"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"jrcc-bodoe.no","http://jrcc-bodoe.no","","Hovedredningssentralen Nord-Norge","No","No","","",""
"rendrammensfjord.no","http://www.rendrammensfjord.no","","Fylkesmannen I Buskerud","Yes","No","","",""
"informasjonskompetanse.no","http://informasjonskompetanse.no","","Universitetet I Agder","No","No","","",""
"argentumassetmanagement.no","http://argentumassetmanagement.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"indeksbygg.no","http://indeksbygg.no","","Direktoratet For Byggkvalitet","No","No","","",""
"cultivaekspress.no","http://www.cultivaekspress.no","","Universitetet I Agder","No","No","","",""
"spesialisttime.no","http://www.spesialisttime.no","","Helsedirektoratet","Yes","No","","",""
"kulturikirkene.no","http://www.kulturikirkene.no","","Oslo Bispedømme","Yes","No","","",""
"politiimg.no","https://www.politiimg.no","","Politiets Ikt-Tjenester","Yes","Yes","Yes","No",""
"havbruksdata.no","http://havbruksdata.no","","Fiskeridirektoratet","No","No","","",""
"nasjonaltransportplan.no","http://www.nasjonaltransportplan.no","","Samferdselsdepartementet","Yes","No","","",""
"laringsmiljo.no","http://laringsmiljo.no","","Universitetet I Stavanger","No","No","","",""
"barnogtro.no","http://www.barnogtro.no","","Kirkerådet","Yes","No","","",""
"risten.no","http://www.risten.no","","Samediggi / Sametinget","Yes","No","","",""
"crimp.no","http://crimp.no","","Høgskolen I Gjøvik","No","No","","",""
"kyrkjevalomat.no","http://kyrkjevalomat.no","","Kirkerådet","No","No","","",""
"fagskoleraadet.no","http://www.fagskoleraadet.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","Yes","Yes","No",""
"prinsessen.no","http://www.prinsessen.no","","Det Kongelige Hoff","No","No","","",""
"fiskrisk.no","https://www.fiskrisk.no","","Sjøfartsdirektoratet","No","Yes","Yes","No",""
"banenorge.no","http://banenorge.no","","Jernbaneverket","No","No","","",""
"statsbudsjettet.no","http://www.statsbudsjettet.no","","Finansdepartementet","No","No","","",""
"dpsf.no","http://www.dpsf.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"miside.no","http://www.miside.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"tollregnn.no","http://tollregnn.no","","Tollregion Nord-Norge","No","No","","",""
"sykehusinnkjop.no","http://sykehusinnkjop.no","","Helse Sør-Øst Rhf","No","No","","",""
"sell.no","http://www.sell.no","","Høgskolen I Lillehammer","Yes","No","","",""
"landbruksfoto.no","http://www.landbruksfoto.no","","Vitenparken Campus Ås","Yes","No","","",""
"miniting.no","http://www.miniting.no","","Stortinget","No","No","","",""
"jobbifinans.dep.no","http://www.jobbifinans.dep.no","","","Yes","No","","",""
"norskfornybar.no","http://norskfornybar.no","","Olje- og Energidepartementet","No","No","","",""
"nakkeryggreg.no","http://www.nakkeryggreg.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"test-shiprep.no","http://www.test-shiprep.no","","Kystverket Vest","Yes","No","","",""
"pasvik.no","http://www.pasvik.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"nac2015.no","http://nac2015.no","","Sunnaas Sykehus Hf","No","No","","",""
"fellesstudentsystem.no","http://www.fellesstudentsystem.no","","Universitetet I Oslo","No","Yes","No","No",""
"pahoyden.no","http://pahoyden.no","","Universitetet I Bergen","No","No","","",""
"studylink.no","http://studylink.no","","Høgskolen I Telemark","No","No","","",""
"slott.no","http://www.slott.no","","Lotteri- og Stiftelsestilsynet","No","No","","",""
"xn--sr-st-vuac.no","http://xn--sr-st-vuac.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"cees.no","http://www.cees.no","","Universitetet I Oslo","Yes","No","","",""
"skattelisten.no","http://www.skattelisten.no","","Skatteetaten","Yes","No","","",""
"transportvesenet.no","http://transportvesenet.no","","Statens Vegvesen","No","No","","",""
"tks2.no","http://tks2.no","","Statped","No","No","","",""
"kriseinformasjon.no","http://kriseinformasjon.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"asd.dep.no","http://www.asd.dep.no","","","Yes","No","","",""
"endelavdeg.no","http://endelavdeg.no","","Samediggi / Sametinget","No","No","","",""
"neonnet.no","http://www.neonnet.no","","Universitetet I Bergen","Yes","No","","",""
"htil.no","http://www.htil.no","","Statens Helsetilsyn","Yes","No","","",""
"nautikk.no","http://www.nautikk.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"musikkspillet.no","http://musikkspillet.no","","Rikskonsertene","No","No","","",""
"helse-bergen.no","https://helse-bergen.no","","Helse Bergen Hf","No","Yes","Yes","No",""
"sykehuset-ostfold.no","https://sykehuset-ostfold.no","","Sykehuset Østfold Hf","No","Yes","Yes","No",""
"forbrukerportalen.no","http://www.forbrukerportalen.no","","Forbrukerrådet","Yes","No","","",""
"euraxess.no","http://www.euraxess.no","","Norges Forskningsråd","No","No","","",""
"uis.no","http://www.uis.no","","Universitetet I Stavanger","No","Yes","No","No",""
"sertit.no","http://sertit.no","","Nasjonal Sikkerhetsmyndighet (Nsm)","No","No","","",""
"xn--trndelagteater-rqb.no","http://www.xn--trndelagteater-rqb.no","","Trøndelag Teater AS","Yes","No","","",""
"barneombodet.no","http://www.barneombodet.no","","Barneombudet","Yes","No","","",""
"nps.nl.no","http://www.nps.nl.no","","Nordlandssykehuset Hf","Yes","No","","",""
"22julycentre.no","http://www.22julycentre.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","No","No","","",""
"vernmotovergrep.no","http://www.vernmotovergrep.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"faktasider.no","http://www.faktasider.no","","Oljedirektoratet","Yes","No","","",""
"petroleumsapp.no","http://www.petroleumsapp.no","","Olje- og Energidepartementet","Yes","No","","",""
"helse-vett.no","http://www.helse-vett.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"sorlandsutvalget.no","http://www.sorlandsutvalget.no","","Universitetet I Agder","No","No","","",""
"detnorske.no","http://www.detnorske.no","","Ll Det Norske Teatret","Yes","No","","",""
"muskelregisteret.no","http://www.muskelregisteret.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"forbrukerrapporten.no","http://www.forbrukerrapporten.no","","Forbrukerrådet","Yes","No","","",""
"kith.no","http://kith.no","","Helsedirektoratet","No","No","","",""
"enklereregler.no","http://www.enklereregler.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"xn--pasientforlp-5jb.no","http://www.xn--pasientforlp-5jb.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"boinorden.no","http://www.boinorden.no","","Husbanken","Yes","No","","",""
"utvalgtekulturlandskap.no","https://www.utvalgtekulturlandskap.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"denasjonaleforeldreutvalgene.no","http://denasjonaleforeldreutvalgene.no","","Foreldreutvalget For Grunnopplæring","No","No","","",""
"framandspraksenteret.no","http://framandspraksenteret.no","","Høgskolen I Østfold","No","No","","",""
"gruf.no","http://www.gruf.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","No","","",""
"kunnskapsdepartementet.no","http://www.kunnskapsdepartementet.no","","Kunnskapsdepartementet","Yes","No","","",""
"nndr.no","http://nndr.no","","Høgskolen I Lillehammer","No","No","","",""
"holbergprisen.no","http://www.holbergprisen.no","","Universitetet I Bergen","No","No","","",""
"bilferge.no","http://bilferge.no","","Statens Vegvesen","No","No","","",""
"helseportal.no","http://www.helseportal.no","","Helsedirektoratet","Yes","No","","",""
"smartcrop.no","http://www.smartcrop.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"hefa.no","http://hefa.no","","Statens Arbeidsmiljøinstitutt","No","No","","",""
"idbasen.no","https://www.idbasen.no","","Nasjonalt Id-Senter","Yes","Yes","Yes","Yes",""
"sihf.no","http://www.sihf.no","","Sykehuset Innlandet Hf","No","No","","",""
"namsmann.no","http://www.namsmann.no","","Politiets Fellestjenester","Yes","No","","",""
"fredrikstadfestning.no","http://www.fredrikstadfestning.no","","Forsvarsbygg","Yes","No","","",""
"norakk.no","http://www.norakk.no","","Justervesenet","Yes","No","","",""
"studiebarometer.no","http://www.studiebarometer.no","","Nasjonalt Organ For Kvalitet I Utdanningen Nokut","Yes","No","","",""
"xn--q-4ga.oslo.no","http://xn--q-4ga.oslo.no","","Fylkesmannen I Oslo og Akershus","No","No","","",""
"udi.no","https://www.udi.no","","Utlendingsdirektoratet","No","Yes","Yes","No",""
"ehelsedirektoratet.no","http://www.ehelsedirektoratet.no","","Helsedirektoratet","Yes","No","","",""
"een-norge.no","http://www.een-norge.no","","Innovasjon Norge","Yes","No","","",""
"xn--barnsomprrende-sib91a.no","http://www.xn--barnsomprrende-sib91a.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"geophysics.no","http://www.geophysics.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"vergemaalsportalen.no","http://vergemaalsportalen.no","","Statens Sivilrettsforvaltning","No","No","","",""
"dinframtid.no","http://www.dinframtid.no","","Høgskolen I Hedmark","Yes","No","","",""
"fremmedspraksenteret.no","http://fremmedspraksenteret.no","","Høgskolen I Østfold","No","No","","",""
"gjestestuer.no","http://www.gjestestuer.no","","Norsk Folkemuseum","No","No","","",""
"somenglish.no","http://somenglish.no","","Sivilombudsmannen Stortingets Ombudsmann For Forvaltningen","No","No","","",""
"naturoppsyn.no","http://www.naturoppsyn.no","","Miljødirektoratet","No","No","","",""
"adopsjon.no","http://www.adopsjon.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"iktsenteret.no","http://iktsenteret.no","","Senter For Ikt I Utdanningen","No","Yes","No","No",""
"kvoteregister.no","http://www.kvoteregister.no","","Miljødirektoratet","No","No","","",""
"internationalweek.no","http://www.internationalweek.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"barnefattigdom.no","http://www.barnefattigdom.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"esop.no","http://www.esop.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","Yes","No","","",""
"xn--universitetet-srst-u4bb.no","http://xn--universitetet-srst-u4bb.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"sykehusapoteket.no","https://sykehusapoteket.no","","Sykehusapotekene I Midt-Norge Hf","No","Yes","Yes","No",""
"samisksprakutvalg.no","http://www.samisksprakutvalg.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"fylkesatlas.no","https://www.fylkesatlas.no","","Fylkesmannen I Sogn og Fjordane","No","Yes","Yes","No",""
"finansportalen.no","https://www.finansportalen.no","","Forbrukerrådet","No","Yes","Yes","No",""
"nordicprivateequity.no","http://nordicprivateequity.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"npep.no","http://npep.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"gonagasviessu.no","http://www.gonagasviessu.no","","Det Kongelige Hoff","No","No","","",""
"sokkelkartet.no","http://www.sokkelkartet.no","","Oljedirektoratet","Yes","No","","",""
"digitaltvinorge.no","http://www.digitaltvinorge.no","","Medietilsynet","Yes","No","","",""
"hannashus.no","http://www.hannashus.no","","Miljødirektoratet","No","No","","",""
"afterm.no","http://afterm.no","","Kystverket","No","No","","",""
"xn--bliblomsterdekoratr-d8b.no","http://www.xn--bliblomsterdekoratr-d8b.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","No","No","","",""
"forenklingsforum.no","http://www.forenklingsforum.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"bibsys.no","http://www.bibsys.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","Yes","No","No",""
"lisadm.no","http://lisadm.no","","Sykehusapotekene Hf","No","No","","",""
"inkluderingsutvalget.no","http://www.inkluderingsutvalget.no","","Barne-, Likestillings- og Inkluderingsdepartementet","Yes","No","","",""
"sosialdumping.no","http://www.sosialdumping.no","","Arbeidstilsynet","Yes","No","","",""
"sb-hf.no","http://www.sb-hf.no","","Vestre Viken Hf","Yes","No","","",""
"xn--q-4ga.no","http://www.xn--q-4ga.no","","Fylkesmannen I Oslo og Akershus","Yes","No","","",""
"valgresultat.no","http://valgresultat.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"zeb.no","http://www.zeb.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","Yes","No","No",""
"pasientogbrukerombudet.no","http://www.pasientogbrukerombudet.no","","Helsedirektoratet","Yes","No","","",""
"godmatgodtur.no","http://www.godmatgodtur.no","","Fylkesmannen I Nord-Trøndelag","Yes","No","","",""
"skinnetilsynet.no","http://www.skinnetilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"praksisveiledning.no","http://praksisveiledning.no","","Universitetet I Agder","No","No","","",""
"vritrondelag.no","http://www.vritrondelag.no","","Høgskolen I Nord-Trøndelag","Yes","No","","",""
"kristianstenfestning.no","http://www.kristianstenfestning.no","","Forsvarsbygg","Yes","No","","",""
"hin.no","http://www.hin.no","","Høgskolen I Narvik","Yes","Yes","Yes","No",""
"oahpponeahtta.no","http://www.oahpponeahtta.no","","Samediggi / Sametinget","Yes","No","","",""
"nksykehus.no","http://www.nksykehus.no","","Finnmarkssykehuset Hf","No","No","","",""
"regelhjelp.no","http://www.regelhjelp.no","","Arbeidstilsynet","No","No","","",""
"xn--msprrende-72a4s.no","http://www.xn--msprrende-72a4s.no","","Helse Bergen Hf","Yes","No","","",""
"hvoreralexa.no","http://www.hvoreralexa.no","","Universitetet I Agder","Yes","No","","",""
"medisinskregister.no","http://medisinskregister.no","","Helse Nord Rhf","No","No","","",""
"mipst.no","http://www.mipst.no","","Forsvaret","No","No","","",""
"vegberedskap.no","http://vegberedskap.no","","Statens Vegvesen","No","No","","",""
"skapende.no","http://skapende.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"xn--th-lka.no","http://www.xn--th-lka.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"npolar.no","http://www.npolar.no","","Norsk Polarinstitutt","No","No","","",""
"learnnow.no","http://www.learnnow.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","No","","",""
"lensa.no","http://lensa.no","","Fylkesmannen I Sør-Trøndelag","No","No","","",""
"togg.no","http://togg.no","","Helsedirektoratet","No","No","","",""
"grundtvig.no","http://www.grundtvig.no","","Senter For Internasjonalisering Av Utdanning","Yes","No","","",""
"veilederforum.no","http://veilederforum.no","","Senter For Ikt I Utdanningen","No","Yes","No","No",""
"potet.no","http://www.potet.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"norkar.no","http://www.norkar.no","","St Olavs Hospital Hf","Yes","No","","",""
"xn--helserdet-b3a.no","http://www.xn--helserdet-b3a.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"traumeklinikken.no","http://traumeklinikken.no","","St Olavs Hospital Hf","No","No","","",""
"dokfilm.no","http://www.dokfilm.no","","Høgskulen I Volda","No","No","","",""
"balanselaboratoriet.no","http://www.balanselaboratoriet.no","","Helse Bergen Hf","No","No","","",""
"kunstfag.no","http://www.kunstfag.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"logiskemetoder.no","http://logiskemetoder.no","","Universitetet I Oslo","No","No","","",""
"utdanningsdirektoratet.no","http://www.utdanningsdirektoratet.no","","Utdanningsdirektoratet","Yes","No","","",""
"medieregisteret.no","http://www.medieregisteret.no","","Medietilsynet","Yes","No","","",""
"ram.no","http://www.ram.no","","Medietilsynet","Yes","No","","",""
"legemiddelforbruk.no","http://www.legemiddelforbruk.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"finanstilsynet.no","http://www.finanstilsynet.no","","Finanstilsynet","No","No","","",""
"tromsomuseum.no","http://tromsomuseum.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"norsk-jernbaneskole.no","http://www.norsk-jernbaneskole.no","","Jernbaneverket","Yes","No","","",""
"norwegianinnovationclusters.no","http://norwegianinnovationclusters.no","","Innovasjon Norge","No","No","","",""
"himolder.no","http://www.himolder.no","","Høgskolen I Molde","Yes","No","","",""
"psykiatrisklegevakt.no","http://www.psykiatrisklegevakt.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"ukalillehammer.no","http://ukalillehammer.no","","Høgskolen I Lillehammer","No","No","","",""
"matpaadata.no","http://www.matpaadata.no","","Mattilsynet","Yes","No","","",""
"hibnorsk.no","http://www.hibnorsk.no","","Høgskolen I Bergen","Yes","No","","",""
"behandlingsanbefalinger.no","http://www.behandlingsanbefalinger.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"kulturminnedata.no","http://kulturminnedata.no","","Riksantikvaren","No","No","","",""
"husbank.no","http://husbank.no","","Husbanken","No","No","","",""
"sorost-rhf.no","http://www.sorost-rhf.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"nordstudent.no","http://nordstudent.no","","Universitetet I Nordland","No","No","","",""
"biodata.no","http://biodata.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"sismo.no","https://www.sismo.no","","Statens Innkrevingssentral","No","Yes","Yes","No",""
"skatteklagenemnda.no","http://skatteklagenemnda.no","","Skatteetaten","No","No","","",""
"norskpetroleum.no","http://www.norskpetroleum.no","","Olje- og Energidepartementet","No","No","","",""
"mareano.no","http://mareano.no","","Havforskningsinstituttet","No","No","","",""
"arketyper.no","http://www.arketyper.no","","Nasjonal Ikt Hf","No","No","","",""
"hjerteskolen.no","http://hjerteskolen.no","","Vestre Viken Hf","No","No","","",""
"oppvekstindeks.no","http://www.oppvekstindeks.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"virksomhetskort.no","http://www.virksomhetskort.no","","Arbeidstilsynet","Yes","No","","",""
"dubestemmer.no","http://www.dubestemmer.no","","Senter For Ikt I Utdanningen","No","Yes","No","No",""
"biltilsyn.no","http://www.biltilsyn.no","","Statens Vegvesen","Yes","No","","",""
"nansenamundsen.no","http://www.nansenamundsen.no","","Norsk Polarinstitutt","No","No","","",""
"eierpolitikk.no","http://www.eierpolitikk.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"koro.no","https://koro.no","","Kunst I Offentlige Rom Koro","No","Yes","Yes","No",""
"xn--norges-handelshyskole-4fc.no","http://www.xn--norges-handelshyskole-4fc.no","","Norges Handelshøyskole","No","No","","",""
"paaskeogpasjon.no","http://www.paaskeogpasjon.no","","Oslo Bispedømme","No","No","","",""
"xn--sprkval-gxa.no","http://www.xn--sprkval-gxa.no","","Høgskolen I Østfold","Yes","No","","",""
"xn--statsrden-b3a.no","http://www.xn--statsrden-b3a.no","","Statsministerens Kontor","No","No","","",""
"serdumeg.no","http://www.serdumeg.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"abup.no","http://www.abup.no","","Sørlandet Sykehus Hf","No","No","","",""
"flyhistorie.no","http://flyhistorie.no","","Norsk Luftfartsmuseum","No","No","","",""
"rr-research.no","http://www.rr-research.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"europass.no","http://www.europass.no","","Senter For Internasjonalisering Av Utdanning","Yes","No","","",""
"svanhovdgenetics.no","http://www.svanhovdgenetics.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"merkeregisteret.no","http://www.merkeregisteret.no","","Patentstyret","Yes","No","","",""
"sandviken-sykehus.no","http://www.sandviken-sykehus.no","","Helse Bergen Hf","Yes","No","","",""
"transnova.no","http://www.transnova.no","","Enova Sf","No","No","","",""
"noruniversitet.no","http://noruniversitet.no","","Universitetet I Nordland","No","No","","",""
"xn--militrlivvakt-7fb.no","http://xn--militrlivvakt-7fb.no","","Forsvaret","No","No","","",""
"deltasenteret.no","http://www.deltasenteret.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"frittsykehusvalg.no","http://www.frittsykehusvalg.no","","Helsedirektoratet","Yes","No","","",""
"uhdoc.no","http://uhdoc.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","Yes","Yes","No",""
"jernbaneterminaler.no","http://www.jernbaneterminaler.no","","Jernbaneverket","Yes","No","","",""
"flyklagenemnda.no","http://www.flyklagenemnda.no","","Samferdselsdepartementet","Yes","No","","",""
"utdanningibergen.no","http://www.utdanningibergen.no","","Høgskolen I Bergen","No","No","","",""
"forskningsbarometer.no","http://www.forskningsbarometer.no","","Kunnskapsdepartementet","Yes","No","","",""
"fmmr.no","http://www.fmmr.no","","Fylkesmannen I Møre og Romsdal","Yes","No","","",""
"terma.no","http://www.terma.no","","Helse Bergen Hf","Yes","No","","",""
"trafikkverket.no","http://trafikkverket.no","","Statens Vegvesen","No","No","","",""
"xn--tmmerterminaler-5tb.no","http://www.xn--tmmerterminaler-5tb.no","","Jernbaneverket","Yes","No","","",""
"carbonneutralnorway.no","http://www.carbonneutralnorway.no","","Klima- og Miljødepartementet","Yes","No","","",""
"ous-fou.no","http://www.ous-fou.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"digitalsalmon.no","http://www.digitalsalmon.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"hnt.no","https://hnt.no","","Helse Nord-Trøndelag Hf","No","Yes","Yes","No",""
"hopenmeteo.no","http://hopenmeteo.no","","Meteorologisk Institutt","No","No","","",""
"fusarium.no","http://fusarium.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"fmst.no","http://www.fmst.no","","Fylkesmannen I Sør-Trøndelag","Yes","No","","",""
"argentum-management.no","http://argentum-management.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"ansvarlig.no","http://www.ansvarlig.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"helsekonferansen.no","http://www.helsekonferansen.no","","Helse- og Omsorgsdepartementet","Yes","No","","",""
"hjortsenteret.no","http://www.hjortsenteret.no","","Havforskningsinstituttet","Yes","No","","",""
"bioteknologiradet.no","http://www.bioteknologiradet.no","","Bioteknologirådet","No","No","","",""
"vestlandpasient.no","http://www.vestlandpasient.no","","Helse Vest Rhf","Yes","No","","",""
"forsvaretsmusikk.no","http://www.forsvaretsmusikk.no","","Forsvaret","Yes","No","","",""
"nih-kunnskap.no","http://nih-kunnskap.no","","Norges Idrettshøgskole","No","No","","",""
"iocenter.no","http://www.iocenter.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"hverdagsteknologi.no","http://www.hverdagsteknologi.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"midlabs.no","http://www.midlabs.no","","Høgskulen I Volda","No","No","","",""
"klimakur.no","http://www.klimakur.no","","Miljødirektoratet","Yes","No","","",""
"matfest.no","http://matfest.no","","Fylkesmannen I Hordaland","No","No","","",""
"ombudet.no","http://www.ombudet.no","","Helsedirektoratet","Yes","No","","",""
"fmop.no","http://www.fmop.no","","Fylkesmannen I Vest-Agder","Yes","No","","",""
"naskom.no","http://naskom.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"ibsen.no","http://www.ibsen.no","","Nasjonalbiblioteket","Yes","No","","",""
"psa.no","http://www.psa.no","","Petroleumstilsynet","No","No","","",""
"godtsamliv.no","http://www.godtsamliv.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"fadderuka.no","http://fadderuka.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"pobo.no","http://www.pobo.no","","Helsedirektoratet","Yes","No","","",""
"strompris.no","https://www.strompris.no","","Forbrukerrådet","No","Yes","Yes","No",""
"samediggi.no","https://samediggi.no","","Samediggi / Sametinget","No","Yes","Yes","No",""
"rommingskommisjonen.no","http://www.rommingskommisjonen.no","","Fiskeridirektoratet","Yes","No","","",""
"helsestavanger.no","http://www.helsestavanger.no","","Helse Stavanger Hf","Yes","No","","",""
"reisepol.no","https://www.reisepol.no","","Høgskolen I Buskerud og Vestfold","No","Yes","Yes","No",""
"winders.no","http://winders.no","","Stiftelsen Det Norske Blåseensemble Anno 1734","No","No","","",""
"jobbifin.no","http://jobbifin.no","","Finansdepartementet","No","No","","",""
"kode160.no","http://kode160.no","","Sørlandet Sykehus Hf","No","No","","",""
"kirkus.no","http://www.kirkus.no","","Sør-Hålogaland Bispedømme","No","No","","",""
"internationalibsenfestival.no","http://internationalibsenfestival.no","","Nationaltheatret AS","No","No","","",""
"sjofangst.no","http://www.sjofangst.no","","Fylkesmannen I Sogn og Fjordane","Yes","No","","",""
"antibiotikaresistens.no","http://www.antibiotikaresistens.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"helsenorge.no","https://helsenorge.no","","Helsedirektoratet","No","Yes","Yes","Yes",""
"trygtframsammen.no","http://trygtframsammen.no","","Statens Vegvesen","No","No","","",""
"riksadvokat.no","http://www.riksadvokat.no","","Politiets Ikt-Tjenester","Yes","No","","",""
"pasientombud.hm.no","http://www.pasientombud.hm.no","","Fylkesmannen I Hedmark","Yes","No","","",""
"publicartnorway.no","http://www.publicartnorway.no","","Kunst I Offentlige Rom Koro","Yes","No","","",""
"hjelpelinja.no","http://www.hjelpelinja.no","","Lotteri- og Stiftelsestilsynet","No","No","","",""
"xn--brum-sykehus-6cb.no","http://www.xn--brum-sykehus-6cb.no","","Vestre Viken Hf","Yes","No","","",""
"vea-fs.no","http://www.vea-fs.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","No","No","","",""
"nasjonalparkkommune.no","http://nasjonalparkkommune.no","","Miljødirektoratet","No","No","","",""
"fiksvegdata.no","http://fiksvegdata.no","","Statens Vegvesen","No","No","","",""
"miljostatus.no","http://www.miljostatus.no","","Miljødirektoratet","No","No","","",""
"oppvekstdata.no","http://www.oppvekstdata.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"momskompensasjon.no","http://www.momskompensasjon.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"akkreditert.no","http://akkreditert.no","","Justervesenet","No","No","","",""
"egenhelse.no","http://www.egenhelse.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"vegver.no","http://www.vegver.no","","Statens Vegvesen","Yes","No","","",""
"noreg.no","http://www.noreg.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"nordisk-etax.no","http://www.nordisk-etax.no","","Skatteetaten","Yes","No","","",""
"valginorge.no","http://valginorge.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"xn--fagbrevpjobb-0cb.no","http://www.xn--fagbrevpjobb-0cb.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","No","","",""
"masteriledelse.no","http://www.masteriledelse.no","","Universitetet I Agder","Yes","No","","",""
"norgeshistorie.no","http://www.norgeshistorie.no","","Universitetet I Oslo","No","Yes","No","No",""
"stami.no","https://stami.no","","Statens Arbeidsmiljøinstitutt","No","Yes","Yes","Yes",""
"familienettet.no","http://www.familienettet.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"vegcim.no","https://vegcim.no","","Statens Vegvesen","No","Yes","Yes","Yes",""
"robek.no","http://www.robek.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"okomelk.no","http://www.okomelk.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"samferdselskolen.no","http://www.samferdselskolen.no","","Statens Vegvesen","Yes","No","","",""
"xn--hi-mka.no","http://xn--hi-mka.no","","Høgskolen I Østfold","No","No","","",""
"rasp.no","http://www.rasp.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"utbedrebolig.no","http://www.utbedrebolig.no","","Husbanken","Yes","No","","",""
