"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"intensivregister.no","http://www.intensivregister.no","","Helse Bergen Hf","Yes","No","","",""
"bioceed.no","http://www.bioceed.no","","Universitetet I Bergen","Yes","No","","",""
"exportcontrol.no","http://www.exportcontrol.no","","Utenriksdepartementet","Yes","No","","",""
"productcontactpoint.no","http://www.productcontactpoint.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"kommunaltrapporteringsregister.no","http://www.kommunaltrapporteringsregister.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"xn--hgskolenibergen-5tb.no","http://www.xn--hgskolenibergen-5tb.no","","Høgskolen I Bergen","Yes","No","","",""
"barnehagefakta.no","http://barnehagefakta.no","","Utdanningsdirektoratet","No","No","","",""
"solarieproven.no","http://www.solarieproven.no","","Statens Strålevern","No","No","","",""
"kmd.dep.no","http://www.kmd.dep.no","","","Yes","No","","",""
"ministryofenvironment.no","http://www.ministryofenvironment.no","","Klima- og Miljødepartementet","Yes","No","","",""
"norduniversitet.no","http://norduniversitet.no","","Universitetet I Nordland","No","No","","",""
"nansenamundsen.no","http://www.nansenamundsen.no","","Norsk Polarinstitutt","No","No","","",""
"nordomradeutvalget.no","http://nordomradeutvalget.no","","Universitetet I Nordland","No","No","","",""
"kunnskapssenter.no","http://www.kunnskapssenter.no","","Norges Forskningsråd","Yes","No","","",""
"allesansvar.no","http://www.allesansvar.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"responsiblebusiness.no","http://www.responsiblebusiness.no","","Utenriksdepartementet","No","No","","",""
"miljomal.no","http://www.miljomal.no","","Miljødirektoratet","Yes","No","","",""
"nordvei.no","http://www.nordvei.no","","Høgskulen I Sogn og Fjordane","Yes","No","","",""
"pegi.no","http://pegi.no","","Medietilsynet","No","No","","",""
"ministeren.no","http://www.ministeren.no","","Statsministerens Kontor","No","No","","",""
"e-konsultasjon.no","http://e-konsultasjon.no","","St Olavs Hospital Hf","No","No","","",""
"statensregnskap.no","http://statensregnskap.no","","Direktoratet For Økonomistyring","Yes","No","","",""
"synsforsk.no","http://synsforsk.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"orthoafrica.no","http://orthoafrica.no","","Oslo Universitetssykehus Hf","No","No","","",""
"himolde.no","http://www.himolde.no","","Høgskolen I Molde","No","No","","",""
"argentum-management.no","http://argentum-management.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"konfliktraadene.no","http://www.konfliktraadene.no","","Konfliktrådene","Yes","No","","",""
"rcat.no","http://rcat.no","","Arkitektur og Designhøgskolen I Oslo Aho","No","No","","",""
"norvege.no","http://www.norvege.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"innovasjon-norge.no","http://www.innovasjon-norge.no","","Innovasjon Norge","Yes","No","","",""
"vitnemalsbanken.no","https://www.vitnemalsbanken.no","","Universitetet I Oslo","No","No","","",""
"studyinnorway.no","https://www.studyinnorway.no","","Senter For Internasjonalisering Av Utdanning","No","Yes","Yes","No",""
"ungieuropa.no","http://www.ungieuropa.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"nordnettverk.no","http://nordnettverk.no","","Universitetet I Nordland","No","No","","",""
"fsweb.no","https://fsweb.no","","Universitetet I Oslo","No","Yes","Yes","No",""
"visekatalogen.no","http://visekatalogen.no","","Nasjonalbiblioteket","No","No","","",""
"norskhelsearkiv.no","http://www.norskhelsearkiv.no","","Arkivverket","Yes","No","","",""
"xn--smedigge-8ya.no","http://www.xn--smedigge-8ya.no","","Samediggi / Sametinget","Yes","No","","",""
"e-tunet.no","http://www.e-tunet.no","","Landbruks- og Matdepartementet","No","No","","",""
"113-midtnorge.no","http://www.113-midtnorge.no","","St Olavs Hospital Hf","No","No","","",""
"destinasjonsmerking.no","http://destinasjonsmerking.no","","Innovasjon Norge","No","No","","",""
"rom-p.no","http://www.rom-p.no","","Romerike Politidistrikt","No","No","","",""
"studiebarometer.no","http://www.studiebarometer.no","","Nasjonalt Organ For Kvalitet I Utdanningen Nokut","Yes","No","","",""
"uin.no","http://www.uin.no","","Universitetet I Nordland","Yes","No","","",""
"skiutdanning.no","http://www.skiutdanning.no","","Høgskulen I Volda","Yes","No","","",""
"skuleporten.no","http://www.skuleporten.no","","Utdanningsdirektoratet","Yes","No","","",""
"noqa.no","http://www.noqa.no","","Nasjonalt Organ For Kvalitet I Utdanningen Nokut","Yes","No","","",""
"arenanyomsorg.no","http://arenanyomsorg.no","","Høgskolen I Gjøvik","No","Yes","No","No",""
"fagsprak.no","http://www.fagsprak.no","","Språkrådet","No","No","","",""
"eidsvoll1814.no","http://eidsvoll1814.no","","Norsk Folkemuseum","No","No","","",""
"radetfordyreetikk.no","http://www.radetfordyreetikk.no","","Veterinærinstituttet","No","No","","",""
"beccle.no","http://beccle.no","","Universitetet I Bergen","No","No","","",""
"helsedir.no","http://www.helsedir.no","","Helsedirektoratet","Yes","No","","",""
"nsia.no","http://www.nsia.no","","Statens Havarikommisjon For Transport","No","No","","",""
"enova.no","https://www.enova.no","","Enova Sf","No","Yes","Yes","No",""
"skogogtrestrategi.no","http://www.skogogtrestrategi.no","","Fylkesmannen I Hedmark","No","No","","",""
"dslierstranda.no","http://dslierstranda.no","","Statens Vegvesen","No","No","","",""
"ombudskonferansen.no","http://ombudskonferansen.no","","Datatilsynet","No","No","","",""
"xn--sprklyper-72a5s.no","http://www.xn--sprklyper-72a5s.no","","Universitetet I Stavanger","Yes","No","","",""
"forenklingsportalen.no","http://www.forenklingsportalen.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"turkart.no","http://www.turkart.no","","Fylkesmannen I Østfold","No","No","","",""
"camoc.no","http://www.camoc.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"kvalitetogprioritering.no","http://www.kvalitetogprioritering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"numb.no","http://www.numb.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"selise.no","http://selise.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"kongsbergsykehus.no","http://www.kongsbergsykehus.no","","Vestre Viken Hf","Yes","No","","",""
"velferdstjenestene.no","http://velferdstjenestene.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"lagmannsrett.no","http://lagmannsrett.no","","Domstolene I Norge","No","No","","",""
"nufu.no","http://www.nufu.no","","Senter For Internasjonalisering Av Utdanning","Yes","No","","",""
"hod.dep.no","http://www.hod.dep.no","","","Yes","No","","",""
"hhf.no","http://www.hhf.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"argentumassetmanagement.no","http://argentumassetmanagement.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"intercity.no","http://intercity.no","","Jernbaneverket","No","No","","",""
"matematikkmooc.no","http://matematikkmooc.no","","Senter For Ikt I Utdanningen","No","No","","",""
"grontsjukehus.no","http://www.grontsjukehus.no","","Helse Vest Rhf","Yes","No","","",""
"singlewindow-norway.no","http://singlewindow-norway.no","","Kystverket","No","No","","",""
"eierpolitikk.no","http://www.eierpolitikk.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"bostotte.no","http://www.bostotte.no","","Husbanken","Yes","No","","",""
"zoonose.no","http://www.zoonose.no","","Veterinærinstituttet","Yes","No","","",""
"velferdsinnovasjon.no","http://www.velferdsinnovasjon.no","","Universitetet I Nordland","Yes","No","","",""
"stolav.no","https://stolav.no","","St Olavs Hospital Hf","No","Yes","Yes","No",""
"fylkesskattekontor.no","http://www.fylkesskattekontor.no","","Skatteetaten","Yes","No","","",""
"sorosthogskole.no","http://sorosthogskole.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"talentene.no","http://www.talentene.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"idepoliklinikken.no","http://idepoliklinikken.no","","Oslo Universitetssykehus Hf","No","Yes","No","No",""
"id-basen.no","https://www.id-basen.no","","Nasjonalt Id-Senter","Yes","Yes","Yes","Yes",""
"eierberetningen.no","http://www.eierberetningen.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"xn--losbt-pra.no","http://xn--losbt-pra.no","","Kystverket Vest","No","No","","",""
"nac2015.no","http://nac2015.no","","Sunnaas Sykehus Hf","No","No","","",""
"vernepliktsutvalget.no","http://vernepliktsutvalget.no","","Forsvarsdepartementet","No","No","","",""
"skattefunn.no","http://www.skattefunn.no","","Norges Forskningsråd","Yes","No","","",""
"brosetchecklist.no","http://www.brosetchecklist.no","","St Olavs Hospital Hf","Yes","No","","",""
"politietssikkerhetstjeneste.no","http://politietssikkerhetstjeneste.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","No","No","","",""
"fertilitetsseksjonen.no","http://fertilitetsseksjonen.no","","St Olavs Hospital Hf","No","No","","",""
"eudelegasjonen.no","http://www.eudelegasjonen.no","","Norsk Filminstitutt","Yes","No","","",""
"integrering.no","http://www.integrering.no","","Barne-, Likestillings- og Inkluderingsdepartementet","Yes","No","","",""
"barnehuset-trondheim.no","http://barnehuset-trondheim.no","","Sør-Trøndelag Politidistrikt","No","No","","",""
"straumpris.no","http://www.straumpris.no","","Forbrukerrådet","Yes","No","","",""
"norskjernbaneskole.no","http://www.norskjernbaneskole.no","","Jernbaneverket","Yes","No","","",""
"norwegiandocs.no","http://norwegiandocs.no","","Norsk Filminstitutt","No","No","","",""
"vergemaal.no","http://vergemaal.no","","Statens Sivilrettsforvaltning","No","No","","",""
"havbyenbergen.no","http://havbyenbergen.no","","Universitetet I Bergen","No","No","","",""
"lp-modellen.no","http://www.lp-modellen.no","","Universitetet I Stavanger","Yes","No","","",""
"xn--nasjonaltfagskolerd-ixb.no","http://www.xn--nasjonaltfagskolerd-ixb.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","Yes","Yes","No",""
"helsenorgetelefonen.no","http://helsenorgetelefonen.no","","Helsedirektoratet","No","No","","",""
"romsenteret.no","http://www.romsenteret.no","","Norsk Romsenter","Yes","No","","",""
"havbase.no","http://havbase.no","","Kystverket","No","No","","",""
"okonomistyring.dep.no","http://www.okonomistyring.dep.no","","","Yes","No","","",""
"vitensenteret-hbv.no","http://vitensenteret-hbv.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"kampdager.no","http://www.kampdager.no","","Norges Forskningsråd","No","No","","",""
"rettstoks.no","http://www.rettstoks.no","","Nasjonalt Folkehelseinstitutt","Yes","No","","",""
"xn--forskningsrdet-vib.no","http://www.xn--forskningsrdet-vib.no","","Norges Forskningsråd","Yes","No","","",""
"stortinget1905.no","http://www.stortinget1905.no","","Stortinget","No","No","","",""
"tindhogskole.no","http://tindhogskole.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"kulturnattlillehammer.no","http://kulturnattlillehammer.no","","Høgskolen I Lillehammer","No","No","","",""
"lakseregisteret.no","http://lakseregisteret.no","","Miljødirektoratet","No","No","","",""
"tele-priser.no","http://www.tele-priser.no","","Nasjonal Kommunikasjonsmyndighet","Yes","No","","",""
"myrasykkelgard.no","http://www.myrasykkelgard.no","","Statens Vegvesen","No","No","","",""
"klimadirektoratet.no","http://klimadirektoratet.no","","Miljødirektoratet","No","No","","",""
"royalfamily.no","http://www.royalfamily.no","","Det Kongelige Hoff","Yes","No","","",""
"forskningsdageneagder.no","http://www.forskningsdageneagder.no","","Universitetet I Agder","Yes","No","","",""
"sos.dep.no","http://www.sos.dep.no","","","Yes","No","","",""
"thechoicelab.no","http://www.thechoicelab.no","","Norges Handelshøyskole","Yes","No","","",""
"girku.no","http://girku.no","","Kirkerådet","No","No","","",""
"xn--kokrim-9xa.no","http://www.xn--kokrim-9xa.no","","Økokrim","Yes","No","","",""
"riksregaliene.no","http://www.riksregaliene.no","","Nidaros Domkirkes Restaureringsarbeider","Yes","No","","",""
"bupungdom.no","http://bupungdom.no","","Nordlandssykehuset Hf","No","No","","",""
"produksjonshandboka.no","http://www.produksjonshandboka.no","","Rikskonsertene","No","Yes","No","No",""
"nuni.no","http://nuni.no","","Universitetet I Nordland","No","No","","",""
"helsenoreg.no","http://www.helsenoreg.no","","Helsedirektoratet","Yes","No","","",""
"depkatalog.no","https://depkatalog.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","No","Yes","Yes","No",""
"hannashus.no","http://www.hannashus.no","","Miljødirektoratet","No","No","","",""
"kofa.no","http://www.kofa.no","","Konkurransetilsynet","No","No","","",""
"stivolda.no","http://www.stivolda.no","","Høgskulen I Volda","Yes","No","","",""
"skoleporten.no","http://www.skoleporten.no","","Utdanningsdirektoratet","Yes","No","","",""
"hibustudent.no","http://www.hibustudent.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"kirkevalg.no","http://www.kirkevalg.no","","Kirkerådet","Yes","No","","",""
"norartritt.no","http://www.norartritt.no","","Helse Bergen Hf","Yes","No","","",""
"barnehagefilm.no","http://www.barnehagefilm.no","","Høgskulen I Volda","No","No","","",""
"riksteatret.no","http://riksteatret.no","","Riksteatret","No","No","","",""
"dronninga.no","http://www.dronninga.no","","Det Kongelige Hoff","Yes","No","","",""
"teknologi.no","http://www.teknologi.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"togkonkurranse.no","http://www.togkonkurranse.no","","Samferdselsdepartementet","No","No","","",""
"xn--arbeidsmiljloven-vxb.no","http://xn--arbeidsmiljloven-vxb.no","","Arbeidstilsynet","No","No","","",""
"innovatoriet.no","http://www.innovatoriet.no","","Høgskolen I Gjøvik","Yes","No","","",""
"bhtportalen.no","http://www.bhtportalen.no","","Statens Arbeidsmiljøinstitutt","Yes","No","","",""
"slv.no","http://www.slv.no","","Statens Legemiddelverk","Yes","No","","",""
"kvinnerforforsvaret.no","http://kvinnerforforsvaret.no","","Forsvaret","No","No","","",""
"nationaltheatret.no","http://www.nationaltheatret.no","","Nationaltheatret AS","No","No","","",""
"tsb.no","http://www.tsb.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"domstolkompetanse.no","http://domstolkompetanse.no","","Domstolene I Norge","No","No","","",""
"norsk-bergverksmuseum.no","http://norsk-bergverksmuseum.no","","Norsk Bergverksmuseum","No","Yes","No","No",""
"njsk.no","http://www.njsk.no","","Jernbaneverket","Yes","No","","",""
"virksomhetskortrenhold.no","http://www.virksomhetskortrenhold.no","","Arbeidstilsynet","Yes","No","","",""
"gfetw.no","http://www.gfetw.no","","Fiskeridirektoratet","Yes","No","","",""
"lagat.no","http://www.lagat.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"grunnloven200.no","http://www.grunnloven200.no","","Stortinget","Yes","No","","",""
"finnmarkssykehuset.no","https://finnmarkssykehuset.no","","Finnmarkssykehuset Hf","No","Yes","Yes","No",""
"kystsone.no","http://www.kystsone.no","","Havforskningsinstituttet","Yes","No","","",""
"concert.no","http://www.concert.no","","Rikskonsertene","Yes","No","","",""
"sine.no","http://www.sine.no","","Høgskolen I Narvik","No","No","","",""
"kommunalnytt.no","http://www.kommunalnytt.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"bivirkning.no","http://bivirkning.no","","Statens Legemiddelverk","No","Yes","No","No",""
"happycampus.no","http://www.happycampus.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","Yes","No","No",""
"fiskeridirektoratet.no","http://www.fiskeridirektoratet.no","","Fiskeridirektoratet","Yes","No","","",""
"xn--hgskulane-l8a.no","http://xn--hgskulane-l8a.no","","Høgskulen I Volda","No","No","","",""
"psykiatrisklegevakt.no","http://www.psykiatrisklegevakt.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"vegdata.no","http://www.vegdata.no","","Statens Vegvesen","No","Yes","No","No",""
"employmentcontract.no","http://www.employmentcontract.no","","Arbeidstilsynet","Yes","No","","",""
"utenriksdepartementet.no","http://www.utenriksdepartementet.no","","Utenriksdepartementet","Yes","No","","",""
"rus.no","http://rus.no","","Helsedirektoratet","No","No","","",""
"vitenskapsmuseet.no","http://www.vitenskapsmuseet.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"studentfilmfestival.no","http://studentfilmfestival.no","","Høgskolen I Lillehammer","No","No","","",""
"jrcc-stavanger.no","http://www.jrcc-stavanger.no","","Hovedredningssentralen I Sør-Norge","Yes","No","","",""
"detnorsketeater.no","http://www.detnorsketeater.no","","Ll Det Norske Teatret","Yes","No","","",""
"konfliktraad.no","http://konfliktraad.no","","Konfliktrådene","No","No","","",""
"facts2018.no","http://facts2018.no","","Olje- og Energidepartementet","No","No","","",""
"ulleval.no","http://www.ulleval.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"nordomradesenteret.no","http://www.nordomradesenteret.no","","Universitetet I Nordland","Yes","No","","",""
"spacecentre.no","http://www.spacecentre.no","","Norsk Romsenter","Yes","No","","",""
"pasientogbrukerombudet.no","http://www.pasientogbrukerombudet.no","","Helsedirektoratet","Yes","No","","",""
"hordamjolk.no","http://www.hordamjolk.no","","Fylkesmannen I Hordaland","Yes","No","","",""
"lohkanguovddas.no","http://lohkanguovddas.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"stpd.no","http://stpd.no","","Sør-Trøndelag Politidistrikt","No","No","","",""
"norwegianrenewables.no","http://norwegianrenewables.no","","Olje- og Energidepartementet","No","No","","",""
"pallreg.no","https://www.pallreg.no","","Helse Bergen Hf","No","Yes","Yes","No",""
"frittsykehusvalg.no","http://www.frittsykehusvalg.no","","Helsedirektoratet","Yes","No","","",""
"xn--handelshgskolen-dub.no","http://www.xn--handelshgskolen-dub.no","","Norges Handelshøyskole","No","No","","",""
"topobio.no","http://www.topobio.no","","Universitetet I Oslo","Yes","No","","",""
"menighetogmisjon.no","http://menighetogmisjon.no","","Kirkerådet","No","No","","",""
"baneproduksjon.no","http://www.baneproduksjon.no","","Jernbaneverket","Yes","No","","",""
"e-post.mil.no","https://e-post.mil.no","","","No","Yes","Yes","No",""
"kystinfo.no","http://kystinfo.no","","Kystverket","No","No","","",""
"studieorientering.no","http://www.studieorientering.no","","Universitetet I Bergen","No","No","","",""
"lisadm.no","http://lisadm.no","","Sykehusapotekene Hf","No","No","","",""
"xn--konkursrdet-48a.no","http://www.xn--konkursrdet-48a.no","","Statens Sivilrettsforvaltning","No","No","","",""
"tegnwiki.no","http://www.tegnwiki.no","","Statped","Yes","No","","",""
"fiskealarmen.no","http://fiskealarmen.no","","Veterinærinstituttet","No","No","","",""
"psykisk.no","http://www.psykisk.no","","Helsedirektoratet","Yes","No","","",""
"gatepresten.no","http://www.gatepresten.no","","Oslo Bispedømme","No","No","","",""
"knreise.no","http://www.knreise.no","","Norsk Kulturråd","Yes","No","","",""
"helseogteknologi.no","http://helseogteknologi.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"mesterregisteret.no","http://www.mesterregisteret.no","","Mesterbrevnemnda","Yes","No","","",""
"skattelisten.no","http://www.skattelisten.no","","Skatteetaten","Yes","No","","",""
"regjering.no","http://www.regjering.no","","Statsministerens Kontor","Yes","No","","",""
"ilene.no","https://www.ilene.no","","Fylkesmannen I Vestfold","No","Yes","Yes","No",""
"legemiddelinteraksjoner.no","http://www.legemiddelinteraksjoner.no","","Statens Legemiddelverk","Yes","No","","",""
"nordstudentorganisasjon.no","http://nordstudentorganisasjon.no","","Universitetet I Nordland","No","No","","",""
"aktorportalen.no","http://aktorportalen.no","","Domstolene I Norge","No","No","","",""
"fk-world.no","http://www.fk-world.no","","Fredskorpset","Yes","No","","",""
"nordlsyk.no","http://www.nordlsyk.no","","Nordlandssykehuset Hf","Yes","No","","",""
"helsetorgmodellen.no","http://helsetorgmodellen.no","","Høgskolen Stord/Haugesund","No","No","","",""
"kvalitetsindikatorer.no","http://kvalitetsindikatorer.no","","Oslo Universitetssykehus Hf","No","No","","",""
"foreldreutvalgetforgrunnopplaringen.no","http://www.foreldreutvalgetforgrunnopplaringen.no","","Foreldreutvalget For Grunnopplæring","Yes","No","","",""
"xn--kulturrd-g0a.no","http://www.xn--kulturrd-g0a.no","","Norsk Kulturråd","Yes","No","","",""
"emnnorway.no","https://www.emnnorway.no","","Utlendingsdirektoratet","Yes","Yes","Yes","No",""
"matfest.no","http://matfest.no","","Fylkesmannen I Hordaland","No","No","","",""
"kunnskapsloeftet.no","http://www.kunnskapsloeftet.no","","Kunnskapsdepartementet","Yes","No","","",""
"xn--srst-grab.no","http://xn--srst-grab.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"sfi-casa.no","http://sfi-casa.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"vegtrafikk.no","http://vegtrafikk.no","","Statens Vegvesen","No","No","","",""
"internationalibsenfestival.no","http://internationalibsenfestival.no","","Nationaltheatret AS","No","No","","",""
"acm.no","http://www.acm.no","","Statped","No","No","","",""
"tinduniversitet.no","http://tinduniversitet.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"hit.no","http://www.hit.no","","Høgskolen I Telemark","No","Yes","No","No",""
"oyeblix.no","http://www.oyeblix.no","","Sør-Hålogaland Bispedømme","Yes","No","","",""
"riksmeglingsmannen.no","http://riksmeglingsmannen.no","","Riksmekleren","No","No","","",""
"filmsentralen.no","http://filmsentralen.no","","Norsk Filminstitutt","No","No","","",""
"romforentil.no","http://www.romforentil.no","","Barne-, Ungdoms- og Familiedirektoratet","No","Yes","No","No",""
"projectchildrenshome.no","http://projectchildrenshome.no","","Universitetet I Agder","No","No","","",""
"bergenhealthchallenge.no","http://www.bergenhealthchallenge.no","","Helse Bergen Hf","Yes","No","","",""
"norskromvesen.no","http://norskromvesen.no","","Norsk Romsenter","No","No","","",""
"royalcourt.no","http://www.royalcourt.no","","Det Kongelige Hoff","No","No","","",""
"pasienttryggleikskampanjen.no","http://www.pasienttryggleikskampanjen.no","","Helsedirektoratet","Yes","No","","",""
"medinsight.no","http://medinsight.no","","Oslo Universitetssykehus Hf","No","No","","",""
"helse-forde.no","https://helse-forde.no","","Helse Førde Hf","No","Yes","Yes","No",""
"viht.no","http://www.viht.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"innvandring.no","http://www.innvandring.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"barnssteder.no","http://barnssteder.no","","Universitetet I Stavanger","No","No","","",""
"helseide.no","http://helseide.no","","Oslo Universitetssykehus Hf","No","No","","",""
"hack4no.no","http://hack4no.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"fhi.no","https://fhi.no","","Nasjonalt Folkehelseinstitutt","No","Yes","Yes","Yes",""
"euraxess.no","http://www.euraxess.no","","Norges Forskningsråd","No","No","","",""
"spillbehandling.no","http://spillbehandling.no","","Sykehuset Innlandet Hf","No","No","","",""
"fredriksvernverft.no","http://www.fredriksvernverft.no","","Forsvarsbygg","Yes","No","","",""
"nmlu.no","http://www.nmlu.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"starteogdrivebedrift.no","http://www.starteogdrivebedrift.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"pensjonlighet.no","http://pensjonlighet.no","","Arbeids- og Velferdsetaten","No","No","","",""
"reservasjonsregisteret.no","http://www.reservasjonsregisteret.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"mattilsynet.no","https://mattilsynet.no","","Mattilsynet","No","Yes","Yes","No",""
"fiskeridepartementet.no","http://www.fiskeridepartementet.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"socialdesignresponse.no","http://www.socialdesignresponse.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"dennaturlegeskolesekken.no","http://www.dennaturlegeskolesekken.no","","Kunnskapsdepartementet","No","No","","",""
"jobbifin.no","http://jobbifin.no","","Finansdepartementet","No","No","","",""
"legemiddelaktuelt.no","http://www.legemiddelaktuelt.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"dinetretti.no","http://www.dinetretti.no","","Helsedirektoratet","Yes","No","","",""
"fosterheim.no","http://www.fosterheim.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"omradeloft.no","http://www.omradeloft.no","","Husbanken","Yes","No","","",""
"regionalnytt.no","http://www.regionalnytt.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"ressursregister.no","http://www.ressursregister.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"klagesaker.no","https://klagesaker.no","","Lotteri- og Stiftelsestilsynet","No","Yes","Yes","No",""
"orfu.no","http://www.orfu.no","","Helse Bergen Hf","Yes","No","","",""
"ous-fou.no","http://www.ous-fou.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"2-tusen.no","http://www.2-tusen.no","","Statped","No","No","","",""
"lotteritilsynet.no","http://www.lotteritilsynet.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"trondheimskonferansen.no","http://trondheimskonferansen.no","","Miljødirektoratet","No","No","","",""
"nkomm.no","http://nkomm.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"matpaadata.no","http://www.matpaadata.no","","Mattilsynet","Yes","No","","",""
"fagbrevpajobb.no","http://www.fagbrevpajobb.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"test-shiprep.no","http://www.test-shiprep.no","","Kystverket Vest","Yes","No","","",""
"luftkrigsskolen.no","http://www.luftkrigsskolen.no","","Forsvaret","No","No","","",""
"velg-behandlingssted.no","http://www.velg-behandlingssted.no","","Helsedirektoratet","Yes","No","","",""
"vestreviken.no","https://vestreviken.no","","Vestre Viken Hf","No","Yes","Yes","No",""
"skogsbeite.no","http://www.skogsbeite.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"fredskorpset.no","http://www.fredskorpset.no","","Fredskorpset","No","No","","",""
"brannmyndighet.no","http://www.brannmyndighet.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"kronprinshaakon.no","http://www.kronprinshaakon.no","","Det Kongelige Hoff","Yes","No","","",""
"fondforlydogbilde.no","http://www.fondforlydogbilde.no","","Norsk Kulturråd","Yes","No","","",""
"xn--hgsterett-l8a.no","http://www.xn--hgsterett-l8a.no","","Domstolene I Norge","Yes","No","","",""
"ncfi.no","http://ncfi.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","No","Yes","No","No",""
"iplos.no","http://www.iplos.no","","Helsedirektoratet","Yes","No","","",""
"naku.no","https://naku.no","","Høgskolen I Sør-Trøndelag","No","Yes","Yes","No",""
"norgesnasjonalparker.no","http://www.norgesnasjonalparker.no","","Miljødirektoratet","Yes","No","","",""
"pallion.no","https://pallion.no","","Oslo Universitetssykehus Hf","No","Yes","Yes","No",""
"ram.no","http://www.ram.no","","Medietilsynet","Yes","No","","",""
"questcity.no","http://www.questcity.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"legemidlertilbarn.no","https://www.legemidlertilbarn.no","","Helse Bergen Hf","No","Yes","Yes","No",""
"fmos.no","http://www.fmos.no","","Fylkesmannen I Østfold","Yes","No","","",""
"statens-obligasjonsfond.no","http://www.statens-obligasjonsfond.no","","Folketrygdfondet","Yes","No","","",""
"demensregisteret.no","http://www.demensregisteret.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"fiskerifond.no","http://fiskerifond.no","","Fiskeri- og Havbruksnæringens Forskningsfond","No","No","","",""
"xn--q-4ga.no","http://www.xn--q-4ga.no","","Fylkesmannen I Oslo og Akershus","Yes","No","","",""
"mydnabarcode.no","http://mydnabarcode.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
