"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"karakterkalkulatoren.no","http://www.karakterkalkulatoren.no","","Senter For Ikt I Utdanningen","Yes","No","","",""
"pallreg.no","http://www.pallreg.no","","Helse Bergen Hf","No","No","","",""
"helse-nord.no","https://helse-nord.no","","Helse Nord Rhf","No","Yes","Yes","No",""
"indeksbygg.no","http://indeksbygg.no","","Direktoratet For Byggkvalitet","No","No","","",""
"xn--sr-st-vuac.no","http://xn--sr-st-vuac.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"norsk-jernbanemuseum.no","http://www.norsk-jernbanemuseum.no","","Jernbaneverket","No","No","","",""
"sos.dep.no","http://www.sos.dep.no","","","Yes","No","","",""
"tso.no","http://www.tso.no","","Trondheim Symfoniorkester","No","No","","",""
"khiobiblioteket.no","http://khiobiblioteket.no","","Kunsthøgskolen I Oslo","No","No","","",""
"svalbardkirke.no","http://www.svalbardkirke.no","","Svalbard Kirke","No","No","","",""
"landbruksmuseet.no","http://www.landbruksmuseet.no","","Vitenparken Campus Ås","Yes","No","","",""
"slutta.no","http://www.slutta.no","","Helsedirektoratet","Yes","No","","",""
"summeracademy.no","http://www.summeracademy.no","","Norges Musikkhøgskole","Yes","No","","",""
"tekniskmuseumshop.no","http://www.tekniskmuseumshop.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"bibliotekutvikling.no","https://bibliotekutvikling.no","","Nasjonalbiblioteket","No","Yes","Yes","No",""
"spilleproblematikk.no","http://www.spilleproblematikk.no","","Høgskolen I Lillehammer","Yes","No","","",""
"anleggsgartnertekniker.no","http://www.anleggsgartnertekniker.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"dnsteater.no","http://www.dnsteater.no","","As Den Nationale Scene","Yes","No","","",""
"vergemaal.no","http://vergemaal.no","","Statens Sivilrettsforvaltning","No","No","","",""
"nsix.no","http://www.nsix.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","Yes","No","","",""
"radikalisering.no","http://www.radikalisering.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"medgen.no","http://www.medgen.no","","Helse Bergen Hf","Yes","No","","",""
"nyutdannede.no","http://www.nyutdannede.no","","Høgskolen I Telemark","No","No","","",""
"klimadirektoratet.no","http://klimadirektoratet.no","","Miljødirektoratet","No","No","","",""
"verneplaner.no","http://www.verneplaner.no","","Forsvarsbygg","Yes","No","","",""
"hydrogenplattformen.no","http://www.hydrogenplattformen.no","","Gassnova Sf","Yes","No","","",""
"finnmarkskommisjonen.no","http://www.finnmarkskommisjonen.no","","Domstolene I Norge","Yes","No","","",""
"medicalimaging.no","http://www.medicalimaging.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"norsk-bergverksmuseum.no","http://norsk-bergverksmuseum.no","","Norsk Bergverksmuseum","No","Yes","No","No",""
"osloenergyforall2011.no","http://osloenergyforall2011.no","","Utenriksdepartementet","No","No","","",""
"helsenordikt.no","https://helsenordikt.no","","Universitetssykehuset Nord-Norge Hf","No","Yes","Yes","No",""
"sosialtilsynet.no","http://www.sosialtilsynet.no","","Statens Helsetilsyn","Yes","No","","",""
"hovedredningssentralen.no","https://www.hovedredningssentralen.no","","Hovedredningssentralen I Sør-Norge","No","Yes","Yes","No",""
"samtavla.no","http://www.samtavla.no","","Universitetet I Oslo","No","No","","",""
"svalbardscienceforum.no","http://www.svalbardscienceforum.no","","Norges Forskningsråd","Yes","No","","",""
"fm-nett.no","http://www.fm-nett.no","","Fylkesmannen I Sogn og Fjordane","No","No","","",""
"northuniversity.no","http://northuniversity.no","","Universitetet I Nordland","No","No","","",""
"iplos.no","http://www.iplos.no","","Helsedirektoratet","Yes","No","","",""
"calst.no","http://calst.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","No","","",""
"hms-kort.no","http://www.hms-kort.no","","Arbeidstilsynet","Yes","No","","",""
"argentumnordic.no","http://argentumnordic.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"sthf.no","https://www.sthf.no","","Sykehuset Telemark Hf","No","Yes","Yes","No",""
"lotterinemnda.no","http://www.lotterinemnda.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"mipst.no","http://www.mipst.no","","Forsvaret","No","No","","",""
"e-nav.no","http://www.e-nav.no","","Kystverket","Yes","No","","",""
"voldablogg.no","http://voldablogg.no","","Høgskulen I Volda","No","No","","",""
"direktoratetfore-helse.no","http://direktoratetfore-helse.no","","Helsedirektoratet","No","No","","",""
"egenhelse.no","http://www.egenhelse.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"hjelpelinjen.no","https://hjelpelinjen.no","","Lotteri- og Stiftelsestilsynet","No","Yes","Yes","No",""
"norskakkreditering.no","http://www.norskakkreditering.no","","Justervesenet","Yes","No","","",""
"arkivmote.no","http://arkivmote.no","","Arkivverket","No","No","","",""
"mediesenteret.no","http://www.mediesenteret.no","","Høgskolen I Bergen","Yes","No","","",""
"campbellcollaboration.no","http://www.campbellcollaboration.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"trafikkvesenet.no","http://trafikkvesenet.no","","Statens Vegvesen","No","No","","",""
"seros.no","http://www.seros.no","","Universitetet I Stavanger","Yes","No","","",""
"normit.no","http://normit.no","","St Olavs Hospital Hf","No","No","","",""
"ringerikesykehus.no","http://www.ringerikesykehus.no","","Vestre Viken Hf","Yes","No","","",""
"sykehuset-ostfold.no","https://sykehuset-ostfold.no","","Sykehuset Østfold Hf","No","Yes","Yes","No",""
"abcpc.no","http://www.abcpc.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","No","","",""
"klinikt.no","http://www.klinikt.no","","Høgskolen I Lillehammer","Yes","No","","",""
"doingbusinessinuae.no","http://doingbusinessinuae.no","","Utenriksdepartementet","No","No","","",""
"nth.no","http://www.nth.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"xn--miljkrim-84a.no","http://xn--miljkrim-84a.no","","Økokrim","No","No","","",""
"togg.no","http://togg.no","","Helsedirektoratet","No","No","","",""
"22julikommisjonen.no","http://www.22julikommisjonen.no","","Statsministerens Kontor","Yes","No","","",""
"tromsostudent.no","http://www.tromsostudent.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"artisticresearch.no","http://artisticresearch.no","","Kunst- og Designhøgskolen I Bergen","No","No","","",""
"cand-merc.no","http://www.cand-merc.no","","Norges Handelshøyskole","No","No","","",""
"parlament.no","http://www.parlament.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"petil.no","http://www.petil.no","","Petroleumstilsynet","Yes","No","","",""
"nordvidere.no","http://nordvidere.no","","Universitetet I Nordland","No","No","","",""
"nasjonalparklandsby.no","http://nasjonalparklandsby.no","","Miljødirektoratet","No","No","","",""
"jernbanetilsynet.no","http://www.jernbanetilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"kriseinfo.no","http://www.kriseinfo.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"handlekvitt.no","http://www.handlekvitt.no","","Skatt Øst","Yes","No","","",""
"transportetaten.no","http://transportetaten.no","","Statens Vegvesen","No","No","","",""
"ssb.no","http://ssb.no","","Statistisk Sentralbyrå","No","Yes","No","No",""
"forbrukerraadet.no","http://www.forbrukerraadet.no","","Forbrukerrådet","Yes","No","","",""
"sykehusapotek.no","http://www.sykehusapotek.no","","Sykehusapotekene Hf","Yes","No","","",""
"dirminapp.no","http://www.dirminapp.no","","Direktoratet For Mineralforvaltning Med Bergmesteren For Svalbard","Yes","No","","",""
"hitos.no","http://www.hitos.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"sykehuset-vestfold.no","http://www.sykehuset-vestfold.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"odir.no","http://odir.no","","Direktoratet For Økonomistyring","No","No","","",""
"norduniversitetet.no","http://norduniversitetet.no","","Universitetet I Nordland","No","No","","",""
"minsak.no","https://minsak.no","","Kommunal- og Moderniserings- Departementet","No","Yes","Yes","No",""
"lyderia.no","https://www.lyderia.no","","Rikskonsertene","No","Yes","Yes","No",""
"byggesaksdagene.no","http://www.byggesaksdagene.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"hjortcenter.no","http://www.hjortcenter.no","","Havforskningsinstituttet","Yes","No","","",""
"ungsinn.no","http://www.ungsinn.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","Yes","No","No",""
"forsvarsdepartementet.no","http://www.forsvarsdepartementet.no","","Forsvarsdepartementet","Yes","No","","",""
"provesalen.no","http://www.provesalen.no","","Ll Det Norske Teatret","Yes","No","","",""
"msis.no","http://msis.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"rr-hf.no","http://www.rr-hf.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"brosetchecklist.no","http://www.brosetchecklist.no","","St Olavs Hospital Hf","Yes","No","","",""
"detnorske.no","http://www.detnorske.no","","Ll Det Norske Teatret","Yes","No","","",""
"elsak.no","http://www.elsak.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"landbruksforvaltninga.no","https://www.landbruksforvaltninga.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"khioda.no","http://www.khioda.no","","Kunsthøgskolen I Oslo","No","No","","",""
"nksykehus.no","http://www.nksykehus.no","","Finnmarkssykehuset Hf","No","No","","",""
"vpn.lsk.mil.no","https://vpn.lsk.mil.no","","","No","Yes","Yes","No",""
"xn--klimalftet-5cb.no","http://www.xn--klimalftet-5cb.no","","Klima- og Miljødepartementet","Yes","No","","",""
"statensidrettskonferanse.no","http://statensidrettskonferanse.no","","Kulturdepartementet","No","No","","",""
"xn--bygdkongsgrd-2cb3x.no","http://www.xn--bygdkongsgrd-2cb3x.no","","Norsk Folkemuseum","Yes","No","","",""
"xn--vegvr-vra.no","http://www.xn--vegvr-vra.no","","Statens Vegvesen","Yes","No","","",""
"xn--startln-jxa.no","http://www.xn--startln-jxa.no","","Husbanken","Yes","No","","",""
"taxnorway.no","http://www.taxnorway.no","","Skatt Øst","Yes","No","","",""
"sentrallaboratoriet.no","http://www.sentrallaboratoriet.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","No","","",""
"xn--miljdir-t1a.no","http://www.xn--miljdir-t1a.no","","Miljødirektoratet","Yes","No","","",""
"riksultima.no","http://www.riksultima.no","","Rikskonsertene","No","Yes","No","No",""
"barnehusethamar.no","http://barnehusethamar.no","","Hedmark Politidistrikt","No","No","","",""
"valportalen.no","http://valportalen.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"kompetansekart.no","http://www.kompetansekart.no","","Kirkerådet","Yes","No","","",""
"argentum-pe.no","http://argentum-pe.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"landbruksmuseum.no","http://www.landbruksmuseum.no","","Vitenparken Campus Ås","Yes","No","","",""
"vestfoldbanen.no","http://www.vestfoldbanen.no","","Jernbaneverket","Yes","No","","",""
"xn--miljstatus-3cb.no","http://www.xn--miljstatus-3cb.no","","Miljødirektoratet","Yes","No","","",""
"fjellfro.no","http://www.fjellfro.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"iktsenteret.no","http://iktsenteret.no","","Senter For Ikt I Utdanningen","No","Yes","No","No",""
"helsetorgmodellen.no","http://helsetorgmodellen.no","","Høgskolen Stord/Haugesund","No","No","","",""
"uus.no","http://www.uus.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"sorostuniversitet.no","http://sorostuniversitet.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"filmtilsynet.no","http://filmtilsynet.no","","Medietilsynet","No","No","","",""
"n-kom.no","http://n-kom.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"xn--sprkvalg-c0a.no","http://www.xn--sprkvalg-c0a.no","","Høgskolen I Østfold","Yes","No","","",""
"sebrafisk.no","http://sebrafisk.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","No","","",""
"sykehuset-innlandet.no","https://sykehuset-innlandet.no","","Sykehuset Innlandet Hf","No","Yes","Yes","No",""
"rutebank.no","http://rutebank.no","","Statens Vegvesen","No","No","","",""
"univ.no","http://univ.no","","Universitetet I Oslo","No","No","","",""
"skattefunn.no","http://www.skattefunn.no","","Norges Forskningsråd","Yes","No","","",""
"frivillig.no","https://frivillig.no","","Kulturdepartementet","No","Yes","Yes","No",""
"hisreg.no","http://www.hisreg.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"helsenoreg.no","http://www.helsenoreg.no","","Helsedirektoratet","Yes","No","","",""
"prosjektnorge.no","http://www.prosjektnorge.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"hjerneskade.no","http://hjerneskade.no","","Sunnaas Sykehus Hf","No","No","","",""
"kommunereformen.no","http://www.kommunereformen.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"planlegging.no","http://www.planlegging.no","","Klima- og Miljødepartementet","Yes","No","","",""
"blisykepleier.no","http://www.blisykepleier.no","","Høgskolen I Molde","Yes","No","","",""
"ministryofenvironment.no","http://www.ministryofenvironment.no","","Klima- og Miljødepartementet","Yes","No","","",""
"legemiddelaktuelt.no","http://www.legemiddelaktuelt.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"jazzarkivet.no","http://jazzarkivet.no","","Nasjonalbiblioteket","No","No","","",""
"galdu.no","http://www.galdu.no","","Galdu Kompetansesenter For Urfolks Rettigheter","No","No","","",""
"biras.no","http://www.biras.no","","Klima- og Miljødepartementet","Yes","No","","",""
"utfall.no","http://www.utfall.no","","Nasjonal Kommunikasjonsmyndighet","Yes","No","","",""
"flaattogflue.no","http://www.flaattogflue.no","","Veterinærinstituttet","Yes","No","","",""
"veimeldinger.no","http://veimeldinger.no","","Statens Vegvesen","No","No","","",""
"sikkerhetstilsynetfortogogtivoli.no","http://www.sikkerhetstilsynetfortogogtivoli.no","","Statens Jernbanetilsyn","Yes","No","","",""
"gruk.no","http://gruk.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"bcdc.no","https://www.bcdc.no","","Universitetet I Bergen","No","Yes","Yes","No",""
"eierberetningen.no","http://www.eierberetningen.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"okokrim.no","http://www.okokrim.no","","Økokrim","No","No","","",""
"studentbergen.no","http://www.studentbergen.no","","Universitetet I Bergen","No","No","","",""
"linkplanlegger.no","http://www.linkplanlegger.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"nrfr.no","http://nrfr.no","","Hovedredningssentralen I Sør-Norge","No","No","","",""
"rostrondelag.no","http://rostrondelag.no","","Fylkesmannen I Sør-Trøndelag","No","No","","",""
"vestkorridoren.no","http://www.vestkorridoren.no","","Statens Vegvesen","Yes","No","","",""
"kkd-idrettsanlegg.no","http://kkd-idrettsanlegg.no","","Kulturdepartementet","No","No","","",""
"projectchildrenshome.no","http://projectchildrenshome.no","","Universitetet I Agder","No","No","","",""
"prinsix.no","http://www.prinsix.no","","Forsvaret","Yes","No","","",""
"norwegianpetroleumactivities.no","http://www.norwegianpetroleumactivities.no","","Olje- og Energidepartementet","Yes","No","","",""
"journalistutdanningen.no","http://journalistutdanningen.no","","Universitetet I Nordland","No","No","","",""
"selise.no","http://selise.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"dyridrift.no","http://dyridrift.no","","Fylkesmannen I Troms","No","Yes","No","No",""
"oljeskattekontoret.no","http://www.oljeskattekontoret.no","","Skatt Øst","Yes","No","","",""
"logms2017.no","http://www.logms2017.no","","Norges Handelshøyskole","Yes","No","","",""
"orthoafrica.no","http://orthoafrica.no","","Oslo Universitetssykehus Hf","No","No","","",""
"fadderuka.no","http://fadderuka.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"affu.no","http://affu.no","","St Olavs Hospital Hf","No","No","","",""
"blimester.no","http://www.blimester.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","No","No","","",""
"molekult.no","http://molekult.no","","Utdanningsdirektoratet","No","No","","",""
"artsobservasjoner.no","http://artsobservasjoner.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","Yes","No","Yes",""
"nupi.no","http://www.nupi.no","","Norsk Utenrikspolitisk Institutt","No","No","","",""
"kirken.no","https://kirken.no","","Kirkerådet","No","Yes","Yes","Yes",""
"argentumsecondary.no","http://argentumsecondary.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"sbbh.no","http://www.sbbh.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"nkom.no","http://www.nkom.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"npd.no","http://www.npd.no","","Oljedirektoratet","No","No","","",""
"coe.no","http://www.coe.no","","Norges Forskningsråd","Yes","No","","",""
"kostholdsplanleggeren.no","https://www.kostholdsplanleggeren.no","","Mattilsynet","No","Yes","Yes","No",""
"foodsafety.no","http://www.foodsafety.no","","Veterinærinstituttet","Yes","No","","",""
"akkreditert.no","http://akkreditert.no","","Justervesenet","No","No","","",""
"cactusnettverk.no","http://www.cactusnettverk.no","","Helse Bergen Hf","No","No","","",""
"byggesakskolen.no","http://www.byggesakskolen.no","","Høgskolen I Gjøvik","Yes","No","","",""
"skatteetaten.no","http://www.skatteetaten.no","","Skatteetaten","No","Yes","No","No",""
"nordisketax.no","http://www.nordisketax.no","","Skatteetaten","Yes","No","","",""
"skde.no","http://www.skde.no","","Helse Nord Rhf","Yes","No","","",""
"straumpris.no","http://www.straumpris.no","","Forbrukerrådet","Yes","No","","",""
"gronnagenda.no","http://www.gronnagenda.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","Yes","No","","",""
"xn--rettillese-65a.no","http://xn--rettillese-65a.no","","Norsk Lyd og Blindeskriftbibliotek","No","No","","",""
"investinor.no","http://www.investinor.no","","Investinor AS","No","No","","",""
"filharmonien.no","http://www.filharmonien.no","","Stiftelsen Musikkselskapet Harmonien","Yes","No","","",""
"helseporten.no","http://helseporten.no","","Helse- og Omsorgsdepartementet","No","No","","",""
"holberg-prisen.no","http://holberg-prisen.no","","Universitetet I Bergen","No","No","","",""
"hod.dep.no","http://www.hod.dep.no","","","Yes","No","","",""
"jernbaneskole.no","http://www.jernbaneskole.no","","Jernbaneverket","Yes","No","","",""
"flohorten.no","http://www.flohorten.no","","Forsvaret","No","No","","",""
"sapotjenester.no","http://www.sapotjenester.no","","Sykehusapotekene Hf","Yes","No","","",""
"inkluderingsutvalget.no","http://www.inkluderingsutvalget.no","","Barne-, Likestillings- og Inkluderingsdepartementet","Yes","No","","",""
"hnt.no","https://hnt.no","","Helse Nord-Trøndelag Hf","No","Yes","Yes","No",""
"studentpolitikk.no","http://studentpolitikk.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"tromsomuseum.no","http://tromsomuseum.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"rcn.no","http://rcn.no","","Norges Forskningsråd","No","Yes","No","No",""
"kronprinsessen.no","http://www.kronprinsessen.no","","Det Kongelige Hoff","Yes","No","","",""
"hiofa.no","http://www.hiofa.no","","Høgskolen I Østfold","No","No","","",""
"virksomhetskortbygg.no","http://www.virksomhetskortbygg.no","","Arbeidstilsynet","Yes","No","","",""
"pasientsikkerhetsprogrammet.no","http://www.pasientsikkerhetsprogrammet.no","","Helsedirektoratet","No","No","","",""
"dronesonen.no","http://www.dronesonen.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"xn--lesundkonferansen-7qb.no","http://www.xn--lesundkonferansen-7qb.no","","Kystverket","Yes","No","","",""
"cempe.no","http://www.cempe.no","","Norges Musikkhøgskole","Yes","No","","",""
"forskningsraadet.no","http://www.forskningsraadet.no","","Norges Forskningsråd","Yes","No","","",""
"handlevitt.no","http://www.handlevitt.no","","Skatt Øst","Yes","No","","",""
"seedvault.no","http://www.seedvault.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"kvalitetogprioritering.no","http://www.kvalitetogprioritering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"pretear.no","http://www.pretear.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"universellutforming.no","http://universellutforming.no","","Direktoratet For Byggkvalitet","No","No","","",""
"botaniskhage.no","http://botaniskhage.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"politiimg.no","https://www.politiimg.no","","Politiets Ikt-Tjenester","Yes","Yes","Yes","No",""
"fylkesnemndene.no","https://www.fylkesnemndene.no","","Barne-, Ungdoms- og Familiedirektoratet","No","Yes","Yes","No",""
"eress.no","http://eress.no","","Jernbaneverket","No","No","","",""
"xn--snakketyet-6cb.no","http://www.xn--snakketyet-6cb.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"webgis.no","http://webgis.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"jaktenpaafortiden.no","http://jaktenpaafortiden.no","","Universitetet I Stavanger","No","No","","",""
"marinemusikken.no","http://www.marinemusikken.no","","Forsvaret","Yes","No","","",""
"emnet.no","http://emnet.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"norskromsenter.no","http://www.norskromsenter.no","","Norsk Romsenter","Yes","No","","",""
"muskelregisteret.no","http://www.muskelregisteret.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"statensvegtilsyn.no","http://statensvegtilsyn.no","","Statens Vegvesen","No","No","","",""
"pot.no","http://www.pot.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","Yes","No","","",""
"73899440.no","http://73899440.no","","Sør-Trøndelag Politidistrikt","No","No","","",""
"risten.no","http://www.risten.no","","Samediggi / Sametinget","Yes","No","","",""
"havbruksdata.no","http://havbruksdata.no","","Fiskeridirektoratet","No","No","","",""
"samiskarkiv.no","http://samiskarkiv.no","","Arkivverket","No","No","","",""
"publicart.no","http://publicart.no","","Kunst I Offentlige Rom Koro","No","No","","",""
"akershusslott.no","http://www.akershusslott.no","","Forsvaret","Yes","No","","",""
"helsetjenesteforskning.no","http://www.helsetjenesteforskning.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"dmpro.no","http://www.dmpro.no","","Høgskolen I Østfold","Yes","No","","",""
"biobankregisteret.no","http://biobankregisteret.no","","Nasjonalt Folkehelseinstitutt","No","Yes","No","No",""
"hdo.no","http://hdo.no","","Helsetjenestens Driftsorganisasjon For Nødnett Hf","No","No","","",""
"samiskmenighet.no","http://www.samiskmenighet.no","","Nidaros Bispedømme","No","No","","",""
"nih.no","http://www.nih.no","","Norges Idrettshøgskole","No","No","","",""
"tekniskmuseum.no","http://tekniskmuseum.no","","Stiftelsen Norsk Teknisk Museum","No","No","","",""
"investno.no","http://investno.no","","Innovasjon Norge","No","No","","",""
"nordstudentsamskipnad.no","http://nordstudentsamskipnad.no","","Universitetet I Nordland","No","No","","",""
"xn--trndelag-teater-6tb.no","http://www.xn--trndelag-teater-6tb.no","","Trøndelag Teater AS","Yes","No","","",""
"transportvesenet.no","http://transportvesenet.no","","Statens Vegvesen","No","No","","",""
"id-porten.no","http://www.id-porten.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"tekniskutdanning.no","http://tekniskutdanning.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"barespor.no","http://barespor.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"brosetscale.no","http://www.brosetscale.no","","St Olavs Hospital Hf","Yes","No","","",""
"endelavdeg.no","http://endelavdeg.no","","Samediggi / Sametinget","No","No","","",""
"amkbuskerud.no","http://www.amkbuskerud.no","","Vestre Viken Hf","No","No","","",""
"svalbardporten.no","http://www.svalbardporten.no","","Sysselmannen På Svalbard","No","No","","",""
"eidsvollsmenn.no","http://eidsvollsmenn.no","","Arkivverket","No","No","","",""
"ncb.no","http://www.ncb.no","","Carte Blanche AS","Yes","No","","",""
"hegrafestning.no","http://www.hegrafestning.no","","Forsvarsbygg","Yes","No","","",""
"bupungdom.no","http://www.bupungdom.no","","Nordlandssykehuset Hf","Yes","No","","",""
"paideia.no","http://www.paideia.no","","Høgskolen I Hedmark","Yes","No","","",""
"ressursregisteret.no","http://www.ressursregisteret.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"so-hf.no","http://www.so-hf.no","","Sykehuset Østfold Hf","Yes","No","","",""
"finanstilsynet.no","http://www.finanstilsynet.no","","Finanstilsynet","No","No","","",""
"plantesortsnemnda.no","http://www.plantesortsnemnda.no","","Mattilsynet","No","No","","",""
"xn--leseogskrivelftet-d1b.no","http://www.xn--leseogskrivelftet-d1b.no","","Universitetet I Stavanger","Yes","No","","",""
"happycampus.no","http://www.happycampus.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","Yes","No","No",""
"okokongress.no","http://www.okokongress.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"sprakvalg.no","http://www.sprakvalg.no","","Høgskolen I Østfold","No","No","","",""
"fiskeridir.no","http://www.fiskeridir.no","","Fiskeridirektoratet","No","Yes","No","No",""
"miniting.no","http://www.miniting.no","","Stortinget","No","No","","",""
"norwegianshorts.no","http://norwegianshorts.no","","Norsk Filminstitutt","No","No","","",""
"arketyper.no","http://www.arketyper.no","","Nasjonal Ikt Hf","No","No","","",""
"nationalteateret.no","http://nationalteateret.no","","Nationaltheatret AS","No","No","","",""
"biodata.no","http://biodata.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"irsae.no","http://www.irsae.no","","Høgskolen I Hedmark","No","No","","",""
"eldhusetfagforum.no","http://eldhusetfagforum.no","","Universitetet I Stavanger","No","No","","",""
"toll.no","http://www.toll.no","","Toll- og Avgiftsdirektoratet","No","No","","",""
"nasjonalarkivaren.no","http://nasjonalarkivaren.no","","Arkivverket","No","No","","",""
"forskningsbarometer.no","http://www.forskningsbarometer.no","","Kunnskapsdepartementet","Yes","No","","",""
"milmedfag.no","http://milmedfag.no","","Forsvaret","No","No","","",""
"kongharald.no","http://www.kongharald.no","","Det Kongelige Hoff","Yes","No","","",""
"biltilsyn.no","http://www.biltilsyn.no","","Statens Vegvesen","Yes","No","","",""
"idrettsanlegg.no","http://www.idrettsanlegg.no","","Kulturdepartementet","Yes","No","","",""
"sesjon.no","http://www.sesjon.no","","Forsvaret","Yes","No","","",""
"iskart.no","http://www.iskart.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"bden.no","http://bden.no","","Forsvaret","No","No","","",""
"norwegianpetroleumsector.no","http://www.norwegianpetroleumsector.no","","Olje- og Energidepartementet","Yes","No","","",""
"jbv.no","http://www.jbv.no","","Jernbaneverket","Yes","No","","",""
"imr.no","http://imr.no","","Havforskningsinstituttet","No","Yes","No","No",""
"norgeshelsa.no","http://www.norgeshelsa.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"forsvarsbygg.no","http://www.forsvarsbygg.no","","Forsvarsbygg","No","No","","",""
"kommuniser.no","http://kommuniser.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"xn--miljdirektorat-tqb.no","http://xn--miljdirektorat-tqb.no","","Miljødirektoratet","No","No","","",""
"politicss.no","https://www.politicss.no","","Politiets Ikt-Tjenester","Yes","Yes","Yes","No",""
"utdanning.no","https://utdanning.no","","Senter For Ikt I Utdanningen","No","Yes","Yes","No",""
"hugin-st.no","http://hugin-st.no","","Fylkesmannen I Sør-Trøndelag","No","No","","",""
"stivolda.no","http://www.stivolda.no","","Høgskulen I Volda","Yes","No","","",""
