"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"studylink.no","http://studylink.no","","Høgskolen I Telemark","","No","No","","","",""
"stus.no","http://stus.no","","Helse Stavanger Hf","","No","No","","","",""
"styrekandidater.no","http://www.styrekandidater.no","","Innovasjon Norge","","No","No","","","",""
"summeracademy.no","http://www.summeracademy.no","","Norges Musikkhøgskole","","Yes","No","","","",""
"sunnaas.no","https://www.sunnaas.no","","Sunnaas Sykehus Hf","","No","Yes","Yes","No","",""
"supplieracademy.no","http://www.supplieracademy.no","","Høgskolen I Buskerud og Vestfold","","Yes","Yes","No","No","",""
"sus.no","http://sus.no","","Helse Stavanger Hf","","Yes","No","","","",""
"sustainabledestinations.no","http://sustainabledestinations.no","","Innovasjon Norge","","No","No","","","",""
"svadagenerator.no","http://svadagenerator.no","","Språkrådet","","No","No","","","",""
"svalbard-global-seed-vault.no","http://svalbard-global-seed-vault.no","","Landbruks- og Matdepartementet","","Yes","No","","","",""
"svalbard-global-seedvault.no","http://svalbard-global-seedvault.no","","Landbruks- og Matdepartementet","","Yes","No","","","",""
"svalbard-globale-frohvelv.no","http://svalbard-globale-frohvelv.no","","Landbruks- og Matdepartementet","","Yes","No","","","",""
"svalbardibilder.no","http://www.svalbardibilder.no","","Norsk Polarinstitutt","","Yes","No","","","",""
"svalbardkartet.no","http://www.svalbardkartet.no","","Norsk Polarinstitutt","","No","No","","","",""
"svalbardkirke.no","http://www.svalbardkirke.no","","Svalbard Kirke","","No","No","","","",""
"svalbardporten.no","http://www.svalbardporten.no","","Sysselmannen På Svalbard","","No","No","","","",""
"svalbards-miljovernfond.no","http://svalbards-miljovernfond.no","","Sysselmannen På Svalbard","","Yes","No","","","",""
"svalbardscienceforum.no","http://svalbardscienceforum.no","","Norges Forskningsråd","","Yes","Yes","No","No","",""
"svalbardsmiljovernfond.no","http://svalbardsmiljovernfond.no","","Svalbards Miljøvernfond","","Yes","No","","","",""
"svanhovdgenetics.no","http://svanhovdgenetics.no","","Nibio - Norsk Institutt For Bioøkonomi","","Yes","No","","","",""
"svimmelogaktiv.no","http://svimmelogaktiv.no","","Høgskolen I Bergen","","No","No","","","",""
"syk.no","http://www.syk.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"sykehusapotek-nord.no","https://sykehusapotek-nord.no","","Sykehusapotek Nord Hf","","No","Yes","Yes","No","",""
"sykehusapotek.no","http://sykehusapotek.no","","Sykehusapotekene Hf","","Yes","Yes","No","No","",""
"sykehusapotekene.no","https://sykehusapotekene.no","","Sykehusapotekene Hf","","No","Yes","Yes","No","",""
"sykehusapoteket.no","https://sykehusapoteket.no","","Sykehusapotekene I Midt-Norge Hf","","No","Yes","Yes","No","",""
"sykehusbygghf.no","http://sykehusbygghf.no","","Helse Midt-Norge Rhf","","No","No","","","",""
"sykehusenestolkesentral.no","http://sykehusenestolkesentral.no","","Oslo Universitetssykehus Hf","","Yes","Yes","Yes","No","",""
"sykehuset-buskerud.no","http://sykehuset-buskerud.no","","Vestre Viken Hf","","Yes","No","","","",""
"sykehuset-innlandet.no","https://sykehuset-innlandet.no","","Sykehuset Innlandet Hf","","No","Yes","Yes","No","",""
"sykehuset-ostfold.no","https://sykehuset-ostfold.no","","Sykehuset Østfold Hf","","No","Yes","Yes","No","",""
"sykehuset-telemark.no","http://sykehuset-telemark.no","","Sykehuset Telemark Hf","","Yes","No","","","",""
"sykehuset-vestfold.no","http://sykehuset-vestfold.no","","Sykehuset I Vestfold Hf","","Yes","No","","","",""
"sykehusetbuskerud.no","http://sykehusetbuskerud.no","","Vestre Viken Hf","","Yes","Yes","No","No","",""
"sykehusetostfold.no","http://sykehusetostfold.no","","Sykehuset Østfold Hf","","Yes","No","","","",""
"sykehusinnkjop.no","http://sykehusinnkjop.no","","Helse Sør-Øst Rhf","","No","No","","","",""
"sykehuskvalitet.no","http://www.sykehuskvalitet.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"sykehuspartner.no","https://sykehuspartner.no","","Helse Sør-Øst Rhf","","No","Yes","Yes","No","",""
"sykehusplan.no","http://sykehusplan.no","","Helse- og Omsorgsdepartementet","","Yes","No","","","",""
"sykehusvalg.no","http://sykehusvalg.no","","Helsedirektoratet","","Yes","No","","","",""
"sykkelbyentrondheim.no","http://sykkelbyentrondheim.no","","Statens Vegvesen","","No","No","","","",""
"synoghorsel.no","http://www.synoghorsel.no","","Statped","","Yes","Yes","No","No","",""
"synsforsk.no","http://synsforsk.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"synsklinikken.no","http://synsklinikken.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"sysselmannen.no","https://www.sysselmannen.no","","Sysselmannen På Svalbard","","No","Yes","Yes","No","",""
"syvsostrepark.no","http://www.syvsostrepark.no","","Nibio - Norsk Institutt For Bioøkonomi","","No","No","","","",""
"tafu.no","http://tafu.no","","Fylkesmannen I Hordaland","","No","No","","","",""
"talentene.no","http://www.talentene.no","","Høgskolen I Buskerud og Vestfold","","Yes","Yes","No","No","",""
"talenterforframtida.no","http://talenterforframtida.no","","Fylkesmannen I Telemark","","No","No","","","",""
"tannlegelista.no","http://tannlegelista.no","","Forbrukerrådet","","No","No","","","",""
"tariffnemnda.no","http://tariffnemnda.no","","Arbeids- og Sosialdepartementet","","Yes","No","","","",""
"tasteofnorway.no","http://tasteofnorway.no","","Innovasjon Norge","","Yes","No","","","",""
"taubanetilsyn.no","http://taubanetilsyn.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"taubanetilsynet.no","http://taubanetilsynet.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"tax-norway.no","http://tax-norway.no","","Skatt Øst","","Yes","Yes","No","No","",""
"taxadministration.no","http://taxadministration.no","","Skatteetaten","","Yes","Yes","No","No","",""
"taxnorway.no","http://taxnorway.no","","Skatt Øst","","Yes","Yes","No","No","",""
"tcmda.no","http://tcmda.no","","Co2 Technology Centre Mongstad DA","","Yes","No","","","",""
"teaterbillett.no","http://www.teaterbillett.no","","Ll Det Norske Teatret","","No","No","","","",""
"teaterbloggen.no","http://teaterbloggen.no","","Trøndelag Teater AS","","No","No","","","",""
"teaterhogskolen.no","http://teaterhogskolen.no","","Kunsthøgskolen I Oslo","","Yes","Yes","No","No","",""
"teaterne.no","http://teaterne.no","","Nationaltheatret AS","","No","No","","","",""
"teaterscenen.no","http://teaterscenen.no","","Ll Det Norske Teatret","","No","No","","","",""
"teaterspillet.no","http://www.teaterspillet.no","","As Den Nationale Scene","","Yes","No","","","",""
"teatoriet.no","http://teatoriet.no","","Rogaland Teater AS","","Yes","Yes","No","No","",""
"teatrene.no","http://teatrene.no","","Nationaltheatret AS","","No","No","","","",""
"tegnbanken.no","http://tegnbanken.no","","Statped","","Yes","Yes","No","No","",""
"tegnchat.no","http://tegnchat.no","","Statped","","No","No","","","",""
"tegnordbok.no","http://tegnordbok.no","","Statped","","No","No","","","",""
"tegnwiki.no","http://tegnwiki.no","","Statped","","Yes","Yes","No","No","",""
"tekniskmuseum.no","https://tekniskmuseum.no","","Stiftelsen Norsk Teknisk Museum","","No","Yes","Yes","No","",""
"tekniskmuseumsbutikk.no","http://tekniskmuseumsbutikk.no","","Stiftelsen Norsk Teknisk Museum","","Yes","No","","","",""
"tekniskmuseumshop.no","http://tekniskmuseumshop.no","","Stiftelsen Norsk Teknisk Museum","","Yes","No","","","",""
"teknologi.no","http://teknologi.no","","Høgskolen I Buskerud og Vestfold","","Yes","No","","","",""
"teknovest.no","http://teknovest.no","","Universitetet I Bergen","","No","No","","","",""
"tele-priser.no","http://tele-priser.no","","Nasjonal Kommunikasjonsmyndighet","","Yes","No","","","",""
"telemarkskilder.no","https://www.telemarkskilder.no","","Høgskolen I Telemark","","No","No","","","",""
"telemed.no","http://telemed.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"telemedicine.no","http://telemedicine.no","","Universitetssykehuset Nord-Norge Hf","","Yes","Yes","No","No","",""
"telepris.no","http://telepris.no","","Nasjonal Kommunikasjonsmyndighet","","Yes","No","","","",""
"telepriser.no","http://telepriser.no","","Nasjonal Kommunikasjonsmyndighet","","Yes","No","","","",""
"tell-us.no","http://tell-us.no","","Norges Forskningsråd","","Yes","No","","","",""
"temakart-rogaland.no","https://www.temakart-rogaland.no","","Fylkesmannen I Rogaland","","No","Yes","Yes","No","",""
"tenkuniverselt.no","http://www.tenkuniverselt.no","","Direktoratet For Byggkvalitet","","No","No","","","",""
"terma.no","http://terma.no","","Helse Bergen Hf","","Yes","No","","","",""
"termbanken.no","http://www.termbanken.no","","Språkrådet","","No","No","","","",""
"termdist.no","http://www.termdist.no","","Norges Handelshøyskole","","Yes","No","","","",""
"terningen-nettverk.no","http://terningen-nettverk.no","","Høgskolen I Hedmark","","No","No","","","",""
"terningeninnovasjon.no","http://terningeninnovasjon.no","","Høgskolen I Hedmark","","No","No","","","",""
"terningennettverk.no","http://terningennettverk.no","","Høgskolen I Hedmark","","Yes","No","","","",""
"test-shiprep.no","http://www.test-shiprep.no","","Kystverket Vest","","Yes","No","","","",""
"tetrahand.no","http://tetrahand.no","","Helse Bergen Hf","","Yes","No","","","",""
"thechoicelab.no","http://thechoicelab.no","","Norges Handelshøyskole","","Yes","No","","","",""
"tickless.no","http://tickless.no","","Nibio - Norsk Institutt For Bioøkonomi","","Yes","Yes","No","No","",""
"tilsynetforskinnegaaendetransport.no","http://tilsynetforskinnegaaendetransport.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"tilsynetforskinnegaendetransport.no","http://tilsynetforskinnegaendetransport.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"tilsynsmelding.no","http://tilsynsmelding.no","","Statens Helsetilsyn","","Yes","No","","","",""
"tiltannlegen.no","http://tiltannlegen.no","","Forbrukerrådet","","No","No","","","",""
"tindhogskole.no","http://tindhogskole.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"tinduniversitet.no","http://tinduniversitet.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"tinnitus.no","http://www.tinnitus.no","","Sørlandet Sykehus Hf","","No","No","","","",""
"tivolitilsyn.no","http://tivolitilsyn.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"tivolitilsynet.no","http://tivolitilsynet.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"tjaeleme.no","http://www.tjaeleme.no","","Sàmi Allaskuvla Samisk Høgskole","","Yes","Yes","No","No","",""
"tks2.no","http://tks2.no","","Statped","","No","No","","","",""
"tlu.no","http://www.tlu.no","","Høgskolen I Nord-Trøndelag","","Yes","No","","","",""
"tobakk.no","http://tobakk.no","","Helsedirektoratet","","Yes","Yes","Yes","No","",""
"tobakkdreper.no","http://tobakkdreper.no","","Helsedirektoratet","","Yes","Yes","No","No","",""
"tobakksskaderadet.no","http://tobakksskaderadet.no","","Helsedirektoratet","","Yes","Yes","Yes","No","",""
"togg.no","http://togg.no","","Helsedirektoratet","","No","No","","","",""
"togkonkurranse.no","http://www.togkonkurranse.no","","Samferdselsdepartementet","","Yes","No","","","",""
"togogtivolitilsyn.no","http://togogtivolitilsyn.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"togogtivolitilsynet.no","http://togogtivolitilsynet.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"togpassasjer.no","http://togpassasjer.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"togtider.no","http://togtider.no","","Jernbaneverket","","Yes","Yes","No","No","",""
"togtilsyn.no","http://togtilsyn.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"togtilsynet.no","http://togtilsynet.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"togtivolitaubanetilsyn.no","http://togtivolitaubanetilsyn.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"togtivolitaubanetilsynet.no","http://togtivolitaubanetilsynet.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"tolk-ous.no","http://tolk-ous.no","","Oslo Universitetssykehus Hf","","Yes","No","","","",""
"toll-ost.no","http://www.toll-ost.no","","Tollregion Øst-Norge","","No","No","","","",""
"toll.no","https://www.toll.no","","Toll- og Avgiftsdirektoratet","","No","Yes","Yes","No","",""
"tollregnn.no","http://tollregnn.no","","Tollregion Nord-Norge","","No","No","","","",""
"tommeliten.no","http://tommeliten.no","","Fylkesmannen I Vestfold","","No","No","","","",""
"tonsbergpakken.no","http://tonsbergpakken.no","","Statens Vegvesen","","Yes","No","","","",""
"topobio.no","http://www.topobio.no","","Universitetet I Oslo","","Yes","No","","","",""
"toposvalbard.no","http://www.toposvalbard.no","","Norsk Polarinstitutt","","No","No","","","",""
"totalforsvaret.no","http://totalforsvaret.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"tracrevenues.no","http://tracrevenues.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","No","","","",""
"tradlab.no","http://tradlab.no","","Norsk Folkemuseum","","Yes","Yes","No","No","",""
"trafikkgarden.no","http://trafikkgarden.no","","Statens Vegvesen","","No","No","","","",""
"trafikkmeldinger.no","http://trafikkmeldinger.no","","Statens Vegvesen","","No","No","","","",""
"trafikksentral.no","http://trafikksentral.no","","Kystverket","","No","No","","","",""
"trafikkverket.no","http://trafikkverket.no","","Statens Vegvesen","","No","No","","","",""
"trafikkvesen.no","http://trafikkvesen.no","","Statens Vegvesen","","No","No","","","",""
"trafikkvesenet.no","http://trafikkvesenet.no","","Statens Vegvesen","","No","No","","","",""
"trafo.no","http://www.trafo.no","","Universitetet I Agder","","No","Yes","No","No","",""
"transnova.no","http://www.transnova.no","","Enova Sf","","No","No","","","",""
"transportetat.no","http://transportetat.no","","Statens Vegvesen","","No","No","","","",""
"transportetaten.no","http://transportetaten.no","","Statens Vegvesen","","No","No","","","",""
"transportklagenemnda.no","http://transportklagenemnda.no","","Samferdselsdepartementet","","Yes","Yes","Yes","No","",""
"transportreform.no","http://transportreform.no","","Samferdselsdepartementet","","Yes","No","","","",""
"transportreforma.no","http://transportreforma.no","","Samferdselsdepartementet","","Yes","No","","","",""
"transportreformen.no","http://transportreformen.no","","Samferdselsdepartementet","","Yes","No","","","",""
"transportsikkerhet.no","http://www.transportsikkerhet.no","","Statens Havarikommisjon For Transport","","Yes","No","","","",""
"transporttilsyn.no","http://transporttilsyn.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"transporttilsynet.no","http://transporttilsynet.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"transportverket.no","http://transportverket.no","","Statens Vegvesen","","No","No","","","",""
"transportvesen.no","http://transportvesen.no","","Statens Vegvesen","","No","No","","","",""
"transportvesenet.no","http://transportvesenet.no","","Statens Vegvesen","","No","No","","","",""
"tredriver.no","http://www.tredriver.no","","Innovasjon Norge","","Yes","No","","","",""
"treet.no","http://treet.no","","Kirkerådet","","No","No","","","",""
"treningskontakt.no","http://treningskontakt.no","","Helse Førde Hf","","No","No","","","",""
"trillemarkarollagsfjell.no","http://www.trillemarkarollagsfjell.no","","Fylkesmannen I Buskerud","","No","No","","","",""
"tro.no","http://tro.no","","Kirkerådet","","No","No","","","",""
"tromsokonservatorium.no","http://www.tromsokonservatorium.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","Yes","No","","","",""
"tromsomuseum.no","http://tromsomuseum.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","Yes","No","","","",""
"tromsostudent.no","http://www.tromsostudent.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","Yes","No","","","",""
"tromsosykehus.no","http://tromsosykehus.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"tromsoundersokelsen.no","http://tromsoundersokelsen.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","Yes","No","","","",""
"trondelag-teater.no","http://trondelag-teater.no","","Trøndelag Teater AS","","No","No","","","",""
"trondelagteater.no","http://trondelagteater.no","","Trøndelag Teater AS","","Yes","No","","","",""
"trondheimskonferansen.no","http://trondheimskonferansen.no","","Miljødirektoratet","","No","No","","","",""
"trondheimspolitiet.no","http://trondheimspolitiet.no","","Sør-Trøndelag Politidistrikt","","No","No","","","",""
"trs.dep.no","http://trs.dep.no","","","","No","No","","","",""
"trygderetten.no","http://www.trygderetten.no","","Trygderetten","","No","No","","","",""
"trygg-bruk.no","http://trygg-bruk.no","","Medietilsynet","","Yes","Yes","No","No","",""
"tryggbruk.no","http://tryggbruk.no","","Medietilsynet","","Yes","Yes","No","No","",""
"trygtframsammen.no","http://trygtframsammen.no","","Statens Vegvesen","","No","No","","","",""
"trygtfremsammen.no","http://trygtfremsammen.no","","Statens Vegvesen","","No","No","","","",""
"tsb.no","http://tsb.no","","Oslo Universitetssykehus Hf","","Yes","Yes","Yes","No","",""
"tso.no","http://tso.no","","Trondheim Symfoniorkester","","No","No","","","",""
"ttilsyn.no","http://ttilsyn.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"ttilsynet.no","http://ttilsynet.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"ttnor.no","http://www.ttnor.no","","Høgskolen I Østfold","","No","No","","","",""
"tuc.no","http://www.tuc.no","","Høgskolen I Telemark","","Yes","Yes","No","No","",""
"turistveg.no","http://www.turistveg.no","","Statens Vegvesen","","Yes","No","","","",""
"turkart.no","http://www.turkart.no","","Fylkesmannen I Østfold","","No","No","","","",""
"tvangsekteskap.no","http://tvangsekteskap.no","","Barne-, Likestillings- og Inkluderingsdepartementet","","Yes","No","","","",""
"tvfagene.no","http://tvfagene.no","","Høgskolen I Lillehammer","","No","No","","","",""
"twist08.no","http://twist08.no","","Riksteatret","","No","No","","","",""
"ud.dep.no","http://ud.dep.no","","","","Yes","No","","","",""
"ud2012.no","http://www.ud2012.no","","Barne-, Ungdoms- og Familiedirektoratet","","No","No","","","",""
"udi-skolen.no","http://www.udi-skolen.no","","Utlendingsdirektoratet","","Yes","No","","","",""
"udi.no","https://www.udi.no","","Utlendingsdirektoratet","","No","Yes","Yes","No","",""
"udir.no","https://www.udir.no","","Utdanningsdirektoratet","","No","Yes","Yes","No","",""
"udiregelverk.no","https://udiregelverk.no","","Utlendingsdirektoratet","","No","Yes","Yes","No","",""
"uhdoc.no","https://uhdoc.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","Yes","Yes","Yes","No","",""
"uhnettvest.no","http://uhnettvest.no","","Høgskolen I Bergen","","No","Yes","No","No","",""
"uhped.no","http://uhped.no","","Universitetet I Stavanger","","No","No","","","",""
"uia.no","https://www.uia.no","","Universitetet I Agder","","No","Yes","Yes","No","",""
"uib.no","http://www.uib.no","","Universitetet I Bergen","","No","No","","","",""
"uimor.no","http://uimor.no","","Høgskulen I Volda","","No","No","","","",""
"uin.no","http://www.uin.no","","Universitetet I Nordland","","Yes","No","","","",""
"uio.no","http://www.uio.no","","Universitetet I Oslo","","No","Yes","No","No","",""
"uiodoc.no","http://uiodoc.no","","Universitetet I Oslo","","Yes","No","","","",""
"uion.no","http://uion.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"uis.no","http://www.uis.no","","Universitetet I Stavanger","","No","No","","","",""
"uison.no","http://uison.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"uit.no","https://uit.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","No","Yes","Yes","Yes","",""
"ukalillehammer.no","http://www.ukalillehammer.no","","Høgskolen I Lillehammer","","Yes","No","","","",""
"ukl.no","https://ukl.no","","Landbruksdirektoratet","","Yes","Yes","Yes","No","",""
"ullevaal.no","http://ullevaal.no","","Oslo Universitetssykehus Hf","","Yes","No","","","",""
"ulleval-apotek.no","http://ulleval-apotek.no","","Sykehusapotekene Hf","","No","Yes","No","No","",""
"ulleval.no","http://ulleval.no","","Oslo Universitetssykehus Hf","","Yes","No","","","",""
"umb-elearning.no","http://umb-elearning.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","","No","No","","","",""
"umb.no","http://umb.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","","No","Yes","No","No","",""
"undervisningskatalogen.no","http://www.undervisningskatalogen.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"une.no","https://www.une.no","","Utlendingsnemnda","","No","Yes","Yes","Yes","",""
"unesco.no","http://unesco.no","","Kunnskapsdepartementet","","No","No","","","",""
"ung.no","https://www.ung.no","","Barne-, Ungdoms- og Familiedirektoratet","","No","Yes","Yes","Yes","",""
"ungdomisvevet.no","http://ungdomisvevet.no","","Fylkesmannen I Nordland","","No","No","","","",""
"ungdomsmedisin.no","http://www.ungdomsmedisin.no","","Akershus Universitetssykehus Hf","","No","No","","","",""
"ungdomsvalg.no","http://ungdomsvalg.no","","Kommunal- og Moderniserings- Departementet","","No","No","","","",""
"ungemusikere.no","http://ungemusikere.no","","Norges Musikkhøgskole","","Yes","Yes","Yes","No","",""
"ungenergi.no","http://ungenergi.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","No","","","",""
"ungeo.no","http://ungeo.no","","Norges Geologiske Undersøkelse","","No","No","","","",""
"ungieuropa.no","http://ungieuropa.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","No","","","",""
"ungkost.no","http://ungkost.no","","Universitetet I Oslo","","No","No","","","",""
"ungokonomi.dep.no","http://www.ungokonomi.dep.no","","","","No","No","","","",""
"ungokonomi.no","https://ungokonomi.no","","Finansdepartementet","","No","Yes","Yes","No","",""
"ungsinn.no","http://www.ungsinn.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","No","Yes","No","No","",""
"ungøkonomi.dep.no","http://www.ungøkonomi.dep.no","","","","No","No","","","",""
"unimus.no","http://unimus.no","","Universitetet I Oslo","","No","No","","","",""
"unin.no","http://www.unin.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"unit.no","http://www.unit.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","Yes","No","","","",""
"univ.no","http://univ.no","","Universitetet I Oslo","","Yes","Yes","Yes","No","",""
"universell-utforming.no","http://universell-utforming.no","","Direktoratet For Byggkvalitet","","Yes","Yes","No","No","",""
"universell.no","http://universell.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","No","","","",""
"universellutforming.no","http://universellutforming.no","","Direktoratet For Byggkvalitet","","No","No","","","",""
"universitetet-sorost.no","http://universitetet-sorost.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"universitetsavisa.no","http://www.universitetsavisa.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","No","","","",""
"universitetsykehusnord.no","http://www.universitetsykehusnord.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"universitetsykehustromso.no","http://www.universitetsykehustromso.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"university-college-of-the-fjords.no","http://www.university-college-of-the-fjords.no","","Høgskulen I Sogn og Fjordane","","Yes","No","","","",""
"university-of-the-fjords.no","http://www.university-of-the-fjords.no","","Høgskulen I Sogn og Fjordane","","Yes","No","","","",""
"univisjon.no","http://univisjon.no","","Universitetet I Bergen","","No","No","","","",""
"unn.no","https://unn.no","","Universitetssykehuset Nord-Norge Hf","","No","Yes","Yes","No","",""
"unntranett.no","http://unntranett.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"urn.no","http://urn.no","","Nasjonalbiblioteket","","Yes","No","","","",""
"usin.no","http://www.usin.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"usinn.no","http://www.usinn.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"usn.no","https://www.usn.no","","Høgskolen I Buskerud og Vestfold","","No","Yes","Yes","No","",""
"uson.no","http://uson.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"utbedrebolig.no","http://utbedrebolig.no","","Husbanken","","Yes","Yes","No","No","",""
"utbrudd.no","http://utbrudd.no","","Nasjonalt Folkehelseinstitutt","","Yes","No","","","",""
"utdanning.no","https://utdanning.no","","Senter For Ikt I Utdanningen","","No","Yes","Yes","No","",""
"utdanningibergen.no","https://www.utdanningibergen.no","","Høgskolen I Bergen","","No","Yes","Yes","No","",""
"utdanningsdirektoratet.no","http://utdanningsdirektoratet.no","","Utdanningsdirektoratet","","Yes","No","","","",""
"utdanningssystemet.no","http://utdanningssystemet.no","","Senter For Ikt I Utdanningen","","Yes","Yes","Yes","No","",""
"utenriksdepartementet.no","http://utenriksdepartementet.no","","Utenriksdepartementet","","Yes","No","","","",""
"utfall.no","http://utfall.no","","Nasjonal Kommunikasjonsmyndighet","","Yes","No","","","",""
"utlendingsdirektoratet.no","https://utlendingsdirektoratet.no","","Utlendingsdirektoratet","","Yes","Yes","Yes","No","",""
"utlendingsnemnda.no","http://utlendingsnemnda.no","","Utlendingsnemnda","","Yes","No","","","",""
"utvalgtekulturlandskap.no","https://utvalgtekulturlandskap.no","","Landbruksdirektoratet","","Yes","Yes","Yes","No","",""
"utveg.no","http://utveg.no","","Fylkesmannen I Hordaland","","No","Yes","No","No","",""
"utvei.no","http://utvei.no","","Fylkesmannen I Hordaland","","No","Yes","No","No","",""
"utvikling.no","http://utvikling.no","","Direktoratet For Utviklings- Samarbeid","","Yes","Yes","No","No","",""
"utviklingsenteret.no","http://www.utviklingsenteret.no","","Direktoratet For Utviklings- Samarbeid","","Yes","Yes","No","No","",""
"uus.no","http://uus.no","","Oslo Universitetssykehus Hf","","Yes","Yes","No","No","",""
"uvv.no","http://uvv.no","","Høgskolen I Telemark","","Yes","Yes","Yes","No","",""
"vaga-fjellstyre.no","http://vaga-fjellstyre.no","","Vågå Fjellstyre","","No","Yes","No","No","",""
"val2019.no","http://val2019.no","","Kommunal- og Moderniserings- Departementet","","No","No","","","",""
"valdirektorat.no","http://valdirektorat.no","","Kommunal- og Moderniserings- Departementet","","Yes","Yes","No","No","",""
"valdirektoratet.no","http://valdirektoratet.no","","Kommunal- og Moderniserings- Departementet","","Yes","Yes","No","No","",""
"valet2015.no","http://valet2015.no","","Kommunal- og Moderniserings- Departementet","","No","No","","","",""
"valet2017.no","http://valet2017.no","","Kommunal- og Moderniserings- Departementet","","No","No","","","",""
"valet2019.no","http://valet2019.no","","Kommunal- og Moderniserings- Departementet","","No","No","","","",""
"valg.no","https://valg.no","","Kommunal- og Moderniserings- Departementet","","No","Yes","Yes","Yes","",""
"valg2019.no","http://valg2019.no","","Kommunal- og Moderniserings- Departementet","","No","No","","","",""
"valgdirektorat.no","http://valgdirektorat.no","","Kommunal- og Moderniserings- Departementet","","Yes","Yes","No","No","",""
"valgdirektoratet.no","https://valgdirektoratet.no","","Kommunal- og Moderniserings- Departementet","","Yes","Yes","Yes","Yes","",""
"valget2015.no","http://valget2015.no","","Kommunal- og Moderniserings- Departementet","","No","No","","","",""
"valget2017.no","http://valget2017.no","","Kommunal- og Moderniserings- Departementet","","No","No","","","",""
"valget2019.no","http://valget2019.no","","Kommunal- og Moderniserings- Departementet","","No","No","","","",""
"valginorge.no","http://valginorge.no","","Kommunal- og Moderniserings- Departementet","","No","No","","","",""
"valglokale.no","http://valglokale.no","","Kommunal- og Moderniserings- Departementet","","Yes","No","","","",""
"valglokaler.no","https://valglokaler.no","","Kommunal- og Moderniserings- Departementet","","Yes","Yes","Yes","Yes","",""
"valglokalet.no","http://valglokalet.no","","Kommunal- og Moderniserings- Departementet","","Yes","No","","","",""
"valgportalen.no","http://valgportalen.no","","Kommunal- og Moderniserings- Departementet","","No","No","","","",""
