"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"helseklage.no","http://helseklage.no","","Helsedirektoratet","No","No","","",""
"skattefunn.no","http://www.skattefunn.no","","Norges Forskningsråd","Yes","No","","",""
"telepriser.no","http://www.telepriser.no","","Nasjonal Kommunikasjonsmyndighet","Yes","No","","",""
"htil.no","http://www.htil.no","","Statens Helsetilsyn","Yes","No","","",""
"noreps.no","http://www.noreps.no","","Innovasjon Norge","Yes","No","","",""
"saltenpsyk.no","http://saltenpsyk.no","","Nordlandssykehuset Hf","No","No","","",""
"norskhjerneslagregister.no","http://www.norskhjerneslagregister.no","","St Olavs Hospital Hf","Yes","No","","",""
"skeivtarkiv.no","http://skeivtarkiv.no","","Universitetet I Bergen","No","No","","",""
"mineralforvaltning.no","http://www.mineralforvaltning.no","","Direktoratet For Mineralforvaltning Med Bergmesteren For Svalbard","Yes","No","","",""
"seros.no","http://www.seros.no","","Universitetet I Stavanger","Yes","No","","",""
"gislink.no","http://www.gislink.no","","Fylkesmannen I Møre og Romsdal","Yes","No","","",""
"telepris.no","http://www.telepris.no","","Nasjonal Kommunikasjonsmyndighet","Yes","No","","",""
"fug.no","http://www.fug.no","","Kunnskapsdepartementet","No","No","","",""
"pasvik.no","http://www.pasvik.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"distriktsenteret.no","http://www.distriktsenteret.no","","Kompetansesenter For Distriktsutvikling","Yes","No","","",""
"misak.no","https://www.misak.no","","Kommunal- og Moderniserings- Departementet","No","Yes","Yes","No",""
"fosterheim.no","http://www.fosterheim.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"stus.no","http://stus.no","","Helse Stavanger Hf","No","No","","",""
"nasjonalikt.no","https://nasjonalikt.no","","Nasjonal Ikt Hf","No","Yes","Yes","No",""
"helseatlas.no","http://helseatlas.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"exploreibsen.no","http://www.exploreibsen.no","","Norsk Folkemuseum","Yes","No","","",""
"kristiansandsfjorden.no","http://kristiansandsfjorden.no","","Fylkesmannen I Vest-Agder","No","No","","",""
"veiviserboligforvelferd.no","http://veiviserboligforvelferd.no","","Husbanken","No","No","","",""
"samiallaskuvla.no","http://www.samiallaskuvla.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"taubanetilsyn.no","http://www.taubanetilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"orfu.no","http://www.orfu.no","","Helse Bergen Hf","Yes","No","","",""
"dns.no","http://www.dns.no","","As Den Nationale Scene","No","No","","",""
"pasopp.no","http://pasopp.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"banetilsyn.no","http://www.banetilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"marinemusikken.no","http://www.marinemusikken.no","","Forsvaret","Yes","No","","",""
"e-val2019.no","http://e-val2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"uson.no","http://uson.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"finansdepartement.no","http://www.finansdepartement.no","","Finansdepartementet","Yes","No","","",""
"si-ifra.no","http://si-ifra.no","","Statens Vegvesen","No","Yes","No","No",""
"xn--retttillese-38a.no","http://www.xn--retttillese-38a.no","","Norsk Lyd og Blindeskriftbibliotek","Yes","No","","",""
"sajo.no","http://www.sajo.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"uias.no","http://www.uias.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"khioda.no","http://www.khioda.no","","Kunsthøgskolen I Oslo","No","No","","",""
"navtelemark.no","http://www.navtelemark.no","","Nav Telemark","No","No","","",""
"undervisningskatalogen.no","http://www.undervisningskatalogen.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"government.no","http://www.government.no","","Statsministerens Kontor","Yes","No","","",""
"jahkko.no","http://www.jahkko.no","","Nord-Hålogaland Bispedømme","No","Yes","No","No",""
"kystinfo.no","http://kystinfo.no","","Kystverket","No","No","","",""
"finnmarkssykehuset.no","https://finnmarkssykehuset.no","","Finnmarkssykehuset Hf","No","Yes","Yes","No",""
"fuglekamera.no","http://www.fuglekamera.no","","Fylkesmannen I Vestfold","No","No","","",""
"pallion.no","https://pallion.no","","Oslo Universitetssykehus Hf","No","Yes","Yes","No",""
"lp-modellen.no","http://www.lp-modellen.no","","Universitetet I Stavanger","Yes","No","","",""
"miniting.no","http://www.miniting.no","","Stortinget","No","No","","",""
"direktoratet-for-byggkvalitet.no","http://direktoratet-for-byggkvalitet.no","","Direktoratet For Byggkvalitet","No","No","","",""
"sanag.no","http://www.sanag.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"court.no","http://court.no","","Domstolene I Norge","No","No","","",""
"vegtrafikk.no","http://vegtrafikk.no","","Statens Vegvesen","No","No","","",""
"esop.no","http://www.esop.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","Yes","No","","",""
"productcontactpoint.no","http://www.productcontactpoint.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"xn--spr-oss-r1a.no","http://www.xn--spr-oss-r1a.no","","Skatteetaten","Yes","No","","",""
"cids.no","http://cids.no","","Forsvarsdepartementet","No","No","","",""
"yveien.no","http://www.yveien.no","","Høgskolen I Telemark","Yes","No","","",""
"e-helsedirektoratet.no","http://e-helsedirektoratet.no","","Helsedirektoratet","No","No","","",""
"helsenorge.no","https://helsenorge.no","","Helsedirektoratet","No","Yes","Yes","Yes",""
"xn--erkebispegrden-uib.no","http://xn--erkebispegrden-uib.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"ask-loftet.no","http://ask-loftet.no","","Statped","No","No","","",""
"arkivverket.no","http://arkivverket.no","","Arkivverket","No","Yes","No","No",""
"forbrukereuropa.no","https://www.forbrukereuropa.no","","Forbrukerrådet","No","No","","",""
"bjellekua.no","http://www.bjellekua.no","","Vitenparken Campus Ås","Yes","No","","",""
"reclaimingprotection.no","http://www.reclaimingprotection.no","","Utenriksdepartementet","Yes","No","","",""
"vergemaalsportalen.no","http://vergemaalsportalen.no","","Statens Sivilrettsforvaltning","No","No","","",""
"hjelpelinja.no","http://www.hjelpelinja.no","","Lotteri- og Stiftelsestilsynet","No","No","","",""
"hmskort.no","http://www.hmskort.no","","Arbeidstilsynet","Yes","No","","",""
"openscene.no","http://www.openscene.no","","Ll Det Norske Teatret","Yes","No","","",""
"stavanger-universitetssjukehus.no","http://stavanger-universitetssjukehus.no","","Helse Stavanger Hf","No","No","","",""
"campbellcollaboration.no","http://www.campbellcollaboration.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"bilferge.no","http://bilferge.no","","Statens Vegvesen","No","No","","",""
"uion.no","http://uion.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"frontiers2016.no","http://www.frontiers2016.no","","Norges Handelshøyskole","No","No","","",""
"mediekonferansen.no","http://www.mediekonferansen.no","","Medietilsynet","Yes","No","","",""
"helseogomsorgsdepartementet.no","http://www.helseogomsorgsdepartementet.no","","Helse- og Omsorgsdepartementet","Yes","No","","",""
"nih-kunnskap.no","http://nih-kunnskap.no","","Norges Idrettshøgskole","No","No","","",""
"nyttvestrevikensykehus.no","http://www.nyttvestrevikensykehus.no","","Vestre Viken Hf","Yes","No","","",""
"xn--hyskolealliansen-lxb.no","http://xn--hyskolealliansen-lxb.no","","Høgskulen I Volda","No","No","","",""
"gauselpsyk.no","http://www.gauselpsyk.no","","Helse Stavanger Hf","No","No","","",""
"internasjonalutvikling.no","http://internasjonalutvikling.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"bibsys.no","http://www.bibsys.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","Yes","No","No",""
"robek.no","http://www.robek.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"samedigge.no","http://samedigge.no","","Samediggi / Sametinget","No","Yes","No","No",""
"kystdirektoratet.no","http://www.kystdirektoratet.no","","Kystverket","No","No","","",""
"iaee2016nhh.no","http://www.iaee2016nhh.no","","Norges Handelshøyskole","Yes","No","","",""
"xn--rettillese-65a.no","http://xn--rettillese-65a.no","","Norsk Lyd og Blindeskriftbibliotek","No","No","","",""
"helsesnakk.no","http://helsesnakk.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"xn--konkursrdet-48a.no","http://www.xn--konkursrdet-48a.no","","Statens Sivilrettsforvaltning","No","No","","",""
"fiskerifagligforum.no","http://www.fiskerifagligforum.no","","Havforskningsinstituttet","Yes","No","","",""
"sso-talentjakten.no","http://www.sso-talentjakten.no","","Stavanger Symfoniorkester Stiftelse","Yes","No","","",""
"pikekysskafe.no","http://pikekysskafe.no","","Registerenheten I Brønnøysund","No","No","","",""
"buve.no","http://buve.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"e-med.no","http://www.e-med.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"dinpensjonlighet.no","http://dinpensjonlighet.no","","Arbeids- og Velferdsetaten","No","No","","",""
"havforskningsinstituttet.no","http://www.havforskningsinstituttet.no","","Havforskningsinstituttet","Yes","No","","",""
"virksommeord.no","http://www.virksommeord.no","","Universitetet I Bergen","Yes","No","","",""
"blimester.no","http://www.blimester.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","No","No","","",""
"valget2015.no","http://valget2015.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"eksplosiver.no","http://www.eksplosiver.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"goreal.no","http://goreal.no","","Patentstyret","No","No","","",""
"fsweb.no","https://fsweb.no","","Universitetet I Oslo","No","Yes","Yes","No",""
"stoppsosialdumping.no","http://www.stoppsosialdumping.no","","Arbeidstilsynet","Yes","No","","",""
"lykillinn.no","https://lykillinn.no","","Norsk Kulturminnefond","No","Yes","Yes","Yes",""
"kystverket.no","http://kystverket.no","","Kystverket","No","No","","",""
"studyinorway.no","http://studyinorway.no","","Senter For Internasjonalisering Av Utdanning","No","No","","",""
"navarea-xix.no","http://www.navarea-xix.no","","Kystverket Vest","No","No","","",""
"nettfart.no","http://nettfart.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"innvandring.no","http://www.innvandring.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"direktoratetforbyggkvalitet.no","http://www.direktoratetforbyggkvalitet.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"xn--pahyden-s1a.no","http://xn--pahyden-s1a.no","","Universitetet I Bergen","Yes","No","","",""
"valgportalen.no","http://valgportalen.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"hisreg.no","http://www.hisreg.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"forbrukertest.no","http://www.forbrukertest.no","","Forbrukerrådet","Yes","No","","",""
"sshf.no","https://sshf.no","","Sørlandet Sykehus Hf","No","Yes","Yes","No",""
"idrettshogskolen.no","http://idrettshogskolen.no","","Norges Idrettshøgskole","No","No","","",""
"bylyder.no","http://bylyder.no","","Norges Musikkhøgskole","No","No","","",""
"saferinternet.no","http://www.saferinternet.no","","Medietilsynet","Yes","No","","",""
"peppol.no","http://www.peppol.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"fordelingsutvalget.no","http://fordelingsutvalget.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"statenslandbruksforvaltning.no","http://www.statenslandbruksforvaltning.no","","Landbruksdirektoratet","No","No","","",""
"integrering.no","http://www.integrering.no","","Barne-, Likestillings- og Inkluderingsdepartementet","Yes","No","","",""
"dovblindhet.no","http://www.dovblindhet.no","","Helse Nord Rhf","No","No","","",""
"dnsteater.no","http://www.dnsteater.no","","As Den Nationale Scene","Yes","No","","",""
"vestvikenhf.no","http://www.vestvikenhf.no","","Vestre Viken Hf","Yes","No","","",""
"e--valg.no","http://e--valg.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"livlevende.no","http://www.livlevende.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"xn--statensstrlevern-mob.no","http://xn--statensstrlevern-mob.no","","Statens Strålevern","No","No","","",""
"sine.no","http://www.sine.no","","Høgskolen I Narvik","No","No","","",""
"potet.no","http://www.potet.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"sprakval.no","http://www.sprakval.no","","Høgskolen I Østfold","No","No","","",""
"samhandlingsbarometeret.no","https://www.samhandlingsbarometeret.no","","Helse Førde Hf","No","Yes","Yes","No",""
"nsfm.no","http://www.nsfm.no","","St Olavs Hospital Hf","Yes","No","","",""
"researchinsvalbard.no","http://researchinsvalbard.no","","Norges Forskningsråd","No","Yes","No","No",""
"xn--sr-st-vuac.no","http://xn--sr-st-vuac.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"bergenhealthchallenge.no","http://www.bergenhealthchallenge.no","","Helse Bergen Hf","Yes","No","","",""
"hiofa.no","http://www.hiofa.no","","Høgskolen I Østfold","Yes","No","","",""
"traumeklinikken.no","http://traumeklinikken.no","","St Olavs Hospital Hf","No","No","","",""
"eurodesk.no","http://eurodesk.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"hvorhenderdet.no","http://hvorhenderdet.no","","Norsk Utenrikspolitisk Institutt","No","No","","",""
"oljeforutvikling.no","http://www.oljeforutvikling.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"xn--synoghrsel-5cb.no","http://www.xn--synoghrsel-5cb.no","","Statped","Yes","No","","",""
"sivilrett.no","http://sivilrett.no","","Statens Sivilrettsforvaltning","No","No","","",""
"glei.no","http://www.glei.no","","Registerenheten I Brønnøysund","No","No","","",""
"artisticresearch.no","http://artisticresearch.no","","Kunst- og Designhøgskolen I Bergen","No","No","","",""
"agderuniversity.no","http://agderuniversity.no","","Universitetet I Agder","No","No","","",""
"mestring.no","https://mestring.no","","Oslo Universitetssykehus Hf","No","Yes","Yes","No",""
"uvv.no","http://uvv.no","","Høgskolen I Telemark","No","No","","",""
"sjt.no","http://sjt.no","","Statens Jernbanetilsyn","No","Yes","No","No",""
"kulturradet.no","http://www.kulturradet.no","","Norsk Kulturråd","No","No","","",""
"eksplosjon.no","http://www.eksplosjon.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"xgeo.no","http://www.xgeo.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"forsvaretssanitetsskole.no","http://www.forsvaretssanitetsskole.no","","Forsvaret","No","No","","",""
"oecdkontaktpunkt.no","http://www.oecdkontaktpunkt.no","","Utenriksdepartementet","No","No","","",""
"oljearkivet.no","http://www.oljearkivet.no","","Arkivverket","No","No","","",""
"comhome.no","http://comhome.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"bolalumni.no","http://www.bolalumni.no","","Høgskolen I Lillehammer","No","No","","",""
"so-hf.no","http://www.so-hf.no","","Sykehuset Østfold Hf","Yes","No","","",""
"pilotnet.no","http://pilotnet.no","","Kystverket Vest","No","No","","",""
"nix.no","http://www.nix.no","","Universitetet I Oslo","Yes","No","","",""
"amkbuskerud.no","http://www.amkbuskerud.no","","Vestre Viken Hf","No","No","","",""
"arcticlogistics.no","http://www.arcticlogistics.no","","Universitetssenteret På Svalbard AS","Yes","No","","",""
"caa.no","http://www.caa.no","","Luftfartstilsynet","Yes","No","","",""
"reformasjon2017.no","http://www.reformasjon2017.no","","Kirkerådet","Yes","No","","",""
"riksrevisjon.no","http://www.riksrevisjon.no","","Riksrevisjonen","Yes","No","","",""
"injapan.no","http://www.injapan.no","","Innovasjon Norge","No","No","","",""
"kondolanse.no","http://kondolanse.no","","Kunnskapsdepartementet","No","No","","",""
"forsvarsetikk.no","http://www.forsvarsetikk.no","","Forsvarsdepartementet","No","No","","",""
"ukalillehammer.no","http://ukalillehammer.no","","Høgskolen I Lillehammer","No","No","","",""
"projectnorway.no","http://www.projectnorway.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"lavutslippssone.no","http://lavutslippssone.no","","Statens Vegvesen","No","No","","",""
"sjukehusbygg.no","http://www.sjukehusbygg.no","","Helse Midt-Norge Rhf","Yes","No","","",""
"norduni.no","http://norduni.no","","Universitetet I Nordland","No","No","","",""
"byggsok.no","http://www.byggsok.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"trondelagteater.no","http://www.trondelagteater.no","","Trøndelag Teater AS","Yes","No","","",""
"nbsk.no","http://www.nbsk.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","Yes","No","No",""
"losnet.no","http://losnet.no","","Kystverket Vest","No","No","","",""
"nps.nl.no","http://www.nps.nl.no","","Nordlandssykehuset Hf","Yes","No","","",""
"forgiftning.no","http://www.forgiftning.no","","Helsedirektoratet","Yes","No","","",""
"arcex.no","http://www.arcex.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"innovationhouseshanghai.no","http://www.innovationhouseshanghai.no","","Innovasjon Norge","No","No","","",""
"zoonose.no","http://www.zoonose.no","","Veterinærinstituttet","Yes","No","","",""
"sdir.no","http://www.sdir.no","","Sjøfartsdirektoratet","Yes","No","","",""
"bliproff.no","http://bliproff.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"linkplanlegger.no","http://www.linkplanlegger.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"designforskning.no","http://www.designforskning.no","","Arkitektur og Designhøgskolen I Oslo Aho","Yes","No","","",""
"xn--helse-st-b5a.no","http://xn--helse-st-b5a.no","","Helse Sør-Øst Rhf","No","No","","",""
"fusarium.no","http://fusarium.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"norway.no","http://www.norway.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"srff.no","http://www.srff.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"divvun.no","http://divvun.no","","Samediggi / Sametinget","No","No","","",""
"hugin-st.no","http://hugin-st.no","","Fylkesmannen I Sør-Trøndelag","No","No","","",""
"handlekvitt.no","http://www.handlekvitt.no","","Skatt Øst","Yes","No","","",""
"delvegen.no","http://www.delvegen.no","","Statens Vegvesen","Yes","No","","",""
"fagskoleraadet.no","http://www.fagskoleraadet.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","Yes","No","No",""
"oppogavgjort.no","http://oppogavgjort.no","","Konfliktrådene","No","No","","",""
"segner.no","http://segner.no","","Høgskolen Stord/Haugesund","No","No","","",""
"norsklandbruksmuseum.no","http://www.norsklandbruksmuseum.no","","Vitenparken Campus Ås","Yes","No","","",""
"fredskorpset.no","http://www.fredskorpset.no","","Fredskorpset","No","No","","",""
"sivilrettsforvaltningen.no","http://www.sivilrettsforvaltningen.no","","Konfliktrådene","Yes","No","","",""
"usinn.no","http://www.usinn.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"settegrenser.no","http://settegrenser.no","","Helsedirektoratet","No","No","","",""
"narma.no","http://narma.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"statbedrift.no","http://www.statbedrift.no","","Fylkesmannen I Oppland","Yes","No","","",""
"fornybarenorge.no","http://fornybarenorge.no","","Olje- og Energidepartementet","No","No","","",""
"miljoprogram.no","https://www.miljoprogram.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"nfd.dep.no","http://www.nfd.dep.no","","","Yes","No","","",""
"nrfr.no","http://nrfr.no","","Hovedredningssentralen I Sør-Norge","No","No","","",""
"seuniverselt.no","http://www.seuniverselt.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"winders.no","http://winders.no","","Stiftelsen Det Norske Blåseensemble Anno 1734","No","No","","",""
"marbank.no","http://www.marbank.no","","Havforskningsinstituttet","Yes","No","","",""
"xn--kvinneligomskjring-1ub.no","http://xn--kvinneligomskjring-1ub.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"marinecitybergen.no","http://www.marinecitybergen.no","","Universitetet I Bergen","Yes","No","","",""
"norskopera.no","http://www.norskopera.no","","Den Norske Opera & Ballett AS","Yes","No","","",""
"hogskolen.no","http://hogskolen.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"helse-midt.no","https://helse-midt.no","","Helse Midt-Norge Rhf","No","Yes","Yes","No",""
"universitetsykehustromso.no","http://www.universitetsykehustromso.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"beredskapsplan.no","http://www.beredskapsplan.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"rampresearch.no","http://www.rampresearch.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"miljo.no","http://www.miljo.no","","Klima- og Miljødepartementet","Yes","No","","",""
"skifte.no","http://www.skifte.no","","Forsvarsbygg","No","No","","",""
"hugin.nt.no","http://hugin.nt.no","","Fylkesmannen I Nord-Trøndelag","No","No","","",""
"genofisk.no","http://genofisk.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","No","","",""
"stiftingstilsynet.no","http://www.stiftingstilsynet.no","","Lotteri- og Stiftelsestilsynet","No","No","","",""
"oppvekstdata.no","http://www.oppvekstdata.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"statensfagskole.no","http://www.statensfagskole.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"flyhistorie.no","http://flyhistorie.no","","Norsk Luftfartsmuseum","No","No","","",""
"fjorduniversitet.no","http://fjorduniversitet.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"hoftami.no","http://hoftami.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"argentumpe.no","http://argentumpe.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"trafikkvesen.no","http://trafikkvesen.no","","Statens Vegvesen","No","No","","",""
"arbeidsdepartementet.no","http://www.arbeidsdepartementet.no","","Arbeids- og Sosialdepartementet","Yes","No","","",""
"barnevernet.no","http://www.barnevernet.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"miljovedtaksregisteret.no","http://miljovedtaksregisteret.no","","Miljødirektoratet","No","No","","",""
"npd.no","http://www.npd.no","","Oljedirektoratet","No","No","","",""
"skipsfart.no","http://www.skipsfart.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"norakk.no","http://www.norakk.no","","Justervesenet","Yes","No","","",""
"sikkerhetstilsynfortogogtivoli.no","http://www.sikkerhetstilsynfortogogtivoli.no","","Statens Jernbanetilsyn","Yes","No","","",""
"bologna-bergen2005.no","http://bologna-bergen2005.no","","Kunnskapsdepartementet","No","No","","",""
"framandspraksenteret.no","http://framandspraksenteret.no","","Høgskolen I Østfold","No","No","","",""
"tilleggskurset.no","http://www.tilleggskurset.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"cartes-blanches.no","http://www.cartes-blanches.no","","Carte Blanche AS","Yes","No","","",""
"filmskolen.no","http://www.filmskolen.no","","Høgskolen I Lillehammer","Yes","No","","",""
"industrimuseum.no","http://industrimuseum.no","","Stiftelsen Norsk Teknisk Museum","No","No","","",""
"norskfornybart.no","http://norskfornybart.no","","Olje- og Energidepartementet","No","No","","",""
"havvind.no","http://www.havvind.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"gatepresten.no","http://www.gatepresten.no","","Oslo Bispedømme","No","No","","",""
"detnorsketeatret.no","http://www.detnorsketeatret.no","","Ll Det Norske Teatret","No","No","","",""
"mspolstjerna.no","http://mspolstjerna.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"skipsregistre.no","http://www.skipsregistre.no","","Sjøfartsdirektoratet","No","No","","",""
"xn--tmmerterminaler-5tb.no","http://www.xn--tmmerterminaler-5tb.no","","Jernbaneverket","Yes","No","","",""
"statsministeren.no","http://www.statsministeren.no","","Statsministerens Kontor","Yes","No","","",""
"xn--hi-mka.no","http://xn--hi-mka.no","","Høgskolen I Østfold","No","No","","",""
"fylkesskattekontor.no","http://www.fylkesskattekontor.no","","Skatteetaten","Yes","No","","",""
"nve-ovelse.no","http://www.nve-ovelse.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"dbskole.no","http://dbskole.no","","Statped","No","No","","",""
"normen.no","http://www.normen.no","","Helsedirektoratet","Yes","No","","",""
"snurra.no","http://www.snurra.no","","St Olavs Hospital Hf","Yes","No","","",""
"reisepol.no","https://www.reisepol.no","","Høgskolen I Buskerud og Vestfold","No","Yes","Yes","No",""
"nasjonalressurs.no","http://www.nasjonalressurs.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"allvei.no","http://allvei.no","","Statens Vegvesen","No","No","","",""
"miljodirektorat.no","http://miljodirektorat.no","","Miljødirektoratet","No","No","","",""
"sykehusvalg.no","http://www.sykehusvalg.no","","Helsedirektoratet","Yes","No","","",""
"construction.no","http://www.construction.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"reservasjonsregisteret.no","http://www.reservasjonsregisteret.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"co2-fangst.no","http://www.co2-fangst.no","","Gassnova Sf","Yes","No","","",""
"strikk7.no","http://strikk7.no","","Høgskulen I Sogn og Fjordane","No","No","","",""
"bernorpol.no","http://www.bernorpol.no","","Hordaland Politidistrikt","No","No","","",""
"arenaclusters.no","http://www.arenaclusters.no","","Innovasjon Norge","No","No","","",""
"adr-rid.no","http://www.adr-rid.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"smartcrop.no","http://www.smartcrop.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"arkivporten.no","http://arkivporten.no","","Arkivverket","No","No","","",""
"kunnskapsegget.no","http://www.kunnskapsegget.no","","Sykehuset Innlandet Hf","No","No","","",""
"lavutslippsone.no","http://lavutslippsone.no","","Statens Vegvesen","No","No","","",""
"matfravest.no","http://matfravest.no","","Fylkesmannen I Hordaland","No","No","","",""
"akershusslott.no","http://www.akershusslott.no","","Forsvaret","Yes","No","","",""
"nvh.no","http://www.nvh.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"invia.no","http://www.invia.no","","Nasjonalt Organ For Kvalitet I Utdanningen Nokut","Yes","No","","",""
"pasienterforpasientsikkerhet.no","http://www.pasienterforpasientsikkerhet.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"vesuv.no","https://vesuv.no","","Nasjonalt Folkehelseinstitutt","No","Yes","Yes","Yes",""
"nasjonalparkkommune.no","http://nasjonalparkkommune.no","","Miljødirektoratet","No","No","","",""
"masteriledelse.no","http://www.masteriledelse.no","","Universitetet I Agder","Yes","No","","",""
"byggesakskolen.no","http://www.byggesakskolen.no","","Høgskolen I Gjøvik","Yes","No","","",""
"nufu.no","http://nufu.no","","Senter For Internasjonalisering Av Utdanning","No","No","","",""
"tilsynetforskinnegaendetransport.no","http://www.tilsynetforskinnegaendetransport.no","","Statens Jernbanetilsyn","Yes","No","","",""
"grind.no","http://grind.no","","Universitetet I Bergen","No","No","","",""
"handelsavtaler.no","http://www.handelsavtaler.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"xn--miljdirektoratet-oxb.no","http://xn--miljdirektoratet-oxb.no","","Miljødirektoratet","No","No","","",""
"rostrondelag.no","http://rostrondelag.no","","Fylkesmannen I Sør-Trøndelag","No","No","","",""
"menighetogmisjon.no","http://menighetogmisjon.no","","Kirkerådet","No","No","","",""
