"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"kvardagsteknologi.no","http://www.kvardagsteknologi.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"xn--miljbehandling-tqb.no","http://www.xn--miljbehandling-tqb.no","","Høgskolen I Nord-Trøndelag","Yes","No","","",""
"kommunereform.no","http://www.kommunereform.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"toll-ost.no","http://www.toll-ost.no","","Tollregion Øst-Norge","No","No","","",""
"royketelefonen.no","http://www.royketelefonen.no","","Helsedirektoratet","Yes","No","","",""
"variabelbiblioteket.no","http://www.variabelbiblioteket.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"skipsreg.no","http://www.skipsreg.no","","Sjøfartsdirektoratet","No","No","","",""
"forsvarsdepartementet.no","http://www.forsvarsdepartementet.no","","Forsvarsdepartementet","Yes","No","","",""
"sepu.no","http://www.sepu.no","","Høgskolen I Hedmark","Yes","No","","",""
"inventoriet.no","http://inventoriet.no","","Høgskolen I Gjøvik","No","No","","",""
"jomfrulandnasjonalpark.no","http://jomfrulandnasjonalpark.no","","Fylkesmannen I Telemark","No","No","","",""
"xn--barnebortfring-zqb.no","http://www.xn--barnebortfring-zqb.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"navarea-ix.no","http://navarea-ix.no","","Kystverket Vest","No","No","","",""
"vegkart.no","http://www.vegkart.no","","Statens Vegvesen","Yes","No","","",""
"xn--miljstatus-3cb.no","http://www.xn--miljstatus-3cb.no","","Miljødirektoratet","Yes","No","","",""
"barnehuset-trondheim.no","http://barnehuset-trondheim.no","","Sør-Trøndelag Politidistrikt","No","No","","",""
"nytt-sykehus-i-drammen.no","http://www.nytt-sykehus-i-drammen.no","","Vestre Viken Hf","Yes","No","","",""
"xn--strlevernet-z8a.no","http://www.xn--strlevernet-z8a.no","","Statens Strålevern","Yes","No","","",""
"pifu.no","http://www.pifu.no","","Senter For Ikt I Utdanningen","Yes","No","","",""
"mitthaukeland.no","http://www.mitthaukeland.no","","Helse Bergen Hf","Yes","No","","",""
"skolebesok.no","http://www.skolebesok.no","","Universitetet I Bergen","Yes","No","","",""
"nasjonalkommunikasjonsmyndighet.no","http://nasjonalkommunikasjonsmyndighet.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"helseomsorg21.no","http://www.helseomsorg21.no","","Norges Forskningsråd","Yes","No","","",""
"hsh.no","http://www.hsh.no","","Høgskolen Stord/Haugesund","Yes","No","","",""
"xn--svalbardsmiljvernfond-2fc.no","http://www.xn--svalbardsmiljvernfond-2fc.no","","Svalbards Miljøvernfond","No","No","","",""
"bistandsspillet.no","http://bistandsspillet.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"viteuker.no","http://www.viteuker.no","","Helsedirektoratet","No","No","","",""
"landbruksmuseet.no","http://www.landbruksmuseet.no","","Vitenparken Campus Ås","Yes","No","","",""
"hibuhive.no","http://hibuhive.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"nndr.no","http://nndr.no","","Høgskolen I Lillehammer","No","No","","",""
"blodbanken-bergen.no","http://www.blodbanken-bergen.no","","Helse Bergen Hf","Yes","No","","",""
"rvtsnord.no","http://rvtsnord.no","","Helse Nord Rhf","No","No","","",""
"fuglekamera.no","http://www.fuglekamera.no","","Fylkesmannen I Vestfold","No","No","","",""
"helseogteknologi.no","http://helseogteknologi.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"oslopakke3.no","http://www.oslopakke3.no","","Statens Vegvesen","Yes","No","","",""
"innherred-sykehus.no","http://www.innherred-sykehus.no","","Helse Nord-Trøndelag Hf","Yes","No","","",""
"iktgranskning.no","http://iktgranskning.no","","Forsvarsdepartementet","No","No","","",""
"ehealthnorway.no","http://ehealthnorway.no","","Helsedirektoratet","No","No","","",""
"samisksenteret.no","http://samisksenteret.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"forskningsarkivet.no","http://forskningsarkivet.no","","Arkivverket","No","No","","",""
"xn--sprkvalg-c0a.no","http://www.xn--sprkvalg-c0a.no","","Høgskolen I Østfold","Yes","No","","",""
"oppvekststatus.no","http://www.oppvekststatus.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"klimakur2020.no","http://www.klimakur2020.no","","Miljødirektoratet","Yes","No","","",""
"luftforsvaret.no","http://www.luftforsvaret.no","","Forsvaret","Yes","No","","",""
"startpakke.no","http://www.startpakke.no","","Statens Vegvesen","Yes","No","","",""
"fadderuka.no","http://fadderuka.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"noralumni.no","http://www.noralumni.no","","Innovasjon Norge","No","No","","",""
"nsdu.no","http://www.nsdu.no","","Høgskolen I Hedmark","Yes","No","","",""
"helsef.no","http://www.helsef.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"nokut.no","http://www.nokut.no","","Nasjonalt Organ For Kvalitet I Utdanningen Nokut","No","No","","",""
"vitensenteroslo.no","http://www.vitensenteroslo.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"passivhusnorden.no","http://passivhusnorden.no","","Enova Sf","No","No","","",""
"samediggi.no","https://samediggi.no","","Samediggi / Sametinget","No","Yes","Yes","No",""
"dslierstranda.no","http://dslierstranda.no","","Statens Vegvesen","No","No","","",""
"folkehelsa.no","http://www.folkehelsa.no","","Nasjonalt Folkehelseinstitutt","Yes","No","","",""
"personlighetsforstyrrelser.no","http://www.personlighetsforstyrrelser.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"vpn.oslo.mil.no","https://vpn.oslo.mil.no","","","No","Yes","Yes","No",""
"mediestudent.no","http://mediestudent.no","","Høgskolen I Nord-Trøndelag","No","No","","",""
"dirnk.no","http://dirnk.no","","Direktoratet For Nødkommunikasjon Dnk","No","No","","",""
"inis.no","http://inis.no","","Innovasjon Norge","No","No","","",""
"socialdesignresponse.no","http://www.socialdesignresponse.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"valglokaler.no","http://www.valglokaler.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"naturmangfoldaret.no","http://www.naturmangfoldaret.no","","Klima- og Miljødepartementet","No","No","","",""
"norwegianintellectualpropertyoffice.no","http://www.norwegianintellectualpropertyoffice.no","","Patentstyret","Yes","No","","",""
"xn--norges-handelshyskole-4fc.no","http://www.xn--norges-handelshyskole-4fc.no","","Norges Handelshøyskole","No","No","","",""
"rutebanken.no","http://rutebanken.no","","Statens Vegvesen","No","No","","",""
"naturskadefondet.no","https://www.naturskadefondet.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"justisvarsel.no","https://justisvarsel.no","","Justis- og Beredskapsdepartementet","No","Yes","Yes","Yes",""
"campusaas.no","http://www.campusaas.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"hvakostertannleger.no","http://hvakostertannleger.no","","Forbrukerrådet","No","No","","",""
"sapotest.no","http://sapotest.no","","Sykehusapotekene Hf","No","No","","",""
"cand-merc.no","http://www.cand-merc.no","","Norges Handelshøyskole","No","No","","",""
"asd.dep.no","http://www.asd.dep.no","","","Yes","No","","",""
"pensjonlighet.no","http://pensjonlighet.no","","Arbeids- og Velferdsetaten","No","No","","",""
"xn--tilsynetforskinnegendetransport-4wc.no","http://www.xn--tilsynetforskinnegendetransport-4wc.no","","Statens Jernbanetilsyn","Yes","No","","",""
"xn--norges-handelshgskole-4fc.no","http://www.xn--norges-handelshgskole-4fc.no","","Norges Handelshøyskole","No","No","","",""
"diby.no","http://www.diby.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"hopenmeteo.no","http://hopenmeteo.no","","Meteorologisk Institutt","No","No","","",""
"xn--dpsopplring-x8at.no","http://xn--dpsopplring-x8at.no","","Kirkerådet","No","No","","",""
"hukommelsesregister.no","http://www.hukommelsesregister.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"stoppsosialdumping.no","http://www.stoppsosialdumping.no","","Arbeidstilsynet","Yes","No","","",""
"anskaffelsesakademiet.no","http://www.anskaffelsesakademiet.no","","Høgskolen I Molde","Yes","No","","",""
"legemiddelportalen.no","http://www.legemiddelportalen.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"helseportalen.no","http://www.helseportalen.no","","Helsedirektoratet","Yes","No","","",""
"nordsyk.no","http://www.nordsyk.no","","Nordlandssykehuset Hf","Yes","No","","",""
"teknologi.no","http://www.teknologi.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"ansvarlignaringsliv.no","http://www.ansvarlignaringsliv.no","","Utenriksdepartementet","Yes","No","","",""
"ram.no","http://www.ram.no","","Medietilsynet","Yes","No","","",""
"xn--hyskolene-l8a.no","http://xn--hyskolene-l8a.no","","Høgskulen I Volda","No","No","","",""
"norod.no","http://www.norod.no","","Oslo Universitetssykehus Hf","No","No","","",""
"togtider.no","http://www.togtider.no","","Jernbaneverket","Yes","No","","",""
"lean-helse.no","http://lean-helse.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"fid.dep.no","http://www.fid.dep.no","","","Yes","No","","",""
"laringsmiljosenteret.no","http://www.laringsmiljosenteret.no","","Universitetet I Stavanger","Yes","No","","",""
"samfunnskunnskap.no","http://www.samfunnskunnskap.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"innovasjonskurs.no","https://innovasjonskurs.no","","Høgskolen I Gjøvik","No","Yes","Yes","No",""
"vitensenteret-hbv.no","http://vitensenteret-hbv.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"anpr-no.no","http://anpr-no.no","","Statens Vegvesen","No","No","","",""
"europaportalen.no","http://www.europaportalen.no","","Utenriksdepartementet","Yes","No","","",""
"forsvaretssanitetsskole.no","http://www.forsvaretssanitetsskole.no","","Forsvaret","No","No","","",""
"nidarosdomkirke.no","http://nidarosdomkirke.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"xn--ansvarlignringsliv-xub.no","http://www.xn--ansvarlignringsliv-xub.no","","Utenriksdepartementet","Yes","No","","",""
"fylkesnemnda.no","http://www.fylkesnemnda.no","","Barne-, Likestillings- og Inkluderingsdepartementet","Yes","No","","",""
"finansportalen.no","https://www.finansportalen.no","","Forbrukerrådet","No","Yes","Yes","No",""
"jaahkoe.no","http://www.jaahkoe.no","","Nord-Hålogaland Bispedømme","No","Yes","No","No",""
"medieregisteret.no","http://www.medieregisteret.no","","Medietilsynet","Yes","No","","",""
"studenttv.no","http://studenttv.no","","Høgskulen I Volda","No","Yes","No","No",""
"meldetilbarnevernet.no","http://www.meldetilbarnevernet.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"omsorgsbiblioteket.no","http://www.omsorgsbiblioteket.no","","Høgskolen I Gjøvik","Yes","No","","",""
"togogtivolitilsynet.no","http://www.togogtivolitilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"norsklandbruksmuseum.no","http://www.norsklandbruksmuseum.no","","Vitenparken Campus Ås","Yes","No","","",""
"kongefamilien.no","http://www.kongefamilien.no","","Det Kongelige Hoff","No","No","","",""
"filmsentralen.no","http://filmsentralen.no","","Norsk Filminstitutt","No","No","","",""
"nasjonalbibliografi.no","http://www.nasjonalbibliografi.no","","Nasjonalbiblioteket","Yes","No","","",""
"designeducation.no","http://www.designeducation.no","","Arkitektur og Designhøgskolen I Oslo Aho","Yes","No","","",""
"helsebibliotek.no","http://www.helsebibliotek.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"rr-hf.no","http://www.rr-hf.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"helseogsosialfag.no","http://www.helseogsosialfag.no","","Helsedirektoratet","Yes","No","","",""
"linkplanlegger.no","http://www.linkplanlegger.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"matstreif.no","http://www.matstreif.no","","Innovasjon Norge","Yes","No","","",""
"samedigge.no","https://samedigge.no","","Samediggi / Sametinget","No","Yes","Yes","No",""
"teaterbillett.no","http://www.teaterbillett.no","","Ll Det Norske Teatret","No","No","","",""
"finansieringsportal.no","http://www.finansieringsportal.no","","Innovasjon Norge","Yes","No","","",""
"fdu.no","http://www.fdu.no","","Mattilsynet","Yes","No","","",""
"rostrondelag.no","http://rostrondelag.no","","Fylkesmannen I Sør-Trøndelag","No","No","","",""
"husbank.no","http://husbank.no","","Husbanken","No","No","","",""
"skatteoppkrever.no","http://www.skatteoppkrever.no","","Skatteetaten","Yes","No","","",""
"lksk.no","http://www.lksk.no","","Forsvaret","Yes","No","","",""
"oslofjorduniversitet.no","http://oslofjorduniversitet.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"kronprinsessa.no","http://www.kronprinsessa.no","","Det Kongelige Hoff","Yes","No","","",""
"levende-kulturarv.no","http://www.levende-kulturarv.no","","Vitenparken Campus Ås","Yes","No","","",""
"nasjonaleminoriteter.no","http://www.nasjonaleminoriteter.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"xn--kjnnsforskning-rqb.no","http://www.xn--kjnnsforskning-rqb.no","","Norges Forskningsråd","Yes","No","","",""
"reisepol.no","https://www.reisepol.no","","Høgskolen I Buskerud og Vestfold","No","Yes","Yes","No",""
"skagerakuniversitet.no","http://skagerakuniversitet.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"fellesressursregister.no","http://www.fellesressursregister.no","","Kystverket","Yes","No","","",""
"svimmelogaktiv.no","http://svimmelogaktiv.no","","Høgskolen I Bergen","No","Yes","No","No",""
"norpd.no","http://norpd.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"codgen.no","http://www.codgen.no","","Havforskningsinstituttet","Yes","No","","",""
"svadagenerator.no","http://svadagenerator.no","","Språkrådet","No","No","","",""
"frivillig.no","https://frivillig.no","","Kulturdepartementet","No","Yes","Yes","No",""
"xn--hgskulane-l8a.no","http://xn--hgskulane-l8a.no","","Høgskulen I Volda","No","No","","",""
"exitbergen.no","http://exitbergen.no","","Hordaland Politidistrikt","No","No","","",""
"sportlab.no","http://sportlab.no","","Høgskolen I Molde","No","No","","",""
"phs.no","http://www.phs.no","","Politihøgskolen","No","No","","",""
"vesyk.nl.no","http://www.vesyk.nl.no","","Helgelandssykehuset Hf","Yes","No","","",""
"cvdnor.no","http://www.cvdnor.no","","Universitetet I Bergen","Yes","No","","",""
"argentum-pe.no","http://argentum-pe.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"dementor.no","http://www.dementor.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"sankthalvardhospital.no","http://sankthalvardhospital.no","","Vestre Viken Hf","No","No","","",""
"tax-norway.no","http://www.tax-norway.no","","Skatt Øst","Yes","No","","",""
"statsbudsjett.no","http://www.statsbudsjett.no","","Finansdepartementet","Yes","No","","",""
"fmbu.no","http://www.fmbu.no","","Fylkesmannen I Buskerud","Yes","No","","",""
"noruniversitet.no","http://noruniversitet.no","","Universitetet I Nordland","No","No","","",""
"geophysics.no","http://www.geophysics.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"regionalforvaltning.no","https://www.regionalforvaltning.no","","Kommunal- og Moderniserings- Departementet","No","Yes","Yes","No",""
"divvun.no","http://divvun.no","","Samediggi / Sametinget","No","No","","",""
"velferdsteknologi-hbv.no","http://velferdsteknologi-hbv.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"infeksjonskontroll.no","http://www.infeksjonskontroll.no","","Oslo Universitetssykehus Hf","No","No","","",""
"fakta2020.no","http://fakta2020.no","","Olje- og Energidepartementet","No","No","","",""
"kunstkultursenteret.no","http://kunstkultursenteret.no","","Universitetet I Nordland","No","No","","",""
"hisreg.no","http://www.hisreg.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"co2handtering.no","http://www.co2handtering.no","","Gassnova Sf","Yes","No","","",""
"responsiblebusiness.no","http://www.responsiblebusiness.no","","Utenriksdepartementet","No","No","","",""
"trafikksentral.no","http://trafikksentral.no","","Kystverket","No","No","","",""
"lisadm.no","http://lisadm.no","","Sykehusapotekene Hf","No","No","","",""
"forsvarsbygg.no","https://www.forsvarsbygg.no","","Forsvarsbygg","No","Yes","Yes","No",""
"tinduniversitet.no","http://tinduniversitet.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"e-post.mil.no","https://e-post.mil.no","","","No","Yes","Yes","No",""
"digitalsalmon.no","http://www.digitalsalmon.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"plantnorway.no","http://www.plantnorway.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"vritrondelag.no","http://www.vritrondelag.no","","Høgskolen I Nord-Trøndelag","No","No","","",""
"hefa.no","http://hefa.no","","Statens Arbeidsmiljøinstitutt","No","No","","",""
"synoghorsel.no","http://www.synoghorsel.no","","Statped","Yes","No","","",""
"bibliotekutvikling.no","https://bibliotekutvikling.no","","Nasjonalbiblioteket","No","Yes","Yes","No",""
"sendingmoneyhome.no","http://www.sendingmoneyhome.no","","Forbrukerrådet","Yes","No","","",""
"hih.no","http://www.hih.no","","Høgskolen I Harstad","Yes","Yes","Yes","No",""
"togkonkurranse.no","http://www.togkonkurranse.no","","Samferdselsdepartementet","Yes","No","","",""
"rettilalese.no","http://rettilalese.no","","Norsk Lyd og Blindeskriftbibliotek","No","No","","",""
"bcdc.no","https://www.bcdc.no","","Universitetet I Bergen","No","Yes","Yes","No",""
"profesjonsutdanning.no","http://www.profesjonsutdanning.no","","Høgskolen I Bergen","Yes","No","","",""
"idrettshogskolen.no","http://idrettshogskolen.no","","Norges Idrettshøgskole","No","No","","",""
"jernbaneterminaler.no","http://www.jernbaneterminaler.no","","Jernbaneverket","Yes","No","","",""
"kunnskapsdepartementet.no","http://www.kunnskapsdepartementet.no","","Kunnskapsdepartementet","Yes","No","","",""
"ibsenfestivalen.no","http://www.ibsenfestivalen.no","","Nationaltheatret AS","No","Yes","No","No",""
"kommunestruktur.no","http://www.kommunestruktur.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"cristin.no","http://www.cristin.no","","Universitetet I Oslo","No","Yes","No","No",""
"statens-dykkerskole.no","http://www.statens-dykkerskole.no","","Høgskolen I Bergen","Yes","No","","",""
"valinoreg.no","http://www.valinoreg.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"dextrafoto.no","http://www.dextrafoto.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"norgesuniversitetet.no","https://norgesuniversitetet.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","Yes","Yes","No",""
"fjellskred.no","http://www.fjellskred.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"pst1011.no","http://www.pst1011.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","Yes","No","","",""
"mosj.no","http://www.mosj.no","","Norsk Polarinstitutt","No","No","","",""
"masov.no","http://masov.no","","Tunsberg Bispedømmeråd","No","No","","",""
"kulturlandskap.no","http://www.kulturlandskap.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"oilfacts.no","http://oilfacts.no","","Oljedirektoratet","No","No","","",""
"historieblogg.no","http://www.historieblogg.no","","Norsk Lokalhistorisk Institutt","No","No","","",""
"direktoratetforbyggkvalitet.no","http://www.direktoratetforbyggkvalitet.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"npep.no","http://npep.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"radioinfo.no","http://www.radioinfo.no","","Medietilsynet","Yes","No","","",""
"klageorganet.no","http://klageorganet.no","","Helsedirektoratet","No","No","","",""
"gammelraser.no","http://www.gammelraser.no","","Vitenparken Campus Ås","Yes","No","","",""
"workinnorway.no","https://www.workinnorway.no","","Arbeids- og Velferdsetaten","No","Yes","Yes","Yes",""
"jbv.no","http://www.jbv.no","","Jernbaneverket","Yes","No","","",""
"vetbil.no","http://vetbil.no","","Veterinærinstituttet","No","No","","",""
"lederutdanning-helse-omsorg.no","http://lederutdanning-helse-omsorg.no","","Høgskolen I Hedmark","No","No","","",""
"sokogskriv.no","http://sokogskriv.no","","Høgskolen I Bergen","No","No","","",""
"sanks.no","http://www.sanks.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"nrfi.no","http://nrfi.no","","Fylkesmannen I Finnmark","No","Yes","No","No",""
"fjorduniversity.no","http://www.fjorduniversity.no","","Høgskulen I Sogn og Fjordane","Yes","No","","",""
"medgen.no","http://www.medgen.no","","Helse Bergen Hf","Yes","No","","",""
"rvofond.no","http://rvofond.no","","Arbeidstilsynet","No","Yes","No","No",""
"helseogomsorgsdepartementet.no","http://www.helseogomsorgsdepartementet.no","","Helse- og Omsorgsdepartementet","Yes","No","","",""
"bistandsenteret.no","http://www.bistandsenteret.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"journalistutdanningen.no","http://journalistutdanningen.no","","Universitetet I Nordland","No","No","","",""
"e-valg2019.no","http://e-valg2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"reiseregninga.no","http://www.reiseregninga.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"fysiskprestasjon.no","http://fysiskprestasjon.no","","Norges Idrettshøgskole","No","No","","",""
"valdirektorat.no","http://www.valdirektorat.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"samiskhs.no","http://www.samiskhs.no","","Sàmi Allaskuvla Samisk Høgskole","Yes","No","","",""
"statensjernbanetilsyn.no","http://www.statensjernbanetilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"forbrukerombudet.no","https://forbrukerombudet.no","","Forbrukerombudet","No","Yes","Yes","No",""
"bedin.no","http://www.bedin.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"mineresepter.no","https://www.mineresepter.no","","Helsedirektoratet","No","Yes","Yes","No",""
"bioeconomy.no","http://www.bioeconomy.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"sjofangst.no","http://www.sjofangst.no","","Fylkesmannen I Sogn og Fjordane","Yes","No","","",""
"xn--bjrnstjerne-hgb.no","http://xn--bjrnstjerne-hgb.no","","Nasjonalbiblioteket","No","No","","",""
"fs-rust.no","https://www.fs-rust.no","","Universitetet I Oslo","No","Yes","Yes","No",""
"awaywithwords.no","http://awaywithwords.no","","Sørlandet Sykehus Hf","No","No","","",""
"nsfo.no","http://www.nsfo.no","","Høgskolen I Østfold","Yes","No","","",""
"deepmarine.no","http://www.deepmarine.no","","Universitetet I Bergen","Yes","No","","",""
"kdu.no","http://www.kdu.no","","Kompetansesenter For Distriktsutvikling","Yes","No","","",""
"eksportkontroll.no","http://www.eksportkontroll.no","","Utenriksdepartementet","Yes","No","","",""
"vergemaalsportalen.no","http://vergemaalsportalen.no","","Statens Sivilrettsforvaltning","No","No","","",""
"regjeringskvartal.no","http://www.regjeringskvartal.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"ropbruker.no","http://ropbruker.no","","Sykehuset Innlandet Hf","No","No","","",""
"trygtfremsammen.no","http://trygtfremsammen.no","","Statens Vegvesen","No","No","","",""
"transporttilsynet.no","http://www.transporttilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"skatte-funn.no","http://skatte-funn.no","","Norges Forskningsråd","No","No","","",""
"riksadvokat.no","http://www.riksadvokat.no","","Politiets Ikt-Tjenester","Yes","No","","",""
"spilleklar.no","http://spilleklar.no","","Norges Idrettshøgskole","No","No","","",""
"jcsw.no","http://www.jcsw.no","","Universitetet I Stavanger","Yes","No","","",""
"dirmin.no","https://dirmin.no","","Direktoratet For Mineralforvaltning Med Bergmesteren For Svalbard","No","Yes","Yes","No",""
"forsvaret.no","https://forsvaret.no","","Forsvaret","No","Yes","Yes","Yes",""
"jegerproveeksamen.no","http://jegerproveeksamen.no","","Miljødirektoratet","No","No","","",""
"environment-agency.no","http://www.environment-agency.no","","Miljødirektoratet","Yes","No","","",""
"sametinget.no","https://sametinget.no","","Samediggi / Sametinget","No","Yes","Yes","No",""
"designforskning.no","http://www.designforskning.no","","Arkitektur og Designhøgskolen I Oslo Aho","Yes","No","","",""
"jobbfast.no","http://www.jobbfast.no","","Helse Bergen Hf","Yes","No","","",""
"rendrammensfjord.no","http://www.rendrammensfjord.no","","Fylkesmannen I Buskerud","Yes","No","","",""
"hvorhenderdet.no","http://hvorhenderdet.no","","Norsk Utenrikspolitisk Institutt","No","No","","",""
"kliff.no","http://www.kliff.no","","Miljødirektoratet","Yes","No","","",""
"gamleraser.no","http://www.gamleraser.no","","Vitenparken Campus Ås","Yes","No","","",""
"hvitvasking.no","http://www.hvitvasking.no","","Finanstilsynet","No","No","","",""
"svalbard-globale-frohvelv.no","http://www.svalbard-globale-frohvelv.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"brystsenteret.no","http://www.brystsenteret.no","","Sykehuset Telemark Hf","Yes","No","","",""
"fmsf.no","http://www.fmsf.no","","Fylkesmannen I Sogn og Fjordane","Yes","No","","",""
"cdcf.no","http://www.cdcf.no","","Havforskningsinstituttet","Yes","No","","",""
"minihta.no","http://www.minihta.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"psykiatrisklegevakt.no","http://www.psykiatrisklegevakt.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"lovavdelingen.no","http://www.lovavdelingen.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"innvandring.no","http://www.innvandring.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"utfall.no","http://www.utfall.no","","Nasjonal Kommunikasjonsmyndighet","Yes","No","","",""
"valg2019.no","http://valg2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"eidsvoll1814.no","http://eidsvoll1814.no","","Norsk Folkemuseum","No","No","","",""
"vallokale.no","http://www.vallokale.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"tekniskmuseumsbutikk.no","http://www.tekniskmuseumsbutikk.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"musikkbasertmiljobehandling.no","http://www.musikkbasertmiljobehandling.no","","Høgskolen I Nord-Trøndelag","No","Yes","No","No",""
"familie.no","http://www.familie.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"enhetsregisteret.no","http://www.enhetsregisteret.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"klif.no","http://www.klif.no","","Miljødirektoratet","Yes","No","","",""
"globalcenter.no","http://globalcenter.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"nyttvestrevikensykehus.no","http://www.nyttvestrevikensykehus.no","","Vestre Viken Hf","Yes","No","","",""
"hn-ikt.no","http://www.hn-ikt.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"xn--sprklyper-72a5s.no","http://www.xn--sprklyper-72a5s.no","","Universitetet I Stavanger","Yes","No","","",""
"xn--barnsomprrende-sib91a.no","http://www.xn--barnsomprrende-sib91a.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"strikk7.no","http://strikk7.no","","Høgskulen I Sogn og Fjordane","No","No","","",""
"nordvei.no","http://www.nordvei.no","","Høgskulen I Sogn og Fjordane","Yes","No","","",""
"barnogtru.no","http://www.barnogtru.no","","Kirkerådet","Yes","No","","",""
"norskjernbaneskole.no","http://www.norskjernbaneskole.no","","Jernbaneverket","Yes","No","","",""
"fosterhjem.no","http://www.fosterhjem.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"miljoblikk.no","http://miljoblikk.no","","Miljødirektoratet","No","No","","",""
"tromsosykehus.no","http://tromsosykehus.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
