"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"samarbeidsraadet.no","http://samarbeidsraadet.no","","Norheimsund","Hordaland","No","No","","","",""
"samas.no","http://samas.no","","Sàmi Allaskuvla Samisk Høgskole","","No","No","","","",""
"sambandetvest.no","http://sambandetvest.no","","Kleppestø","Hordaland","No","No","","","",""
"sambandvest.no","http://sambandvest.no","","Kleppestø","Hordaland","No","No","","","",""
"sambs.no","http://sambs.no","","Tysse","Hordaland","No","No","","","",""
"sambuh.no","https://sambuh.no","","Holmestrand","Vestfold","Yes","Yes","Yes","No","",""
"samedigge.no","https://samedigge.no","","Samediggi / Sametinget","","No","Yes","Yes","No","",""
"samediggi.no","https://samediggi.no","","Samediggi / Sametinget","","No","Yes","Yes","No","",""
"samepolitikken.no","http://samepolitikken.no","","Kommunal- og Moderniserings- Departementet","","Yes","No","","","",""
"sameskuvla.no","http://www.sameskuvla.no","","Moen","Troms","No","No","","","",""
"sametinget.no","https://sametinget.no","","Samediggi / Sametinget","","No","Yes","Yes","No","",""
"sameyde.vgs.no","http://sameyde.vgs.no","","Arendal","Aust-Agder","Yes","No","","","",""
"sameydevgs.no","http://sameydevgs.no","","Arendal","Aust-Agder","Yes","No","","","",""
"samferdselsdepartementet.no","http://samferdselsdepartementet.no","","Samferdselsdepartementet","","Yes","No","","","",""
"samferdselskart.no","http://samferdselskart.no","","Samferdselsdepartementet","","Yes","No","","","",""
"samferdselskartet.no","http://samferdselskartet.no","","Samferdselsdepartementet","","Yes","No","","","",""
"samferdselskolen.no","http://samferdselskolen.no","","Statens Vegvesen","","Yes","No","","","",""
"samferdselsskolen.no","http://samferdselsskolen.no","","Statens Vegvesen","","Yes","No","","","",""
"samfunnsaktor.no","http://samfunnsaktor.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"samfunnsberedskap.no","http://www.samfunnsberedskap.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"samfunnskunnskap.no","http://www.samfunnskunnskap.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","","No","Yes","No","No","",""
"samfunnskunnskapsprove.no","http://www.samfunnskunnskapsprove.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","","Yes","Yes","Yes","No","",""
"samfunnsrolle.no","http://samfunnsrolle.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"samhandel.no","http://samhandel.no","","Nærings- og Fiskeridepartementet","","Yes","No","","","",""
"samhandlingsbarometeret.no","https://samhandlingsbarometeret.no","","Helse Førde Hf","","No","No","","","",""
"samhandlingskontoret.no","http://samhandlingskontoret.no","","Fjerdingby","Akershus","No","No","","","",""
"samhandlingsreform-vesttelemark.no","http://samhandlingsreform-vesttelemark.no","","Vinje","Telemark","Yes","Yes","No","No","",""
"samiallaskuvla.no","http://samiallaskuvla.no","","Sàmi Allaskuvla Samisk Høgskole","","No","No","","","",""
"samichurchdays.no","http://samichurchdays.no","","Kirkerådet","","No","Yes","No","No","",""
"samilohkanguovddas.no","http://samilohkanguovddas.no","","Sàmi Allaskuvla Samisk Høgskole","","No","No","","","",""
"saminor.no","http://saminor.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","Yes","No","","","",""
"samisk-psyksenter.no","http://www.samisk-psyksenter.no","","Finnmarkssykehuset Hf","","Yes","No","","","",""
"samisk.no","http://samisk.no","","Trondheim","Sør-Trøndelag","Yes","No","","","",""
"samiskarkiv.no","http://samiskarkiv.no","","Arkivverket","","No","No","","","",""
"samiskekirkedager.no","http://www.samiskekirkedager.no","","Kirkerådet","","No","Yes","No","No","",""
"samiskeveivisere.no","http://samiskeveivisere.no","","Sàmi Allaskuvla Samisk Høgskole","","Yes","No","","","",""
"samiskhs.no","http://samiskhs.no","","Sàmi Allaskuvla Samisk Høgskole","","No","No","","","",""
"samiskmenighet.no","http://www.samiskmenighet.no","","Nidaros Bispedømme","","No","No","","","",""
"samisksenteret.no","http://samisksenteret.no","","Sàmi Allaskuvla Samisk Høgskole","","No","No","","","",""
"samisksprakutvalg.no","http://www.samisksprakutvalg.no","","Kommunal- og Moderniserings- Departementet","","No","No","","","",""
"samiskutdanning.no","http://www.samiskutdanning.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","No","No","","","",""
"samiskveiviser.no","http://samiskveiviser.no","","Sàmi Allaskuvla Samisk Høgskole","","No","No","","","",""
"samkataloger.no","http://samkataloger.no","","Nasjonalbiblioteket","","Yes","No","","","",""
"samlingsforvaltningen.no","http://samlingsforvaltningen.no","","Sandefjord","Vestfold","Yes","Yes","No","No","",""
"sammenforlindring.no","http://www.sammenforlindring.no","","Elnesvågen","Møre og Romsdal","No","No","","","",""
"sammenmed.no","http://sammenmed.no","","Hokksund","Buskerud","No","No","","","",""
"sammenom.no","http://www.sammenom.no","","Kommunal- og Moderniserings- Departementet","","No","No","","","",""
"samnanger-helsetun.no","http://samnanger-helsetun.no","","Tysse","Hordaland","No","No","","","",""
"samnanger.kommune.no","https://www.samnanger.kommune.no","","","","No","Yes","Yes","No","",""
"samnangerbibliotek.no","http://www.samnangerbibliotek.no","","Tysse","Hordaland","No","No","","","",""
"samordnaopptak.no","http://www.samordnaopptak.no","","Universitetet I Oslo","","No","Yes","No","No","",""
"samordning.no","http://www.samordning.no","","Registerenheten I Brønnøysund","","Yes","No","","","",""
"sampol.no","http://sampol.no","","Politidirektoratet","","No","Yes","No","No","",""
"sampost.no","https://sampost.no","","Tysse","Hordaland","No","Yes","Yes","No","",""
"samskipnaden.no","http://samskipnaden.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","No","No","","","",""
"samtavla.no","http://www.samtavla.no","","Universitetet I Oslo","","No","No","","","",""
"samtidsfestivalen.no","http://samtidsfestivalen.no","","Nationaltheatret AS","","Yes","No","","","",""
"samvalg.no","http://samvalg.no","","Sørlandet Sykehus Hf","","Yes","Yes","No","No","",""
"samvitsutvalet.no","http://samvitsutvalet.no","","Arbeids- og Sosialdepartementet","","Yes","No","","","",""
"samvittighetsutvalget.no","http://www.samvittighetsutvalget.no","","Arbeids- og Sosialdepartementet","","No","No","","","",""
"sanag.no","http://sanag.no","","Finnmarkssykehuset Hf","","Yes","Yes","No","No","",""
"sande-mr.kommune.no","http://sande-mr.kommune.no","","","","No","No","","","",""
"sande-ve.kommune.no","https://www.sande-ve.kommune.no","","","","No","Yes","Yes","Yes","",""
"sandefjord-kommune.no","http://sandefjord-kommune.no","","Sandefjord","Vestfold","Yes","No","","","",""
"sandefjord.kommune.no","https://www.sandefjord.kommune.no","","","","No","Yes","Yes","No","",""
"sandefjordbredband.no","http://www.sandefjordbredband.no","","Sandefjord","Vestfold","Yes","No","","","",""
"sandefjordkommune.no","http://sandefjordkommune.no","","Sandefjord","Vestfold","No","No","","","",""
"sandefjordskolen.no","http://sandefjordskolen.no","","Sandefjord","Vestfold","No","No","","","",""
"sandefjordvo.no","http://sandefjordvo.no","","Sandefjord","Vestfold","No","No","","","",""
"sandkom.no","http://sandkom.no","","Sande I Vestfold","Vestfold","Yes","No","","","",""
"sandnes-menighet.no","http://sandnes-menighet.no","","Sandnes","Rogaland","No","No","","","",""
"sandnes-tomteselskap.no","http://www.sandnes-tomteselskap.no","","Sandnes","Rogaland","No","No","","","",""
"sandnes.kommune.no","https://www.sandnes.kommune.no","","","","No","Yes","Yes","No","",""
"sandneskulturskole.no","http://sandneskulturskole.no","","Sandnes","Rogaland","No","No","","","",""
"sandnesls.no","http://www.sandnesls.no","","Sandnes","Rogaland","Yes","No","","","",""
"sandnestomteselskap.no","http://www.sandnestomteselskap.no","","Sandnes","Rogaland","No","No","","","",""
"sandoy.kommune.no","http://www.sandoy.kommune.no","","","","No","No","","","",""
"sandskole.no","http://sandskole.no","","Storsteinnes","Troms","No","No","","","",""
"sandvika.vgs.no","http://www.sandvika.vgs.no","","Oslo","Oslo","No","No","","","",""
"sandviken-sykehus.no","http://sandviken-sykehus.no","","Helse Bergen Hf","","Yes","No","","","",""
"sandvikenmenighet.no","http://www.sandvikenmenighet.no","","Bergen","Hordaland","No","No","","","",""
"sangskola.no","http://sangskola.no","","Bodø","Nordland","No","No","","","",""
"sangthalvardshospital.no","http://sangthalvardshospital.no","","Vestre Viken Hf","","No","No","","","",""
"sanks.no","http://sanks.no","","Finnmarkssykehuset Hf","","Yes","Yes","No","No","",""
"sankt-halvards-hospital.no","http://sankt-halvards-hospital.no","","Vestre Viken Hf","","No","No","","","",""
"sankthallvardshospital.no","http://sankthallvardshospital.no","","Vestre Viken Hf","","No","No","","","",""
"sankthallvardsstrand.no","http://sankthallvardsstrand.no","","Lier","Buskerud","No","No","","","",""
"sankthallvardssykehus.no","http://sankthallvardssykehus.no","","Vestre Viken Hf","","No","No","","","",""
"sankthalvardhospital.no","http://sankthalvardhospital.no","","Vestre Viken Hf","","No","No","","","",""
"sankthalvardshospital.no","http://sankthalvardshospital.no","","Vestre Viken Hf","","No","No","","","",""
"sankthalvardshospitalet.no","http://sankthalvardshospitalet.no","","Vestre Viken Hf","","No","No","","","",""
"sankthalvardssykehus.no","http://sankthalvardssykehus.no","","Vestre Viken Hf","","No","No","","","",""
"sannidalkirke.no","https://sannidalkirke.no","","Sannidal","Telemark","No","Yes","Yes","No","",""
"sannumbarnehage.no","http://sannumbarnehage.no","","Fjerdingby","Akershus","No","No","","","",""
"sanseavdelingen.no","http://www.sanseavdelingen.no","","Porsgrunn","Telemark","Yes","No","","","",""
"sansetap.no","http://www.sansetap.no","","Statped","","No","No","","","",""
"sansmedoss.no","http://sansmedoss.no","","Hitra","Sør-Trøndelag","No","No","","","",""
"sapotest.no","http://sapotest.no","","Sykehusapotekene Hf","","No","No","","","",""
"sapotjenester.no","http://sapotjenester.no","","Sykehusapotekene Hf","","No","No","","","",""
"sarpsborg.kommune.no","http://sarpsborg.kommune.no","","","","Yes","No","","","",""
"sarpsborg2016.no","http://sarpsborg2016.no","","Sarpsborg","Østfold","No","No","","","",""
"sarpsborgtil1000.no","http://sarpsborgtil1000.no","","Sarpsborg","Østfold","Yes","No","","","",""
"sarpsborgtiltusen.no","http://www.sarpsborgtiltusen.no","","Sarpsborg","Østfold","Yes","No","","","",""
"saskommune.no","http://www.saskommune.no","","Sandefjord","Vestfold","Yes","Yes","No","No","",""
"sasyk.nl.no","http://www.sasyk.nl.no","","Helgelandssykehuset Hf","","Yes","No","","","",""
"satelittprosjektet.no","http://satelittprosjektet.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"satellittdata.no","https://satellittdata.no","","Norsk Romsenter","","No","Yes","Yes","No","",""
"sateskole.no","https://www.sateskole.no","","Rena","Hedmark","No","Yes","Yes","No","",""
"satmil.no","https://satmil.no","","Forsvaret","","No","Yes","Yes","No","",""
"satrap.no","http://satrap.no","","Fiskeridirektoratet","","No","No","","","",""
"saturnus.no","http://www.saturnus.no","","Larvik","Vestfold","No","No","","","",""
"sauda.kommune.no","https://sauda.kommune.no","","","","No","Yes","Yes","No","",""
"saudakino.no","http://www.saudakino.no","","Sauda","Rogaland","No","No","","","",""
"saudaomstilling.no","http://saudaomstilling.no","","Sauda","Rogaland","No","No","","","",""
"sauherad.kommune.no","http://www.sauherad.kommune.no","","","","No","No","","","",""
"sauheradkulturskole.no","http://sauheradkulturskole.no","","Akkerhaugen","Telemark","Yes","No","","","",""
"sauland.no","http://sauland.no","","Sauland","Telemark","Yes","Yes","Yes","No","",""
"sb-hf.no","http://sb-hf.no","","Vestre Viken Hf","","Yes","No","","","",""
"sbbh.no","http://www.sbbh.no","","Finnmarkssykehuset Hf","","Yes","No","","","",""
"sbrt.no","http://sbrt.no","","Stjørdal","Nord-Trøndelag","Yes","Yes","Yes","No","",""
"scene2.no","http://scene2.no","","Ll Det Norske Teatret","","Yes","No","","","",""
"scene8.no","http://scene8.no","","Bodø","Nordland","No","No","","","",""
"scenekunstostfold.no","http://scenekunstostfold.no","","Sarpsborg","Østfold","Yes","No","","","",""
"sceneskift.no","http://sceneskift.no","","Oslo","Oslo","Yes","Yes","No","No","",""
"sceneskifte.no","http://www.sceneskifte.no","","Rogaland Teater AS","","No","No","","","",""
"schaftelokken.no","http://www.schaftelokken.no","","Oslo","Oslo","No","No","","","",""
"schaftelokkenbarnehage.no","http://www.schaftelokkenbarnehage.no","","Oslo","Oslo","No","No","","","",""
"schengennotat.no","https://schengennotat.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","","No","Yes","Yes","No","",""
"schotstuene.no","http://www.schotstuene.no","","Rong","Hordaland","No","No","","","",""
"schouskulturbryggeri.no","http://www.schouskulturbryggeri.no","","Oslo","Oslo","Yes","No","","","",""
"schousplass.no","http://schousplass.no","","Oslo","Oslo","No","No","","","",""
"sciencetelemark.no","http://www.sciencetelemark.no","","Skien","Telemark","Yes","No","","","",""
"sd.dep.no","http://sd.dep.no","","","","Yes","No","","","",""
"sdir.no","http://sdir.no","","Sjøfartsdirektoratet","","Yes","No","","","",""
"seanse.no","https://seanse.no","","Høgskulen I Volda","","No","Yes","Yes","Yes","Ready",""
"sebrafisk.no","http://sebrafisk.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","","No","No","","","",""
"sedak.no","http://www.sedak.no","","Ålesund","Møre og Romsdal","No","No","","","",""
"seedvault.no","http://www.seedvault.no","","Landbruks- og Matdepartementet","","No","No","","","",""
"segner.no","http://segner.no","","Høgskolen Stord/Haugesund","","No","No","","","",""
"seierstenskole.no","http://seierstenskole.no","","Drøbak","Akershus","Yes","No","","","",""
"seilskutebyen.no","http://www.seilskutebyen.no","","Svelvik","Vestfold","Yes","No","","","",""
"seismologi.no","http://seismologi.no","","Universitetet I Bergen","","Yes","Yes","No","No","",""
"sekom.no","http://www.sekom.no","","Førde","Sogn og Fjordane","No","No","","","",""
"sekretariatet.no","http://www.sekretariatet.no","","Inndyr","Nordland","No","No","","","",""
"sel.kommune.no","http://www.sel.kommune.no","","","","No","Yes","No","Yes","",""
"selbarnehage.no","http://www.selbarnehage.no","","Otta","Oppland","No","No","","","",""
"selbrannvesen.no","http://www.selbrannvesen.no","","Otta","Oppland","No","No","","","",""
"selbu.kommune.no","https://www.selbu.kommune.no","","","","No","Yes","Yes","Yes","",""
"selbulegekontor.no","http://selbulegekontor.no","","Selbu","Sør-Trøndelag","No","No","","","",""
"selbumenighet.no","http://www.selbumenighet.no","","Selbu","Sør-Trøndelag","No","No","","","",""
"selbustrandskole.no","http://selbustrandskole.no","","Selbu","Sør-Trøndelag","Yes","No","","","",""
"selbuungdomsskole.no","http://selbuungdomsskole.no","","Selbu","Sør-Trøndelag","Yes","No","","","",""
"selise.no","http://selise.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"selje.kommune.no","https://selje.kommune.no","","","","No","Yes","Yes","No","",""
"seljord.kommune.no","http://seljord.kommune.no","","","","No","No","","","",""
"seljordbib.no","http://seljordbib.no","","Ulefoss","Telemark","Yes","Yes","No","No","",""
"seljordkirke.no","http://seljordkirke.no","","Seljord","Telemark","No","Yes","No","No","",""
"seljordkyrkje.no","http://seljordkyrkje.no","","Seljord","Telemark","No","No","","","",""
"selkulturskole.no","http://www.selkulturskole.no","","Otta","Oppland","No","No","","","",""
"sell.no","http://sell.no","","Høgskolen I Lillehammer","","Yes","No","","","",""
"selskule.no","http://www.selskule.no","","Otta","Oppland","No","No","","","",""
"selsverketbarnehage.no","http://www.selsverketbarnehage.no","","Otta","Oppland","No","No","","","",""
"selvmordsrisikovurdering.no","http://selvmordsrisikovurdering.no","","Universitetet I Oslo","","No","No","","","",""
"sementhistorie.no","http://sementhistorie.no","","Melbu","Nordland","No","No","","","",""
"sendepengerhjem.no","http://sendepengerhjem.no","","Forbrukerrådet","","No","No","","","",""
"seniorressursen.no","http://seniorressursen.no","","Porsgrunn","Telemark","No","No","","","",""
"seniorsenter.no","http://www.seniorsenter.no","","Oslo","Oslo","No","No","","","",""
"senja-avfall.no","http://www.senja-avfall.no","","Finnsnes","Troms","No","No","","","",""
"senjalab.no","http://senjalab.no","","Finnsnes","Troms","No","No","","","",""
"senjalegen-finnsnes.no","http://senjalegen-finnsnes.no","","Finnsnes","Troms","No","No","","","",""
"senjalegen-hamna.no","http://senjalegen-hamna.no","","Finnsnes","Troms","No","No","","","",""
"senjalegen-silsand.no","http://senjalegen-silsand.no","","Finnsnes","Troms","No","No","","","",""
"senjalegen.no","http://senjalegen.no","","Finnsnes","Troms","No","No","","","",""
"senorge.no","http://www.senorge.no","","Norges Vassdrags- og Energidirektorat (Nve)","","No","No","","","",""
"senterforarktiskmat.no","http://senterforarktiskmat.no","","Leknes","Nordland","No","No","","","",""
"sentrallab.no","http://sentrallab.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","","Yes","No","","","",""
"sentrallaboratoriet.no","https://www.sentrallaboratoriet.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","","No","Yes","Yes","No","",""
"sentrum-barnehage.no","http://sentrum-barnehage.no","","Kvinesdal","Vest-Agder","No","No","","","",""
"sentrumsgardenlegekontor.no","http://sentrumsgardenlegekontor.no","","Ørje","Østfold","Yes","Yes","Yes","No","",""
"sentrumsplan.no","http://sentrumsplan.no","","Florø","Sogn og Fjordane","No","No","","","",""
"sentrumsplanen.no","http://www.sentrumsplanen.no","","Florø","Sogn og Fjordane","No","No","","","",""
"seopp.no","http://seopp.no","","Grimstad","Aust-Agder","No","No","","","",""
"sepf.no","http://sepf.no","","Sysselmannen På Svalbard","","Yes","No","","","",""
"septemberkonferansen.no","http://www.septemberkonferansen.no","","Helse Bergen Hf","","No","Yes","No","No","",""
"sepu.no","http://sepu.no","","Høgskolen I Hedmark","","Yes","No","","","",""
"serdumeg.no","http://serdumeg.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","No","","","",""
"seres.no","http://seres.no","","Registerenheten I Brønnøysund","","No","Yes","No","No","",""
"seros.no","http://www.seros.no","","Universitetet I Stavanger","","Yes","No","","","",""
"sertit.no","http://sertit.no","","Nasjonal Sikkerhetsmyndighet (Nsm)","","No","No","","","",""
"servicetorg-numedal.no","http://www.servicetorg-numedal.no","","Veggli","Buskerud","Yes","No","","","",""
"sesjon.no","http://sesjon.no","","Forsvaret","","Yes","No","","","",""
"sesongarbeider.no","http://sesongarbeider.no","","Hemsedal","Buskerud","Yes","Yes","No","No","",""
"sessvollmoen.no","http://sessvollmoen.no","","Forsvaret","","No","No","","","",""
"sessvollmoen.ullensaker.no","http://sessvollmoen.ullensaker.no","","Forsvaret","","Yes","Yes","No","No","",""
"seterhytten.no","http://seterhytten.no","","Norsk Folkemuseum","","No","No","","","",""
"setermoenkino.no","http://setermoenkino.no","","Forsvaret","","Yes","No","","","",""
"setesdalfolk.no","http://setesdalfolk.no","","Valle","Aust-Agder","Yes","No","","","",""
"settsjobein.no","http://settsjobein.no","","Fiskeri- og Havbruksnæringens Forskningsfond","","No","No","","","",""
"seuniverselt.no","http://seuniverselt.no","","Direktoratet For Byggkvalitet","","Yes","Yes","No","No","",""
"sevo.no","http://sevo.no","","Trondheim","Sør-Trøndelag","Yes","No","","","",""
"sevonett.no","http://www.sevonett.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"sf-f.kommune.no","http://www.sf-f.kommune.no","","","","Yes","No","","","",""
"sf-fylkesplan.no","http://sf-fylkesplan.no","","Leikanger","Sogn og Fjordane","No","No","","","",""
"sf-revisjon.no","http://www.sf-revisjon.no","","Leikanger","Sogn og Fjordane","No","Yes","No","No","",""
"sfi-casa.no","http://sfi-casa.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","Yes","No","No","",""
"sfjbb.no","https://www.sfjbb.no","","Sandefjord","Vestfold","No","Yes","Yes","Yes","",""
"sfjbb10.no","http://sfjbb10.no","","Sandefjord","Vestfold","No","No","","","",""
"sfjkom.no","http://sfjkom.no","","Sandefjord","Vestfold","No","No","","","",""
"sfjtrafikk.no","http://www.sfjtrafikk.no","","Leikanger","Sogn og Fjordane","Yes","No","","","",""
"sfnr.no","http://sfnr.no","","Kjeller","Akershus","No","No","","","",""
"sfrevisjon.no","http://sfrevisjon.no","","Leikanger","Sogn og Fjordane","Yes","Yes","No","No","",""
"sfso.no","http://sfso.no","","Direktoratet For Økonomistyring","","No","No","","","",""
"sft.no","http://www.sft.no","","Miljødirektoratet","","Yes","No","","","",""
"sftrafikk.no","http://www.sftrafikk.no","","Leikanger","Sogn og Fjordane","Yes","No","","","",""
"sgsv.no","http://sgsv.no","","Landbruks- og Matdepartementet","","Yes","No","","","",""
"sh-region.no","http://www.sh-region.no","","Brønnøysund","Nordland","No","No","","","",""
"shapo.no","http://shapo.no","","Sykehusapotekene Hf","","No","No","","","",""
"shareport.no","http://shareport.no","","Bogen I Ofoten","Nordland","No","No","","","",""
"shdrift.no","http://shdrift.no","","Brønnøysund","Nordland","No","No","","","",""
"shelterweb.no","http://www.shelterweb.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"shiprep.no","http://shiprep.no","","Kystverket Vest","","No","Yes","No","No","",""
"shkrisesenter.no","http://www.shkrisesenter.no","","Brønnøysund","Nordland","No","No","","","",""
"show-it.no","http://show-it.no","","Sandnes","Rogaland","No","Yes","No","Yes","",""
"sht.no","http://sht.no","","Statens Havarikommisjon For Transport","","Yes","No","","","",""
"si-ifra.no","http://si-ifra.no","","Statens Vegvesen","","No","Yes","No","No","",""
"siami.no","http://siami.no","","Direktoratet For Forvaltning og Ikt","","No","No","","","",""
"sidami.no","http://sidami.no","","Direktoratet For Forvaltning og Ikt","","No","No","","","",""
"sidebygningen.no","https://sidebygningen.no","","Tønsberg","Vestfold","No","Yes","Yes","No","",""
"sife.no","http://sife.no","","St Olavs Hospital Hf","","Yes","No","","","",""
"sifs.no","http://sifs.no","","Forsvarsdepartementet","","No","No","","","",""
"sigdal.kommune.no","http://www.sigdal.kommune.no","","","","No","No","","","",""
"sigdalkirke.no","http://sigdalkirke.no","","Prestfoss","Buskerud","No","No","","","",""
"siggerudskole.no","http://siggerudskole.no","","Ski","Akershus","Yes","Yes","No","No","",""
"signalkonferansen.no","http://signalkonferansen.no","","Innovasjon Norge","","No","No","","","",""
"sihf.no","http://sihf.no","","Sykehuset Innlandet Hf","","No","No","","","",""
"siif.no","http://siif.no","","Sàmi Allaskuvla Samisk Høgskole","","No","No","","","",""
"siis.no","http://www.siis.no","","Bodø","Nordland","No","No","","","",""
"sikirken.no","http://sikirken.no","","Levanger","Nord-Trøndelag","No","No","","","",""
"sikkerhet-ba.no","https://sikkerhet-ba.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","Yes","Yes","No","",""
"sikkerhet1.no","http://sikkerhet1.no","","Stavanger","Rogaland","Yes","Yes","No","No","",""
"sikkerhethjemme.no","http://www.sikkerhethjemme.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"sikkerhetsdirektoratet.no","http://www.sikkerhetsdirektoratet.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"sikkerhetsseminaret.no","http://sikkerhetsseminaret.no","","St Olavs Hospital Hf","","No","No","","","",""
"sikkerhetssenteret-bodo.no","http://sikkerhetssenteret-bodo.no","","Bodø","Nordland","Yes","Yes","No","No","",""
"sikkerhetssenteretbodo.no","http://sikkerhetssenteretbodo.no","","Bodø","Nordland","Yes","Yes","No","No","",""
"sikkerhetstilsyn.no","http://sikkerhetstilsyn.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"sikkerhetstilsynet.no","http://sikkerhetstilsynet.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"sikkerhetstilsynetfortogogtivoli.no","http://sikkerhetstilsynetfortogogtivoli.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"sikkerhetstilsynfortogogtivoli.no","http://sikkerhetstilsynfortogogtivoli.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"sikkerhverdag.no","http://www.sikkerhverdag.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","No","No","","","",""
"siljan.kommune.no","http://www.siljan.kommune.no","","","","No","Yes","No","No","",""
"siljanbib.no","http://www.siljanbib.no","","Ulefoss","Telemark","Yes","Yes","No","No","",""
"siljanbibliotek.no","http://siljanbibliotek.no","","Siljan","Telemark","No","No","","","",""
"siljanspelet.no","http://siljanspelet.no","","Siljan","Telemark","No","No","","","",""
"siljanspillet.no","http://siljanspillet.no","","Siljan","Telemark","No","No","","","",""
"simnett.no","http://simnett.no","","Fitjar","Hordaland","No","No","","","",""
"simsafety.no","http://simsafety.no","","Leikanger","Sogn og Fjordane","No","No","","","",""
"simsubsea.no","http://www.simsubsea.no","","Høgskolen I Bergen","","No","No","","","",""
"sine.no","http://www.sine.no","","Høgskolen I Narvik","","No","No","","","",""
"sing.no","http://www.sing.no","","Isdalstø","Hordaland","No","No","","","",""
"singit.no","http://www.singit.no","","Kongsberg","Buskerud","Yes","No","","","",""
"singlewindow-norway.no","http://singlewindow-norway.no","","Kystverket","","No","No","","","",""
"singlewindow.no","http://singlewindow.no","","Kystverket","","Yes","Yes","No","No","",""
"sinnemestring.no","http://www.sinnemestring.no","","Helse Stavanger Hf","","No","No","","","",""
"sinsenkirke.no","http://sinsenkirke.no","","Oslo","Oslo","No","No","","","",""
"sinuslive.no","http://www.sinuslive.no","","Bodø","Nordland","No","No","","","",""
"siohelse.no","http://www.siohelse.no","","Orkanger","Sør-Trøndelag","Yes","No","","","",""
"sipo.no","http://sipo.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","","Yes","No","","","",""
"siraskole.no","http://siraskole.no","","Flekkefjord","Vest-Agder","No","No","","","",""
"sirdal.kommune.no","http://www.sirdal.kommune.no","","","","No","Yes","No","Yes","",""
"sirdalsvann.no","http://sirdalsvann.no","","Tonstad","Vest-Agder","No","Yes","No","No","",""
"sirdalsvatn.no","http://sirdalsvatn.no","","Tonstad","Vest-Agder","Yes","Yes","No","No","",""
"sirevag-havn.no","http://sirevag-havn.no","","Varhaug","Rogaland","No","No","","","",""
"sirt.no","http://www.sirt.no","","Stortinget","","No","No","","","",""
"sirus.no","http://sirus.no","","Statens Institutt For Rusmiddelforskning Sirus","","No","No","","","",""
"sismo.no","http://sismo.no","","Statens Innkrevingssentral","","No","Yes","No","No","",""
"sisom.no","http://sisom.no","","Oslo Universitetssykehus Hf","","Yes","Yes","No","No","",""
"sisterhood.no","http://sisterhood.no","","Oslo","Oslo","No","No","","","",""
"sistrandaskole.no","http://sistrandaskole.no","","Sistranda","Sør-Trøndelag","Yes","Yes","No","No","",""
"sitatgaten.no","http://www.sitatgaten.no","","Norsk Folkemuseum","","No","No","","","",""
"siu.no","https://www.siu.no","","Senter For Internasjonalisering Av Utdanning","","No","Yes","Yes","No","",""
"siv.no","https://www.siv.no","","Sykehuset I Vestfold Hf","","No","Yes","Yes","No","",""
"sivertaarflot.no","http://www.sivertaarflot.no","","Ålesund","Møre og Romsdal","Yes","No","","","",""
"sivilforsvaret.no","http://www.sivilforsvaret.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","No","No","","","",""
"sivilombudsmannen.no","https://www.sivilombudsmannen.no","","Sivilombudsmannen Stortingets Ombudsmann For Forvaltningen","","No","Yes","Yes","No","",""
"sivilrett.no","http://sivilrett.no","","Statens Sivilrettsforvaltning","","No","No","","","",""
"sivilrettsforvaltningen.no","http://sivilrettsforvaltningen.no","","Konfliktrådene","","Yes","No","","","",""
"siving.no","http://siving.no","","Høgskolen I Telemark","","No","No","","","",""
