"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"viltskadesenter.no","http://www.viltskadesenter.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"polarsirkelportalen.no","http://www.polarsirkelportalen.no","","Rana Kommune","Yes","No","","",""
"storep.no","http://storep.no","","Oppland Fylkeskommune","No","No","","",""
"solorjordogskog.no","http://www.solorjordogskog.no","","Våler Kommune","Yes","No","","",""
"vestgardskole.no","http://www.vestgardskole.no","","Skiptvet Kommune","Yes","No","","",""
"obre.no","http://www.obre.no","","Oslo Kommune Brann- og Redningsetaten","No","No","","",""
"solbergtunetbarnehage.no","http://www.solbergtunetbarnehage.no","","Ås Kommune","No","No","","",""
"filmport.no","http://www.filmport.no","","Akershus Fylkeskommune","No","No","","",""
"gruk.no","http://gruk.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"mathildetokt.no","http://mathildetokt.no","","Stiftinga Hardanger og Voss Museum","No","No","","",""
"kulturkalendaren.no","http://kulturkalendaren.no","","Ørsta Kommune","No","No","","",""
"vim.museum.no","http://www.vim.museum.no","","Norsk Vasskraft- og Industristadmuseum","Yes","No","","",""
"helseanalyser.no","http://www.helseanalyser.no","","Helse Nord Rhf","Yes","No","","",""
"noruni.no","http://noruni.no","","Universitetet I Nordland","No","No","","",""
"momentumbiennalen.no","http://momentumbiennalen.no","","Punkt Ø AS","No","No","","",""
"samnangerbibliotek.no","http://www.samnangerbibliotek.no","","Samnanger Kommune","No","No","","",""
"avifauna.no","http://avifauna.no","","Universitetssenteret På Svalbard AS","No","No","","",""
"xn--vrnesregion-98a.no","http://www.xn--vrnesregion-98a.no","","Stjørdal Kommune","Yes","No","","",""
"marinen.no","http://www.marinen.no","","Forsvaret","Yes","No","","",""
"hofskole.no","http://hofskole.no","","Hof Kommune","No","No","","",""
"borgeskole.no","http://www.borgeskole.no","","Porsgrunn Kommune","Yes","No","","",""
"orkdalsregionen.no","http://orkdalsregionen.no","","Orkdal Kommune","No","Yes","No","No",""
"baneenergi.no","http://www.baneenergi.no","","Jernbaneverket","Yes","No","","",""
"xn--miljkommune-jgb.no","http://www.xn--miljkommune-jgb.no","","Miljødirektoratet","Yes","No","","",""
"finnehjem.no","http://finnehjem.no","","Oppland Fylkeskommune","No","No","","",""
"uke46.no","http://www.uke46.no","","Vekst I Grenland Iks","Yes","No","","",""
"xn--etrnder-s1a.no","http://xn--etrnder-s1a.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"norwegianaccreditation.no","http://www.norwegianaccreditation.no","","Justervesenet","Yes","No","","",""
"mastra.no","http://www.mastra.no","","Norges Handelshøyskole","No","No","","",""
"oyeblix.no","http://www.oyeblix.no","","Sør-Hålogaland Bispedømme","Yes","No","","",""
"minett.no","http://www.minett.no","","Trondheim Kommune","No","No","","",""
"rodoy.kommune.no","http://www.rodoy.kommune.no","","","No","No","","",""
"departement.no","http://www.departement.no","","Statsministerens Kontor","No","No","","",""
"vibr.no","http://www.vibr.no","","Vestfold Interkommunale Brannvesen Iks","No","No","","",""
"oslofjordmuseet.no","http://www.oslofjordmuseet.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"bergeland.no","http://www.bergeland.no","","Rogaland Fylkeskommune","Yes","No","","",""
"kunstnerstipend.no","http://www.kunstnerstipend.no","","Norsk Kulturråd","Yes","No","","",""
"fiskeridirektoratet.no","http://www.fiskeridirektoratet.no","","Fiskeridirektoratet","Yes","No","","",""
"www.xn--ygarden-p1a.no","http://www.xn--ygarden-p1a.no","","Øygarden Kommune","Yes","No","","",""
"haukaasskole.no","http://haukaasskole.no","","Fræna Kommune","No","No","","",""
"okstat.no","http://okstat.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"baerumsykehus.no","http://www.baerumsykehus.no","","Vestre Viken Hf","Yes","No","","",""
"lohkanguovddas.no","http://lohkanguovddas.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"elev.sor-odal.no","http://elev.sor-odal.no","","Sør-Odal Kommune","No","No","","",""
"hovik-menighet.no","http://hovik-menighet.no","","Høvik Sokn","No","No","","",""
"norskromsenter.no","http://www.norskromsenter.no","","Norsk Romsenter","Yes","No","","",""
"internasjonalutvikling.no","http://internasjonalutvikling.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"morgendagensskole.no","http://www.morgendagensskole.no","","Kongsvinger Kommune","No","No","","",""
"sorum.kommune.no","http://www.sorum.kommune.no","","","No","Yes","No","Yes",""
"suldal-kyrkje.no","http://suldal-kyrkje.no","","Suldal Kyrkjelege Fellesråd","No","No","","",""
"designkritikk.no","http://www.designkritikk.no","","Kunsthøgskolen I Oslo","No","No","","",""
"nmibistand.no","http://nmibistand.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"xn--vardrestored-yjb.no","http://xn--vardrestored-yjb.no","","Varanger Museum Iks","No","No","","",""
"grimstadhavn.no","http://www.grimstadhavn.no","","Grimstad Kommune","No","No","","",""
"helsefremmendearbeidsplasser.no","http://helsefremmendearbeidsplasser.no","","Statens Arbeidsmiljøinstitutt","No","No","","",""
"k-mt.no","http://www.k-mt.no","","Kongsberg Kommune","No","No","","",""
"lokalhistorie.no","http://www.lokalhistorie.no","","Norsk Lokalhistorisk Institutt","No","No","","",""
"corporesano.no","http://www.corporesano.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"filharmonien.no","http://www.filharmonien.no","","Stiftelsen Musikkselskapet Harmonien","Yes","No","","",""
"norgast.no","http://www.norgast.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"time.kommune.no","http://time.kommune.no","","","No","Yes","No","No",""
"helsetromso.no","http://www.helsetromso.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"studieby1.no","http://www.studieby1.no","","Trondheim Kommune Kultur og Næring","Yes","No","","",""
"paskeogpasjon.no","http://www.paskeogpasjon.no","","Oslo Bispedømme","No","No","","",""
"tromsdalenkirke.no","http://www.tromsdalenkirke.no","","Tromsøysund Sokn","Yes","No","","",""
"histvest.no","http://www.histvest.no","","Tønsberg Kommune","No","No","","",""
"ugleposten.no","http://ugleposten.no","","Elverum Kommune","No","No","","",""
"autonomus.no","http://autonomus.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"pugjovik.no","http://pugjovik.no","","Gjøvik Kommune","No","No","","",""
"cignatur.no","http://www.cignatur.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"seterhytten.no","http://seterhytten.no","","Norsk Folkemuseum","No","No","","",""
"vardaasen-skisenter.no","http://www.vardaasen-skisenter.no","","Asker Kommune","No","No","","",""
"hemne.kommune.no","http://hemne.kommune.no","","","No","No","","",""
"heroy-kyrkje.no","http://www.heroy-kyrkje.no","","Herøy Kyrkjelege Fellesråd","No","Yes","No","Yes",""
"skedsmoskolen.no","http://skedsmoskolen.no","","Skedsmo Kommune","No","No","","",""
"hiofa.no","http://www.hiofa.no","","Høgskolen I Østfold","Yes","No","","",""
"nusb.no","http://www.nusb.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"ovrebyen.no","http://www.ovrebyen.no","","Kongsvinger Kommune","No","No","","",""
"fylkesfotoarkivet.no","http://www.fylkesfotoarkivet.no","","Interkommunalt Arkiv For Møre og Romsdal Iks","Yes","No","","",""
"innlandshovedstaden.no","http://www.innlandshovedstaden.no","","Hamar Kommune","Yes","No","","",""
"pandemi.no","http://www.pandemi.no","","Helsedirektoratet","Yes","No","","",""
"oljeapp.no","http://www.oljeapp.no","","Olje- og Energidepartementet","Yes","No","","",""
"klemetsrud.no","http://klemetsrud.no","","Klemetsrud Sokn","Yes","No","","",""
"valet2017.no","http://valet2017.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"dyroyseminaret.no","http://www.dyroyseminaret.no","","Dyrøyseminarsenteret Kf","Yes","Yes","No","No",""
"norwegiandocs.no","http://norwegiandocs.no","","Norsk Filminstitutt","No","No","","",""
"flottogflue.no","http://www.flottogflue.no","","Veterinærinstituttet","Yes","No","","",""
"ehemne.no","http://ehemne.no","","Hemne Kommune","No","No","","",""
"sykkelkart.sandnes.no","http://www.sykkelkart.sandnes.no","","Sandnes Kommune","No","No","","",""
"sandneskulturskole.no","http://sandneskulturskole.no","","Sandnes Kommune","No","No","","",""
"bergkirke.no","http://www.bergkirke.no","","Larvik Kirkelige Fellesråd","Yes","No","","",""
"rollingmagasine.no","http://www.rollingmagasine.no","","Bergen Kirkelige Fellesråd","Yes","No","","",""
"mosseregionen.no","http://mosseregionen.no","","Råde Kommune","No","No","","",""
"schaftelokkenbarnehage.no","http://www.schaftelokkenbarnehage.no","","Frogner Sokn","No","No","","",""
"reinehavn.no","http://reinehavn.no","","Moskenes Kommune","No","No","","",""
"stavne.no","http://stavne.no","","Stavne Arbeid og Kompetanse Kf","No","Yes","No","No",""
"snk.no","http://www.snk.no","","Stiklestad Nasjonale Kultursenter AS","Yes","No","","",""
"kommunereformen.no","http://www.kommunereformen.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"biskopshavnmenighet.no","http://biskopshavnmenighet.no","","Biskopshavn Sokn","No","No","","",""
"nomil.no","http://nomil.no","","Nordfjord Miljøverk Iks","No","No","","",""
"ntfk.no","http://www.ntfk.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"geodynamics.no","http://geodynamics.no","","Norges Geologiske Undersøkelse","No","No","","",""
"bjugn.kommune.no","https://www.bjugn.kommune.no","","","No","Yes","Yes","Yes",""
"hovikskole.no","http://hovikskole.no","","Bærum Kommune","No","No","","",""
"etrondelag.no","http://www.etrondelag.no","","Sør-Trøndelag Fylkeskommune","Yes","No","","",""
"kirken-sauherad.no","http://kirken-sauherad.no","","Sauherad og Nes Sokn","No","No","","",""
"fordehuset.no","http://fordehuset.no","","Førde Kommune","No","No","","",""
"latinskolen.no","http://www.latinskolen.no","","Møre og Romsdal Fylkeskommune","Yes","No","","",""
"xn--q-4ga.no","http://www.xn--q-4ga.no","","Fylkesmannen I Oslo og Akershus","Yes","No","","",""
"prinsix.no","http://www.prinsix.no","","Forsvaret","Yes","No","","",""
"xn--hgskulealliansen-lxb.no","http://xn--hgskulealliansen-lxb.no","","Høgskulen I Volda","No","No","","",""
"hallingnett.no","http://www.hallingnett.no","","Ål Kommune","No","No","","",""
"folkestyre2014.no","http://folkestyre2014.no","","Riksteatret","No","No","","",""
"gjerpen.no","http://gjerpen.no","","Gjerpen Sokn","No","No","","",""
"skolesenter.no","http://skolesenter.no","","Vest-Agder Fylkeskommune","No","No","","",""
"hibnorsk.no","http://www.hibnorsk.no","","Høgskolen I Bergen","Yes","No","","",""
"salhusmenighet.no","http://salhusmenighet.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"dkslitteratur.no","http://dkslitteratur.no","","Vestfold Fylkeskommune","No","No","","",""
"tiltkortfilmfestival.no","http://www.tiltkortfilmfestival.no","","Oslo Kommune Bydel 8 Nordre Aker","No","No","","",""
"ungdomsavisen.no","http://www.ungdomsavisen.no","","Trondheim Kommune Oppvekst og Utdanning","Yes","No","","",""
"statped.no","http://www.statped.no","","Statped","No","No","","",""
"gronglegekontor.no","http://gronglegekontor.no","","Grong Kommune","No","No","","",""
"rr-research.no","http://www.rr-research.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"xn--miljblikk-o8a.no","http://www.xn--miljblikk-o8a.no","","Miljødirektoratet","Yes","No","","",""
"grontsjukehus.no","http://www.grontsjukehus.no","","Helse Vest Rhf","Yes","No","","",""
"hardanger-rehabiliteringssenter.no","http://www.hardanger-rehabiliteringssenter.no","","Ulvik Kommune","No","No","","",""
"revisjonstilsynet.no","http://www.revisjonstilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"regionaleforskningsfond.no","http://www.regionaleforskningsfond.no","","Norges Forskningsråd","No","No","","",""
"mittnordhordland.no","http://mittnordhordland.no","","Meland Kommune","No","No","","",""
"regnskapsregisteret.no","http://www.regnskapsregisteret.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"tinn.kommune.no","http://www.tinn.kommune.no","","","No","No","","",""
"trana.folkebibl.no","http://trana.folkebibl.no","","Træna Kommune","No","No","","",""
"bupf.no","http://www.bupf.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"listerfriluft.no","http://listerfriluft.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","No","No","","",""
"seuniverselt.no","http://www.seuniverselt.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"sykehusetostfold.no","http://www.sykehusetostfold.no","","Sykehuset Østfold Hf","Yes","No","","",""
"isfolket.no","http://isfolket.no","","Valdresmusea AS","No","No","","",""
"skipsregister.no","http://www.skipsregister.no","","Sjøfartsdirektoratet","No","No","","",""
"pasientsikkerhetskampanjen.no","http://www.pasientsikkerhetskampanjen.no","","Helsedirektoratet","Yes","No","","",""
"politikk.jondal.no","http://politikk.jondal.no","","Jondal Kommune","No","No","","",""
"matvaretabell.no","http://www.matvaretabell.no","","Mattilsynet","Yes","No","","",""
"sodin.no","http://sodin.no","","Hemne Kommune","No","No","","",""
"fishgen.no","http://fishgen.no","","Havforskningsinstituttet","No","No","","",""
"startselv.no","http://www.startselv.no","","Vest-Agder Fylkeskommune","Yes","No","","",""
"zooplankton.no","http://zooplankton.no","","Havforskningsinstituttet","No","No","","",""
"stridsklevungdomskole.no","http://www.stridsklevungdomskole.no","","Porsgrunn Kommune","Yes","No","","",""
"ungdommens-hus.no","http://www.ungdommens-hus.no","","Harstad Kommune","No","No","","",""
"hobakluzz.no","http://www.hobakluzz.no","","Holmlia Sokn","Yes","No","","",""
"pingvinavisa.no","http://www.pingvinavisa.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"togtilsynet.no","http://www.togtilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"storenkulturhus.no","http://storenkulturhus.no","","Midtre Gauldal Kommune","No","No","","",""
"rockmysoul.no","http://rockmysoul.no","","Lørenskog Kirkelige Fellesråd","No","No","","",""
"melandkyrkja.no","http://www.melandkyrkja.no","","Meland Sokn","Yes","No","","",""
"fjellovervaking.no","http://www.fjellovervaking.no","","Kåfjord Kommune Gaivuona Suohkan","Yes","No","","",""
"campherdla.no","http://www.campherdla.no","","Askøy Kommune","Yes","No","","",""
"xn--mlumenga-j0a.no","http://www.xn--mlumenga-j0a.no","","Modum Kommune","Yes","No","","",""
"engineeringcoast.no","http://www.engineeringcoast.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"weidemannkunstsenter.no","http://www.weidemannkunstsenter.no","","Steinkjer Kommune","No","No","","",""
"bergensprogrammet.no","http://bergensprogrammet.no","","Bergen Kommune","No","No","","",""
"frivilligiasker.no","http://www.frivilligiasker.no","","Asker Kommune","Yes","No","","",""
"letmehope.no","http://letmehope.no","","Larvik Kommune","No","No","","",""
"usar.no","http://www.usar.no","","Oslo Kommune Brann- og Redningsetaten","Yes","No","","",""
"hoylandkirke.no","http://www.hoylandkirke.no","","Høyland Sokn","Yes","No","","",""
"kortrapp.no","http://kortrapp.no","","Gulset Sokn","No","Yes","No","No",""
"karriereplan.no","http://www.karriereplan.no","","Buskerud Fylkeskommune","Yes","No","","",""
"samkataloger.no","http://www.samkataloger.no","","Nasjonalbiblioteket","Yes","No","","",""
"kirkevalget.no","http://www.kirkevalget.no","","Kirkerådet","Yes","No","","",""
"udiregelverk.no","https://udiregelverk.no","","Utlendingsdirektoratet","No","Yes","Yes","No",""
"oppegardpolitiker.no","http://www.oppegardpolitiker.no","","Ås Kommune","Yes","No","","",""
"kragerobib.no","http://kragerobib.no","","Nome Kommune","No","Yes","No","No",""
"svolvarlegesenter.no","http://www.svolvarlegesenter.no","","Vågan Kommune","No","No","","",""
"markedformusikk.no","http://www.markedformusikk.no","","Vestfold Festspillene AS","No","No","","",""
"filmcafeen.no","http://www.filmcafeen.no","","Norsk Filminstitutt","Yes","No","","",""
"fagatletikk.no","https://fagatletikk.no","","Re Kommune","No","Yes","Yes","No",""
"familiekonserter.no","http://familiekonserter.no","","Rikskonsertene","No","No","","",""
"nordland1.no","http://nordland1.no","","Nordland Fylkeskommune","No","No","","",""
"glorpartner.no","http://glorpartner.no","","Renovasjonsselskapet Glør Iks","No","No","","",""
"helseatlas.no","http://helseatlas.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"storfjordspraksenter.no","http://www.storfjordspraksenter.no","","Storfjord Kommune","Yes","No","","",""
"helse-ost.no","http://www.helse-ost.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"xn--srlandsbanen-vjb.no","http://www.xn--srlandsbanen-vjb.no","","Jernbaneverket","Yes","No","","",""
"e-helsedirektoratet.no","http://e-helsedirektoratet.no","","Helsedirektoratet","No","No","","",""
"ringeriksregionen.no","http://www.ringeriksregionen.no","","Ringerike Kommune","No","No","","",""
"bilferje.no","http://bilferje.no","","Statens Vegvesen","No","No","","",""
"kvitsoy-bibliotek.no","http://kvitsoy-bibliotek.no","","Kvitsøy Kommune","No","No","","",""
"gamle-aker.no","http://www.gamle-aker.no","","Gamle Aker Sokn","No","No","","",""
"kyrkjaihemsedal.no","http://www.kyrkjaihemsedal.no","","Hemsedal Sokn","Yes","No","","",""
"stortinget.no","https://www.stortinget.no","","Stortinget","No","Yes","Yes","No",""
"xn--hndverksinstituttet-0wb.no","http://www.xn--hndverksinstituttet-0wb.no","","Stiftelsen Lillehammer Museum","Yes","No","","",""
"nfd.dep.no","http://www.nfd.dep.no","","","Yes","No","","",""
"veivesen.no","http://www.veivesen.no","","Statens Vegvesen","Yes","No","","",""
"jentevakta.no","http://www.jentevakta.no","","Trondheim Kommune","No","No","","",""
"continua-sc.no","http://continua-sc.no","","Helsedirektoratet","No","No","","",""
"landsdelsscenefordans.no","http://landsdelsscenefordans.no","","Ål Kommune","No","No","","",""
"dkstromso.no","http://dkstromso.no","","Tromsø Kommune","No","No","","",""
"2isa.no","http://2isa.no","","Telemark Fylkeskommune","No","No","","",""
"sveio-nering.no","http://www.sveio-nering.no","","Sveio Kommune","Yes","No","","",""
"xn--hgskolealliansen-lxb.no","http://xn--hgskolealliansen-lxb.no","","Høgskulen I Volda","No","No","","",""
"si-ifra.no","http://si-ifra.no","","Statens Vegvesen","No","Yes","No","No",""
"as-skolene.no","http://www.as-skolene.no","","Ås Kommune","No","No","","",""
"ikava.no","http://www.ikava.no","","Interkommunalt Arkiv I Vest-Agder Iks","No","No","","",""
"ungkultur.no","http://www.ungkultur.no","","Nordland Fylkeskommune","No","No","","",""
"vitenparken.no","http://vitenparken.no","","Vitenparken Campus Ås","No","No","","",""
"vaktmesterbok.no","http://www.vaktmesterbok.no","","Ringsaker Kommune","Yes","No","","",""
"lvo.no","http://lvo.no","","Lillehammer Kommune","No","No","","",""
"skolevurdering.no","http://www.skolevurdering.no","","Skien Kommune","Yes","No","","",""
"vuk.no","http://www.vuk.no","","Os Kommune","Yes","No","","",""
"usn.no","https://www.usn.no","","Høgskolen I Buskerud og Vestfold","No","Yes","Yes","No",""
"grunderskolen.no","http://grunderskolen.no","","Universitetet I Oslo","No","No","","",""
"fyksebarnehage.no","http://www.fyksebarnehage.no","","Kvam Kommune","Yes","No","","",""
"tinnkirken.no","http://www.tinnkirken.no","","Tinn Kirkelige Fellesråd","No","No","","",""
"sommerles.no","https://sommerles.no","","Vestfold Fylkeskommune","No","Yes","Yes","No",""
"feriekolonien.no","http://feriekolonien.no","","Trefoldighet Sokn","No","No","","",""
"kongsvinger-kommune.no","http://kongsvinger-kommune.no","","Kongsvinger Kommune","No","No","","",""
"kirkenihalden.no","http://www.kirkenihalden.no","","Halden Kirkelige Fellesråd","Yes","No","","",""
"somastangeland-skole.no","http://www.somastangeland-skole.no","","Sandnes Kommune","Yes","No","","",""
"haldit.no","http://www.haldit.no","","Alstahaug Kommune","Yes","No","","",""
"flakstad-utvikling.no","http://flakstad-utvikling.no","","Flakstad Kommune","No","No","","",""
"grueskole.no","http://www.grueskole.no","","Grue Kommune","Yes","No","","",""
"miljojournalistene.no","http://miljojournalistene.no","","Miljødirektoratet","No","No","","",""
"terningenfyr.no","http://terningenfyr.no","","Hitra Kommune","No","No","","",""
"sankthallvardssykehus.no","http://sankthallvardssykehus.no","","Vestre Viken Hf","No","No","","",""
"suldal.kommune.no","https://www.suldal.kommune.no","","","No","Yes","Yes","No",""
"klimatilpasning.no","http://www.klimatilpasning.no","","Miljødirektoratet","No","No","","",""
"filserver.no","http://filserver.no","","Kunst I Offentlige Rom Koro","No","No","","",""
"ekteeiker.no","http://ekteeiker.no","","Øvre Eiker Kommune","No","No","","",""
"akersykehus.no","http://www.akersykehus.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"slottsfjellsmuseet.no","http://www.slottsfjellsmuseet.no","","Vestfoldmuseene Iks","No","No","","",""
"norskhelsearkiv.no","http://www.norskhelsearkiv.no","","Arkivverket","Yes","No","","",""
"ikt-fag.no","http://ikt-fag.no","","Akershus Fylkeskommune","No","No","","",""
"tromsoundersokelsen.no","http://www.tromsoundersokelsen.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"lensa.no","http://lensa.no","","Fylkesmannen I Sør-Trøndelag","No","No","","",""
"e-healthnorway.no","http://e-healthnorway.no","","Helsedirektoratet","No","No","","",""
"litteraturhusetstvg.no","http://litteraturhusetstvg.no","","Sølvberget Kf","No","No","","",""
"digitaltvinorge.no","http://www.digitaltvinorge.no","","Medietilsynet","Yes","No","","",""
"umoeplanetariet.no","http://www.umoeplanetariet.no","","Sandnes Kommune","Yes","No","","",""
"www.xn--flor-jra.no","http://www.xn--flor-jra.no","","Flora Kommune","Yes","No","","",""
"tariffnemnda.no","http://www.tariffnemnda.no","","Arbeids- og Sosialdepartementet","Yes","No","","",""
"teknologibarnehagen.no","http://teknologibarnehagen.no","","Sund Kommune","No","No","","",""
"galdu.no","http://galdu.no","","Galdu Kompetansesenter For Urfolks Rettigheter","No","No","","",""
"hagamleprestegard.no","http://www.hagamleprestegard.no","","Hå Kommune","No","No","","",""
"rjukanbadet.no","http://www.rjukanbadet.no","","Tinn Kommune Rjukanbadet Kf","No","No","","",""
"korgenlegekontor.no","http://korgenlegekontor.no","","Hemnes Kommune","No","No","","",""
"artistic-research.no","http://artistic-research.no","","Kunst- og Designhøgskolen I Bergen","No","No","","",""
"nuff.no","https://www.nuff.no","","Tromsø Kommune","No","Yes","Yes","No",""
"olavduun.no","http://olavduun.no","","Fosnes Kommune","No","No","","",""
"xn--helse-st-b5a.no","http://xn--helse-st-b5a.no","","Helse Sør-Øst Rhf","No","No","","",""
"minenergi.no","http://www.minenergi.no","","Enova Sf","Yes","No","","",""
"forensic.no","http://www.forensic.no","","Helse Bergen Hf","Yes","No","","",""
"sceneskifte.no","http://www.sceneskifte.no","","Rogaland Teater AS","No","No","","",""
"okologisklandbruk.no","http://www.okologisklandbruk.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"narec.no","http://www.narec.no","","Universitetet I Nordland","No","No","","",""
"tromsokino.no","http://www.tromsokino.no","","Aurora Kino Iks","No","No","","",""
"skoler.loppa.no","http://skoler.loppa.no","","Loppa Kommune","No","No","","",""
"euraxess.no","http://www.euraxess.no","","Norges Forskningsråd","No","No","","",""
"khio.no","http://khio.no","","Kunsthøgskolen I Oslo","No","No","","",""
"floenkollektivet.no","http://www.floenkollektivet.no","","Helse Bergen Hf","Yes","No","","",""
"visitnesset.no","http://www.visitnesset.no","","Nesset Kommune","Yes","No","","",""
"aker-sykehus.no","http://www.aker-sykehus.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"met.no","https://www.met.no","","Meteorologisk Institutt","No","Yes","Yes","No",""
"barnehage.grong.no","http://barnehage.grong.no","","Grong Kommune","No","No","","",""
"eikermusikkfestival.no","http://eikermusikkfestival.no","","Haug Sokn","No","No","","",""
"sankt-halvards-hospital.no","http://sankt-halvards-hospital.no","","Vestre Viken Hf","No","No","","",""
"lagat.no","http://www.lagat.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"gledesspredere.no","http://www.gledesspredere.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"fredskorpset.no","http://www.fredskorpset.no","","Fredskorpset","No","No","","",""
"norskpolarinstitutt.no","http://www.norskpolarinstitutt.no","","Norsk Polarinstitutt","Yes","No","","",""
"sjeldne-diagnoser.no","http://www.sjeldne-diagnoser.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"sokndal.kommune.no","https://www.sokndal.kommune.no","","","No","Yes","Yes","No",""
"mailand.vgs.no","http://www.mailand.vgs.no","","Akershus Fylkeskommune","No","No","","",""
"bystrategigrenland.no","http://www.bystrategigrenland.no","","Telemark Fylkeskommune","Yes","No","","",""
"fjellfro.no","http://www.fjellfro.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"sylarna.no","http://www.sylarna.no","","Tydal Kommune","Yes","No","","",""
"regnbuelandet.no","http://regnbuelandet.no","","Åkra Sokn","No","No","","",""
"xn--vry-yla5g.folkebibl.no","http://www.xn--vry-yla5g.folkebibl.no","","Værøy Kommune","Yes","No","","",""
"bootleg.no","http://www.bootleg.no","","Hammerfest Kommune","No","No","","",""
"planteforsk.no","http://www.planteforsk.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"jazzarkivet.no","http://jazzarkivet.no","","Nasjonalbiblioteket","No","No","","",""
"karljohansvern.no","http://www.karljohansvern.no","","Forsvarsbygg","Yes","No","","",""
"fjellfagskula.no","http://fjellfagskula.no","","Regionrådet For Hallingdal","No","No","","",""
"jossingfjordsenteret.no","http://www.jossingfjordsenteret.no","","Sokndal Kommune","Yes","No","","",""
"bestsammen.no","http://www.bestsammen.no","","Sandnes Kommune","Yes","No","","",""
"sirdalsvatn.no","http://www.sirdalsvatn.no","","Sirdal Kommune","Yes","No","","",""
"kunsterhjem.no","http://www.kunsterhjem.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"pallreg.no","https://www.pallreg.no","","Helse Bergen Hf","No","Yes","Yes","No",""
"fkok.no","http://fkok.no","","Undervisningsbygg Oslo Kf","No","No","","",""
"romerikekommunalteknikk.no","http://www.romerikekommunalteknikk.no","","Sørum Kommunalteknikk Kf","Yes","No","","",""
"ungdomskantori.no","http://www.ungdomskantori.no","","Alta Kirkelige Fellesråd","Yes","No","","",""
"rettsrad.no","https://www.rettsrad.no","","Fylkesmannen I Sogn og Fjordane","No","Yes","Yes","No",""
"bjerkreimkyrkja.no","http://bjerkreimkyrkja.no","","Bjerkreim Sokn","No","Yes","No","No",""
"xn--ush-srtrndelag-uqbd.no","http://www.xn--ush-srtrndelag-uqbd.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"sepf.no","http://www.sepf.no","","Sysselmannen På Svalbard","Yes","No","","",""
"birkebeinerlandet.no","http://birkebeinerlandet.no","","Åmot Kommune","No","No","","",""
"xn--trnderit-64a.no","http://xn--trnderit-64a.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"rural.no","http://www.rural.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"stongfjordenskule-bhg.no","http://www.stongfjordenskule-bhg.no","","Askvoll Kommune","No","No","","",""
"skape.no","https://skape.no","","Rogaland Fylkeskommune","No","Yes","Yes","No",""
"kubis.no","http://www.kubis.no","","Buskerud Fylkeskommune","No","No","","",""
"legemiddelinteraksjoner.no","http://www.legemiddelinteraksjoner.no","","Statens Legemiddelverk","Yes","No","","",""
