"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"hibnorsk.no","http://www.hibnorsk.no","","Høgskolen I Bergen","Yes","No","","",""
"xn--karlsyoppvekst-uqb.no","http://www.xn--karlsyoppvekst-uqb.no","","Karlsøy Kommune","Yes","No","","",""
"iktdokka.no","http://iktdokka.no","","Oppland Fylkeskommune","No","No","","",""
"behandlingsanbefalinger.no","http://www.behandlingsanbefalinger.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"propp.no","http://www.propp.no","","St. Johannes Sokn","Yes","No","","",""
"kulturminnedata.no","http://kulturminnedata.no","","Riksantikvaren","No","No","","",""
"husbank.no","http://husbank.no","","Husbanken","No","No","","",""
"sorost-rhf.no","http://www.sorost-rhf.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"knutseskogen-barnehage.no","http://knutseskogen-barnehage.no","","Holmestrand Kommune","No","No","","",""
"fishingvillagemuseum.no","http://fishingvillagemuseum.no","","Stiftelsen Museum Nord","No","No","","",""
"nordstudent.no","http://nordstudent.no","","Universitetet I Nordland","No","No","","",""
"biff.no","http://www.biff.no","","Bergen Internasjonale Filmfestival AS","No","No","","",""
"brumunddalveldre.no","http://www.brumunddalveldre.no","","Brumunddal/Veldre Sokn","Yes","No","","",""
"biodata.no","http://biodata.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"sismo.no","https://www.sismo.no","","Statens Innkrevingssentral","No","Yes","Yes","No",""
"skatteklagenemnda.no","http://skatteklagenemnda.no","","Skatteetaten","No","No","","",""
"norskpetroleum.no","http://www.norskpetroleum.no","","Olje- og Energidepartementet","No","No","","",""
"musikkfestskien.no","http://musikkfestskien.no","","Skien Kommune","No","No","","",""
"klokkarvikbarnehage.no","http://klokkarvikbarnehage.no","","Sund Kommune","No","No","","",""
"domkirken-musikk.no","http://www.domkirken-musikk.no","","Domkirken Musikk As Stavanger","No","No","","",""
"mareano.no","http://mareano.no","","Havforskningsinstituttet","No","No","","",""
"arketyper.no","http://www.arketyper.no","","Nasjonal Ikt Hf","No","No","","",""
"sokndalskole.no","http://www.sokndalskole.no","","Sokndal Kommune","Yes","No","","",""
"fjellfolkets-hus.no","http://fjellfolkets-hus.no","","Hattfjelldal Kommune","No","No","","",""
"hjerteskolen.no","http://hjerteskolen.no","","Vestre Viken Hf","No","No","","",""
"ullensakerkino.no","http://www.ullensakerkino.no","","Ullensaker Kommune","No","No","","",""
"brukfinnmark.no","http://www.brukfinnmark.no","","Finnmark Fylkeskommune","Yes","No","","",""
"oppvekstindeks.no","http://www.oppvekstindeks.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"virksomhetskort.no","http://www.virksomhetskort.no","","Arbeidstilsynet","Yes","No","","",""
"kulturialesund.no","http://kulturialesund.no","","Ålesund Kommune","No","No","","",""
"t-dagen.no","http://t-dagen.no","","Fjell Sokn","No","No","","",""
"lindesnes.kommune.no","http://www.lindesnes.kommune.no","","","No","Yes","No","No",""
"teina.no","http://www.teina.no","","Gloppen Kommune","Yes","No","","",""
"dubestemmer.no","http://www.dubestemmer.no","","Senter For Ikt I Utdanningen","No","Yes","No","No",""
"ekf.no","http://ekf.no","","Eigersund Kirkelig Fellesråd","No","No","","",""
"ulefoss-samfunnshus.no","http://ulefoss-samfunnshus.no","","Nome Kommune","No","No","","",""
"biltilsyn.no","http://www.biltilsyn.no","","Statens Vegvesen","Yes","No","","",""
"nansenamundsen.no","http://www.nansenamundsen.no","","Norsk Polarinstitutt","No","No","","",""
"eierpolitikk.no","http://www.eierpolitikk.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"koro.no","https://koro.no","","Kunst I Offentlige Rom Koro","No","Yes","Yes","No",""
"xn--norges-handelshyskole-4fc.no","http://www.xn--norges-handelshyskole-4fc.no","","Norges Handelshøyskole","No","No","","",""
"paaskeogpasjon.no","http://www.paaskeogpasjon.no","","Oslo Bispedømme","No","No","","",""
"gronglegekontor.no","http://gronglegekontor.no","","Grong Kommune","No","No","","",""
"innlandsinfo.no","http://www.innlandsinfo.no","","Oppland Fylkeskommune","Yes","No","","",""
"xn--hery-kommune-xjb.no","http://www.xn--hery-kommune-xjb.no","","Herøy Kommune","Yes","No","","",""
"xn--sprkval-gxa.no","http://www.xn--sprkval-gxa.no","","Høgskolen I Østfold","Yes","No","","",""
"xn--statsrden-b3a.no","http://www.xn--statsrden-b3a.no","","Statsministerens Kontor","No","No","","",""
"lkomsorg.no","http://lkomsorg.no","","Lyngdal Kommune","Yes","No","","",""
"serdumeg.no","http://www.serdumeg.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"gjesdal.kommune.no","https://www.gjesdal.kommune.no","","","No","Yes","Yes","No",""
"voldafilmteater.no","http://voldafilmteater.no","","Volda Kommune","No","No","","",""
"abup.no","http://www.abup.no","","Sørlandet Sykehus Hf","No","No","","",""
"flyhistorie.no","http://flyhistorie.no","","Norsk Luftfartsmuseum","No","No","","",""
"meraker.kommune.no","https://www.meraker.kommune.no","","","No","Yes","Yes","Yes",""
"kyrkjebladet.no","http://kyrkjebladet.no","","Kvam Kyrkjelege Fellesråd","No","No","","",""
"oppmuntringskommunen.no","http://oppmuntringskommunen.no","","Masfjorden Kommune","No","No","","",""
"rr-research.no","http://www.rr-research.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"europass.no","http://www.europass.no","","Senter For Internasjonalisering Av Utdanning","Yes","No","","",""
"svanhovdgenetics.no","http://www.svanhovdgenetics.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"hollenderhaugen.no","http://hollenderhaugen.no","","Rogaland Fylkeskommune Opplæringsavdelingen","No","No","","",""
"altavann.no","http://altavann.no","","Alta Kommune","No","No","","",""
"merkeregisteret.no","http://www.merkeregisteret.no","","Patentstyret","Yes","No","","",""
"surnadal-kulturhus.no","http://surnadal-kulturhus.no","","Surnadal Kommune","No","Yes","No","No",""
"sandviken-sykehus.no","http://www.sandviken-sykehus.no","","Helse Bergen Hf","Yes","No","","",""
"enkf.no","http://enkf.no","","Eidskog Næringsservice Kf","No","No","","",""
"transnova.no","http://www.transnova.no","","Enova Sf","No","No","","",""
"trolll.no","http://www.trolll.no","","Steinkjer Kirkelige Fellesråd","No","No","","",""
"popkult.molde.no","http://popkult.molde.no","","Molde Kommune","No","No","","",""
"pilt-ola.no","http://www.pilt-ola.no","","Forsand Kommune","No","No","","",""
"ioreno.no","http://www.ioreno.no","","Indre Østfold Renovasjon Iks","No","No","","",""
"noruniversitet.no","http://noruniversitet.no","","Universitetet I Nordland","No","No","","",""
"ungskaperlyst.no","http://ungskaperlyst.no","","Midtre Gauldal Kommune","No","No","","",""
"trysil.folkebibl.no","http://www.trysil.folkebibl.no","","Trysil Kommune","Yes","No","","",""
"kultursentretmeieriet.no","http://www.kultursentretmeieriet.no","","Vestvågøy Kommune","No","No","","",""
"xn--militrlivvakt-7fb.no","http://xn--militrlivvakt-7fb.no","","Forsvaret","No","No","","",""
"haugesundsregionen.no","http://www.haugesundsregionen.no","","Haugaland Vekst Iks","Yes","No","","",""
"deltasenteret.no","http://www.deltasenteret.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"frittsykehusvalg.no","http://www.frittsykehusvalg.no","","Helsedirektoratet","Yes","No","","",""
"haramsoyskule.no","http://haramsoyskule.no","","Haram Kommune","No","No","","",""
"holmestrand.kommune.no","http://www.holmestrand.kommune.no","","","No","Yes","No","No",""
"uhdoc.no","http://uhdoc.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","Yes","Yes","No",""
"kortrapp.no","http://kortrapp.no","","Gulset Sokn","No","Yes","No","No",""
"solorrenovasjon.no","http://www.solorrenovasjon.no","","Solør Renovasjon Iks","No","No","","",""
"agderskolen.no","http://www.agderskolen.no","","Agder Ikt Driftssenter Iks","Yes","No","","",""
"rymi.no","http://rymi.no","","Ryfylke Miljøverk Iks","No","No","","",""
"tolgaslekt.no","http://www.tolgaslekt.no","","Tolga Kommune","No","No","","",""
"tokkelegekontor.no","http://tokkelegekontor.no","","Tokke Kommune","No","No","","",""
"ventusoffshore.no","http://www.ventusoffshore.no","","Vest-Agder Fylkeskommune Regionalavdelingen","Yes","No","","",""
"opplandfylke.no","http://www.opplandfylke.no","","Oppland Fylkeskommune","Yes","No","","",""
"halsaskolen.no","http://www.halsaskolen.no","","Halsa Kommune","No","No","","",""
"miljopartnersor.no","http://www.miljopartnersor.no","","Lillesand og Birkenes Interkommunale Renovasjonsselskap Libir Iks","Yes","No","","",""
"valgostfold.no","http://www.valgostfold.no","","Østfold Fylkeskommune","Yes","No","","",""
"sosialmedisinsksenter.no","http://sosialmedisinsksenter.no","","Tromsø Kommune","No","No","","",""
"jernbaneterminaler.no","http://www.jernbaneterminaler.no","","Jernbaneverket","Yes","No","","",""
"heistadungdomsskole.no","http://www.heistadungdomsskole.no","","Porsgrunn Kommune","Yes","No","","",""
"flyklagenemnda.no","http://www.flyklagenemnda.no","","Samferdselsdepartementet","Yes","No","","",""
"sognbarnevern.no","http://sognbarnevern.no","","Sogndal Kommune","No","No","","",""
"aalkulturskule.no","http://www.aalkulturskule.no","","Ål Kommune","No","No","","",""
"utdanningibergen.no","http://www.utdanningibergen.no","","Høgskolen I Bergen","No","No","","",""
"follonett.no","http://follonett.no","","Oppegård Kommune","Yes","No","","",""
"prosenteret.no","http://prosenteret.no","","Oslo Kommune Bydel 1 Gamle Oslo","No","No","","",""
"forskningsbarometer.no","http://www.forskningsbarometer.no","","Kunnskapsdepartementet","Yes","No","","",""
"fmmr.no","http://www.fmmr.no","","Fylkesmannen I Møre og Romsdal","Yes","No","","",""
"fyresdal.kommune.no","http://fyresdal.kommune.no","","","No","No","","",""
"harstadtek.no","http://www.harstadtek.no","","Harstad Kommune","No","No","","",""
"nasjonalt-responssenter.no","http://nasjonalt-responssenter.no","","Kristiansand Kommune","No","No","","",""
"sksiks.no","http://sksiks.no","","Sunnmøre Kontrollutvalsekretariat Iks","Yes","No","","",""
"mtmu.no","http://www.mtmu.no","","Stiftelsen Midt-Troms Museum","Yes","Yes","No","No",""
"politiker.skiptvet.no","http://www.politiker.skiptvet.no","","Indre Østfold Data Iks","Yes","No","","",""
"terma.no","http://www.terma.no","","Helse Bergen Hf","Yes","No","","",""
"trafikkverket.no","http://trafikkverket.no","","Statens Vegvesen","No","No","","",""
"heimdalikt.no","http://www.heimdalikt.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"vinstrakino.no","http://vinstrakino.no","","Nord-Fron Kommune","No","No","","",""
"xn--tmmerterminaler-5tb.no","http://www.xn--tmmerterminaler-5tb.no","","Jernbaneverket","Yes","No","","",""
"solvberget.no","http://www.solvberget.no","","Sølvberget Kf","Yes","No","","",""
"engerdal.kommune.no","http://www.engerdal.kommune.no","","","No","No","","",""
"carbonneutralnorway.no","http://www.carbonneutralnorway.no","","Klima- og Miljødepartementet","Yes","No","","",""
"ous-fou.no","http://www.ous-fou.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"fedje.kommune.no","http://www.fedje.kommune.no","","","No","No","","",""
"rodoy.folkebibl.no","http://rodoy.folkebibl.no","","Rødøy Kommune","No","No","","",""
"sorgomsorgfollo.no","http://www.sorgomsorgfollo.no","","Ski Kirkelige Fellesråd","No","No","","",""
"digitalsalmon.no","http://www.digitalsalmon.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"fagerborgkirke.no","http://www.fagerborgkirke.no","","Fagerborg Sokn","Yes","No","","",""
"hnt.no","https://hnt.no","","Helse Nord-Trøndelag Hf","No","Yes","Yes","No",""
"hopenmeteo.no","http://hopenmeteo.no","","Meteorologisk Institutt","No","No","","",""
"fusarium.no","http://fusarium.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"flakstad-utvikling.no","http://flakstad-utvikling.no","","Flakstad Kommune","No","No","","",""
"fmst.no","http://www.fmst.no","","Fylkesmannen I Sør-Trøndelag","Yes","No","","",""
"poesifestivalen.no","http://www.poesifestivalen.no","","Nynorsk Kultursentrum","No","No","","",""
"argentum-management.no","http://argentum-management.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"orik.no","http://www.orik.no","","Øvre Romerike Utvikling Øru","Yes","No","","",""
"loddefjordmenighet.no","http://loddefjordmenighet.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"byregionprosjektet.no","http://byregionprosjektet.no","","Kongsvinger Kommune","No","No","","",""
"musikkislemmestad.no","http://musikkislemmestad.no","","Røyken Kirkelige Fellesråd","No","Yes","No","No",""
"ansvarlig.no","http://www.ansvarlig.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"helsekonferansen.no","http://www.helsekonferansen.no","","Helse- og Omsorgsdepartementet","Yes","No","","",""
"hjortsenteret.no","http://www.hjortsenteret.no","","Havforskningsinstituttet","Yes","No","","",""
"bioteknologiradet.no","http://www.bioteknologiradet.no","","Bioteknologirådet","No","No","","",""
"vestlandpasient.no","http://www.vestlandpasient.no","","Helse Vest Rhf","Yes","No","","",""
"teigar.no","http://teigar.no","","Nøtterøy Kommune","No","No","","",""
"kyrkjaibokn.no","http://www.kyrkjaibokn.no","","Tysvær Kyrkjelege Fellesråd","Yes","No","","",""
"rense.no","http://www.rense.no","","Tønsberg Renseanlegg Iks","No","No","","",""
"skogbruk.museum.no","http://www.skogbruk.museum.no","","Norsk Skogmuseum","Yes","No","","",""
"telemarkmuseum.no","http://telemarkmuseum.no","","Telemark Museum","No","No","","",""
"kulturfylket.no","http://kulturfylket.no","","Telemark Fylkeskommune","No","No","","",""
"forsvaretsmusikk.no","http://www.forsvaretsmusikk.no","","Forsvaret","Yes","No","","",""
"nih-kunnskap.no","http://nih-kunnskap.no","","Norges Idrettshøgskole","No","No","","",""
"iocenter.no","http://www.iocenter.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"lavangenbibliotek.no","http://www.lavangenbibliotek.no","","Troms Fylkeskommune Kulturetaten","No","No","","",""
"regionaltsamhandlingskontornedreromerike.no","http://www.regionaltsamhandlingskontornedreromerike.no","","Rælingen Kommune","Yes","No","","",""
"hverdagsteknologi.no","http://www.hverdagsteknologi.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"amicusbarnehage.no","http://www.amicusbarnehage.no","","Drammen Kirkelig Fellesråd","No","No","","",""
"time-kyrkja.no","http://time-kyrkja.no","","Time Kyrkjelege Fellesråd","No","No","","",""
"fiskfrahallingdal.no","http://fiskfrahallingdal.no","","Regionrådet For Hallingdal","No","No","","",""
"littjuuhl.no","http://www.littjuuhl.no","","Fjell Kommune","Yes","No","","",""
"fnps.no","http://www.fnps.no","","Tjøme Kommune","Yes","No","","",""
"vassenden-skule.no","http://www.vassenden-skule.no","","Jølster Kommune","No","No","","",""
"sjoholmen.no","http://www.sjoholmen.no","","Bærum Kommune","Yes","No","","",""
"skodjekyrkja.no","http://skodjekyrkja.no","","Skodje Sokn","No","No","","",""
"mrvgs.no","http://www.mrvgs.no","","Møre og Romsdal Fylkeskommune","Yes","No","","",""
"vestfoldboats.no","http://vestfoldboats.no","","Vestfoldmuseene Iks","No","No","","",""
"symra.no","http://www.symra.no","","Nynorsk Kultursentrum","Yes","No","","",""
"hadelandkulturskole.no","http://www.hadelandkulturskole.no","","Gran Kommune","Yes","No","","",""
"midlabs.no","http://www.midlabs.no","","Høgskulen I Volda","No","No","","",""
"aureosenskule.no","http://aureosenskule.no","","Fræna Kommune","No","No","","",""
"ordforeren.no","http://www.ordforeren.no","","Kristiansand Kommune","No","No","","",""
"kirken.bergen.no","http://www.kirken.bergen.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"klimakur.no","http://www.klimakur.no","","Miljødirektoratet","Yes","No","","",""
"noresundskole.no","http://www.noresundskole.no","","Krødsherad Kommune","No","No","","",""
"matfest.no","http://matfest.no","","Fylkesmannen I Hordaland","No","No","","",""
"aktivrast.no","http://www.aktivrast.no","","Tvedestrand Kommune","Yes","No","","",""
"muho.no","http://www.muho.no","","Stiftinga Museumssenteret I Hordaland","No","No","","",""
"askkirke.no","http://www.askkirke.no","","Askøy Kirkelige Fellesråd","Yes","No","","",""
"lorenskoghus.no","http://lorenskoghus.no","","Lørenskog Kommune","No","No","","",""
"ombudet.no","http://www.ombudet.no","","Helsedirektoratet","Yes","No","","",""
"ror-ikt.no","http://ror-ikt.no","","Molde Kommune","No","No","","",""
"ekvalitet.no","http://www.ekvalitet.no","","Våler Kommune","Yes","No","","",""
"holtalenskolene.no","http://holtalenskolene.no","","Holtålen Kommune","No","No","","",""
"akershusmuseet.no","http://www.akershusmuseet.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"urbanwatershuttle.no","http://www.urbanwatershuttle.no","","Hurum Kommune","Yes","No","","",""
"fmop.no","http://www.fmop.no","","Fylkesmannen I Vest-Agder","Yes","No","","",""
"naskom.no","http://naskom.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"ibsen.no","http://www.ibsen.no","","Nasjonalbiblioteket","Yes","No","","",""
"portal.ringerike.no","https://portal.ringerike.no","","Ringerike Kommune","No","Yes","Yes","No",""
"psa.no","http://www.psa.no","","Petroleumstilsynet","No","No","","",""
"dialektxperten.no","http://dialektxperten.no","","Vest-Agder Fylkeskommune","No","No","","",""
"skoler.loppa.no","http://skoler.loppa.no","","Loppa Kommune","No","No","","",""
"sorumfestivalen.no","http://sorumfestivalen.no","","Sørum Kommune","No","Yes","No","No",""
"godtsamliv.no","http://www.godtsamliv.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"fadderuka.no","http://fadderuka.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"pobo.no","http://www.pobo.no","","Helsedirektoratet","Yes","No","","",""
"momentumbiennalen.no","http://momentumbiennalen.no","","Punkt Ø AS","No","No","","",""
"sondagisentrum.no","http://sondagisentrum.no","","Domkirken Musikk As Stavanger","No","No","","",""
"bypakketonsberg-regionen.no","http://www.bypakketonsberg-regionen.no","","Vestfold Fylkeskommune","Yes","No","","",""
"borgemenighet.no","http://www.borgemenighet.no","","Borge Sokn","Yes","No","","",""
"xn--ystesebarnehage-4tb.no","http://xn--ystesebarnehage-4tb.no","","Kvam Kommune","No","No","","",""
"gassknutepunkt.no","http://www.gassknutepunkt.no","","Gassror Iks","Yes","No","","",""
"politikar.gaular.no","http://politikar.gaular.no","","Gaular Kommune","No","No","","",""
"strompris.no","https://www.strompris.no","","Forbrukerrådet","No","Yes","Yes","No",""
"trogstad.kommune.no","http://www.trogstad.kommune.no","","","No","No","","",""
"esoknad.no","http://esoknad.no","","Eigersund Kommune","No","No","","",""
"stavangerdomkirke.no","http://www.stavangerdomkirke.no","","Domkirken Sokn","No","No","","",""
"hillevagkirke.no","http://hillevagkirke.no","","Hillevåg Sokn","No","No","","",""
"halbrend.no","http://halbrend.no","","Førde Kommune","No","No","","",""
"samediggi.no","https://samediggi.no","","Samediggi / Sametinget","No","Yes","Yes","No",""
"stiklastadir.no","http://stiklastadir.no","","Stiklestad Nasjonale Kultursenter AS","No","No","","",""
"vatnebarneskule.no","http://vatnebarneskule.no","","Haram Kommune","No","No","","",""
"trygghetsnett.no","http://www.trygghetsnett.no","","Re Kommune","No","No","","",""
"bypakketonsberg.no","http://www.bypakketonsberg.no","","Vestfold Fylkeskommune","Yes","No","","",""
"xn--grntoslo-64a.no","http://xn--grntoslo-64a.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"rommingskommisjonen.no","http://www.rommingskommisjonen.no","","Fiskeridirektoratet","Yes","No","","",""
"visithurum.no","http://www.visithurum.no","","Hurum Kommune","No","No","","",""
"helsestavanger.no","http://www.helsestavanger.no","","Helse Stavanger Hf","Yes","No","","",""
"alstahaug.kommune.no","http://www.alstahaug.kommune.no","","","No","No","","",""
"sykkelfylket.no","http://sykkelfylket.no","","Telemark Fylkeskommune","No","No","","",""
"reisepol.no","https://www.reisepol.no","","Høgskolen I Buskerud og Vestfold","No","Yes","Yes","No",""
"winders.no","http://winders.no","","Stiftelsen Det Norske Blåseensemble Anno 1734","No","No","","",""
"xn--bitelemark-0cb.no","http://xn--bitelemark-0cb.no","","Bø Kommune","No","No","","",""
"hemnesbergetlegekontor.no","http://hemnesbergetlegekontor.no","","Hemnes Kommune","No","No","","",""
"visithattfjelldal.no","http://visithattfjelldal.no","","Hattfjelldal Kommune","No","No","","",""
"jobbifin.no","http://jobbifin.no","","Finansdepartementet","No","No","","",""
"kode160.no","http://kode160.no","","Sørlandet Sykehus Hf","No","No","","",""
"kirkus.no","http://www.kirkus.no","","Sør-Hålogaland Bispedømme","No","No","","",""
"gki.no","http://www.gki.no","","Skien Kommune","Yes","No","","",""
"kompassrose.no","http://www.kompassrose.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","Yes","No","","",""
"internationalibsenfestival.no","http://internationalibsenfestival.no","","Nationaltheatret AS","No","No","","",""
"sjofangst.no","http://www.sjofangst.no","","Fylkesmannen I Sogn og Fjordane","Yes","No","","",""
"tinfosbad.no","http://www.tinfosbad.no","","Notodden Kommune","Yes","No","","",""
"xn--fokusgjvik-6cb.no","http://www.xn--fokusgjvik-6cb.no","","Engehaugen Sokn","No","No","","",""
"antibiotikaresistens.no","http://www.antibiotikaresistens.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"helsenorge.no","https://helsenorge.no","","Helsedirektoratet","No","Yes","Yes","Yes",""
"trygtframsammen.no","http://trygtframsammen.no","","Statens Vegvesen","No","No","","",""
"hellemyrmenighet.no","http://hellemyrmenighet.no","","Hellemyr Sokn","No","No","","",""
"riksadvokat.no","http://www.riksadvokat.no","","Politiets Ikt-Tjenester","Yes","No","","",""
"pasientombud.hm.no","http://www.pasientombud.hm.no","","Fylkesmannen I Hedmark","Yes","No","","",""
"vossakart.no","http://www.vossakart.no","","Voss Kommune","Yes","No","","",""
"publicartnorway.no","http://www.publicartnorway.no","","Kunst I Offentlige Rom Koro","Yes","No","","",""
"musikkbyenskien.no","http://musikkbyenskien.no","","Skien Kommune","No","No","","",""
"tasta-kirke.no","http://www.tasta-kirke.no","","Tasta Sokn","Yes","No","","",""
"hjelpelinja.no","http://www.hjelpelinja.no","","Lotteri- og Stiftelsestilsynet","No","No","","",""
"xn--brum-sykehus-6cb.no","http://www.xn--brum-sykehus-6cb.no","","Vestre Viken Hf","Yes","No","","",""
"tinnkulturskole.no","http://tinnkulturskole.no","","Tinn Kommune","No","No","","",""
"xn--ystre-slidre-ujb.folkebibl.no","http://www.xn--ystre-slidre-ujb.folkebibl.no","","Øystre Slidre Kommune","Yes","No","","",""
"vea-fs.no","http://www.vea-fs.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","No","No","","",""
"nasjonalparkkommune.no","http://nasjonalparkkommune.no","","Miljødirektoratet","No","No","","",""
"moskenes.folkebibl.no","http://www.moskenes.folkebibl.no","","Moskenes Kommune","Yes","No","","",""
"fiksvegdata.no","http://fiksvegdata.no","","Statens Vegvesen","No","No","","",""
"kulturskolentromso.no","http://kulturskolentromso.no","","Tromsø Kommune","No","No","","",""
"formdinframtid.no","http://www.formdinframtid.no","","Ringerike Kommune","No","No","","",""
"visitbindal.no","http://www.visitbindal.no","","Bindal Kommune","Yes","No","","",""
"miljostatus.no","http://www.miljostatus.no","","Miljødirektoratet","No","No","","",""
"bjerkebek.no","https://bjerkebek.no","","Stiftelsen Lillehammer Museum","No","Yes","Yes","No",""
"valerengakirke.no","http://www.valerengakirke.no","","Gamlebyen og Grønland Sokn","Yes","No","","",""
"politiker.ha.no","https://politiker.ha.no","","Hå Kommune","No","Yes","Yes","No",""
"oppvekstdata.no","http://www.oppvekstdata.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"momskompensasjon.no","http://www.momskompensasjon.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"hagamleprestegard.no","http://www.hagamleprestegard.no","","Hå Kommune","No","No","","",""
"akkreditert.no","http://akkreditert.no","","Justervesenet","No","No","","",""
"finnmarksarkivene.no","http://finnmarksarkivene.no","","Finnmark Fylkeskommune Kultur- og Idrettsavdelinga","No","Yes","No","No",""
"flaa.kommune.no","http://www.flaa.kommune.no","","","No","No","","",""
"petroleumskommuner.no","http://petroleumskommuner.no","","Lindås Kommune","No","No","","",""
"i-byen.no","http://i-byen.no","","Haugesund Kultur og Festivalutvikling Kf","No","No","","",""
"charlottenlund.vgs.no","http://charlottenlund.vgs.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"egenhelse.no","http://www.egenhelse.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"tinntjonn.no","http://www.tinntjonn.no","","Søgne Kommune","No","No","","",""
"hardangerviddarute.no","http://www.hardangerviddarute.no","","Vinje Kommune","Yes","No","","",""
"saltenbrann.no","http://www.saltenbrann.no","","Salten Brann Iks","Yes","No","","",""
"vegver.no","http://www.vegver.no","","Statens Vegvesen","Yes","No","","",""
"noreg.no","http://www.noreg.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"nordisk-etax.no","http://www.nordisk-etax.no","","Skatteetaten","Yes","No","","",""
"valginorge.no","http://valginorge.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"vg3.no","http://vg3.no","","Hordaland Fylkeskommune","No","No","","",""
"kiha.no","http://www.kiha.no","","Harstad Kirkelige Fellesråd","Yes","No","","",""
"xn--fagbrevpjobb-0cb.no","http://www.xn--fagbrevpjobb-0cb.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","No","","",""
"time-kulturskule.no","http://www.time-kulturskule.no","","Time Kommune","Yes","No","","",""
"lyngdal.kommune.no","https://www.lyngdal.kommune.no","","","No","Yes","Yes","No",""
"masteriledelse.no","http://www.masteriledelse.no","","Universitetet I Agder","Yes","No","","",""
"norgeshistorie.no","http://www.norgeshistorie.no","","Universitetet I Oslo","No","Yes","No","No",""
"nbio.no","http://nbio.no","","Nordhordland Utviklingsselskap Iks","No","No","","",""
"stami.no","https://stami.no","","Statens Arbeidsmiljøinstitutt","No","Yes","Yes","Yes",""
"skule.samnanger.no","http://skule.samnanger.no","","Samnanger Kommune","No","No","","",""
"familienettet.no","http://www.familienettet.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"ung-dum.no","http://ung-dum.no","","Nittedal Kommune","No","No","","",""
"oslo-pilot.no","http://oslo-pilot.no","","Oslo Kommune Kulturetaten","No","No","","",""
"levendeoslo.no","http://www.levendeoslo.no","","Oslo Kommune Eiendoms- og Byfornyelsesetaten","Yes","No","","",""
"xn--fredrikstad450r-ulb.no","http://xn--fredrikstad450r-ulb.no","","Fredrikstad Kommune","No","Yes","No","No",""
"vegcim.no","https://vegcim.no","","Statens Vegvesen","No","Yes","Yes","Yes",""
"robek.no","http://www.robek.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"okomelk.no","http://www.okomelk.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"introsenter.no","http://www.introsenter.no","","Høyanger Kommune","No","No","","",""
"samferdselskolen.no","http://www.samferdselskolen.no","","Statens Vegvesen","Yes","No","","",""
"ex01.fusa.no","http://ex01.fusa.no","","Fusa Kommune","No","No","","",""
"xn--hi-mka.no","http://xn--hi-mka.no","","Høgskolen I Østfold","No","No","","",""
"rasp.no","http://www.rasp.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"aset.no","http://aset.no","","Åfjord Kommune","No","No","","",""
