"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"kvalitetsforbedring.no","http://www.kvalitetsforbedring.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"kulturminnedata.no","http://kulturminnedata.no","","Riksantikvaren","No","No","","",""
"kulturbyen.no","http://www.kulturbyen.no","","Bergen Kommune","Yes","No","","",""
"visitfauske.no","http://visitfauske.no","","Fauna Kf (Næring- og Stedsutvikling I Fauske)","No","No","","",""
"enreiseitid.no","http://enreiseitid.no","","Vestfoldmuseene Iks","No","No","","",""
"haanesmenighet.no","http://www.haanesmenighet.no","","Hånes Sokn","No","Yes","No","No",""
"arcex.no","http://www.arcex.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"finsland-bibliotek.no","http://finsland-bibliotek.no","","Songdalen Kommune","No","No","","",""
"xn--grvelplassen-vjb.no","http://www.xn--grvelplassen-vjb.no","","As Regionteatret I Møre og Romsdal","Yes","No","","",""
"noradsenteret.no","http://www.noradsenteret.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"imidttroms.no","http://www.imidttroms.no","","Midt-Troms Regionråd","No","No","","",""
"pasienthjelper.no","http://www.pasienthjelper.no","","Helse Vest Rhf","Yes","No","","",""
"mittnordhordland.no","http://mittnordhordland.no","","Meland Kommune","No","No","","",""
"fagskoleneitrondelag.no","http://fagskoleneitrondelag.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"patentstyret.no","https://www.patentstyret.no","","Patentstyret","No","Yes","Yes","No",""
"kautokeino.kommune.no","http://www.kautokeino.kommune.no","","","No","No","","",""
"linn.no","http://linn.no","","Finnmark Fylkeskommune","No","No","","",""
"grimstad200.no","http://www.grimstad200.no","","Grimstad Kommune","Yes","No","","",""
"fordekulturskule.no","http://fordekulturskule.no","","Førde Kommune","No","No","","",""
"regionalnytt.no","http://www.regionalnytt.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"vestbypolitiker.no","http://www.vestbypolitiker.no","","Ås Kommune","Yes","No","","",""
"sagabarnehage.no","http://www.sagabarnehage.no","","Alta Kommune","No","No","","",""
"skedsmo.kommune.no","https://www.skedsmo.kommune.no","","","No","Yes","Yes","Yes",""
"unghadeland.no","http://www.unghadeland.no","","Gran Kommune","No","Yes","No","No",""
"heva.no","http://www.heva.no","","Helgeland Regionråd Iks","No","No","","",""
"miljodirvideo.no","http://www.miljodirvideo.no","","Miljødirektoratet","No","No","","",""
"flyktningtenesta.no","http://flyktningtenesta.no","","Voss Kommune","No","No","","",""
"blueskommunen.no","http://www.blueskommunen.no","","Notodden Kommune","Yes","No","","",""
"vestfoldmuseene.no","http://vestfoldmuseene.no","","Vestfoldmuseene Iks","No","No","","",""
"lebesby.kommune.no","http://www.lebesby.kommune.no","","","No","Yes","No","No",""
"grinilund-menighet.no","http://grinilund-menighet.no","","Grinilund Sokn","No","No","","",""
"fusa.kommune.no","https://www.fusa.kommune.no","","","No","Yes","Yes","No",""
"it-hjelpa.no","http://it-hjelpa.no","","Stjørdal Kommune","No","No","","",""
"tranoy.kommune.no","http://www.tranoy.kommune.no","","","No","No","","",""
"produktivitetskommisjonen.no","http://produktivitetskommisjonen.no","","Finansdepartementet","No","No","","",""
"miljokrim.no","http://www.miljokrim.no","","Økokrim","Yes","No","","",""
"stsh.no","http://www.stsh.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"nansenamundsen.no","http://www.nansenamundsen.no","","Norsk Polarinstitutt","No","No","","",""
"barnogtro.no","http://www.barnogtro.no","","Kirkerådet","Yes","No","","",""
"miljokommune.no","http://www.miljokommune.no","","Miljødirektoratet","No","No","","",""
"xn--mtetid-bya.no","http://xn--mtetid-bya.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"ngte.no","http://www.ngte.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"agderliving.no","http://agderliving.no","","Aust-Agder Fylkeskommune","No","No","","",""
"ffi.no","http://www.ffi.no","","Forsvarets Forskningsinstitutt","No","Yes","No","No",""
"nih-kunnskap.no","http://nih-kunnskap.no","","Norges Idrettshøgskole","No","No","","",""
"rakos-helsevest.no","http://www.rakos-helsevest.no","","Helse Stavanger Hf","Yes","No","","",""
"stordskule.no","http://www.stordskule.no","","Stord Kommune","Yes","No","","",""
"helsestavanger.no","http://www.helsestavanger.no","","Helse Stavanger Hf","Yes","No","","",""
"sannumbarnehage.no","http://sannumbarnehage.no","","Rælingen Kommune","No","No","","",""
"statensbyggeskikkpris.no","http://www.statensbyggeskikkpris.no","","Husbanken","No","No","","",""
"generaladvokaten.no","http://generaladvokaten.no","","Generaladvokatembetet","No","No","","",""
"tanakino.no","http://www.tanakino.no","","Deanu Gielda / Tana Kommune","Yes","No","","",""
"brannmuseet.no","http://brannmuseet.no","","Oslo Kommune Brann- og Redningsetaten","No","No","","",""
"helsetunetlegekontor.no","http://www.helsetunetlegekontor.no","","Lindås Kommune","Yes","No","","",""
"fjellhamarkirke.no","http://fjellhamarkirke.no","","Lørenskog Kirkelige Fellesråd","No","No","","",""
"lillesandfolkebibliotek.no","http://lillesandfolkebibliotek.no","","Vest-Agder Fylkeskommune","No","Yes","No","No",""
"oppslagsverket.no","http://www.oppslagsverket.no","","Bergen Kommune","No","No","","",""
"ud2012.no","http://www.ud2012.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"ullensakerkulturhus.no","http://www.ullensakerkulturhus.no","","Ullensaker Kommune","No","No","","",""
"varnesregion1.no","http://varnesregion1.no","","Stjørdal Kommune","No","No","","",""
"byvedhav.no","http://www.byvedhav.no","","Kristiansund Kommune","Yes","No","","",""
"gk-tele.no","http://gk-tele.no","","Gjesdal Kommune","No","No","","",""
"sciencetelemark.no","http://www.sciencetelemark.no","","Telemark Fylkeskommune","No","No","","",""
"mediana.no","http://mediana.no","","Hordaland Fylkeskommune","No","Yes","No","No",""
"jondal.kommune.no","https://www.jondal.kommune.no","","","No","Yes","Yes","No",""
"froyslandskole.no","http://froyslandskole.no","","Mandal Kommune","No","No","","",""
"masterstudier.no","http://www.masterstudier.no","","Norges Handelshøyskole","No","No","","",""
"kirken.hammerfest.no","http://kirken.hammerfest.no","","Hammerfest Sokn","No","No","","",""
"fjellandbruket.no","http://www.fjellandbruket.no","","Fylkesmannen I Telemark","No","No","","",""
"sambandetvest.no","http://sambandetvest.no","","Askøy Kommune","No","No","","",""
"tjaeleme.no","http://www.tjaeleme.no","","Sàmi Allaskuvla Samisk Høgskole","Yes","Yes","No","No",""
"nordu.no","http://nordu.no","","Universitetet I Nordland","No","No","","",""
"reninfo.no","http://www.reninfo.no","","Nordmøre Interkommunale Renovasjonsselskap","Yes","No","","",""
"kommunikasjonsmyndighet.no","http://kommunikasjonsmyndighet.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"iuabuskerud.no","http://iuabuskerud.no","","Drammensregionens Brannvesen Iks","No","No","","",""
"giftinformasjonssentralen.no","http://giftinformasjonssentralen.no","","Helsedirektoratet","No","No","","",""
"xn--frskolelrer-h9a0u.no","http://www.xn--frskolelrer-h9a0u.no","","Røyken Kommune","Yes","No","","",""
"jobbeiskedsmo.no","http://jobbeiskedsmo.no","","Skedsmo Kommune","No","No","","",""
"dramalinja.no","http://www.dramalinja.no","","Troms Fylkeskommune","Yes","No","","",""
"altvikanmotbrann.no","http://www.altvikanmotbrann.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"nordosterdalsmuseet.no","http://www.nordosterdalsmuseet.no","","Nordøsterdalsmuseet","Yes","No","","",""
"nsy.no","http://www.nsy.no","","Nordlandssykehuset Hf","Yes","No","","",""
"nesnaskolen.no","http://nesnaskolen.no","","Nesna Kommune","No","No","","",""
"strand-kirke.no","http://strand-kirke.no","","Strand Kyrkjelege Fellesråd","No","No","","",""
"kursibedrift.no","http://www.kursibedrift.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"gallerif15.no","http://www.gallerif15.no","","Punkt Ø AS","Yes","No","","",""
"randheia.no","http://randheia.no","","Risør Kommune","No","No","","",""
"strandvikjo.no","http://strandvikjo.no","","Fusa Kommune","No","No","","",""
"dovreuniversitetet.no","http://dovreuniversitetet.no","","Høgskolen I Molde","No","No","","",""
"www.xn--lten-gra.no","http://www.xn--lten-gra.no","","Løten Kommune","No","No","","",""
"helse-stavanger.no","https://helse-stavanger.no","","Helse Stavanger Hf","No","Yes","Yes","No",""
"jabedrift.no","http://www.jabedrift.no","","Modum Kommune","Yes","No","","",""
"vikhammerungdomsskole.no","http://www.vikhammerungdomsskole.no","","Malvik Kommune","No","No","","",""
"expertsvar.no","http://www.expertsvar.no","","Norges Forskningsråd","Yes","No","","",""
"xn--stiforye-b5a.no","http://www.xn--stiforye-b5a.no","","Stokke Kommune","Yes","No","","",""
"sametinget.no","http://sametinget.no","","Samediggi / Sametinget","No","Yes","No","No",""
"kriminalitetsforebygging.no","http://kriminalitetsforebygging.no","","Justis- og Beredskapsdepartementet","No","No","","",""
"stokkebarnehager.no","http://stokkebarnehager.no","","Stokke Kommune","No","No","","",""
"faktasider.no","http://www.faktasider.no","","Oljedirektoratet","Yes","No","","",""
"nesch-museet.no","http://nesch-museet.no","","Ål Kommune","No","No","","",""
"veienmin.no","http://www.veienmin.no","","Rælingen Kommune","No","No","","",""
"sorfold.kommune.no","http://www.sorfold.kommune.no","","","No","No","","",""
"sampol.no","http://sampol.no","","Politidirektoratet","No","No","","",""
"dss.dep.no","https://dss.dep.no","","","No","Yes","Yes","No",""
"sveio-barnehage.no","http://sveio-barnehage.no","","Sveio Kommune","No","No","","",""
"teknovest.no","http://teknovest.no","","Universitetet I Bergen","No","No","","",""
"kyrkjebygdaoppvekstsenter.no","http://kyrkjebygdaoppvekstsenter.no","","Nissedal Kommune","No","No","","",""
"kafjordlegekontor.no","http://kafjordlegekontor.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"jobbifinans.dep.no","http://www.jobbifinans.dep.no","","","Yes","No","","",""
"risikoapp.no","http://risikoapp.no","","Oslo Kommune Brann- og Redningsetaten","No","Yes","No","Yes, and preload-ready",""
"aanrud.no","http://www.aanrud.no","","Gausdal Kommune","No","No","","",""
"lag.kvam.no","http://lag.kvam.no","","Kvam Kommune","No","No","","",""
"badebillett.no","https://badebillett.no","","Oslo Kommune Bymiljøetaten","No","Yes","Yes","No",""
"barentsrull.no","http://barentsrull.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"storfjordspraksenter.no","http://www.storfjordspraksenter.no","","Storfjord Kommune","Yes","No","","",""
"vaaler-he.kommune.no","https://www.vaaler-he.kommune.no","","","No","Yes","Yes","No",""
"spacecentre.no","http://www.spacecentre.no","","Norsk Romsenter","Yes","No","","",""
"rogskog.no","http://rogskog.no","","Fylkesmannen I Rogaland","No","No","","",""
"xn--helsest-u1a.no","http://xn--helsest-u1a.no","","Helse Sør-Øst Rhf","No","No","","",""
"kulturskulen.kvinnherad.no","http://kulturskulen.kvinnherad.no","","Kvinnherad Kommune","No","No","","",""
"sommermalvik.no","http://www.sommermalvik.no","","Malvik Kommune","Yes","No","","",""
"xn--frya-kulturskole-mxb.no","http://www.xn--frya-kulturskole-mxb.no","","Frøya Kommune","Yes","No","","",""
"notoddenteater.no","http://notoddenteater.no","","Notodden Kommune","No","No","","",""
"nasjonalteatret.no","http://nasjonalteatret.no","","Nationaltheatret AS","No","No","","",""
"dobbeldiagnose.no","http://dobbeldiagnose.no","","Sykehuset Innlandet Hf","No","No","","",""
"xn--kirkegrden-65a.no","http://www.xn--kirkegrden-65a.no","","Bergen Kirkelige Fellesråd","Yes","No","","",""
"aarviksandskole.no","http://aarviksandskole.no","","Skjervøy Kommune Kultur- og Undervisningsetat","No","No","","",""
"ryfylkeikt.no","http://ryfylkeikt.no","","Strand Kommune","No","No","","",""
"sandnes-tomteselskap.no","http://www.sandnes-tomteselskap.no","","Sandnes Tomteselskap Kf","No","No","","",""
"uhnettvest.no","http://uhnettvest.no","","Høgskolen I Bergen","No","Yes","No","No",""
"meldetilbarnevernet.no","http://www.meldetilbarnevernet.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"kystmuseene.no","http://www.kystmuseene.no","","Museene For Kystkultur og Gjenreising I Finnmark Iks","No","No","","",""
"maridalenmenighet.no","http://www.maridalenmenighet.no","","Maridalen Sokn","Yes","No","","",""
"ugleposten.no","http://ugleposten.no","","Elverum Kommune","No","No","","",""
"visithaldenkanalen.no","http://www.visithaldenkanalen.no","","Marker Kommune","Yes","No","","",""
"madlabibliotek.no","http://madlabibliotek.no","","Sølvberget Kf","No","No","","",""
"regionalomstilling.no","http://www.regionalomstilling.no","","Innovasjon Norge","Yes","No","","",""
"xn--hallingrret-mgb.no","http://xn--hallingrret-mgb.no","","Regionrådet For Hallingdal","No","No","","",""
"stonefestival.no","http://stonefestival.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"bygg-21.no","http://www.bygg-21.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"hoylandetlegekontor.no","http://www.hoylandetlegekontor.no","","Høylandet Kommune","Yes","No","","",""
"fishmedicine.no","http://www.fishmedicine.no","","Havforskningsinstituttet","Yes","No","","",""
"helse-mr.no","https://helse-mr.no","","Helse Midt-Norge Rhf","No","Yes","Yes","No",""
"frydenlund.gs.bu.no","http://www.frydenlund.gs.bu.no","","Røyken Kommune","Yes","No","","",""
"friogfrisk.no","http://friogfrisk.no","","Regionrådet For Hallingdal","No","No","","",""
"kviteseid.kommune.no","http://kviteseid.kommune.no","","","No","No","","",""
"medinsight.no","http://medinsight.no","","Oslo Universitetssykehus Hf","No","No","","",""
"tvetenungdomsskole.no","http://www.tvetenungdomsskole.no","","Porsgrunn Kommune","Yes","No","","",""
"gronnfagskole.no","http://www.gronnfagskole.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","No","No","","",""
"haldenmusikk.no","http://haldenmusikk.no","","Østfoldmuseene","No","No","","",""
"miljomal.no","http://www.miljomal.no","","Miljødirektoratet","Yes","No","","",""
"vestsidenskole.no","http://www.vestsidenskole.no","","Porsgrunn Kommune","Yes","No","","",""
"flosta.no","http://flosta.no","","Arendal Kommune","No","No","","",""
"skule.samnanger.no","http://skule.samnanger.no","","Samnanger Kommune","No","No","","",""
"amlibibliotek.no","http://amlibibliotek.no","","Vest-Agder Fylkeskommune","No","Yes","No","No",""
"ostrc.no","http://www.ostrc.no","","Norges Idrettshøgskole","No","No","","",""
"lofotradet.no","http://www.lofotradet.no","","Lofotrådet","No","No","","",""
"fitjarfolkebibliotek.no","http://fitjarfolkebibliotek.no","","Fitjar Kommune","No","No","","",""
"friluftsmuseum.no","http://friluftsmuseum.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"laudalbarnehage.no","http://laudalbarnehage.no","","Marnardal Kommune","No","No","","",""
"visitmiddelalderdalen.no","http://visitmiddelalderdalen.no","","Numedalsutvikling Iks","No","No","","",""
"helseportalen.no","http://www.helseportalen.no","","Helsedirektoratet","Yes","No","","",""
"treet.no","http://treet.no","","Kirkerådet","No","No","","",""
"kulturbyenhammerfest.no","http://kulturbyenhammerfest.no","","Hammerfest Kommune","No","No","","",""
"velferdsinnovasjon.no","http://www.velferdsinnovasjon.no","","Universitetet I Nordland","Yes","No","","",""
"www.xn--gjvik-wua.no","http://www.xn--gjvik-wua.no","","Gjøvik Kommune","Yes","No","","",""
"spillbehandling.no","http://spillbehandling.no","","Sykehuset Innlandet Hf","No","No","","",""
"xn--ush-srtrndelag-uqbd.no","http://xn--ush-srtrndelag-uqbd.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"kristiansand.kommune.no","https://kristiansand.kommune.no","","","No","Yes","Yes","No",""
"eksykkelby.no","http://eksykkelby.no","","Eigersund Kommune","No","No","","",""
"gloppenskulen.no","http://gloppenskulen.no","","Gloppen Kommune","No","No","","",""
"minereseptar.no","http://www.minereseptar.no","","Helsedirektoratet","Yes","No","","",""
"tromsoskolen.no","http://tromsoskolen.no","","Tromsø Kommune","No","No","","",""
"blomsterfondet.no","http://blomsterfondet.no","","Bodø Kirkelige Fellesråd","No","No","","",""
"sluttet.no","http://www.sluttet.no","","Helsedirektoratet","Yes","No","","",""
"steilene.no","http://www.steilene.no","","Nesodden Kommune","Yes","No","","",""
"arenagjovik.no","http://arenagjovik.no","","Gjøvik Kommune","No","No","","",""
"jahrbobarnehage.no","http://www.jahrbobarnehage.no","","Askim Kommune","Yes","No","","",""
"rodtvetkirke.no","http://rodtvetkirke.no","","Grorud Sokn","No","No","","",""
"fusa.folkebibl.no","http://www.fusa.folkebibl.no","","Fusa Kommune","Yes","No","","",""
"kystensdag.no","http://kystensdag.no","","Nærings- og Fiskeridepartementet","No","No","","",""
"longyear.no","http://www.longyear.no","","Longyearbyen Lokalstyre","Yes","No","","",""
"barnebortforing.no","http://www.barnebortforing.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"onj.no","http://www.onj.no","","Universitetet I Oslo","Yes","No","","",""
"skolenmin.no","http://www.skolenmin.no","","Malvik Kommune","Yes","No","","",""
"digc.no","http://www.digc.no","","Åssiden Sokn","No","Yes","No","No",""
"produksjonshandboka.no","http://www.produksjonshandboka.no","","Rikskonsertene","No","Yes","No","No",""
"kronprinsen.no","http://www.kronprinsen.no","","Det Kongelige Hoff","Yes","No","","",""
"arcticbc.no","http://arcticbc.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"xn--forskningsrdet-vib.no","http://www.xn--forskningsrdet-vib.no","","Norges Forskningsråd","Yes","No","","",""
"altarockart.no","http://altarockart.no","","Verdensarvsenter For Bergkunst- Alta Museum Iks","No","No","","",""
"www.xn--rde-ula.no","http://www.xn--rde-ula.no","","Råde Kommune","No","No","","",""
"xn--prysenhuset-hgb.no","http://www.xn--prysenhuset-hgb.no","","Ringsaker Kommune","Yes","No","","",""
"kirken.lunner.no","http://kirken.lunner.no","","Lunner Kirkelige Fellesråd","No","No","","",""
"litteraturhusetstvg.no","http://litteraturhusetstvg.no","","Sølvberget Kf","No","No","","",""
"regionraadet.no","http://www.regionraadet.no","","Regionrådet For Hallingdal","No","No","","",""
"saferinternet.no","http://www.saferinternet.no","","Medietilsynet","Yes","No","","",""
"helgelandkulturhus.no","http://helgelandkulturhus.no","","Alstahaug Kommune","No","No","","",""
"xn--tromsmuseum-kgb.no","http://xn--tromsmuseum-kgb.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"norsklandbruksmuseum.no","http://www.norsklandbruksmuseum.no","","Vitenparken Campus Ås","Yes","No","","",""
"cebes.no","http://cebes.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"xn--blilrebedrift-6fb.no","http://www.xn--blilrebedrift-6fb.no","","Nord-Trøndelag Fylkeskommune","Yes","No","","",""
"navnordvest.no","http://www.navnordvest.no","","Kristiansund Kommune","No","No","","",""
"laringsnettverk.no","http://www.laringsnettverk.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"rkklofoten.no","http://www.rkklofoten.no","","Vågan Kommune","No","No","","",""
"voiemenighet.no","http://voiemenighet.no","","Kristiansand Kirkelig Fellesråd","No","No","","",""
"tjomeskolen.no","http://tjomeskolen.no","","Tjøme Kommune","No","No","","",""
"valldalil.no","http://valldalil.no","","Norddal Kommune","No","No","","",""
"klimapilegrim.no","http://klimapilegrim.no","","Kirkerådet","No","No","","",""
"xn--snskredvarsling-6tb.no","http://www.xn--snskredvarsling-6tb.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"fishingvillagemuseum.no","http://fishingvillagemuseum.no","","Stiftelsen Museum Nord","No","No","","",""
"vivaiks.no","http://www.vivaiks.no","","Lier Kommune","Yes","No","","",""
"ex02.fusa.no","http://ex02.fusa.no","","Fusa Kommune","No","No","","",""
"nyttsykehusivestreviken.no","http://www.nyttsykehusivestreviken.no","","Vestre Viken Hf","Yes","No","","",""
"blakstadsykehus.no","http://www.blakstadsykehus.no","","Vestre Viken Hf","Yes","No","","",""
"gurisentret.no","http://www.gurisentret.no","","Smøla Kommune","No","No","","",""
"isipalliasjon.no","http://isipalliasjon.no","","Stavanger Kommune","No","No","","",""
"hustadfb.no","http://hustadfb.no","","Møre og Romsdal Fylkeskommune","No","No","","",""
"sykehusetbuskerud.no","http://www.sykehusetbuskerud.no","","Vestre Viken Hf","Yes","No","","",""
"petrofacts.no","http://www.petrofacts.no","","Oljedirektoratet","Yes","No","","",""
"grontoslo.no","http://grontoslo.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"nordkapp.vgs.no","http://www.nordkapp.vgs.no","","Finnmark Fylkeskommune","No","No","","",""
"sorumkirke.no","http://www.sorumkirke.no","","Sørum Kirkelig Fellesråd","No","No","","",""
"frisklivhurum.no","http://www.frisklivhurum.no","","Hurum Kommune","Yes","No","","",""
"lakselus.no","http://www.lakselus.no","","Havforskningsinstituttet","Yes","No","","",""
"boligsosialtarbeid.no","http://boligsosialtarbeid.no","","Husbanken","No","No","","",""
"bernorpol.no","http://www.bernorpol.no","","Hordaland Politidistrikt","No","No","","",""
"godeidrettsanlegg.no","http://www.godeidrettsanlegg.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"fordelegesenter.no","http://www.fordelegesenter.no","","Førde Kommune","Yes","No","","",""
"gildeskal.kommune.no","http://www.gildeskal.kommune.no","","","No","Yes","No","No",""
"aure.kommune.no","http://www.aure.kommune.no","","","No","No","","",""
"tru.no","http://tru.no","","Ålesund Kirkelige Fellesråd","No","No","","",""
"fagerborgmenighetsbarnehage.no","http://www.fagerborgmenighetsbarnehage.no","","Fagerborg Sokn","No","No","","",""
"mediadesk.no","http://mediadesk.no","","Norsk Filminstitutt","No","No","","",""
"kolleninfo.no","http://www.kolleninfo.no","","Oslo Kommune Bymiljøetaten","Yes","No","","",""
"rka.no","http://rka.no","","Fiskeridirektoratet","No","No","","",""
"nhd.no","http://www.nhd.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"pikekoret.no","http://www.pikekoret.no","","Domkirken Musikk As Stavanger","No","No","","",""
"sovikbarnehage.no","http://sovikbarnehage.no","","Haram Kommune","No","No","","",""
"oving.no","http://www.oving.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"skoleporten.no","http://www.skoleporten.no","","Utdanningsdirektoratet","Yes","No","","",""
"etne.kommune.no","http://www.etne.kommune.no","","","No","No","","",""
"fmsf.no","http://www.fmsf.no","","Fylkesmannen I Sogn og Fjordane","Yes","No","","",""
"flyttefjell.no","http://flyttefjell.no","","Regionrådet For Hallingdal","No","No","","",""
"snaroyaskole.no","http://snaroyaskole.no","","Bærum Kommune","No","No","","",""
"anleggsgartnerteknikker.no","http://www.anleggsgartnerteknikker.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"forgiftninger.no","http://forgiftninger.no","","Helsedirektoratet","No","No","","",""
"vestlandspasienten.no","http://vestlandspasienten.no","","Helse Vest Rhf","No","No","","",""
"ungisund.no","http://ungisund.no","","Sund Kommune","No","No","","",""
"uteseksjonen.no","http://uteseksjonen.no","","Oslo Kommune Velferdsetaten","No","No","","",""
"stavangerkonserthus.no","http://www.stavangerkonserthus.no","","Stavanger Konserthus Iks","Yes","No","","",""
"vikinghall.no","http://vikinghall.no","","Vestfoldmuseene Iks","No","No","","",""
"bistandsenteret.no","http://www.bistandsenteret.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"glommaringen.no","http://glommaringen.no","","Østfold Fylkeskommune","No","No","","",""
"bvchecklist.no","http://www.bvchecklist.no","","St Olavs Hospital Hf","Yes","No","","",""
"helseogsosialfag.no","http://www.helseogsosialfag.no","","Helsedirektoratet","Yes","No","","",""
"sporbarneombudet.no","http://www.sporbarneombudet.no","","Barneombudet","Yes","No","","",""
"gronnloype.no","http://gronnloype.no","","Midt-Agder Friluftsråd","No","No","","",""
"fiskerimuseum.no","http://fiskerimuseum.no","","Stiftelsen Museum Vest","No","No","","",""
"enittedal.no","http://enittedal.no","","Nittedal Kommune","No","No","","",""
"beitebruk.no","http://beitebruk.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"amli.kommune.no","http://www.amli.kommune.no","","","No","No","","",""
"directoratforehealth.no","http://www.directoratforehealth.no","","Helsedirektoratet","Yes","No","","",""
"nokkelhullsmerket.no","http://nokkelhullsmerket.no","","Mattilsynet","No","No","","",""
"nogsme.no","http://www.nogsme.no","","Universitetet I Agder","Yes","No","","",""
"epost.kvam.no","https://epost.kvam.no","","Kvam Kommune","No","Yes","Yes","No",""
"matematikknettverket.no","http://www.matematikknettverket.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"storfjord.kommune.no","http://www.storfjord.kommune.no","","","No","No","","",""
"vestfold-f.kommune.no","http://www.vestfold-f.kommune.no","","","No","No","","",""
"obysamhandling.no","http://www.obysamhandling.no","","Omsorgsbygg Oslo Kf","Yes","Yes","Yes","No",""
"osuskule.no","http://osuskule.no","","Os Kommune","No","No","","",""
"sirdalsvann.no","http://www.sirdalsvann.no","","Sirdal Kommune","No","No","","",""
"orkdalsmenighetene.no","http://www.orkdalsmenighetene.no","","Orkdal Kirkelige Fellesråd","Yes","No","","",""
"meierietkultursenter.no","http://meierietkultursenter.no","","Vestvågøy Kommune","No","No","","",""
"fridalenmenighet.no","http://www.fridalenmenighet.no","","Fridalen Sokn","Yes","No","","",""
"optikkogsyn.no","http://www.optikkogsyn.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"oscarsborgfestning.no","http://www.oscarsborgfestning.no","","Forsvarsbygg","Yes","No","","",""
"rustelefon.no","http://www.rustelefon.no","","Oslo Kommune Velferdsetaten","Yes","No","","",""
"trondheim2030.no","http://trondheim2030.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"fakturel.no","http://www.fakturel.no","","Helse Bergen Hf","Yes","No","","",""
"metusalemfestivalen.no","http://www.metusalemfestivalen.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"mobil.kristiansund.no","http://mobil.kristiansund.no","","Kristiansund Kommune","No","No","","",""
"planetariet.no","http://www.planetariet.no","","Sandnes Kommune","No","No","","",""
"indrehafslo-bhg.no","http://www.indrehafslo-bhg.no","","Luster Kommune","Yes","No","","",""
"sajo.no","http://www.sajo.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"iktplanskole.no","http://www.iktplanskole.no","","Kristiansund Kommune","Yes","No","","",""
"ruterbank.no","http://ruterbank.no","","Statens Vegvesen","No","No","","",""
"grunderskolen.no","http://grunderskolen.no","","Universitetet I Oslo","No","No","","",""
"golkulturskule.no","http://www.golkulturskule.no","","Gol Kommune","No","No","","",""
"ikt-agder.no","http://www.ikt-agder.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"okdir.no","http://www.okdir.no","","Direktoratet For Økonomistyring","Yes","No","","",""
"narvik.vgs.no","http://www.narvik.vgs.no","","Nordland Fylkeskommune","No","No","","",""
"fkksenter.no","http://fkksenter.no","","Frøya Kommune","No","No","","",""
"ctcc.no","http://www.ctcc.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","Yes","No","No",""
"trygtfremsammen.no","http://trygtfremsammen.no","","Statens Vegvesen","No","No","","",""
"fauske-bibliotek.no","http://www.fauske-bibliotek.no","","Fauske Kommune","Yes","No","","",""
"xn--hyskolealliansen-lxb.no","http://xn--hyskolealliansen-lxb.no","","Høgskulen I Volda","No","No","","",""
