"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"rennesoylegekontor.no","http://www.rennesoylegekontor.no","","Rennesøy Kommune","No","No","","",""
"tidtilaleve.no","http://www.tidtilaleve.no","","Rindal Kommune","No","No","","",""
"dalanemiljoverk.no","http://www.dalanemiljoverk.no","","Dalane Miljøverk Iks","Yes","No","","",""
"eidsvagadventure.no","http://www.eidsvagadventure.no","","Eidsvåg Sokn","Yes","No","","",""
"fjellnettverket.no","http://www.fjellnettverket.no","","Oppland Fylkeskommune","Yes","No","","",""
"sommeriringsaker.no","http://sommeriringsaker.no","","Ringsaker Kommune","No","No","","",""
"solfesten.no","http://www.solfesten.no","","Longyearbyen Lokalstyre","No","No","","",""
"vestfoldbaat.no","http://vestfoldbaat.no","","Vestfoldmuseene Iks","No","No","","",""
"gjest-baardsen.no","http://gjest-baardsen.no","","Sogndal Kommune","No","No","","",""
"www.xn--frya-hra.no","http://www.xn--frya-hra.no","","Frøya Kommune","Yes","No","","",""
"tekomrev.no","http://tekomrev.no","","Telemark Kommunerevisjon Iks","No","Yes","No","No",""
"opus-vadso.no","http://opus-vadso.no","","Finnmark Fylkeskommune Opplæringsavdelinga","No","No","","",""
"adonde.no","http://adonde.no","","Midtre Namdal Samkommune","No","No","","",""
"egersundsoulchildren.no","http://www.egersundsoulchildren.no","","Eigerøy Sokn","Yes","No","","",""
"luster-bhg.no","http://www.luster-bhg.no","","Luster Kommune","Yes","No","","",""
"unghus.no","http://www.unghus.no","","Rana Kommune","No","No","","",""
"nordlyskatedral.no","http://nordlyskatedral.no","","Alta Kirkelige Fellesråd","No","No","","",""
"irev.no","http://irev.no","","Oppland Fylkeskommune","No","Yes","No","No",""
"nore-og-uvdal.kommune.no","http://www.nore-og-uvdal.kommune.no","","","No","No","","",""
"tonsbergregionen.no","http://www.tonsbergregionen.no","","Vestfold Fylkeskommune","Yes","No","","",""
"bjugnkulturhus.no","http://www.bjugnkulturhus.no","","Campus Fosen Kf","No","No","","",""
"havbyen.no","http://havbyen.no","","Frøya Kommune","No","No","","",""
"skolenett.no","http://www.skolenett.no","","Stjørdal Kommune","No","No","","",""
"rksn.no","http://rksn.no","","Porsanger Kommune","No","No","","",""
"sofienbergkoret.no","http://sofienbergkoret.no","","Sofienberg Sokn","No","Yes","No","No",""
"barnehage.afjord.no","http://barnehage.afjord.no","","Åfjord Kommune","No","No","","",""
"odda2013.no","http://www.odda2013.no","","Odda Kommune","Yes","No","","",""
"sande-mr.kommune.no","http://sande-mr.kommune.no","","","No","No","","",""
"torvikbygd.no","http://www.torvikbygd.no","","Kvam Kommune","No","No","","",""
"rjukanbs.no","http://www.rjukanbs.no","","Tinn Kommune","Yes","No","","",""
"lebesby.kommune.no","http://www.lebesby.kommune.no","","","No","Yes","No","No",""
"hol.kommune.no","http://www.hol.kommune.no","","","No","No","","",""
"inntroendelag.no","http://inntroendelag.no","","Steinkjer Kommune","No","No","","",""
"arkivsenteret.no","http://www.arkivsenteret.no","","Interkommunalt Arkiv Trøndelag Iks","No","No","","",""
"operahuset.no","http://www.operahuset.no","","Eid Kommune","No","No","","",""
"xn--hardangerrdet-yfb.no","http://xn--hardangerrdet-yfb.no","","Hardangerrådet Iks","No","No","","",""
"museumslosen.no","http://www.museumslosen.no","","Stiftelsen Museum Vest","Yes","No","","",""
"regionagder.no","http://regionagder.no","","Vest-Agder Fylkeskommune Utdanningsavdelingen","No","No","","",""
"kaskadubli.no","http://www.kaskadubli.no","","Bergen Kommune","No","No","","",""
"samnanger.kommune.no","https://www.samnanger.kommune.no","","","No","Yes","Yes","No",""
"art-vanes.no","http://www.art-vanes.no","","Stryn Kommune","No","No","","",""
"metrobuss.no","http://www.metrobuss.no","","Østfold Fylkeskommune","Yes","No","","",""
"gjerpen.no","http://gjerpen.no","","Gjerpen Sokn","No","No","","",""
"salevik.gs.hl.no","http://www.salevik.gs.hl.no","","Fitjar Kommune","Yes","No","","",""
"xn--vtmarkssenter-pfb.no","http://www.xn--vtmarkssenter-pfb.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"barnebokfestivalen.no","http://barnebokfestivalen.no","","Grimstad Kommune","No","No","","",""
"blafjorder.no","http://blafjorder.no","","Gratangen Kommune","No","No","","",""
"ikatroms.no","http://ikatroms.no","","Interkommunalt Arkiv Troms Iks","No","No","","",""
"vestfoldarkivet.no","http://www.vestfoldarkivet.no","","Vestfoldmuseene Iks","No","No","","",""
"skaarerkirke.no","http://www.skaarerkirke.no","","Lørenskog Kirkelige Fellesråd","No","No","","",""
"oppvekstsenter.arendal.no","http://oppvekstsenter.arendal.no","","Arendal Kommune","No","No","","",""
"lofotfisketskulturarvsenter.no","http://lofotfisketskulturarvsenter.no","","Stiftelsen Museum Nord","No","No","","",""
"fjordgaten.no","http://www.fjordgaten.no","","Troms Fylkeskommune","No","No","","",""
"nittedal-kulturhus.no","http://www.nittedal-kulturhus.no","","Nittedal Kommune","Yes","No","","",""
"fordeutviklingssenter.no","http://www.fordeutviklingssenter.no","","Førde Kommune","Yes","No","","",""
"kortkinokino.no","http://www.kortkinokino.no","","Sandnes Kunst- og Kulturhus Kf","Yes","No","","",""
"songdalenbibliotek.no","http://songdalenbibliotek.no","","Vest-Agder Fylkeskommune","No","Yes","No","No",""
"skole.alstahaug.no","http://www.skole.alstahaug.no","","Alstahaug Kommune","Yes","No","","",""
"digitalegardermoen.no","http://digitalegardermoen.no","","Digitale Gardermoen Iks","No","No","","",""
"blilarebedrift.no","http://www.blilarebedrift.no","","Nord-Trøndelag Fylkeskommune","Yes","No","","",""
"osterhus-barnehage.no","http://osterhus-barnehage.no","","Grimstad Kirkelige Fellesråd","No","No","","",""
"visithavlandet.no","http://visithavlandet.no","","Gratangen Kommune","No","No","","",""
"grenselos-business.no","http://www.grenselos-business.no","","Regionrådet For Glåmdalsregionen","Yes","No","","",""
"reindertrapping.no","http://reindertrapping.no","","Lesja Kommune","No","No","","",""
"minising.no","http://www.minising.no","","Tromøy Sokn","Yes","No","","",""
"eidsvagkonfirmantene.no","http://www.eidsvagkonfirmantene.no","","Eidsvåg Sokn","No","No","","",""
"lalumsvangen.no","http://www.lalumsvangen.no","","Hedmark Ikt","Yes","No","","",""
"farteinvalen.no","http://www.farteinvalen.no","","Haugesund Kultur og Festivalutvikling Kf","No","No","","",""
"flatene.no","http://flatene.no","","Førde Kommune","No","No","","",""
"kulturskolen.siljan.no","http://kulturskolen.siljan.no","","Siljan Kommune","No","No","","",""
"bokogblues.no","http://bokogblues.no","","Notodden Kommune","No","No","","",""
"sauheradskolene.no","http://sauheradskolene.no","","Sauherad Kommune","No","No","","",""
"furulundenskole.no","http://furulundenskole.no","","Mandal Kommune","No","No","","",""
"geoparknord.no","http://www.geoparknord.no","","Narvik Kommune","Yes","No","","",""
"nettskolentelemark.no","http://www.nettskolentelemark.no","","Telemark Fylkeskommune","No","No","","",""
"gat.rakkestad.no","http://www.gat.rakkestad.no","","Rakkestad Kommune","Yes","Yes","Yes","No",""
"fysak.alstahaug.no","http://www.fysak.alstahaug.no","","Alstahaug Kommune","No","No","","",""
"familieenheten.no","http://www.familieenheten.no","","Vågan Kommune","Yes","No","","",""
"helerogalandleser.no","http://www.helerogalandleser.no","","Rogaland Fylkeskommune","Yes","No","","",""
"averoy.kommune.no","http://www.averoy.kommune.no","","","No","No","","",""
"varit.no","http://varit.no","","Stjørdal Kommune","No","No","","",""
"uppdal.no","http://uppdal.no","","Steinkjer Kommune","No","No","","",""
"romerikerevisjon.no","http://www.romerikerevisjon.no","","Romerike Revisjon Iks","No","No","","",""
"fjordbanen-uws.no","http://fjordbanen-uws.no","","Hurum Kommune","No","No","","",""
"oystre-slidre.folkebibl.no","http://www.oystre-slidre.folkebibl.no","","Øystre Slidre Kommune","Yes","No","","",""
"kulturutvikling.no","http://www.kulturutvikling.no","","Østfold Fylkeskommune","No","No","","",""
"aspolitiker.no","http://www.aspolitiker.no","","Ås Kommune","Yes","No","","",""
"kraftspela.no","http://kraftspela.no","","Masfjorden Kommune","No","No","","",""
"kob.no","http://www.kob.no","","Kommunenes Opplæringskontor I Buskerud Iks","No","No","","",""
"askimbarnehagen.no","http://www.askimbarnehagen.no","","Askim Kommune","Yes","No","","",""
"eknett.no","http://www.eknett.no","","Eidskog Kommune","Yes","No","","",""
"www.buskerud.no","http://www.buskerud.no","","Buskerud Fylkeskommune","Yes","No","","",""
"midt-gudbrandsdal.no","http://www.midt-gudbrandsdal.no","","Nord-Fron Kommune","Yes","No","","",""
"lokallege.no","http://lokallege.no","","Digitale Gardermoen Iks","No","Yes","No","No",""
"fosnabarnehage.no","http://www.fosnabarnehage.no","","Kristiansund Kommune","Yes","No","","",""
"sorhedmark.no","http://www.sorhedmark.no","","Kongsvinger Kommune","No","Yes","No","No",""
"xn--florstorband-yjb.no","https://xn--florstorband-yjb.no","","Flora Kommune","No","Yes","Yes","No",""
"kirkenes-havn.no","http://www.kirkenes-havn.no","","Sør-Varanger Kommune","No","No","","",""
"bo.kommune.no","http://www.bo.kommune.no","","","No","No","","",""
"gratangen.kommune.no","http://gratangen.kommune.no","","","No","No","","",""
"mandalvinterfestival.no","http://www.mandalvinterfestival.no","","Mandal Kommune","Yes","No","","",""
"sydalskole.no","http://www.sydalskole.no","","Vågan Kommune","Yes","No","","",""
"tufsingdal.no","http://www.tufsingdal.no","","Os Kommune","No","No","","",""
"gylandskole.no","http://gylandskole.no","","Flekkefjord Kommune","No","No","","",""
"tilgjengekyrkja.no","http://tilgjengekyrkja.no","","Time Kommune","No","No","","",""
"grue.kommune.no","http://grue.kommune.no","","","No","No","","",""
"gassregionen.no","http://www.gassregionen.no","","Gassror Iks","Yes","No","","",""
"harlandskole.no","http://www.harlandskole.no","","Eidsberg Kommune","No","No","","",""
"politikkodda.no","http://politikkodda.no","","Odda Kommune","No","No","","",""
"nordskogenskole.no","http://www.nordskogenskole.no","","Båtsfjord Kommune","No","No","","",""
"ungdomsraad.no","http://ungdomsraad.no","","Oslo Kommune Bydel 8 Nordre Aker","No","No","","",""
"istorm.no","http://www.istorm.no","","Bykle Kommune","Yes","No","","",""
"senjalegen-silsand.no","http://senjalegen-silsand.no","","Lenvik Kommune","No","No","","",""
"giske.kommune.no","https://www.giske.kommune.no","","","No","Yes","Yes","No",""
"nord-fron.kommune.no","https://www.nord-fron.kommune.no","","","No","Yes","Yes","No",""
"mageroya.no","http://www.mageroya.no","","Hemne Kommune","No","Yes","No","No",""
"karrieretelemark.no","http://karrieretelemark.no","","Telemark Fylkeskommune","No","No","","",""
"valensjukehus.no","http://valensjukehus.no","","Hordaland Fylkeskommune","No","No","","",""
"ukuf.no","http://ukuf.no","","Undheim Sokn","No","No","","",""
"leksviklegekontor.no","http://leksviklegekontor.no","","Leksvik Kommune","No","No","","",""
"skole.gran.no","http://skole.gran.no","","Gran Kommune","No","No","","",""
"vikinghall.no","http://vikinghall.no","","Vestfoldmuseene Iks","No","No","","",""
"heddalstavkirke.no","http://www.heddalstavkirke.no","","Heddal Sokn","No","No","","",""
"drammen2036.no","http://www.drammen2036.no","","Drammen Kommune","Yes","No","","",""
"ht.tr.no","http://ht.tr.no","","Hålogaland Teater AS","No","No","","",""
"velkommentilhelgeland.no","http://velkommentilhelgeland.no","","Alstahaug Kommune","No","No","","",""
"regionplanagder.no","http://regionplanagder.no","","Vest-Agder Fylkeskommune Utdanningsavdelingen","No","No","","",""
"lommedalenskole.no","http://lommedalenskole.no","","Bærum Kommune","No","No","","",""
"sunde-menighet.no","http://sunde-menighet.no","","Sunde Sokn","No","No","","",""
"jentekor.no","http://www.jentekor.no","","Nidaros Domkirke og Vår Frue Sokn","No","No","","",""
"renbyoslo.no","http://renbyoslo.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"bruketkulturhus.no","http://www.bruketkulturhus.no","","Malvik Kommune","Yes","No","","",""
"ulvikpoesifestival.no","http://www.ulvikpoesifestival.no","","Nynorsk Kultursentrum","Yes","No","","",""
"seilskutebyen.no","http://www.seilskutebyen.no","","Svelvik Kommune","Yes","No","","",""
"charlottenlundvgs.no","http://charlottenlundvgs.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"voksenopplaringen.no","http://voksenopplaringen.no","","Tønsberg Kommune","No","No","","",""
"fjell.kommune.no","https://www.fjell.kommune.no","","","No","Yes","Yes","No",""
"meieriet-kultursenter.no","http://www.meieriet-kultursenter.no","","Vestvågøy Kommune","No","No","","",""
"levart.no","http://levart.no","","Levanger Kommune","No","Yes","No","No",""
"lyngenskolen.no","http://www.lyngenskolen.no","","Lyngen Kommune","No","No","","",""
"pptogot.no","http://www.pptogot.no","","Pedagogisk-Psykologisk Tjeneste og Oppfølgingstjenesten I Nedre Hallingdal Iks","No","No","","",""
"vadsolege.no","http://vadsolege.no","","Vadsø Kommune","No","No","","",""
"oppdalsmuseet.no","http://oppdalsmuseet.no","","Oppdal Kommune","No","No","","",""
"enreiseitid.no","http://enreiseitid.no","","Vestfoldmuseene Iks","No","No","","",""
"sfjbb10.no","http://sfjbb10.no","","Sandefjord Bredbånd Kf","No","No","","",""
"folloren.no","http://www.folloren.no","","Follo Ren Iks","No","No","","",""
"vikingfestival.no","http://vikingfestival.no","","Stiklestad Nasjonale Kultursenter AS","No","No","","",""
"xn--lrebedrift-d6a.no","http://www.xn--lrebedrift-d6a.no","","Nord-Trøndelag Fylkeskommune","Yes","No","","",""
"oygardenkommune.no","http://www.oygardenkommune.no","","Øygarden Kommune","Yes","No","","",""
"xn--sreidembhg-0cb.no","http://xn--sreidembhg-0cb.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"nordlandskortet.no","http://www.nordlandskortet.no","","Nordland Fylkeskommune","Yes","No","","",""
"mhikt.no","http://www.mhikt.no","","Elverum Kommune","No","No","","",""
"sonjatun.no","http://sonjatun.no","","Nordreisa Kommune","No","No","","",""
"xn--sgnebibliotek-bnb.no","http://xn--sgnebibliotek-bnb.no","","Vest-Agder Fylkeskommune","No","No","","",""
"xn--bodkommune-2cb.no","http://xn--bodkommune-2cb.no","","Bodø Kommune","No","No","","",""
"skolesekken-rogaland.no","http://skolesekken-rogaland.no","","Rogaland Fylkeskommune","No","Yes","No","No",""
"vest-lofoten.vgs.no","http://www.vest-lofoten.vgs.no","","Nordland Fylkeskommune","No","No","","",""
"vafk.no","http://vafk.no","","Vest-Agder Fylkeskommune","No","No","","",""
"kulturskolen-rennebu.no","http://kulturskolen-rennebu.no","","Rennebu Kommune","No","No","","",""
"oskommune.no","https://oskommune.no","","Os Kommune","No","Yes","Yes","No",""
"sauland.no","http://www.sauland.no","","Hjartdal Kommune","Yes","No","","",""
"storhamarskole.no","http://www.storhamarskole.no","","Hedmark Ikt","Yes","No","","",""
"elova.no","http://www.elova.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","Yes","No","","",""
"sigdal.kommune.no","http://www.sigdal.kommune.no","","","No","No","","",""
"sunnbib.no","http://www.sunnbib.no","","Kvinnherad Kommune","No","No","","",""
"marker-prestegjeld.no","http://marker-prestegjeld.no","","Marker Kirkelige Fellesråd","No","Yes","No","No",""
"rennebu.folkebibl.no","http://www.rennebu.folkebibl.no","","Rennebu Kommune","Yes","No","","",""
"brandbukino.no","http://brandbukino.no","","Gran Kommune","No","No","","",""
"helsetfritidssenter.no","http://www.helsetfritidssenter.no","","Bærum Kommune","Yes","No","","",""
"tokebrygge.no","http://www.tokebrygge.no","","Drangedal Kommune","Yes","No","","",""
"fjaerekammerkor.no","http://www.fjaerekammerkor.no","","Fjære Sokn","No","No","","",""
"drammen-catering.no","http://www.drammen-catering.no","","Drammen Kjøkken Kf","Yes","No","","",""
"skoelv.no","http://www.skoelv.no","","Sørreisa Kommune","No","No","","",""
"legevaktsysikl.no","http://www.legevaktsysikl.no","","Sunnfjord og Ytre Sogn Interkommunale Legevaktsamarbeid Iks","No","No","","",""
"haltdalen.no","http://haltdalen.no","","Holtålen Kommune","No","No","","",""
"vikings.no","http://www.vikings.no","","Vestfoldmuseene Iks","Yes","No","","",""
"tysverkyrkja.no","http://tysverkyrkja.no","","Tysvær Kyrkjelege Fellesråd","No","No","","",""
"kommunehelsesamarbeid.no","https://kommunehelsesamarbeid.no","","Drammen Kommune","No","Yes","Yes","No",""
"tbgmf.no","http://www.tbgmf.no","","Tønsberg Kommune","Yes","Yes","No","No",""
"oslo.kommune.no","https://www.oslo.kommune.no","","","No","Yes","Yes","No",""
"13-20.no","http://13-20.no","","Bærum Kirkelige Fellesråd","No","No","","",""
"hovinskole.no","http://hovinskole.no","","Spydeberg Kommune","No","No","","",""
"kleiverud-barnehage.no","http://kleiverud-barnehage.no","","Holmestrand Kommune","No","No","","",""
"sammenmed.no","http://sammenmed.no","","Øvre Eiker Kommune","No","No","","",""
"meldallegekontor.no","http://meldallegekontor.no","","Meldal Kommune","No","No","","",""
"klimaregion.no","http://klimaregion.no","","Grue Kommune","No","No","","",""
"mangerprestegjeld.no","http://mangerprestegjeld.no","","Radøy Sokn","No","No","","",""
"bodonaturskole.no","http://www.bodonaturskole.no","","Bodø Kommune","Yes","No","","",""
"sambs.no","http://sambs.no","","Samnanger Kommune","No","No","","",""
"boe.kommune.no","http://www.boe.kommune.no","","","No","No","","",""
"ungting.no","http://ungting.no","","Hedmark Fylkeskommune","No","Yes","No","Yes",""
"gulen.kommune.no","http://www.gulen.kommune.no","","","No","No","","",""
"ungdomsskole.gran.no","http://ungdomsskole.gran.no","","Gran Kommune","No","No","","",""
"teknologibarnehagen.no","http://teknologibarnehagen.no","","Sund Kommune","No","No","","",""
"sikkerhet1.no","http://www.sikkerhet1.no","","Rogaland Fylkeskommune Opplæringsavdelingen","Yes","Yes","No","No",""
"sinsenkirke.no","http://www.sinsenkirke.no","","Sinsen Sokn","Yes","No","","",""
"sognlms.no","http://sognlms.no","","Lærdal Kommune","No","No","","",""
"krageroskolene.no","http://www.krageroskolene.no","","Kragerø Kommune","Yes","No","","",""
"folldalskole.no","http://folldalskole.no","","Folldal Kommune","No","No","","",""
"leirfjord.kommune.no","http://www.leirfjord.kommune.no","","","No","No","","",""
"askoy.kommune.no","https://www.askoy.kommune.no","","","No","Yes","Yes","No",""
"kildenett.no","http://kildenett.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"nykirken.no","http://www.nykirken.no","","Bergen Domkirke Sokn","Yes","No","","",""
"rissaordforer.no","http://rissaordforer.no","","Rissa Kommune","No","No","","",""
"nullutslippsbyen.no","http://nullutslippsbyen.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"kjennbodo.no","http://www.kjennbodo.no","","Bodø Kommune","Yes","No","","",""
"pensjonskassenhaugesund.no","http://www.pensjonskassenhaugesund.no","","Haugesund Kommune","Yes","No","","",""
"ssks.no","http://www.ssks.no","","Vest Kontroll","No","No","","",""
"hardangercruise.no","http://www.hardangercruise.no","","Stiftinga Hardanger og Voss Museum","Yes","No","","",""
"bypakkenedreglomma.no","http://www.bypakkenedreglomma.no","","Østfold Fylkeskommune","No","No","","",""
"namdalrehab.no","http://namdalrehab.no","","Namdal Rehabilitering Iks","No","No","","",""
"avfallskortet.no","http://avfallskortet.no","","Romerike Avfallsforedling Iks","No","No","","",""
"badeland-innlandet.no","http://badeland-innlandet.no","","Ankerskogen Svømmehall Hamar Kf","No","No","","",""
"xn--vesterlenkulturhus-9tb.no","http://www.xn--vesterlenkulturhus-9tb.no","","Hadsel Kommune","No","No","","",""
"vilskape.no","http://vilskape.no","","Oppland Fylkeskommune","No","No","","",""
"stedsuavhengig.no","http://www.stedsuavhengig.no","","Dyrøyseminarsenteret Kf","No","Yes","No","No",""
"plassenforteller.no","http://plassenforteller.no","","Vestregionens Styringsgruppe","No","No","","",""
"elverumshallen.no","http://elverumshallen.no","","Elverum Kommune","No","No","","",""
"frenakultur.no","http://frenakultur.no","","Fræna Kommune","No","No","","",""
"vardeneset-menighet.no","http://vardeneset-menighet.no","","Vardeneset Sokn","No","No","","",""
"tjome.kommune.no","https://www.tjome.kommune.no","","","No","Yes","Yes","No",""
"svolvarlegesenter.no","http://www.svolvarlegesenter.no","","Vågan Kommune","No","No","","",""
"kirken.lunner.no","http://kirken.lunner.no","","Lunner Kirkelige Fellesråd","No","No","","",""
"sedak.no","http://www.sedak.no","","Interkommunalt Arkiv For Møre og Romsdal Iks","No","No","","",""
"hardangermeny.no","http://hardangermeny.no","","Hardangerrådet Iks","No","No","","",""
"jobbikvam.no","http://www.jobbikvam.no","","Kvam Kommune","No","No","","",""
"knarvikkyrkje.no","http://knarvikkyrkje.no","","Alversund Sokn","No","No","","",""
"selbuungdomsskole.no","http://www.selbuungdomsskole.no","","Selbu Kommune","Yes","No","","",""
"holekommune.no","http://www.holekommune.no","","Hole Kommune","No","No","","",""
"trondheimbydrift.no","http://www.trondheimbydrift.no","","Trondheim Kommune","Yes","No","","",""
"hamsuniskolen.no","http://hamsuniskolen.no","","Hamarøy Kommune","No","No","","",""
"farleia.no","http://www.farleia.no","","Lindås Kommune","Yes","No","","",""
"amaldhus.no","http://amaldhus.no","","Oslo Kommune Bydel 5 Frogner","No","No","","",""
"ofanet.no","http://ofanet.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","No","No","","",""
"barnehage.luster.no","http://www.barnehage.luster.no","","Luster Kommune","Yes","No","","",""
"autunnale.no","http://autunnale.no","","Bergen Domkirke Sokn","No","No","","",""
"2030stiklestad.no","http://2030stiklestad.no","","Stiklestad Nasjonale Kultursenter AS","No","No","","",""
"drangedalbib.no","http://drangedalbib.no","","Nome Kommune","No","Yes","No","No",""
"aarstadmenighet.no","http://aarstadmenighet.no","","Årstad Sokn","No","No","","",""
"arktiske.no","http://www.arktiske.no","","Nordnorsk Opera og Symfoniorkester AS","Yes","No","","",""
"justreadit.no","http://justreadit.no","","Akershus Fylkeskommune","No","No","","",""
"levendefag.no","http://levendefag.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"ungdomsmusikalen.no","http://www.ungdomsmusikalen.no","","Sel Kommune","No","No","","",""
"aakrakirke.no","http://www.aakrakirke.no","","Åkra Sokn","Yes","No","","",""
"fjalerskulen.no","http://fjalerskulen.no","","Fjaler Kommune","No","No","","",""
"movariks.no","http://movariks.no","","Movar Iks","No","No","","",""
"anno-x.no","http://www.anno-x.no","","Oslo Kommune Kulturetaten","No","No","","",""
"ostfoldmuseene.no","https://ostfoldmuseene.no","","Østfoldmuseene","No","Yes","Yes","No",""
"eidsberg.kommune.no","http://www.eidsberg.kommune.no","","","No","No","","",""
"orkdalkulturscene.no","http://www.orkdalkulturscene.no","","Orkdal Kommune","Yes","No","","",""
"hemsedalbibliotek.no","http://www.hemsedalbibliotek.no","","Hemsedal Kommune","Yes","Yes","No","No",""
"maaskule.no","http://www.maaskule.no","","Rauma Kommune","Yes","No","","",""
"fornymar.no","http://www.fornymar.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"karmoykirken.no","http://www.karmoykirken.no","","Karmøy Kirkelig Fellesråd","No","No","","",""
"samnanger-helsetun.no","http://samnanger-helsetun.no","","Samnanger Kommune","No","No","","",""
"klosterakademiet.no","http://klosterakademiet.no","","Selje Kommune","No","No","","",""
"fredrikstad.kommune.no","https://www.fredrikstad.kommune.no","","","No","Yes","Yes","No",""
"stord.kommune.no","http://stord.kommune.no","","","No","No","","",""
"kirkerull.no","http://www.kirkerull.no","","Ullensaker Kirkelige Fellesråd","Yes","No","","",""
"nfk.no","https://www.nfk.no","","Nordland Fylkeskommune","No","Yes","Yes","No",""
"oppegardpolitiker.no","http://www.oppegardpolitiker.no","","Ås Kommune","Yes","No","","",""
"bbu.bronnoy.no","http://www.bbu.bronnoy.no","","Brønnøy Kommune","No","No","","",""
"flaakirke.no","http://flaakirke.no","","Flå og Nes Kirkelige Fellesråd","No","No","","",""
"hdskolene.no","http://hdskolene.no","","Regionrådet For Hallingdal","No","No","","",""
"fredrikstadvalget.no","http://fredrikstadvalget.no","","Fredrikstad Kommune","No","Yes","No","No",""
"follofiks.no","http://follofiks.no","","Ås Kommune","No","No","","",""
"tromso.kommune.no","http://www.tromso.kommune.no","","","No","Yes","No","No",""
"sandneskulturskole.no","http://sandneskulturskole.no","","Sandnes Kommune","No","No","","",""
"barnekoret.no","http://barnekoret.no","","Lillestrøm Sokn","No","No","","",""
"mosjoenkulturhus.no","http://www.mosjoenkulturhus.no","","Vefsn Kommune","No","No","","",""
"arealprosjektet.no","http://www.arealprosjektet.no","","Knutepunkt Sørlandet","No","No","","",""
"holla.no","http://holla.no","","Nome Kyrkjelege Fellesråd","No","No","","",""
"centrumlegekontor.no","http://www.centrumlegekontor.no","","Vefsn Kommune","Yes","No","","",""
"molde-bibliotek.no","http://www.molde-bibliotek.no","","Molde Kommune","Yes","No","","",""
"stavangerbilder.no","http://www.stavangerbilder.no","","Stavanger Kommune","No","No","","",""
"skulesekken.no","http://skulesekken.no","","Sogn og Fjordane Fylkeskommune","No","Yes","No","No",""
"lillehammerbibliotek.no","http://www.lillehammerbibliotek.no","","Lillehammer Kommune","Yes","No","","",""
"renseanlegget.no","http://www.renseanlegget.no","","Trøgstad Kommune","No","No","","",""
"nordlandfylke.no","http://www.nordlandfylke.no","","Nordland Fylkeskommune","Yes","No","","",""
"iksvefik.no","http://iksvefik.no","","Vest-Finnmark Kommunerevisjon Iks Oarje-Finnmarkku Suohkanrevisuvdna Sgo","No","No","","",""
"frisklivhurum.no","http://www.frisklivhurum.no","","Hurum Kommune","Yes","No","","",""
"regionradetvest.no","http://www.regionradetvest.no","","Øygarden Kommune","No","No","","",""
"lyngdalkirkesenter.no","http://lyngdalkirkesenter.no","","Lyngdal Kirkelige Fellesråd","No","No","","",""
"henningsvarskole.no","http://www.henningsvarskole.no","","Vågan Kommune","Yes","No","","",""
"somnalegekontor.no","http://somnalegekontor.no","","Sømna Kommune","No","No","","",""
"oppsiktsvekkjande.no","http://www.oppsiktsvekkjande.no","","Kvam Kommune","No","No","","",""
"politikar.askvoll.no","http://politikar.askvoll.no","","Askvoll Kommune","No","No","","",""
"aokbil.no","http://www.aokbil.no","","Larvik Kommune","Yes","No","","",""
"vegarsheidagene.no","http://vegarsheidagene.no","","Vegårshei Kommune","No","No","","",""
"bkvo.no","http://www.bkvo.no","","Bærum Kommune","No","No","","",""
"terningenfyr.no","http://terningenfyr.no","","Hitra Kommune","No","No","","",""
"nasjonalparkkommuner.no","http://nasjonalparkkommuner.no","","Vågå Kommune","No","No","","",""
"vtds.no","http://www.vtds.no","","Vinje Kommune","Yes","No","","",""
"ikt-fag.no","http://ikt-fag.no","","Akershus Fylkeskommune","No","No","","",""
"skjaakskulane.no","http://skjaakskulane.no","","Skjåk Kommune","No","No","","",""
"skjervoylegekontor.no","http://www.skjervoylegekontor.no","","Skjervøy Kommune Helse- og Omsorgsetat","Yes","No","","",""
"vaaler-he.kommune.no","https://www.vaaler-he.kommune.no","","","No","Yes","Yes","No",""
"grenselos-gronn-business.no","http://www.grenselos-gronn-business.no","","Regionrådet For Glåmdalsregionen","Yes","No","","",""
"nannestad.folkebibl.no","http://www.nannestad.folkebibl.no","","Nannestad Kommune","Yes","Yes","No","No",""
"kommuneplanen.no","http://kommuneplanen.no","","Lunner Kommune","No","No","","",""
"rensvikskole.no","http://www.rensvikskole.no","","Kristiansund Kommune","Yes","No","","",""
"askom.no","http://askom.no","","Ås Kommune","No","No","","",""
"sundungdomsskule.no","http://sundungdomsskule.no","","Sund Kommune","No","No","","",""
"bergarbeidskirke.no","http://www.bergarbeidskirke.no","","Larvik Kirkelige Fellesråd","Yes","No","","",""
