"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"visitdalane.no","http://visitdalane.no","","Egersund","Rogaland","Yes","Yes","No","No","",""
"visitdalen.no","http://visitdalen.no","","Dalen","Telemark","Yes","No","","","",""
"visiteidsfoss.no","https://visiteidsfoss.no","","Hof","Vestfold","No","Yes","Yes","No","",""
"visitfauske.no","http://visitfauske.no","","Fauske","Nordland","No","No","","","",""
"visitfjellnorge.no","http://visitfjellnorge.no","","Torpo","Buskerud","Yes","No","","","",""
"visitgausdal.no","http://visitgausdal.no","","Østre Gausdal","Oppland","No","No","","","",""
"visitgrue.no","http://visitgrue.no","","Kirkenær","Hedmark","No","No","","","",""
"visithaldenkanalen.no","http://visithaldenkanalen.no","","Ørje","Østfold","Yes","Yes","No","No","",""
"visithallingdal.no","http://www.visithallingdal.no","","Torpo","Buskerud","Yes","No","","","",""
"visithattfjelldal.no","http://visithattfjelldal.no","","Hattfjelldal","Nordland","Yes","Yes","No","No","",""
"visithavlandet.no","http://visithavlandet.no","","Gratangen","Troms","No","Yes","No","No","",""
"visithurum.no","http://www.visithurum.no","","Sætre","Buskerud","No","No","","","",""
"visitkafjord.no","http://www.visitkafjord.no","","Olderdalen","Troms","Yes","No","","","",""
"visitkarmoy.no","http://visitkarmoy.no","","Kopervik","Rogaland","No","No","","","",""
"visitklabu.no","http://visitklabu.no","","Klæbu","Sør-Trøndelag","No","No","","","",""
"visitkongsvinger.no","http://visitkongsvinger.no","","Kongsvinger","Hedmark","No","No","","","",""
"visitkrokskogen.no","http://visitkrokskogen.no","","Røyse","Buskerud","No","Yes","No","No","",""
"visitlarvik.no","http://visitlarvik.no","","Larvik","Vestfold","Yes","No","","","",""
"visitleka.no","http://www.visitleka.no","","Leka","Nord-Trøndelag","No","No","","","",""
"visitloppa.no","http://visitloppa.no","","Øksfjord","Finnmark","No","No","","","",""
"visitmiddelalderdalen.no","http://visitmiddelalderdalen.no","","Veggli","Buskerud","No","No","","","",""
"visitnatur.no","http://visitnatur.no","","Åmli","Aust-Agder","No","No","","","",""
"visitnature.no","http://visitnature.no","","Åmli","Aust-Agder","Yes","Yes","No","No","",""
"visitnesset.no","http://visitnesset.no","","Eidsvåg I Romsdal","Møre og Romsdal","Yes","No","","","",""
"visitnordkyn.no","http://visitnordkyn.no","","Mehamn","Finnmark","Yes","No","","","",""
"visitnorthtroms.no","http://visitnorthtroms.no","","Storslett","Troms","Yes","No","","","",""
"visitreinheimen.no","http://visitreinheimen.no","","Lesja","Oppland","No","No","","","",""
"visitrjukan.no","http://visitrjukan.no","","Rjukan","Telemark","Yes","No","","","",""
"visitsamnanger.no","http://www.visitsamnanger.no","","Tysse","Hordaland","No","Yes","No","No","",""
"visitselbu.no","http://visitselbu.no","","Selbu","Sør-Trøndelag","No","No","","","",""
"visitsokndal.no","http://visitsokndal.no","","Hauge I Dalane","Rogaland","Yes","Yes","No","No","",""
"visitstetind.no","http://visitstetind.no","","Kjøpsvik","Nordland","No","No","","","",""
"visitstiklestad.no","http://visitstiklestad.no","","Verdal","Nord-Trøndelag","Yes","Yes","No","No","",""
"visittokke.no","http://visittokke.no","","Dalen","Telemark","Yes","No","","","",""
"visittolga.no","http://visittolga.no","","Tolga","Hedmark","No","Yes","No","No","",""
"visittonsberg.no","http://visittonsberg.no","","Tønsberg","Vestfold","No","No","","","",""
"visittysnes.no","http://www.visittysnes.no","","Uggdal","Hordaland","No","No","","","",""
"visitvaaler.no","http://www.visitvaaler.no","","Våler I Solør","Hedmark","No","No","","","",""
"visitvestfold.no","http://visitvestfold.no","","Tønsberg","Vestfold","Yes","No","","","",""
"visitvolda.no","http://visitvolda.no","","Volda","Møre og Romsdal","No","No","","","",""
"visitvoss.no","https://www.visitvoss.no","","Voss","Hordaland","No","Yes","Yes","No","",""
"viskaperframtida.no","http://viskaperframtida.no","","Kristiansund N","Møre og Romsdal","No","No","","","",""
"vistnestunet.no","http://vistnestunet.no","","Randaberg","Rogaland","Yes","No","","","",""
"visuellmusikk.no","http://visuellmusikk.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"vitenbutikken.no","https://www.vitenbutikken.no","","Grimstad","Aust-Agder","No","Yes","Yes","Yes","",""
"vitenklubben.no","http://vitenklubben.no","","Grimstad","Aust-Agder","No","No","","","",""
"vitensenter.arendal.no","http://vitensenter.arendal.no","","Grimstad","Aust-Agder","Yes","No","","","",""
"vitensenter.no","http://www.vitensenter.no","","Tromsø","Troms","No","Yes","No","No","",""
"vittingen.no","http://vittingen.no","","Kongsberg","Buskerud","No","No","","","",""
"viva-iks.no","http://www.viva-iks.no","","Lier","Buskerud","No","No","","","",""
"vivaiks.no","http://vivaiks.no","","Lier","Buskerud","Yes","Yes","No","No","",""
"vkkurs.no","http://vkkurs.no","","Rørvik","Nord-Trøndelag","No","No","","","",""
"vkus.no","http://www.vkus.no","","Åram","Møre og Romsdal","No","No","","","",""
"vlms.no","http://vlms.no","","Fagernes","Oppland","No","No","","","",""
"vm-media.no","http://www.vm-media.no","","Stavanger","Rogaland","No","No","","","",""
"vmkirken2011.no","http://vmkirken2011.no","","Oslo","Oslo","No","Yes","No","No","",""
"vnkvaldres.no","http://vnkvaldres.no","","Fagernes","Oppland","Yes","No","","","",""
"vo-troms.no","http://vo-troms.no","","Tromsø","Troms","Yes","No","","","",""
"voie-menighet.no","http://www.voie-menighet.no","","Kristiansand S","Vest-Agder","Yes","No","","","",""
"voiemenighet.no","http://voiemenighet.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"vois.no","http://www.vois.no","","Sandefjord","Vestfold","No","No","","","",""
"voksen-menighet.no","http://voksen-menighet.no","","Oslo","Oslo","Yes","Yes","No","No","",""
"voksenmenighet.no","http://voksenmenighet.no","","Oslo","Oslo","Yes","Yes","No","No","",""
"voksenopplaering.no","http://www.voksenopplaering.no","","Bergen","Hordaland","Yes","Yes","Yes","No","",""
"voksenopplaeringen-holmestrand.no","http://voksenopplaeringen-holmestrand.no","","Holmestrand","Vestfold","No","No","","","",""
"voksenopplaeringen.no","http://www.voksenopplaeringen.no","","Bergen","Hordaland","No","No","","","",""
"voksenopplaringen.no","http://voksenopplaringen.no","","Tønsberg","Vestfold","No","No","","","",""
"volda.kommune.no","https://www.volda.kommune.no","","","","No","Yes","Yes","No","",""
"voldabhg.no","http://voldabhg.no","","Volda","Møre og Romsdal","No","No","","","",""
"voldafilmteater.no","http://voldafilmteater.no","","Volda","Møre og Romsdal","No","No","","","",""
"voldalegesenter.no","http://www.voldalegesenter.no","","Volda","Møre og Romsdal","No","No","","","",""
"voldaskulen.no","http://voldaskulen.no","","Volda","Møre og Romsdal","No","No","","","",""
"volsdalen.no","http://volsdalen.no","","Ålesund","Møre og Romsdal","Yes","Yes","No","No","",""
"vopplering.no","http://www.vopplering.no","","Åfjord","Sør-Trøndelag","No","No","","","",""
"voss-ungdomsskule.no","http://voss-ungdomsskule.no","","Voss","Hordaland","No","No","","","",""
"voss.kommune.no","http://www.voss.kommune.no","","","","No","No","","","",""
"vossabrazz.no","http://vossabrazz.no","","Voss","Hordaland","No","No","","","",""
"vossakart.no","http://vossakart.no","","Voss","Hordaland","Yes","No","","","",""
"vossbibliotek.no","http://www.vossbibliotek.no","","Voss","Hordaland","No","No","","","",""
"vosskulturhus.no","http://vosskulturhus.no","","Voss","Hordaland","No","No","","","",""
"vossungdomsskule.no","http://vossungdomsskule.no","","Voss","Hordaland","No","No","","","",""
"vpn.os.hordaland.no","http://vpn.os.hordaland.no","","Os","Hordaland","Yes","No","","","",""
"vri-telemark.no","http://www.vri-telemark.no","","Skien","Telemark","Yes","No","","","",""
"vri-troms.no","http://www.vri-troms.no","","Tromsø","Troms","Yes","No","","","",""
"vtds.no","http://www.vtds.no","","Vinje","Telemark","Yes","No","","","",""
"vtkonferansen.no","http://vtkonferansen.no","","Skien","Telemark","Yes","No","","","",""
"vuk.no","http://www.vuk.no","","Os","Hordaland","Yes","No","","","",""
"vviks.no","http://vviks.no","","Larvik","Vestfold","No","No","","","",""
"vvo.no","http://vvo.no","","Vennesla","Vest-Agder","No","No","","","",""
"walk-the-talk.no","http://www.walk-the-talk.no","","Brumunddal","Hedmark","No","Yes","No","No","",""
"warholaftermunch.no","http://warholaftermunch.no","","Sandefjord","Vestfold","No","No","","","",""
"webmail.gjesdal.no","http://webmail.gjesdal.no","","Ålgård","Rogaland","No","Yes","No","No","",""
"weidemannkunstsenter.no","http://www.weidemannkunstsenter.no","","Steinkjer","Nord-Trøndelag","No","No","","","",""
"wergeland08.no","http://wergeland08.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"wergeland2008.no","http://wergeland2008.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"whalingarchives.no","http://whalingarchives.no","","Sandefjord","Vestfold","No","No","","","",""
"wingsofaking.no","https://wingsofaking.no","","Kongsvinger","Hedmark","No","Yes","Yes","No","",""
"wintid.nord-fron.no","http://wintid.nord-fron.no","","Vinstra","Oppland","No","No","","","",""
"worm.no","http://worm.no","","Oslo","Oslo","No","No","","","",""
"www.afjord.no","http://www.afjord.no","","Åfjord","Sør-Trøndelag","No","No","","","",""
"www.agdenes.no","http://www.agdenes.no","","Lensvik","Sør-Trøndelag","Yes","No","","","",""
"www.akershus.no","http://www.akershus.no","","Oslo","Oslo","No","No","","","",""
"www.al.no","http://www.al.no","","Ål","Buskerud","Yes","No","","","",""
"www.alstahaug.no","http://www.alstahaug.no","","Sandnessjøen","Nordland","Yes","Yes","No","No","",""
"www.alta.no","http://www.alta.no","","Alta","Finnmark","Yes","No","","","",""
"www.alvdal.no","http://www.alvdal.no","","Alvdal","Hedmark","Yes","No","","","",""
"www.amli.no","http://www.amli.no","","Åmli","Aust-Agder","Yes","Yes","No","No","",""
"www.ardal.no","http://www.ardal.no","","Årdalstangen","Sogn og Fjordane","Yes","No","","","",""
"www.aremark.no","http://www.aremark.no","","Aremark","Østfold","No","No","","","",""
"www.arendal.no","http://www.arendal.no","","Grimstad","Aust-Agder","Yes","Yes","No","No","",""
"www.asker.no","http://www.asker.no","","Asker","Akershus","Yes","No","","","",""
"www.askim.no","http://www.askim.no","","Askim","Østfold","No","No","","","",""
"www.askvoll.no","http://www.askvoll.no","","Askvoll","Sogn og Fjordane","No","No","","","",""
"www.aukra.no","http://www.aukra.no","","Aukra","Møre og Romsdal","Yes","No","","","",""
"www.aust-agder.no","http://www.aust-agder.no","","Arendal","Aust-Agder","No","No","","","",""
"www.austrheim.no","http://www.austrheim.no","","Austrheim","Hordaland","No","No","","","",""
"www.averoy.no","http://www.averoy.no","","Averøy","Møre og Romsdal","Yes","No","","","",""
"www.bardu.no","http://www.bardu.no","","Bardu","Troms","Yes","Yes","No","No","",""
"www.berg.no","http://www.berg.no","","Skaland","Troms","No","No","","","",""
"www.bergen.no","http://www.bergen.no","","Bergen","Hordaland","Yes","No","","","",""
"www.bindal.no","http://www.bindal.no","","Terråk","Nordland","No","No","","","",""
"www.birkenes.no","http://www.birkenes.no","","Birkeland","Aust-Agder","No","No","","","",""
"www.bjugn.no","http://www.bjugn.no","","Bjugn","Sør-Trøndelag","No","No","","","",""
"www.bo.telemark.no","http://www.bo.telemark.no","","Bø I Telemark","Telemark","No","No","","","",""
"www.bodo.no","http://www.bodo.no","","Bodø","Nordland","No","Yes","No","No","",""
"www.bokn.no","http://www.bokn.no","","Bokn","Rogaland","Yes","Yes","No","No","",""
"www.bomlo.no","http://www.bomlo.no","","Bremnes","Hordaland","No","No","","","",""
"www.bremanger.no","http://www.bremanger.no","","Svelgen","Sogn og Fjordane","No","No","","","",""
"www.bryne.no","http://www.bryne.no","","Bryne","Rogaland","Yes","Yes","No","No","",""
"www.buskerud.no","http://www.buskerud.no","","Drammen","Buskerud","Yes","No","","","",""
"www.bykle.no","http://www.bykle.no","","Bykle","Aust-Agder","No","No","","","",""
"www.dovre.no","http://www.dovre.no","","Dovre","Oppland","Yes","No","","","",""
"www.drammen.no","http://www.drammen.no","","Drammen","Buskerud","No","No","","","",""
"www.drobak.no","http://www.drobak.no","","Drøbak","Akershus","Yes","No","","","",""
"www.dyroy.no","http://www.dyroy.no","","Brøstadbotn","Troms","Yes","No","","","",""
"www.egersund.no","http://www.egersund.no","","Egersund","Rogaland","Yes","Yes","No","No","",""
"www.eid.no","https://www.eid.no","","Nordfjordeid","Sogn og Fjordane","Yes","Yes","Yes","No","",""
"www.eidsberg.no","http://www.eidsberg.no","","Mysen","Østfold","No","No","","","",""
"www.eidskog.no","http://www.eidskog.no","","Skotterud","Hedmark","Yes","Yes","No","No","",""
"www.eigersund.no","http://www.eigersund.no","","Egersund","Rogaland","Yes","Yes","No","No","",""
"www.elverum.no","http://www.elverum.no","","Elverum","Hedmark","No","No","","","",""
"www.engerdal.no","http://www.engerdal.no","","Engerdal","Hedmark","Yes","No","","","",""
"www.etne.no","http://www.etne.no","","Etne","Hordaland","No","No","","","",""
"www.etnedal.no","http://www.etnedal.no","","Etnedal","Oppland","Yes","Yes","No","No","",""
"www.fedje.no","http://www.fedje.no","","Fedje","Hordaland","Yes","No","","","",""
"www.fet.no","http://www.fet.no","","Fetsund","Akershus","No","No","","","",""
"www.fetsund.no","http://www.fetsund.no","","Fetsund","Akershus","No","No","","","",""
"www.finnmark.no","http://www.finnmark.no","","Vadsø","Finnmark","No","No","","","",""
"www.finnoy.no","http://www.finnoy.no","","Finnøy","Rogaland","No","No","","","",""
"www.fitjar.no","http://www.fitjar.no","","Fitjar","Hordaland","Yes","No","","","",""
"www.fjell.no","http://www.fjell.no","","Straume","Hordaland","Yes","No","","","",""
"www.fla.no","http://www.fla.no","","Flå","Buskerud","No","No","","","",""
"www.flekkefjord.no","http://www.flekkefjord.no","","Flekkefjord","Vest-Agder","Yes","No","","","",""
"www.floro.no","https://www.floro.no","","Florø","Sogn og Fjordane","No","Yes","Yes","No","",""
"www.fredrikstad.no","http://www.fredrikstad.no","","Fredrikstad","Østfold","No","Yes","No","No","",""
"www.frogn.no","http://www.frogn.no","","Drøbak","Akershus","Yes","No","","","",""
"www.froya.no","https://www.froya.no","","Sistranda","Sør-Trøndelag","No","Yes","Yes","No","",""
"www.fusa.no","http://www.fusa.no","","Eikelandsosen","Hordaland","No","No","","","",""
"www.fyresdal.no","http://www.fyresdal.no","","Fyresdal","Telemark","No","No","","","",""
"www.gaivuotna.no","http://www.gaivuotna.no","","Olderdalen","Troms","No","No","","","",""
"www.gausdal.no","http://www.gausdal.no","","Østre Gausdal","Oppland","Yes","No","","","",""
"www.giske.no","http://www.giske.no","","Valderøya","Møre og Romsdal","No","No","","","",""
"www.gjesdal.no","http://www.gjesdal.no","","Ålgård","Rogaland","No","No","","","",""
"www.gjovik.no","https://www.gjovik.no","","Gjøvik","Oppland","No","Yes","Yes","No","",""
"www.gloppen.no","http://www.gloppen.no","","Sandane","Sogn og Fjordane","No","No","","","",""
"www.grane.no","http://www.grane.no","","Trofors","Nordland","No","No","","","",""
"www.grimstad.no","http://www.grimstad.no","","Grimstad","Aust-Agder","Yes","No","","","",""
"www.grong.no","http://www.grong.no","","Grong","Nord-Trøndelag","Yes","Yes","No","No","",""
"www.gulen.no","http://www.gulen.no","","Eivindvik","Sogn og Fjordane","Yes","No","","","",""
"www.guovdageaidnu.no","http://www.guovdageaidnu.no","","Kautokeino","Finnmark","Yes","No","","","",""
"www.ha.no","https://www.ha.no","","Varhaug","Rogaland","No","Yes","Yes","No","",""
"www.halden.no","http://www.halden.no","","Halden","Østfold","No","No","","","",""
"www.hamar.no","http://www.hamar.no","","Hamar","Hedmark","Yes","No","","","",""
"www.hammerfest.no","http://www.hammerfest.no","","Hammerfest","Finnmark","No","No","","","",""
"www.hareid.no","http://www.hareid.no","","Hareid","Møre og Romsdal","Yes","No","","","",""
"www.hasvik.no","http://www.hasvik.no","","Breivikbotn","Finnmark","Yes","No","","","",""
"www.hattfjelldal.no","http://www.hattfjelldal.no","","Hattfjelldal","Nordland","Yes","Yes","No","No","",""
"www.haugesund.no","http://www.haugesund.no","","Haugesund","Rogaland","Yes","Yes","No","No","",""
"www.hedmark.no","http://www.hedmark.no","","Hamar","Hedmark","Yes","Yes","Yes","Yes","",""
"www.hemne.no","http://www.hemne.no","","Kyrksæterøra","Sør-Trøndelag","No","No","","","",""
"www.hemsedal.no","http://www.hemsedal.no","","Hemsedal","Buskerud","Yes","Yes","No","No","",""
"www.hitra.no","http://www.hitra.no","","Hitra","Sør-Trøndelag","No","Yes","No","No","",""
"www.hjelmeland.no","http://www.hjelmeland.no","","Hjelmeland","Rogaland","No","No","","","",""
"www.hobol.no","http://www.hobol.no","","Hobøl","Østfold","No","No","","","",""
"www.hokksund.no","http://www.hokksund.no","","Hokksund","Buskerud","No","No","","","",""
"www.hole.no","http://www.hole.no","","Røyse","Buskerud","No","No","","","",""
"www.hordaland.no","https://www.hordaland.no","","Bergen","Hordaland","No","Yes","Yes","No","",""
"www.horten.no","http://www.horten.no","","Horten","Vestfold","Yes","Yes","No","No","",""
"www.hurdal.no","http://www.hurdal.no","","Hurdal","Akershus","No","No","","","",""
"www.hurum.no","http://www.hurum.no","","Sætre","Buskerud","Yes","No","","","",""
"www.hvaler.no","http://www.hvaler.no","","Skjærhalden","Østfold","Yes","No","","","",""
"www.hyllestad.no","http://www.hyllestad.no","","Hyllestad","Sogn og Fjordane","No","No","","","",""
"www.inderoy.no","http://www.inderoy.no","","Inderøy","Nord-Trøndelag","No","No","","","",""
"www.iveland.no","http://www.iveland.no","","Iveland","Aust-Agder","Yes","No","","","",""
"www.jondal.no","http://www.jondal.no","","Jondal","Hordaland","No","No","","","",""
"www.kafjord.no","http://www.kafjord.no","","Olderdalen","Troms","Yes","No","","","",""
"www.karasjok.no","http://www.karasjok.no","","Karasjok","Finnmark","No","No","","","",""
"www.karmoy.no","http://www.karmoy.no","","Kopervik","Rogaland","Yes","No","","","",""
"www.kautokeino.no","http://www.kautokeino.no","","Kautokeino","Finnmark","Yes","No","","","",""
"www.kirkenes.no","http://www.kirkenes.no","","Kirkenes","Finnmark","Yes","No","","","",""
"www.klepp.no","http://www.klepp.no","","Kleppe","Rogaland","No","No","","","",""
"www.kongsberg.no","http://www.kongsberg.no","","Kongsberg","Buskerud","No","No","","","",""
"www.kongsvinger.no","https://www.kongsvinger.no","","Kongsvinger","Hedmark","No","Yes","Yes","No","",""
"www.kopervik.no","http://www.kopervik.no","","Kopervik","Rogaland","Yes","No","","","",""
"www.kragero.no","http://www.kragero.no","","Kragerø","Telemark","Yes","No","","","",""
"www.kristiansand.no","http://www.kristiansand.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"www.kristiansund.no","http://www.kristiansund.no","","Kristiansund N","Møre og Romsdal","Yes","No","","","",""
"www.kvafjord.no","http://www.kvafjord.no","","Borkenes","Troms","Yes","No","","","",""
"www.kvam.no","http://www.kvam.no","","Norheimsund","Hordaland","No","No","","","",""
"www.kvinesdal.no","http://www.kvinesdal.no","","Kvinesdal","Vest-Agder","Yes","No","","","",""
"www.kviteseid.no","http://www.kviteseid.no","","Kviteseid","Telemark","Yes","No","","","",""
"www.larvik.no","https://www.larvik.no","","Larvik","Vestfold","No","Yes","Yes","No","",""
"www.leikanger.no","http://www.leikanger.no","","Leikanger","Sogn og Fjordane","No","No","","","",""
"www.leirfjord.no","http://www.leirfjord.no","","Leirfjord","Nordland","Yes","Yes","No","No","",""
"www.lenvik.no","http://www.lenvik.no","","Finnsnes","Troms","Yes","Yes","No","No","",""
"www.levanger.no","http://www.levanger.no","","Levanger","Nord-Trøndelag","Yes","No","","","",""
"www.lier.no","http://www.lier.no","","Lier","Buskerud","Yes","No","","","",""
"www.lierne.no","http://www.lierne.no","","Nordli","Nord-Trøndelag","Yes","Yes","No","No","",""
"www.lillehammer.no","http://www.lillehammer.no","","Lillehammer","Oppland","No","No","","","",""
"www.lillesand.no","http://www.lillesand.no","","Lillesand","Aust-Agder","Yes","Yes","No","No","",""
"www.lom.no","http://www.lom.no","","Lom","Oppland","No","No","","","",""
"www.lorenskog.no","http://www.lorenskog.no","","Lørenskog","Akershus","No","No","","","",""
"www.loten.no","http://www.loten.no","","Løten","Hedmark","Yes","No","","","",""
"www.lunner.no","http://www.lunner.no","","Roa","Oppland","Yes","Yes","No","No","",""
"www.luster.no","http://www.luster.no","","Gaupne","Sogn og Fjordane","Yes","No","","","",""
"www.lyngdal.no","http://www.lyngdal.no","","Lyngdal","Vest-Agder","No","No","","","",""
"www.lyngen.no","https://www.lyngen.no","","Lyngseidet","Troms","No","Yes","Yes","No","",""
"www.malselv.no","http://www.malselv.no","","Moen","Troms","Yes","No","","","",""
"www.malvik.no","http://www.malvik.no","","Hommelvik","Sør-Trøndelag","Yes","No","","","",""
"www.marker.no","http://www.marker.no","","Ørje","Østfold","No","No","","","",""
"www.masfjorden.no","http://www.masfjorden.no","","Masfjordnes","Hordaland","Yes","No","","","",""
"www.masoy.no","http://www.masoy.no","","Havøysund","Finnmark","No","No","","","",""
"www.matta-varjjat.no","http://www.matta-varjjat.no","","Kirkenes","Finnmark","No","No","","","",""
"www.meland.no","http://www.meland.no","","Frekhaug","Hordaland","No","No","","","",""
"www.meldal.no","http://www.meldal.no","","Meldal","Sør-Trøndelag","No","No","","","",""
"www.melhus.no","http://www.melhus.no","","Melhus","Sør-Trøndelag","Yes","Yes","No","No","",""
"www.modalen.no","http://www.modalen.no","","Modalen","Hordaland","No","No","","","",""
"www.modum.no","http://www.modum.no","","Vikersund","Buskerud","No","No","","","",""
"www.molde.no","http://www.molde.no","","Molde","Møre og Romsdal","No","No","","","",""
"www.namsos.no","http://www.namsos.no","","Namsos","Nord-Trøndelag","No","No","","","",""
"www.nannestad.no","http://www.nannestad.no","","Nannestad","Akershus","Yes","No","","","",""
"www.narvik.no","http://www.narvik.no","","Narvik","Nordland","No","No","","","",""
"www.nissedal.no","http://www.nissedal.no","","Treungen","Telemark","No","No","","","",""
"www.nittedal.no","http://www.nittedal.no","","Hagan","Akershus","No","No","","","",""
"www.nord-aurdal.no","http://www.nord-aurdal.no","","Fagernes","Oppland","Yes","No","","","",""
"www.nord-fron.no","http://www.nord-fron.no","","Vinstra","Oppland","Yes","No","","","",""
"www.nord-odal.no","http://www.nord-odal.no","","Sagstua","Hedmark","Yes","No","","","",""
"www.norddal.no","http://www.norddal.no","","Valldal","Møre og Romsdal","No","No","","","",""
"www.nordkapp.no","http://www.nordkapp.no","","Honningsvåg","Finnmark","No","Yes","No","No","",""
"www.odda.no","http://www.odda.no","","Odda","Hordaland","Yes","No","","","",""
"www.oppdal.no","http://www.oppdal.no","","Oppdal","Sør-Trøndelag","Yes","No","","","",""
"www.oppegard.no","http://www.oppegard.no","","Kolbotn","Akershus","Yes","No","","","",""
"www.oppland.no","https://www.oppland.no","","Lillehammer","Oppland","No","Yes","Yes","No","",""
"www.orkdal.no","http://www.orkdal.no","","Orkanger","Sør-Trøndelag","No","No","","","",""
"www.os.hedmark.no","http://www.os.hedmark.no","","Os I Østerdalen","Hedmark","Yes","No","","","",""
"www.os.hordaland.no","http://www.os.hordaland.no","","Os","Hordaland","Yes","No","","","",""
"www.osoyro.no","http://www.osoyro.no","","Os","Hordaland","No","No","","","",""
"www.osteroy.no","http://www.osteroy.no","","Lonevåg","Hordaland","No","No","","","",""
"www.ostfold.no","http://www.ostfold.no","","Sarpsborg","Østfold","Yes","No","","","",""
"www.ovre-eiker.no","http://www.ovre-eiker.no","","Hokksund","Buskerud","No","No","","","",""
"www.oyer.no","http://www.oyer.no","","Øyer","Oppland","Yes","No","","","",""
"www.oygarden.no","http://www.oygarden.no","","Rong","Hordaland","Yes","No","","","",""
"www.porsanger.no","http://www.porsanger.no","","Lakselv","Finnmark","No","No","","","",""
"www.porsangu.no","http://www.porsangu.no","","Lakselv","Finnmark","No","No","","","",""
"www.porsgrunn.no","http://www.porsgrunn.no","","Porsgrunn","Telemark","Yes","No","","","",""
"www.rauma.no","http://www.rauma.no","","Åndalsnes","Møre og Romsdal","No","No","","","",""
"www.rennebu.no","http://www.rennebu.no","","Rennebu","Sør-Trøndelag","Yes","No","","","",""
"www.ringebu.no","http://www.ringebu.no","","Ringebu","Oppland","No","No","","","",""
"www.ringerike.no","http://www.ringerike.no","","Hønefoss","Buskerud","No","No","","","",""
"www.ringsaker.no","http://www.ringsaker.no","","Brumunddal","Hedmark","No","No","","","",""
"www.risor.no","http://www.risor.no","","Risør","Aust-Agder","Yes","No","","","",""
"www.romskog.no","http://www.romskog.no","","Rømskog","Østfold","No","No","","","",""
"www.roros.no","http://www.roros.no","","Røros","Sør-Trøndelag","No","No","","","",""
"www.royrvik.no","http://www.royrvik.no","","Limingen","Nord-Trøndelag","Yes","Yes","No","No","",""
"www.rygge.no","http://www.rygge.no","","Dilling","Østfold","Yes","No","","","",""
"www.samnanger.no","http://www.samnanger.no","","Tysse","Hordaland","Yes","No","","","",""
"www.sandefjord.no","http://www.sandefjord.no","","Sandefjord","Vestfold","No","No","","","",""
"www.sandoy.no","http://www.sandoy.no","","Harøy","Møre og Romsdal","No","No","","","",""
"www.sarpsborg.no","http://www.sarpsborg.no","","Sarpsborg","Østfold","Yes","No","","","",""
"www.sauda.no","http://www.sauda.no","","Sauda","Rogaland","No","No","","","",""
"www.sauherad.no","http://www.sauherad.no","","Akkerhaugen","Telemark","Yes","No","","","",""
"www.selje.no","http://www.selje.no","","Selje","Sogn og Fjordane","Yes","No","","","",""
"www.sigdal.no","http://www.sigdal.no","","Prestfoss","Buskerud","No","Yes","No","No","",""
"www.siljan.no","http://www.siljan.no","","Siljan","Telemark","Yes","No","","","",""
"www.sirdal.no","http://www.sirdal.no","","Tonstad","Vest-Agder","Yes","No","","","",""
"www.ski.no","http://www.ski.no","","Ski","Akershus","Yes","No","","","",""
"www.skjak.no","http://www.skjak.no","","Skjåk","Oppland","No","No","","","",""
"www.skodje.no","http://www.skodje.no","","Skodje","Møre og Romsdal","Yes","No","","","",""
"www.snasa.no","http://www.snasa.no","","Snåsa","Nord-Trøndelag","Yes","Yes","No","No","",""
"www.snillfjord.no","http://www.snillfjord.no","","Snillfjord","Sør-Trøndelag","No","No","","","",""
"www.sogndal.no","http://www.sogndal.no","","Sogndal","Sogn og Fjordane","Yes","No","","","",""
"www.sokndal.no","http://www.sokndal.no","","Hauge I Dalane","Rogaland","Yes","Yes","No","No","",""
"www.solund.no","http://www.solund.no","","Hardbakke","Sogn og Fjordane","No","No","","","",""
"www.songdalen.no","http://www.songdalen.no","","Nodeland","Vest-Agder","Yes","Yes","No","No","",""
"www.sor-aurdal.no","http://www.sor-aurdal.no","","Bagn","Oppland","Yes","No","","","",""
"www.sor-fron.no","http://www.sor-fron.no","","Sør-Fron","Oppland","No","No","","","",""
"www.sor-odal.no","http://www.sor-odal.no","","Skarnes","Hedmark","Yes","Yes","No","No","",""
"www.sor-varanger.no","http://www.sor-varanger.no","","Kirkenes","Finnmark","No","No","","","",""
"www.sorreisa.no","http://www.sorreisa.no","","Sørreisa","Troms","Yes","Yes","No","No","",""
"www.spydeberg.no","http://www.spydeberg.no","","Spydeberg","Østfold","No","No","","","",""
"www.stange.no","http://www.stange.no","","Stange","Hedmark","Yes","No","","","",""
"www.steigen.no","http://www.steigen.no","","Leinesfjord","Nordland","Yes","No","","","",""
"www.steinkjer.no","http://www.steinkjer.no","","Steinkjer","Nord-Trøndelag","Yes","No","","","",""
"www.stor-elvdal.no","http://www.stor-elvdal.no","","Koppang","Hedmark","Yes","No","","","",""
"www.stord.no","http://www.stord.no","","Stord","Hordaland","No","No","","","",""
"www.stordal.no","http://www.stordal.no","","Stordal","Møre og Romsdal","Yes","Yes","No","No","",""
