"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"100prosentrisor.no","http://www.100prosentrisor.no","","Risør Kommune","Yes","No","","",""
"tvedestrandbarnehagene.no","http://tvedestrandbarnehagene.no","","Tvedestrand Kommune","No","No","","",""
"pikekoret.no","http://www.pikekoret.no","","Domkirken Musikk As Stavanger","No","No","","",""
"ferieaktiviteter.no","http://www.ferieaktiviteter.no","","Indre Østfold Data Iks","No","No","","",""
"pensjonskassenhaugesund.no","http://www.pensjonskassenhaugesund.no","","Haugesund Kommune","Yes","No","","",""
"tauredning.no","http://tauredning.no","","Nord-Aurdal Kommune","No","No","","",""
"skandinaviskrovviltsenter.no","http://skandinaviskrovviltsenter.no","","Trysil Kommune","No","No","","",""
"vikhammerlegekontor.no","http://www.vikhammerlegekontor.no","","Malvik Kommune","No","No","","",""
"pasvik.fhs.no","http://pasvik.fhs.no","","Finnmark Fylkeskommune","No","No","","",""
"voldafilmteater.no","http://voldafilmteater.no","","Volda Kommune","No","No","","",""
"kirketorget.no","http://kirketorget.no","","Farsund Sokn","No","No","","",""
"kirken.loppa.no","http://www.kirken.loppa.no","","Loppa Sokn","No","No","","",""
"kirkesenteret.no","http://www.kirkesenteret.no","","Mandal Kirkelige Fellesråd","Yes","No","","",""
"rindalshuset.no","http://www.rindalshuset.no","","Rindal Kommune","No","No","","",""
"kfit.no","http://www.kfit.no","","Kirkelig Fellesråd I Trondheim","Yes","No","","",""
"xn--ullerlkirke-18a.no","http://xn--ullerlkirke-18a.no","","Ullerål Sokn","No","No","","",""
"gamleglemmen.no","http://www.gamleglemmen.no","","Gamle Glemmen Sokn","Yes","No","","",""
"klevstrandskole.no","http://www.klevstrandskole.no","","Porsgrunn Kommune","Yes","No","","",""
"risorhuset.no","http://risorhuset.no","","Risør Kommune","No","No","","",""
"hidraskole.no","http://hidraskole.no","","Flekkefjord Kommune","No","No","","",""
"kommunelegenigrane.no","http://kommunelegenigrane.no","","Grane Kommune","No","No","","",""
"glemmy.no","http://www.glemmy.no","","Østfold Fylkeskommune","Yes","No","","",""
"hammerfestskolen.no","http://hammerfestskolen.no","","Hammerfest Kommune","No","No","","",""
"neslensemuseum.no","http://neslensemuseum.no","","Skiptvet Kommune","No","No","","",""
"havneparken-sandnes.no","http://www.havneparken-sandnes.no","","Sandnes Tomteselskap Kf","Yes","No","","",""
"undheimkyrkja.no","http://www.undheimkyrkja.no","","Undheim Sokn","No","No","","",""
"gimegena.no","http://www.gimegena.no","","Trysil Kommune","Yes","No","","",""
"jernbaneforum.no","http://www.jernbaneforum.no","","Aust-Agder Fylkeskommune","Yes","No","","",""
"solorrenovasjon.no","http://www.solorrenovasjon.no","","Solør Renovasjon Iks","No","No","","",""
"lierkulturscene.no","http://lierkulturscene.no","","Lier Kommune","No","No","","",""
"ulleraalkirke.no","http://ulleraalkirke.no","","Ullerål Sokn","No","No","","",""
"heddalstavkyrkje.no","http://www.heddalstavkyrkje.no","","Heddal Sokn","No","No","","",""
"namnamdalen.no","http://www.namnamdalen.no","","Vikna Kommune","No","No","","",""
"bergarbeidskirke.no","http://www.bergarbeidskirke.no","","Larvik Kirkelige Fellesråd","Yes","No","","",""
"sykkelbyenhaugesundkarmoy.no","http://sykkelbyenhaugesundkarmoy.no","","Haugesund Kommune","No","No","","",""
"minarbeidsplass.no","http://minarbeidsplass.no","","Birkenes Kommune","No","No","","",""
"pilt-ola.no","http://www.pilt-ola.no","","Forsand Kommune","No","No","","",""
"visitgrue.no","http://visitgrue.no","","Grue Kommune","No","No","","",""
"hedmarken-brannvesen.no","http://hedmarken-brannvesen.no","","Hedmarken Brannvesen","No","No","","",""
"hundorp.no","http://hundorp.no","","Sør-Fron Kommune","No","No","","",""
"centrumlegekontor.no","http://www.centrumlegekontor.no","","Vefsn Kommune","Yes","No","","",""
"historiskehadeland.no","http://historiskehadeland.no","","Gran Kommune","No","No","","",""
"brvo.no","http://brvo.no","","Brønnøy Kommune","No","No","","",""
"bergeb.no","http://www.bergeb.no","","Lyngdal Kommune","Yes","No","","",""
"kortkinokino.no","http://www.kortkinokino.no","","Sandnes Kunst- og Kulturhus Kf","Yes","No","","",""
"smiskolen.no","http://smiskolen.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","No","No","","",""
"narvikskolen.no","http://narvikskolen.no","","Narvik Kommune","No","No","","",""
"visitvolda.no","http://visitvolda.no","","Volda Kommune","No","No","","",""
"kulturialesund.no","http://kulturialesund.no","","Ålesund Kommune","No","No","","",""
"tranoy.kommune.no","http://www.tranoy.kommune.no","","","No","No","","",""
"alvdal.kommune.no","http://www.alvdal.kommune.no","","","No","No","","",""
"ringelihorn.no","http://www.ringelihorn.no","","Bø Kommune","Yes","No","","",""
"vaalerskolene.no","http://www.vaalerskolene.no","","Våler Kommune","No","No","","",""
"lillehammerkommune.no","http://lillehammerkommune.no","","Lillehammer Kommune","Yes","No","","",""
"rodtvetkirke.no","http://rodtvetkirke.no","","Grorud Sokn","No","No","","",""
"photoserviceoppland.no","http://www.photoserviceoppland.no","","Oppland Fylkeskommune","No","No","","",""
"telemarkungdomsrad.no","http://telemarkungdomsrad.no","","Telemark Fylkeskommune","No","No","","",""
"grenselos-gronn-business.no","http://www.grenselos-gronn-business.no","","Regionrådet For Glåmdalsregionen","Yes","No","","",""
"langangenskole.no","http://www.langangenskole.no","","Porsgrunn Kommune","Yes","No","","",""
"kulturringen.no","http://www.kulturringen.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"uwebben.no","http://uwebben.no","","Giske Kommune","No","No","","",""
"valerlegesenter.no","http://valerlegesenter.no","","Våler Kommune","No","No","","",""
"saltenbrann.no","http://www.saltenbrann.no","","Salten Brann Iks","Yes","No","","",""
"traineetelemark.no","http://www.traineetelemark.no","","Telemark Fylkeskommune","No","No","","",""
"kemneren.no","http://www.kemneren.no","","Røyken Kommune","No","No","","",""
"teaterkjeller.no","http://www.teaterkjeller.no","","Oslo Nye Teater AS","Yes","No","","",""
"soknehuset.no","http://soknehuset.no","","Tysvær Sokn","No","No","","",""
"themunchmuseum.no","http://www.themunchmuseum.no","","Oslo Kommune Munchmuseet","Yes","No","","",""
"radoysokn.no","http://radoysokn.no","","Radøy Sokn","No","No","","",""
"xn--kulturskolenibrnny-u4bc.no","http://www.xn--kulturskolenibrnny-u4bc.no","","Brønnøy Kommune","Yes","No","","",""
"oi.no","http://oi.no","","Orkla Industrimuseum","No","No","","",""
"friskliv-eidskog.no","http://friskliv-eidskog.no","","Eidskog Kommune","No","No","","",""
"visuellmusikk.no","http://visuellmusikk.no","","Trondheim Kommune","No","No","","",""
"www.aust-agder.no","http://www.aust-agder.no","","Aust-Agder Fylkeskommune","No","No","","",""
"viksre.no","http://www.viksre.no","","Vestfold Interkommunale Kontrollutvalgssekretariat - Viks","No","Yes","No","No",""
"ikasenter.no","http://ikasenter.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"leikanger.kommune.no","http://www.leikanger.kommune.no","","","No","No","","",""
"hvalfangstarkivet.no","http://www.hvalfangstarkivet.no","","Vestfoldmuseene Iks","Yes","No","","",""
"voksenopplaering.no","http://www.voksenopplaering.no","","Bergen Kommune","Yes","No","","",""
"lena-valle.vgs.no","http://www.lena-valle.vgs.no","","Oppland Fylkeskommune","No","No","","",""
"visitkrokskogen.no","http://visitkrokskogen.no","","Hole Kommune","No","No","","",""
"regiontrondelag.no","http://regiontrondelag.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"rensvikskole.no","http://www.rensvikskole.no","","Kristiansund Kommune","Yes","No","","",""
"bremangerkyrkja.no","http://www.bremangerkyrkja.no","","Bremanger Kyrkjelege Fellesråd","Yes","No","","",""
"www.xn--givuotna-8ya.no","http://www.xn--givuotna-8ya.no","","Kåfjord Kommune Gaivuona Suohkan","Yes","No","","",""
"levanger.kommune.no","http://levanger.kommune.no","","","No","No","","",""
"innovasjonsfylket.no","http://innovasjonsfylket.no","","Telemark Fylkeskommune","No","No","","",""
"visitbuskerud.no","http://www.visitbuskerud.no","","Buskerud Fylkeskommune","No","No","","",""
"xn--grenselsgrnnbusiness-hccd.no","http://www.xn--grenselsgrnnbusiness-hccd.no","","Regionrådet For Glåmdalsregionen","Yes","No","","",""
"nordomradet.no","http://nordomradet.no","","Tromsø Kommune","No","No","","",""
"ungmetro.no","http://ungmetro.no","","Oslo Kommune Bydel 3 Sagene","No","No","","",""
"grue.kommune.no","http://grue.kommune.no","","","No","No","","",""
"tornesbarnehage.no","http://tornesbarnehage.no","","Fræna Kommune","No","No","","",""
"orkdalkulturhus.no","http://orkdalkulturhus.no","","Orkdal Kommune","No","No","","",""
"kvadraturen-oslo.no","http://www.kvadraturen-oslo.no","","Oslo Kommune Byantikvaren","Yes","No","","",""
"oslo.kommune.no","https://www.oslo.kommune.no","","","No","Yes","Yes","No",""
"lyngdalkino.no","http://www.lyngdalkino.no","","Lyngdal Kultursenter Kf","Yes","No","","",""
"innherred-samkommune.no","http://innherred-samkommune.no","","Levanger Kommune","No","Yes","No","No",""
"foresattportal.no","http://www.foresattportal.no","","Stjørdal Kommune","Yes","No","","",""
"muho.no","http://www.muho.no","","Stiftinga Museumssenteret I Hordaland","No","No","","",""
"ritlandkrater.no","http://ritlandkrater.no","","Hjelmeland Kommune","No","No","","",""
"ekeberg-skole.no","http://ekeberg-skole.no","","Holmestrand Kommune","No","No","","",""
"matteprosjektet.no","http://matteprosjektet.no","","Risør Kommune","No","No","","",""
"lkks.no","http://www.lkks.no","","Oslo Kommune Brann- og Redningsetaten","Yes","No","","",""
"ishavskysten.no","http://www.ishavskysten.no","","Ishavskysten Friluftsråd","No","No","","",""
"framflyt.no","http://framflyt.no","","Sogn og Fjordane Fylkeskommune","No","No","","",""
"vefsn-kommune.no","http://www.vefsn-kommune.no","","Vefsn Kommune","Yes","No","","",""
"sandefjordkommune.no","http://sandefjordkommune.no","","Sandefjord Kommune","No","No","","",""
"bjonnlabben.no","http://www.bjonnlabben.no","","Lierne Kommune","Yes","No","","",""
"abelloftet.no","http://abelloftet.no","","Oslo Kommune Bydel 8 Nordre Aker","No","No","","",""
"frisklivfinnoy.no","https://www.frisklivfinnoy.no","","Finnøy Kommune","No","Yes","Yes","No",""
"museumlofoten.no","http://museumlofoten.no","","Stiftelsen Museum Nord","No","No","","",""
"bergendomkor.no","http://www.bergendomkor.no","","Bergen Domkirke Sokn","Yes","No","","",""
"strandebarm-skule.no","http://www.strandebarm-skule.no","","Kvam Kommune","No","No","","",""
"gorvelplassen.no","http://www.gorvelplassen.no","","As Regionteatret I Møre og Romsdal","Yes","No","","",""
"trondheimlitteraturfest.no","http://trondheimlitteraturfest.no","","Trondheim Kommune","No","No","","",""
"mosseregionen.no","http://mosseregionen.no","","Råde Kommune","No","No","","",""
"kongsberg-kkp.no","http://www.kongsberg-kkp.no","","Kongsberg Kommune","Yes","No","","",""
"xn--glrpartner-1cb.no","http://xn--glrpartner-1cb.no","","Renovasjonsselskapet Glør Iks","No","No","","",""
"aandalsnes-barneskole.no","http://www.aandalsnes-barneskole.no","","Rauma Kommune","Yes","No","","",""
"farnesskule.no","http://www.farnesskule.no","","Årdal Kommune","Yes","No","","",""
"frivilligorsta.no","http://frivilligorsta.no","","Ørsta Kommune","No","No","","",""
"oppmuntringskommunen.no","http://oppmuntringskommunen.no","","Masfjorden Kommune","No","No","","",""
"folkekunst.no","http://folkekunst.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"xn--jrpeland-kyrkje-5tb.no","http://xn--jrpeland-kyrkje-5tb.no","","Strand Kyrkjelege Fellesråd","No","No","","",""
"fjaler.kommune.no","https://www.fjaler.kommune.no","","","No","Yes","Yes","No",""
"obmk.no","http://obmk.no","","Oslo Kommune Brann- og Redningsetaten","No","No","","",""
"fridalenmenighet.no","http://www.fridalenmenighet.no","","Fridalen Sokn","Yes","No","","",""
"flaa.folkebibl.no","http://www.flaa.folkebibl.no","","Flå Kommune","Yes","No","","",""
"halti.no","http://www.halti.no","","Nordreisa Kommune","No","No","","",""
"melhus.kommune.no","http://www.melhus.kommune.no","","","No","No","","",""
"krageroungdomsrad.no","http://www.krageroungdomsrad.no","","Kragerø Kommune","No","No","","",""
"aluminiummuseet.no","http://aluminiummuseet.no","","Vestfoldmuseene Iks","No","No","","",""
"lokstallen.no","http://www.lokstallen.no","","Stjørdal Kommune","Yes","No","","",""
"xn--smp-vla.no","http://xn--smp-vla.no","","Oppland Fylkeskommune","No","No","","",""
"filmlinjen.no","http://filmlinjen.no","","Oppland Fylkeskommune","No","No","","",""
"austevoll.kommune.no","https://www.austevoll.kommune.no","","","No","Yes","Yes","No",""
"borgestadkirke.no","http://borgestadkirke.no","","Borgestad Sokn","No","No","","",""
"fylkestrafikk.no","http://www.fylkestrafikk.no","","Troms Fylkeskommune","Yes","No","","",""
"nnfo.no","http://www.nnfo.no","","Kåfjord Kommune Gaivuona Suohkan","Yes","No","","",""
"kirken.oslo.no","http://kirken.oslo.no","","Kirkelig Fellesråd I Oslo","No","No","","",""
"tranbyskole.no","http://www.tranbyskole.no","","Lier Kommune","Yes","No","","",""
"osvo.no","http://osvo.no","","Os Kommune","No","No","","",""
"hillestad-skole.no","http://hillestad-skole.no","","Holmestrand Kommune","No","No","","",""
"utviklingssenter-hedmark.no","http://utviklingssenter-hedmark.no","","Elverum Kommune","No","No","","",""
"sveiokyrkja.no","http://www.sveiokyrkja.no","","Sveio Kyrkjelege Fellesråd","No","No","","",""
"voldaskulen.no","http://voldaskulen.no","","Volda Kommune","No","No","","",""
"harstadkirke.no","http://harstadkirke.no","","Harstad Sokn","No","No","","",""
"hasselvika.no","http://hasselvika.no","","Rissa Kommune","No","No","","",""
"karmoykirken.no","http://www.karmoykirken.no","","Karmøy Kirkelig Fellesråd","No","No","","",""
"susk.no","http://susk.no","","Sykkylven Kommune","No","No","","",""
"uft.no","http://www.uft.no","","Oppland Fylkeskommune","Yes","No","","",""
"smbht.no","http://smbht.no","","Smaalenene Bedriftshelsetjeneste","No","No","","",""
"midtagder-friluft.no","http://midtagder-friluft.no","","Midt-Agder Friluftsråd","No","No","","",""
"stiklestadhotell.no","http://www.stiklestadhotell.no","","Stiklestad Nasjonale Kultursenter AS","Yes","No","","",""
"tusk.no","http://www.tusk.no","","Trøgstad Kommune","Yes","No","","",""
"lister.no","http://lister.no","","Kvinesdal Kommune","No","No","","",""
"rjukankirke.no","http://www.rjukankirke.no","","Rjukan Sokn","Yes","No","","",""
"livingarchaeology.no","http://www.livingarchaeology.no","","Rogaland Fylkeskommune","Yes","No","","",""
"myvilvite.no","http://www.myvilvite.no","","Bergen Vitensenter AS","Yes","No","","",""
"skole.donna.no","http://skole.donna.no","","Alstahaug Kommune","No","No","","",""
"minising.no","http://www.minising.no","","Tromøy Sokn","Yes","No","","",""
"oslobyttering.no","http://www.oslobyttering.no","","Oslo Kommune Bydel 1 Gamle Oslo","No","No","","",""
"xn--ras-zna.no","http://www.xn--ras-zna.no","","Øvre Romerike Avfallsselskap (Øras) Iks","Yes","Yes","No","No",""
"jpvaaler.no","http://jpvaaler.no","","Aremark Sokn","No","Yes","No","No",""
"karrieretelemark.no","http://karrieretelemark.no","","Telemark Fylkeskommune","No","No","","",""
"basenkirkenes.no","http://www.basenkirkenes.no","","Sør-Varanger Kommune","No","No","","",""
"libir.no","http://libir.no","","Lillesand og Birkenes Interkommunale Renovasjonsselskap Libir Iks","No","No","","",""
"hofskole.no","http://hofskole.no","","Hof Kommune","No","No","","",""
"kirkeskipet.no","http://kirkeskipet.no","","Vennesla Kirkelige Fellesråd","No","No","","",""
"hfk.no","http://www.hfk.no","","Hordaland Fylkeskommune","Yes","No","","",""
"hamsundagene.no","http://www.hamsundagene.no","","Hamarøy Kommune","Yes","No","","",""
"nasjonalparkkommuner.no","http://nasjonalparkkommuner.no","","Vågå Kommune","No","No","","",""
"boihorten.no","http://www.boihorten.no","","Horten Kommune","No","No","","",""
"plassenforteller.no","http://plassenforteller.no","","Vestregionens Styringsgruppe","No","No","","",""
"nidarosdomkor.no","http://www.nidarosdomkor.no","","Nidaros Domkirke og Vår Frue Sokn","No","No","","",""
"sfjtrafikk.no","http://www.sfjtrafikk.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"iktplanmh.no","http://www.iktplanmh.no","","Os Kommune","No","No","","",""
"roroslegesenter.no","http://roroslegesenter.no","","Røros Kommune","No","No","","",""
"bhv.no","http://bhv.no","","Bykle Kommune","No","No","","",""
"nessamlinger.no","http://www.nessamlinger.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"www.xn--rst-0na.no","http://www.xn--rst-0na.no","","Røst Kommune","Yes","No","","",""
"vestsidenskole.no","http://www.vestsidenskole.no","","Porsgrunn Kommune","Yes","No","","",""
"kraftspela.no","http://kraftspela.no","","Masfjorden Kommune","No","No","","",""
"sor-aurdal.kommune.no","http://www.sor-aurdal.kommune.no","","","No","No","","",""
"v110.no","http://www.v110.no","","Vestviken 110 Iks","No","No","","",""
"villreinfangst.no","http://villreinfangst.no","","Lesja Kommune","No","No","","",""
"froyslandbarnehage.no","http://froyslandbarnehage.no","","Mandal Kommune","No","No","","",""
"bruketkulturhus.no","http://www.bruketkulturhus.no","","Malvik Kommune","Yes","No","","",""
"kulturkvardag.no","http://www.kulturkvardag.no","","Naustdal Kommune","Yes","No","","",""
"ukh-marker.no","http://www.ukh-marker.no","","Marker Kommune","No","No","","",""
"arcticchamberorchestra.no","http://arcticchamberorchestra.no","","Nordnorsk Opera og Symfoniorkester AS","No","No","","",""
"fjordbyenld.no","http://www.fjordbyenld.no","","Lier Kommune","Yes","No","","",""
"leseporten.no","http://leseporten.no","","Kvinnherad Kommune","No","No","","",""
"oversiktsdokumentet.no","http://www.oversiktsdokumentet.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"sorlandetsfagskole.no","http://www.sorlandetsfagskole.no","","Agder Ikt Driftssenter Iks","Yes","No","","",""
"songdalen-bibliotek.no","http://songdalen-bibliotek.no","","Songdalen Kommune","No","No","","",""
"kulturakershus.no","http://www.kulturakershus.no","","Akershus Fylkeskommune","Yes","No","","",""
"stamvegutvalget.no","http://stamvegutvalget.no","","Valdres Natur- og Kulturpark","No","No","","",""
"industriminnekart.no","http://www.industriminnekart.no","","Vest-Agder-Museet Iks","Yes","No","","",""
"skule.giske.no","http://skule.giske.no","","Giske Kommune","No","No","","",""
"heroyfjerdingen.no","http://www.heroyfjerdingen.no","","Herøy Kommune","No","No","","",""
"altavgs.no","http://www.altavgs.no","","Finnmark Fylkeskommune","Yes","No","","",""
"skedsmo.kommune.no","https://www.skedsmo.kommune.no","","","No","Yes","Yes","Yes",""
"sunnmorskart.no","http://www.sunnmorskart.no","","Hareid Kommune","No","No","","",""
"husmedfortid.no","http://www.husmedfortid.no","","Stiftinga Hardanger og Voss Museum","No","No","","",""
"oppdaggrenland.no","http://oppdaggrenland.no","","Vekst I Grenland Iks","No","No","","",""
"nome.kommune.no","http://www.nome.kommune.no","","","No","No","","",""
"proysenhuset.no","http://www.proysenhuset.no","","Ringsaker Kommune","No","No","","",""
"dalanemiljoverk.no","http://www.dalanemiljoverk.no","","Dalane Miljøverk Iks","Yes","No","","",""
"luondu.no","http://luondu.no","","Unjargga Gielda / Nesseby Kommune","No","No","","",""
"kvinnheradbibliotek.no","http://www.kvinnheradbibliotek.no","","Kvinnherad Kommune","No","No","","",""
"namsskoganlegekontor.no","http://namsskoganlegekontor.no","","Namsskogan Kommune","No","No","","",""
"kleppkyrkje.no","http://kleppkyrkje.no","","Klepp Sokn","No","No","","",""
"fitjarfolkebibliotek.no","http://fitjarfolkebibliotek.no","","Fitjar Kommune","No","No","","",""
"hallingdalrenovasjon.no","http://hallingdalrenovasjon.no","","Hallingdal Renovasjon Iks","No","No","","",""
"folkevalgt.asnes.no","https://folkevalgt.asnes.no","","Åsnes Kommune","No","Yes","Yes","No",""
"historiskevestfold.no","http://www.historiskevestfold.no","","Tønsberg Kommune","Yes","No","","",""
"sjetneskole.no","http://sjetneskole.no","","Trondheim Kommune","No","No","","",""
"konnerudkirke.no","http://www.konnerudkirke.no","","Konnerud Sokn","Yes","No","","",""
"ihm.no","http://www.ihm.no","","Indre Hordaland Miljøverk Iks","No","No","","",""
"randheia.no","http://randheia.no","","Risør Kommune","No","No","","",""
"opplandsresepten.no","http://www.opplandsresepten.no","","Oppland Fylkeskommune","Yes","No","","",""
"sikkerhet1.no","http://www.sikkerhet1.no","","Rogaland Fylkeskommune Opplæringsavdelingen","Yes","Yes","No","No",""
"chrthamsfagskole.no","http://www.chrthamsfagskole.no","","Sør-Trøndelag Fylkeskommune","Yes","No","","",""
"vestkontroll.no","http://www.vestkontroll.no","","Vest Kontroll","No","No","","",""
"kippermoen-ungdomsskole.no","http://www.kippermoen-ungdomsskole.no","","Vefsn Kommune","No","No","","",""
"terraakskole.no","http://www.terraakskole.no","","Bindal Kommune","Yes","No","","",""
"parkenungdomsklubb.no","http://www.parkenungdomsklubb.no","","Nordre Land Kommune","No","No","","",""
"levreg.no","http://levreg.no","","Deanu Gielda / Tana Kommune","No","No","","",""
"granvin.kommune.no","http://granvin.kommune.no","","","No","No","","",""
"skule.samnanger.no","http://skule.samnanger.no","","Samnanger Kommune","No","No","","",""
"whalingarchives.no","http://whalingarchives.no","","Vestfoldmuseene Iks","No","No","","",""
"hvalgard.no","http://www.hvalgard.no","","Asker Kommune","Yes","No","","",""
"samnangerbibliotek.no","http://www.samnangerbibliotek.no","","Samnanger Kommune","No","No","","",""
"flekkefjordpolitiker.no","http://flekkefjordpolitiker.no","","Flekkefjord Kommune","No","No","","",""
"xn--rstakart-44a.no","http://www.xn--rstakart-44a.no","","Ørsta Kommune","Yes","No","","",""
"edvardgrieg.no","http://www.edvardgrieg.no","","Bergen Kommune","Yes","No","","",""
"fordekyrkje.no","http://www.fordekyrkje.no","","Førde Kyrkjelege Fellesråd","No","No","","",""
"xn--mittgrnneoslo-gnb.no","http://www.xn--mittgrnneoslo-gnb.no","","Oslo Kommune Bymiljøetaten","Yes","No","","",""
"etnebibliotek.no","http://www.etnebibliotek.no","","Etne Kommune","No","No","","",""
"lysefjordeninfo.no","http://www.lysefjordeninfo.no","","Forsand Kommune","Yes","No","","",""
"vestmyra-barnehage.no","http://www.vestmyra-barnehage.no","","Fauske Kommune","Yes","No","","",""
"elverumkulturskole.no","http://elverumkulturskole.no","","Elverum Kommune","No","No","","",""
"littjuuhl.no","http://www.littjuuhl.no","","Fjell Kommune","Yes","No","","",""
"xn--nord-jren-l3a.no","http://xn--nord-jren-l3a.no","","Stavanger Kommune","No","No","","",""
"nordhordlandskart.no","http://www.nordhordlandskart.no","","Nordhordland Utviklingsselskap Iks","No","No","","",""
"nord-fron.kommune.no","https://www.nord-fron.kommune.no","","","No","Yes","Yes","No",""
"ishavskatedralen.no","http://www.ishavskatedralen.no","","Tromsøysund Sokn","No","No","","",""
"mkfasett.no","http://www.mkfasett.no","","Mandal Kommune","No","No","","",""
"heva.no","http://www.heva.no","","Helgeland Regionråd Iks","No","No","","",""
"knuthamsuniskolen.no","http://knuthamsuniskolen.no","","Hamarøy Kommune","No","No","","",""
"visittokke.no","http://www.visittokke.no","","Tokke Kommune","Yes","No","","",""
"olderdalenskole.no","http://www.olderdalenskole.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"xn--ifd-0na.no","http://www.xn--ifd-0na.no","","Indre Østfold Data Iks","Yes","No","","",""
"northernlighttown.no","http://www.northernlighttown.no","","Alta Kommune","Yes","No","","",""
"gjovikregionen.no","http://www.gjovikregionen.no","","Gjøvik Kommune","No","No","","",""
"knutseskogen-barnehage.no","http://knutseskogen-barnehage.no","","Holmestrand Kommune","No","No","","",""
"ralingenkulturskole.no","http://ralingenkulturskole.no","","Rælingen Kommune","No","No","","",""
"edda-kino.no","http://www.edda-kino.no","","Haugesund Kultur og Festivalutvikling Kf","No","No","","",""
"fanamenighet.no","http://www.fanamenighet.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"klokkarvikbarnehage.no","http://klokkarvikbarnehage.no","","Sund Kommune","No","No","","",""
"balnytt.no","http://balnytt.no","","Ballangen Kommune","No","No","","",""
"shdrift.no","http://shdrift.no","","Brønnøy Kommune","No","No","","",""
"rklogin.no","http://rklogin.no","","Ringerike Kommune","Yes","No","","",""
"sor-aurdal.folkebibl.no","http://www.sor-aurdal.folkebibl.no","","Sør-Aurdal Kommune","Yes","No","","",""
"internasjonaluke.no","http://internasjonaluke.no","","Bodø Kommune","No","No","","",""
"stavanger2029.no","http://www.stavanger2029.no","","Stavanger Kommune","Yes","No","","",""
"kristiansundsregionen.no","http://www.kristiansundsregionen.no","","Kristiansund Kommune","Yes","No","","",""
"bjerkreim.kommune.no","https://www.bjerkreim.kommune.no","","","No","Yes","Yes","No",""
"skognettverket.no","http://skognettverket.no","","Norsk Skogmuseum","No","No","","",""
"grotvedtskole.no","http://www.grotvedtskole.no","","Askim Kommune","No","No","","",""
"telemark.museum.no","http://www.telemark.museum.no","","Telemark Museum","No","No","","",""
"fjellstudent.no","http://fjellstudent.no","","Regionrådet For Fjellregionen","No","No","","",""
"ffk.no","http://www.ffk.no","","Finnmark Fylkeskommune","No","No","","",""
"xn--teatretvrt-85a.no","http://www.xn--teatretvrt-85a.no","","As Regionteatret I Møre og Romsdal","Yes","No","","",""
"rennesoykyrkja.no","http://rennesoykyrkja.no","","Rennesøy Kyrkjelege Fellesråd","No","No","","",""
"kulturbasen.no","http://www.kulturbasen.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"gjesdal.kommune.no","http://www.gjesdal.kommune.no","","","No","No","","",""
"rkkyh.no","http://www.rkkyh.no","","Alstahaug Kommune","No","No","","",""
"lyngdalkirkesenter.no","http://lyngdalkirkesenter.no","","Lyngdal Kirkelige Fellesråd","No","No","","",""
"regiondata.no","http://regiondata.no","","Sel Kommune","No","Yes","No","No",""
"vesteralenkulturhus.no","http://www.vesteralenkulturhus.no","","Hadsel Kommune","No","No","","",""
"visittonsberg.no","http://www.visittonsberg.no","","Tønsberg Kommune","No","No","","",""
"innlandsregionen.no","http://www.innlandsregionen.no","","Oppland Fylkeskommune","Yes","No","","",""
"symra.no","http://www.symra.no","","Nynorsk Kultursentrum","Yes","No","","",""
"nansettensing.no","http://www.nansettensing.no","","Nanset Sokn","No","No","","",""
"dsnn.no","http://dsnn.no","","Steigen Kommune","No","No","","",""
"stjordal.kommune.no","https://www.stjordal.kommune.no","","","No","Yes","Yes","Yes",""
"lofotportalen.no","http://lofotportalen.no","","Vågan Kommune","No","No","","",""
"gildeskalkirke.no","http://gildeskalkirke.no","","Gildeskål Sokn","No","No","","",""
"valstrand.no","http://valstrand.no","","Birkenes Kommune","No","No","","",""
"friskunst.no","http://www.friskunst.no","","Oseana Os Kunst- og Kultursenter Kf","Yes","No","","",""
"selbrannvesen.no","http://www.selbrannvesen.no","","Sel Kommune","No","No","","",""
"bypakketonsberg.no","http://www.bypakketonsberg.no","","Vestfold Fylkeskommune","Yes","No","","",""
"aokposten.no","http://aokposten.no","","Larvik Kommune","No","No","","",""
"sokndalsdagene.no","http://www.sokndalsdagene.no","","Sokndal Kommune","Yes","No","","",""
"kafjordvoksenopplaring.no","http://www.kafjordvoksenopplaring.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"oslokommune.no","http://oslokommune.no","","Oslo Kommune","No","No","","",""
"rjukankino.no","http://www.rjukankino.no","","Tinn Kommune","No","No","","",""
"boguiden.no","http://boguiden.no","","Bø Kommune","No","No","","",""
