"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"ungdomskontakten.no","http://www.ungdomskontakten.no","","Hedmark Ikt","Yes","No","","",""
"sylan.no","https://sylan.no","","Tydal Kommune","No","Yes","Yes","No",""
"sambandetvest.no","http://sambandetvest.no","","Askøy Kommune","No","No","","",""
"kunnskapsskyen.no","http://kunnskapsskyen.no","","Sørum Kommune","No","No","","",""
"hillestad-skole.no","http://hillestad-skole.no","","Holmestrand Kommune","No","No","","",""
"ioit.no","http://ioit.no","","Indre Østfold Data Iks","No","No","","",""
"as-skolene.no","http://www.as-skolene.no","","Ås Kommune","No","No","","",""
"grimstadgjestehavn.no","http://grimstadgjestehavn.no","","Grimstad Kommune","No","No","","",""
"kulturskrinet.no","http://kulturskrinet.no","","Larvik Kommune","No","Yes","No","No",""
"visitleka.no","http://www.visitleka.no","","Leka Kommune","No","No","","",""
"trogstad.kommune.no","http://www.trogstad.kommune.no","","","No","No","","",""
"campusfosen.no","http://campusfosen.no","","Campus Fosen Kf","No","No","","",""
"vosskulturhus.no","http://vosskulturhus.no","","Voss Kommune","No","No","","",""
"festspela.no","http://www.festspela.no","","Nynorsk Kultursentrum","No","No","","",""
"sovikskule.no","http://sovikskule.no","","Haram Kommune","No","No","","",""
"landsbykonferansen-i-randaberg.no","http://www.landsbykonferansen-i-randaberg.no","","Randaberg Kommune","No","No","","",""
"barnehage.odda.no","http://barnehage.odda.no","","Odda Kommune","No","No","","",""
"levreg.no","http://levreg.no","","Deanu Gielda / Tana Kommune","No","No","","",""
"mrfk.no","http://www.mrfk.no","","Møre og Romsdal Fylkeskommune","Yes","No","","",""
"sigdal.kommune.no","http://www.sigdal.kommune.no","","","No","No","","",""
"lilandbarnehage.no","http://lilandbarnehage.no","","Evenes Kommune","No","No","","",""
"xn--trvikbygdbarnehage-g4b.no","http://xn--trvikbygdbarnehage-g4b.no","","Kvam Kommune","No","No","","",""
"draumehuset.no","http://draumehuset.no","","Masfjorden Kommune","No","No","","",""
"gallerif15.no","http://www.gallerif15.no","","Punkt Ø AS","Yes","No","","",""
"maritimepitstop.no","http://maritimepitstop.no","","Bømlo Kommune","No","No","","",""
"kommuneide.no","http://kommuneide.no","","Lunner Kommune","No","No","","",""
"godhetganddal.no","http://godhetganddal.no","","Sandnes Kirkelige Fellesråd","No","Yes","No","Yes",""
"bfv.no","http://bfv.no","","Barset Felleskommunale Vannverk Iks","No","No","","",""
"skyssbloggen.no","http://skyssbloggen.no","","Skyss","No","No","","",""
"notodden.vgs.no","http://notodden.vgs.no","","Telemark Fylkeskommune","No","No","","",""
"musikul.no","https://www.musikul.no","","Lørenskog Kommune","No","Yes","Yes","No",""
"lunde.gs.hl.no","http://lunde.gs.hl.no","","Os Kommune","No","No","","",""
"lege.voss.no","http://www.lege.voss.no","","Voss Kommune","Yes","No","","",""
"arcticphilharmonicorchestra.no","http://arcticphilharmonicorchestra.no","","Nordnorsk Opera og Symfoniorkester AS","No","No","","",""
"gran.kommune.no","http://gran.kommune.no","","","No","No","","",""
"oystre-slidre.kommune.no","https://www.oystre-slidre.kommune.no","","","No","Yes","Yes","No",""
"adm-ivest.no","http://adm-ivest.no","","Hordaland Fylkeskommune","No","No","","",""
"naroyverksted.no","http://www.naroyverksted.no","","Nærøy Kommune","No","No","","",""
"namsskoganlegekontor.no","http://namsskoganlegekontor.no","","Namsskogan Kommune","No","No","","",""
"sjunkhattenvillmarkssenter.no","http://www.sjunkhattenvillmarkssenter.no","","Bodø Kommune","Yes","No","","",""
"kanebogenkirke.no","http://kanebogenkirke.no","","Kanebogen Sokn","No","No","","",""
"flakstad-utvikling.no","http://flakstad-utvikling.no","","Flakstad Kommune","No","No","","",""
"politikar.naustdal.no","http://politikar.naustdal.no","","Naustdal Kommune","No","No","","",""
"dialekt.no","http://www.dialekt.no","","Nynorsk Kultursentrum","Yes","No","","",""
"aafylkeskommune.no","http://www.aafylkeskommune.no","","Aust-Agder Fylkeskommune","Yes","No","","",""
"symra.no","http://www.symra.no","","Nynorsk Kultursentrum","Yes","No","","",""
"quintus.no","http://www.quintus.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"strand-kyrkje.no","http://strand-kyrkje.no","","Strand Kyrkjelege Fellesråd","No","No","","",""
"lebesbybibliotek.no","http://www.lebesbybibliotek.no","","Lebesby Kommune","No","No","","",""
"strindheimkirke.no","http://www.strindheimkirke.no","","Strindheim Sokn","Yes","No","","",""
"xn--l52-tla.no","http://xn--l52-tla.no","","Ål Kommune","No","No","","",""
"lvsh.no","http://lvsh.no","","Søndre Land Kommune","No","No","","",""
"tallshipsraceshaugesund.no","http://www.tallshipsraceshaugesund.no","","Haugaland Vekst Iks","Yes","No","","",""
"xn--strenkulturhus-rqb.no","http://xn--strenkulturhus-rqb.no","","Midtre Gauldal Kommune","No","No","","",""
"engerdal.folkebibl.no","http://www.engerdal.folkebibl.no","","Engerdal Kommune","Yes","No","","",""
"olavskirken.no","http://www.olavskirken.no","","Karmøy Kirkelig Fellesråd","No","No","","",""
"lebesby.kommune.no","http://www.lebesby.kommune.no","","","No","Yes","No","No",""
"ramskole.no","http://www.ramskole.no","","Flakstad Kommune","Yes","No","","",""
"innkjopsfondet.no","http://innkjopsfondet.no","","Nordenfjeldske Kunstindustri Museum","No","No","","",""
"sagvagskule.no","http://www.sagvagskule.no","","Stord Kommune","Yes","No","","",""
"visitvoss.no","http://www.visitvoss.no","","Voss Kommune","No","No","","",""
"petterdassdagene.no","http://www.petterdassdagene.no","","Stiftelsen Helgeland Museum","Yes","No","","",""
"xn--kulturvekk-b6a.no","http://xn--kulturvekk-b6a.no","","Tingvoll Kommune","No","No","","",""
"snillsnakk.no","http://snillsnakk.no","","Østfold Fylkeskommune","No","No","","",""
"visitfjellnorge.no","http://www.visitfjellnorge.no","","Regionrådet For Hallingdal","Yes","No","","",""
"klaastad.no","http://klaastad.no","","Vestfoldmuseene Iks","No","No","","",""
"andebu.kommune.no","http://andebu.kommune.no","","","No","No","","",""
"sikkerhetssenteret-bodo.no","http://www.sikkerhetssenteret-bodo.no","","Nordland Fylkeskommune","Yes","No","","",""
"institusjon.no","http://institusjon.no","","Stiftelsen Bymuseet I Bergen","No","No","","",""
"munchblog.no","http://www.munchblog.no","","Oslo Kommune Munchmuseet","No","No","","",""
"bypakketonsberg-regionen.no","http://www.bypakketonsberg-regionen.no","","Vestfold Fylkeskommune","Yes","No","","",""
"skolesidene.no","http://www.skolesidene.no","","Trondheim Kommune Kultur og Næring","Yes","No","","",""
"lokallege.no","http://lokallege.no","","Digitale Gardermoen Iks","No","Yes","No","No",""
"torvikbygd.no","http://www.torvikbygd.no","","Kvam Kommune","No","No","","",""
"nettmuseet.no","http://www.nettmuseet.no","","Vestfoldmuseene Iks","Yes","No","","",""
"regionvestviken.no","http://regionvestviken.no","","Lier Kommune","No","No","","",""
"lundmuseum.no","http://lundmuseum.no","","Lund Kommune","No","No","","",""
"vegenmin.no","http://www.vegenmin.no","","Rælingen Kommune","Yes","No","","",""
"kronamusikkteater.no","http://www.kronamusikkteater.no","","Kongsberg Kommune","No","No","","",""
"byskole.no","http://www.byskole.no","","Åfjord Kommune","No","No","","",""
"romsdal.museum.no","http://www.romsdal.museum.no","","Stiftelsen Romsdalsmuseet","Yes","No","","",""
"ottalegekontor.no","http://www.ottalegekontor.no","","Sel Kommune","No","No","","",""
"oppvekst.hitra.no","http://oppvekst.hitra.no","","Hitra Kommune","No","No","","",""
"kystpilegrimsleden.no","http://www.kystpilegrimsleden.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"vestmyra-barnehage.no","http://www.vestmyra-barnehage.no","","Fauske Kommune","Yes","No","","",""
"telemarksbib.no","http://telemarksbib.no","","Nome Kommune","No","No","","",""
"drammen.kommune.no","https://www.drammen.kommune.no","","","No","Yes","Yes","Yes",""
"jordalfritidsklubb.no","http://jordalfritidsklubb.no","","Oslo Kommune Bydel 1 Gamle Oslo","No","No","","",""
"barneskole.gran.no","http://www.barneskole.gran.no","","Gran Kommune","Yes","No","","",""
"btvregion.no","http://btvregion.no","","Buskerud Fylkeskommune","No","No","","",""
"munch-museet.no","http://www.munch-museet.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"avfallstavanger.no","http://avfallstavanger.no","","Stavanger Kommune","No","No","","",""
"egersundkulturhus.no","http://egersundkulturhus.no","","Eigersund Kommune","No","No","","",""
"sofiemyrtoppen.gs.ah.no","http://www.sofiemyrtoppen.gs.ah.no","","Oppegård Kommune","Yes","No","","",""
"skaabu-oppvekst.no","http://skaabu-oppvekst.no","","Nord-Fron Kommune","No","No","","",""
"stord-skule.no","http://www.stord-skule.no","","Stord Kommune","Yes","No","","",""
"evenskjer-barnehage.no","http://evenskjer-barnehage.no","","Skånland Kommune","No","No","","",""
"skedsmoskolen.no","http://skedsmoskolen.no","","Skedsmo Kommune","No","No","","",""
"samisk.no","http://www.samisk.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","Yes","No","","",""
"eid.kommune.no","https://eid.kommune.no","","","No","Yes","Yes","No",""
"sorfold.kommune.no","http://www.sorfold.kommune.no","","","No","No","","",""
"trappelopet.no","http://trappelopet.no","","Høyanger Kommune","No","No","","",""
"xn--risrbibliotek-dnb.no","http://www.xn--risrbibliotek-dnb.no","","Vest-Agder Fylkeskommune","Yes","No","","",""
"konfirmantleiren.no","http://konfirmantleiren.no","","Øyer og Tretten Kirkelige Råd","No","No","","",""
"kirkebakken.no","http://kirkebakken.no","","Vennesla Kirkelige Fellesråd","No","No","","",""
"musikkislemmestad.no","http://musikkislemmestad.no","","Røyken Kirkelige Fellesråd","No","Yes","No","No",""
"munchbywarhol.no","http://munchbywarhol.no","","Vestfoldmuseene Iks","No","No","","",""
"kirken.bergen.no","http://www.kirken.bergen.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"helgelending.no","http://helgelending.no","","Alstahaug Kommune","No","No","","",""
"tbus.no","http://www.tbus.no","","Nordre Land Kommune","Yes","Yes","No","No",""
"ostenstadmenighetsbarnehage.no","http://www.ostenstadmenighetsbarnehage.no","","Østenstad Sokn","No","No","","",""
"politikkhardanger.no","http://politikkhardanger.no","","Odda Kommune","No","No","","",""
"skrimidrettspark.no","http://skrimidrettspark.no","","Kongsberg Kommune","No","No","","",""
"boguiden.no","https://boguiden.no","","Bø Kommune","No","Yes","Yes","No",""
"tourdeforce.no","http://www.tourdeforce.no","","Bergen Internasjonale Filmfestival AS","No","No","","",""
"mryrke.no","http://mryrke.no","","Møre og Romsdal Fylkeskommune","No","No","","",""
"kristiansandsbarnehagen.no","http://kristiansandsbarnehagen.no","","Kristiansand Kommune","No","No","","",""
"xn--bypakketnsbergregionen-djc.no","http://www.xn--bypakketnsbergregionen-djc.no","","Vestfold Fylkeskommune","Yes","No","","",""
"kolumbarium.no","http://www.kolumbarium.no","","Bergen Kirkelige Fellesråd","Yes","No","","",""
"xn--listernringspark-0ob.no","http://www.xn--listernringspark-0ob.no","","Kvinesdal Kommune","Yes","No","","",""
"sentrumsplan.no","http://sentrumsplan.no","","Flora Kommune","No","No","","",""
"libir.no","http://libir.no","","Lillesand og Birkenes Interkommunale Renovasjonsselskap Libir Iks","No","No","","",""
"harlandskole.no","http://www.harlandskole.no","","Eidsberg Kommune","No","No","","",""
"skarvheimen.no","http://skarvheimen.no","","Regionrådet For Hallingdal","No","No","","",""
"fredrikstenmusikkfestuke.no","http://www.fredrikstenmusikkfestuke.no","","Østfold Fylkeskommune","No","No","","",""
"fylkesfoto.no","http://www.fylkesfoto.no","","Interkommunalt Arkiv For Møre og Romsdal Iks","No","No","","",""
"skoleavisa-oyer.no","http://skoleavisa-oyer.no","","Øyer Kommune","No","No","","",""
"teigar.no","http://teigar.no","","Nøtterøy Kommune","No","No","","",""
"xn--rlandkultursenter-z0b.no","http://www.xn--rlandkultursenter-z0b.no","","Ørland Kommune","Yes","No","","",""
"irvi.no","http://irvi.no","","Porsanger Kommune","No","No","","",""
"dda.no","http://dda.no","","Bykle Kommune","No","No","","",""
"sykkelbyenforde.no","http://sykkelbyenforde.no","","Førde Kommune","No","No","","",""
"orkdalkulturhus.no","http://orkdalkulturhus.no","","Orkdal Kommune","No","No","","",""
"skulesekken.no","http://skulesekken.no","","Sogn og Fjordane Fylkeskommune","No","Yes","No","No",""
"boigrenseland.no","http://www.boigrenseland.no","","Marker Kommune","Yes","No","","",""
"struktur1.no","http://www.struktur1.no","","Lillesand Kommune","Yes","No","","",""
"arkivsenteret.no","http://www.arkivsenteret.no","","Interkommunalt Arkiv Trøndelag Iks","No","No","","",""
"justreadit.no","http://justreadit.no","","Akershus Fylkeskommune","No","No","","",""
"etsmedisinskesenter.no","http://www.etsmedisinskesenter.no","","Skånland Kommune","No","No","","",""
"kampenkirke.no","http://www.kampenkirke.no","","Kampen Sokn","Yes","No","","",""
"bibliotekspillet.no","http://www.bibliotekspillet.no","","Ski Kommune","Yes","No","","",""
"vekstkonferansen.no","http://vekstkonferansen.no","","Vekst I Grenland Iks","No","No","","",""
"xn--helgelandsykkelgrd-kub.no","http://xn--helgelandsykkelgrd-kub.no","","Brønnøy Kommune","No","No","","",""
"sorum.kommune.no","http://www.sorum.kommune.no","","","No","Yes","No","Yes",""
"hustadbarnehage.no","http://hustadbarnehage.no","","Fræna Kommune","No","No","","",""
"oppvekst.rauma.no","http://www.oppvekst.rauma.no","","Rauma Kommune","Yes","No","","",""
"frisklivhr.no","http://www.frisklivhr.no","","Hurum Kommune","No","No","","",""
"olen.kommune.no","http://olen.kommune.no","","","No","No","","",""
"punkto.no","http://www.punkto.no","","Punkt Ø AS","No","No","","",""
"spriten.no","http://www.spriten.no","","Skien Kommune","No","No","","",""
"www.ostfold.no","http://www.ostfold.no","","Østfold Fylkeskommune","No","No","","",""
"teten.no","http://www.teten.no","","Vestby Kommune","Yes","No","","",""
"hitrasansmedoss.no","http://hitrasansmedoss.no","","Hitra Kommune","No","No","","",""
"xn--sresunnmre-0cbh.no","http://www.xn--sresunnmre-0cbh.no","","Ørsta Kommune","Yes","No","","",""
"vafk.no","http://vafk.no","","Vest-Agder Fylkeskommune","No","No","","",""
"os-skole.no","http://os-skole.no","","Os Kommune","No","No","","",""
"jobbeiskedsmokommune.no","http://jobbeiskedsmokommune.no","","Skedsmo Kommune","No","No","","",""
"skaun.kommune.no","http://www.skaun.kommune.no","","","No","Yes","No","No",""
"opplandsresepten.no","http://www.opplandsresepten.no","","Oppland Fylkeskommune","Yes","No","","",""
"norgesbestegjestehavn.no","http://www.norgesbestegjestehavn.no","","Farsund Kommune","Yes","No","","",""
"fredrikstadvalget.no","http://fredrikstadvalget.no","","Fredrikstad Kommune","No","Yes","No","No",""
"elverum-kulturhus.no","http://www.elverum-kulturhus.no","","Elverum Kommune","No","No","","",""
"furulundenskole.no","http://furulundenskole.no","","Mandal Kommune","No","No","","",""
"vitensenter.no","http://www.vitensenter.no","","Stiftelsen Nordnorsk Vitensenter","No","Yes","No","No",""
"alv-more.no","http://alv-more.no","","Ålesund Kommune","No","No","","",""
"haegebostad.kommune.no","http://www.haegebostad.kommune.no","","","No","Yes","No","No",""
"kirkeblad.no","http://kirkeblad.no","","Værøy Sokn","No","Yes","No","No",""
"arkoregionen.no","http://www.arkoregionen.no","","Eidskog Kommune","Yes","No","","",""
"askim.kommune.no","http://www.askim.kommune.no","","","No","No","","",""
"sauda.kommune.no","https://sauda.kommune.no","","","No","Yes","Yes","No",""
"gloppenskulen.no","http://gloppenskulen.no","","Gloppen Kommune","No","No","","",""
"akasia.no","http://www.akasia.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"farleia.no","http://www.farleia.no","","Lindås Kommune","Yes","No","","",""
"sykkylvenkulturhus.no","http://www.sykkylvenkulturhus.no","","Sykkylven Kommune","Yes","No","","",""
"uka47.no","http://www.uka47.no","","Aust-Agder Fylkeskommune","Yes","No","","",""
"mekkeriet.askoy.no","http://mekkeriet.askoy.no","","Askøy Kommune","No","No","","",""
"elgenbarnehage.no","http://elgenbarnehage.no","","Rælingen Kommune","No","No","","",""
"karlsoy.kommune.no","http://www.karlsoy.kommune.no","","","No","No","","",""
"obysamhandling.no","http://www.obysamhandling.no","","Omsorgsbygg Oslo Kf","Yes","Yes","Yes","No",""
"trafikktryggleik.no","http://trafikktryggleik.no","","Regionrådet For Hallingdal","No","No","","",""
"rockesommer.no","http://www.rockesommer.no","","Vestre Slidre Kommune","No","No","","",""
"kulturbasen.no","http://www.kulturbasen.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"naroykulturhus.no","http://www.naroykulturhus.no","","Nærøy Kommune","No","No","","",""
"sverresborg.no","http://sverresborg.no","","Trøndelag Folkemuseum Stiftelse","No","No","","",""
"sande-ve.kommune.no","https://www.sande-ve.kommune.no","","","No","Yes","Yes","Yes",""
"hitralegekontor.no","http://www.hitralegekontor.no","","Hitra Kommune","No","No","","",""
"visitfauske.no","http://visitfauske.no","","Fauna Kf (Næring- og Stedsutvikling I Fauske)","No","No","","",""
"mobilformidling.no","https://mobilformidling.no","","Østfoldmuseene","No","Yes","Yes","No",""
"www.xn--srreisa-q1a.no","http://www.xn--srreisa-q1a.no","","Sørreisa Kommune","Yes","No","","",""
"sortlandby.no","http://sortlandby.no","","Sortland Kommune","No","No","","",""
"vvo.no","http://vvo.no","","Vennesla Kommune","No","No","","",""
"kafjordvoksenopplaring.no","http://www.kafjordvoksenopplaring.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"kulturvekka.no","http://kulturvekka.no","","Tingvoll Kommune","No","No","","",""
"kirkestallen.no","http://www.kirkestallen.no","","Stjørdal Sokn","Yes","No","","",""
"sh-region.no","http://www.sh-region.no","","Sør-Helgeland Regionråd","No","No","","",""
"frivilligasker.no","http://www.frivilligasker.no","","Asker Kommune","Yes","No","","",""
"valldalil.no","http://valldalil.no","","Norddal Kommune","No","No","","",""
"evjehornnes-bhg.no","http://www.evjehornnes-bhg.no","","Evje og Hornnes Kommune","Yes","No","","",""
"follo.no","http://follo.no","","Oppegård Kommune","No","Yes","No","No",""
"harstadbibliotek.no","http://www.harstadbibliotek.no","","Harstad Kommune","No","No","","",""
"ivar-aasentunet.no","http://www.ivar-aasentunet.no","","Nynorsk Kultursentrum","Yes","No","","",""
"opplevlarvik.no","http://www.opplevlarvik.no","","Larvik Kommune","Yes","No","","",""
"ikamr.no","http://ikamr.no","","Interkommunalt Arkiv For Møre og Romsdal Iks","No","No","","",""
"mhvh.no","http://mhvh.no","","Gol Kommune","No","No","","",""
"ressurshagen.no","http://ressurshagen.no","","Førde Kommune","No","No","","",""
"etann.no","http://www.etann.no","","Akershus Fylkeskommune","Yes","No","","",""
"xn--bod-2na.kommune.no","http://www.xn--bod-2na.kommune.no","","","Yes","No","","",""
"bjonnlabben.no","http://www.bjonnlabben.no","","Lierne Kommune","Yes","No","","",""
"nord-aurdal.kommune.no","https://www.nord-aurdal.kommune.no","","","No","Yes","Yes","No",""
"fosfor-skole.no","http://fosfor-skole.no","","Finnmark Fylkeskommune","No","No","","",""
"region-indretroms.no","http://region-indretroms.no","","Målselv Kommune","No","No","","",""
"flyttehjem.no","http://flyttehjem.no","","Oppland Fylkeskommune","No","No","","",""
"xn--sjborg-cya.no","http://xn--sjborg-cya.no","","Ulstein Kommune","No","No","","",""
"kom-inn.no","http://kom-inn.no","","Alta Kirkelige Fellesråd","No","No","","",""
"vingelenskole.no","http://vingelenskole.no","","Tolga Kommune","No","No","","",""
"solorrenovasjon.no","http://www.solorrenovasjon.no","","Solør Renovasjon Iks","No","No","","",""
"regionhadeland.no","http://regionhadeland.no","","Gran Kommune","No","No","","",""
"museumssenteret-vestfold.no","http://www.museumssenteret-vestfold.no","","Vestfoldmuseene Iks","Yes","No","","",""
"www.xn--sandnessjen-ogb.no","http://www.xn--sandnessjen-ogb.no","","Alstahaug Kommune","No","No","","",""
"vkus.no","http://www.vkus.no","","Vest Kontroll","No","No","","",""
"feriekolonien.no","http://www.feriekolonien.no","","Trefoldighet Sokn","No","No","","",""
"ungdomsmagasinet.no","http://ungdomsmagasinet.no","","Vestfold Fylkeskommune","No","No","","",""
"mibhole.no","http://www.mibhole.no","","Hole Kommune","No","No","","",""
"hosle.no","http://hosle.no","","Bærum Kommune","No","No","","",""
"aabk.no","http://www.aabk.no","","Aust-Agder Fylkeskommune","Yes","No","","",""
"vibr.no","http://www.vibr.no","","Vestfold Interkommunale Brannvesen Iks","No","No","","",""
"investregionen.no","http://investregionen.no","","Steinkjer Kommune","No","No","","",""
"it-hjelpa.no","http://it-hjelpa.no","","Stjørdal Kommune","No","No","","",""
"luondu.no","http://luondu.no","","Unjargga Gielda / Nesseby Kommune","No","No","","",""
"aasanemenighet.no","http://www.aasanemenighet.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"drobakskole.no","http://www.drobakskole.no","","Frogn Kommune","Yes","No","","",""
"kirkeblogg.no","http://www.kirkeblogg.no","","Oppegård Kirkelige Fellesråd","Yes","No","","",""
"engerdal.kommune.no","http://www.engerdal.kommune.no","","","No","No","","",""
"lardallegekontor.no","http://www.lardallegekontor.no","","Lardal Kommune","No","No","","",""
"iwcf.no","http://www.iwcf.no","","Rogaland Fylkeskommune Opplæringsavdelingen","Yes","No","","",""
"xn--karrieresrtrndelag-o4bd.no","http://www.xn--karrieresrtrndelag-o4bd.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","Yes","No","","",""
"siis.no","http://www.siis.no","","Bodø Kommune","No","No","","",""
"kolben.no","http://www.kolben.no","","Oppegård Kommune","No","No","","",""
"sandefjordskolen.no","http://sandefjordskolen.no","","Sandefjord Kommune","No","No","","",""
"designhandverk.no","http://www.designhandverk.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"nordlandsatlas.no","http://nordlandsatlas.no","","Nordland Fylkeskommune","No","Yes","No","No",""
"norsksenteret.no","http://norsksenteret.no","","Kongsberg Kommune","No","No","","",""
"froland.kommune.no","https://www.froland.kommune.no","","","No","Yes","Yes","No",""
"donnaflyktninger.no","http://donnaflyktninger.no","","Dønna Kommune","No","No","","",""
"paskefest.no","http://paskefest.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"fos-sunnh.no","http://www.fos-sunnh.no","","Sveio Kommune","No","No","","",""
"askulturhus.no","http://www.askulturhus.no","","Ås Kommune","No","No","","",""
"tana-legesenter.no","http://tana-legesenter.no","","Deanu Gielda / Tana Kommune","No","No","","",""
"fedje.kommune.no","http://www.fedje.kommune.no","","","No","No","","",""
"sorlandshallen.no","http://www.sorlandshallen.no","","Kristiansand Kommune","Yes","No","","",""
"kulturskolen.siljan.no","http://kulturskolen.siljan.no","","Siljan Kommune","No","No","","",""
"solorlandbruk.no","http://www.solorlandbruk.no","","Våler Kommune","No","No","","",""
"oslo.kommune.no","https://www.oslo.kommune.no","","","No","Yes","Yes","No",""
"bvaa.no","http://bvaa.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"politiker.spydeberg.no","http://www.politiker.spydeberg.no","","Indre Østfold Data Iks","Yes","No","","",""
"hallingdal2020.no","http://www.hallingdal2020.no","","Regionrådet For Hallingdal","Yes","No","","",""
"fjellandbruksskula.no","http://fjellandbruksskula.no","","Regionrådet For Hallingdal","No","No","","",""
"barnehage.grong.no","http://barnehage.grong.no","","Grong Kommune","No","No","","",""
"vatnlialeirskole.no","http://vatnlialeirskole.no","","Bodø Kommune","No","No","","",""
"lundehaugen-menighet.no","http://lundehaugen-menighet.no","","Sandnes Kirkelige Fellesråd","No","Yes","No","Yes",""
"klimaostfold.no","https://klimaostfold.no","","Østfold Fylkeskommune","No","Yes","Yes","Yes",""
"hellemyrmenighet.no","http://hellemyrmenighet.no","","Hellemyr Sokn","No","No","","",""
"sorhellet-barnehage.no","http://sorhellet-barnehage.no","","Klepp Kommune","No","No","","",""
"ungskaperlyst.no","http://ungskaperlyst.no","","Midtre Gauldal Kommune","No","No","","",""
"xn--mjslab-cya.no","http://www.xn--mjslab-cya.no","","Mjøslab Iks","Yes","No","","",""
"time.kommune.no","http://time.kommune.no","","","No","Yes","No","No",""
"iinr.no","http://www.iinr.no","","Sørum Kommune","Yes","No","","",""
"sogndal.kommune.no","http://www.sogndal.kommune.no","","","No","No","","",""
"kvafjord.kommune.no","http://kvafjord.kommune.no","","","No","No","","",""
"temark.no","http://temark.no","","Agder og Telemark Kontrollutvalgssekretariat Iks","No","No","","",""
"fetskolene.no","http://www.fetskolene.no","","Fet Kommune","Yes","No","","",""
"follofiks.no","http://follofiks.no","","Ås Kommune","No","No","","",""
"smolahallen.no","http://www.smolahallen.no","","Smøla Kommune","Yes","No","","",""
"melkefabrikken.no","http://melkefabrikken.no","","Østre Toten Kommune","No","No","","",""
"biof.no","http://www.biof.no","","Bodø Kirkelige Fellesråd","No","No","","",""
"fremtidskommunen.no","http://www.fremtidskommunen.no","","Lier Kommune","No","No","","",""
"lillehammer-ol.no","http://www.lillehammer-ol.no","","Lillehammer Kommune","Yes","No","","",""
"time.folkebibl.no","http://www.time.folkebibl.no","","Time Kommune","No","No","","",""
"barnehage.hitra.no","http://barnehage.hitra.no","","Hitra Kommune","No","No","","",""
"arsrapport.elverum.no","http://www.arsrapport.elverum.no","","Elverum Kommune","No","No","","",""
"georgfjellberg.no","http://georgfjellberg.no","","Suldal Kommune","No","No","","",""
"villavekst.no","http://www.villavekst.no","","Bodø Kommune","Yes","No","","",""
"rafoss-barnehage.no","http://rafoss-barnehage.no","","Kvinesdal Kommune","No","No","","",""
"sekretariatet.no","http://www.sekretariatet.no","","Gildeskål Kommune","No","No","","",""
"ukm.no","http://ukm.no","","Ungdommens Kulturmønstring Norge Sør-Trøndelag Fkf","No","Yes","No","No",""
"hoylandetlegekontor.no","http://www.hoylandetlegekontor.no","","Høylandet Kommune","Yes","No","","",""
"fangstanlegg.no","http://fangstanlegg.no","","Lesja Kommune","No","No","","",""
"sodin.no","http://sodin.no","","Hemne Kommune","No","No","","",""
"oeiker.no","http://www.oeiker.no","","Øvre Eiker Kommune","No","No","","",""
"sagene-lokalmedisin.no","http://sagene-lokalmedisin.no","","Oslo Kommune Bydel 3 Sagene","No","No","","",""
"sorumbeta.no","http://www.sorumbeta.no","","Sørum Kommune","No","Yes","No","No",""
"haugalandsloftet.no","http://www.haugalandsloftet.no","","Tysvær Kommune","No","Yes","No","No",""
"gjenreisingsbyer.no","http://www.gjenreisingsbyer.no","","Steinkjer Kommune","No","No","","",""
"flekkefjordpolitiker.no","http://flekkefjordpolitiker.no","","Flekkefjord Kommune","No","No","","",""
"ritlandkrater.no","http://ritlandkrater.no","","Hjelmeland Kommune","No","No","","",""
"musikkfesttromso.no","http://www.musikkfesttromso.no","","Tromsø Kommune","No","Yes","No","No",""
"lokalstyre.no","http://www.lokalstyre.no","","Longyearbyen Lokalstyre","No","No","","",""
"obmk.no","http://obmk.no","","Oslo Kommune Brann- og Redningsetaten","No","No","","",""
"fosnavaagkino.no","http://www.fosnavaagkino.no","","Herøy Kommune","Yes","No","","",""
"klevstrandskole.no","http://www.klevstrandskole.no","","Porsgrunn Kommune","Yes","No","","",""
"sambiblioteket.no","http://www.sambiblioteket.no","","Buskerud Fylkeskommune","No","No","","",""
"bergen.kommune.no","https://www.bergen.kommune.no","","","No","Yes","Yes","No",""
"oslobyttering.no","http://www.oslobyttering.no","","Oslo Kommune Bydel 1 Gamle Oslo","No","No","","",""
"hdskolene.no","http://hdskolene.no","","Regionrådet For Hallingdal","No","No","","",""
"psykiatriforum.no","http://www.psykiatriforum.no","","Tinn Kommune","No","No","","",""
