"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"sevonett.no","http://www.sevonett.no","","Trondheim Kommune","No","No","","",""
"oppvekstborgund.no","http://oppvekstborgund.no","","Lærdal Kommune","No","No","","",""
"visitbindal.no","http://www.visitbindal.no","","Bindal Kommune","Yes","No","","",""
"hitraturist.no","http://www.hitraturist.no","","Kystmuseet I Sør-Trøndelag","Yes","No","","",""
"sundbatsafari.no","http://sundbatsafari.no","","Kristiansund Kommunale Sundbåtvesen Kf","No","Yes","No","No",""
"hofmoen.no","http://www.hofmoen.no","","Løken Sokn","Yes","No","","",""
"kirken.loppa.no","http://www.kirken.loppa.no","","Loppa Sokn","No","No","","",""
"blueshovedstad.no","http://www.blueshovedstad.no","","Notodden Kommune","Yes","No","","",""
"arcticphilharmonicorchestra.no","http://arcticphilharmonicorchestra.no","","Nordnorsk Opera og Symfoniorkester AS","No","No","","",""
"voiemenighet.no","http://voiemenighet.no","","Kristiansand Kirkelig Fellesråd","No","No","","",""
"sveiokulturskule.no","http://sveiokulturskule.no","","Sveio Kommune","No","Yes","No","Yes",""
"tynsetbarneskole.no","http://tynsetbarneskole.no","","Tynset Kommune","No","No","","",""
"dks-sandefjord.no","http://dks-sandefjord.no","","Sandefjord Kommune","No","Yes","No","No",""
"gjerstadlegekontor.no","http://www.gjerstadlegekontor.no","","Gjerstad Kommune","Yes","No","","",""
"frogn.folkebibl.no","http://frogn.folkebibl.no","","Frogn Kommune","No","Yes","No","No",""
"narvik.kommune.no","https://www.narvik.kommune.no","","","No","Yes","Yes","No",""
"brobyggerne.notodden.no","http://brobyggerne.notodden.no","","Notodden Kommune","No","Yes","No","No",""
"hoppid.no","http://www.hoppid.no","","Møre og Romsdal Fylkeskommune","Yes","No","","",""
"verdensarvradet.no","http://verdensarvradet.no","","Røros Kommune","No","Yes","No","No",""
"tysnes.kommune.no","http://www.tysnes.kommune.no","","","No","No","","",""
"birkenesbibliotek.no","https://birkenesbibliotek.no","","Vest-Agder Fylkeskommune","No","Yes","Yes","No",""
"xn--tjme-hra.kommune.no","http://xn--tjme-hra.kommune.no","","","No","No","","",""
"pbkarriere.no","http://www.pbkarriere.no","","Buskerud Fylkeskommune","Yes","No","","",""
"landbrukhsa.no","http://www.landbrukhsa.no","","Spydeberg Kommune","No","No","","",""
"herregardshavnabarnehage.no","http://www.herregardshavnabarnehage.no","","Nome Kommune","No","No","","",""
"tjeldsund.kommune.no","http://www.tjeldsund.kommune.no","","","No","No","","",""
"fladstad-barnehage.no","http://www.fladstad-barnehage.no","","Rakkestad Kommune","No","No","","",""
"jazzcamp.no","http://jazzcamp.no","","Beiarn Kommune","No","No","","",""
"nasjonalmuseumshavn.no","http://nasjonalmuseumshavn.no","","Vest-Agder-Museet Iks","No","No","","",""
"orstaveiret.no","http://orstaveiret.no","","Ørsta Kommune","No","No","","",""
"barneuniversitetet.no","http://www.barneuniversitetet.no","","Trondheim Kommune Kultur og Næring","Yes","No","","",""
"oksnes.kommune.no","http://oksnes.kommune.no","","","No","No","","",""
"vangenskule.no","http://www.vangenskule.no","","Voss Kommune","No","No","","",""
"arktiskkammerorkester.no","http://arktiskkammerorkester.no","","Nordnorsk Opera og Symfoniorkester AS","No","No","","",""
"oslokommune.no","http://oslokommune.no","","Oslo Kommune","No","No","","",""
"floraskulen.no","http://floraskulen.no","","Flora Kommune","No","Yes","No","No",""
"kongsgard-skolesenter.no","http://kongsgard-skolesenter.no","","Kristiansand Kommune","No","No","","",""
"romsdalskart.no","http://www.romsdalskart.no","","Molde Kommune","Yes","No","","",""
"flekkefjord.vgs.no","http://flekkefjord.vgs.no","","Vest-Agder Fylkeskommune","No","No","","",""
"kvassheim-friluftsfyr.no","http://kvassheim-friluftsfyr.no","","Jæren Friluftsråd","No","No","","",""
"den25timen.no","http://den25timen.no","","Haugaland Vekst Iks","No","No","","",""
"miljopartnersor.no","http://www.miljopartnersor.no","","Lillesand og Birkenes Interkommunale Renovasjonsselskap Libir Iks","Yes","No","","",""
"brynekino.no","http://www.brynekino.no","","Time Kommune","No","No","","",""
"riua.no","http://riua.no","","Romsdal Interkommunale Utvalg Mot Akutt Forurensning (Riua)","No","No","","",""
"gront-flagg-nt.no","http://www.gront-flagg-nt.no","","Innherred Renovasjon Iks","No","Yes","No","No",""
"osloladegard.no","http://www.osloladegard.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"sula.kommune.no","https://www.sula.kommune.no","","","No","Yes","Yes","No",""
"julihedmark.no","http://julihedmark.no","","Grue Kommune","No","No","","",""
"fdvhms.no","http://fdvhms.no","","Larvik Kommune","No","No","","",""
"lorenskog-skole.no","http://www.lorenskog-skole.no","","Lørenskog Kommune","Yes","No","","",""
"oppegardungdomsboliger.no","http://www.oppegardungdomsboliger.no","","Oppegård Kommune","Yes","No","","",""
"politikar.hoyanger.no","http://politikar.hoyanger.no","","Høyanger Kommune","No","No","","",""
"sol-komp.no","http://sol-komp.no","","Nedre Eiker Kommune","No","No","","",""
"bymiljoetaten.no","http://www.bymiljoetaten.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"boligbygg.no","http://www.boligbygg.no","","Boligbygg Oslo Kf","Yes","No","","",""
"lister.vgs.no","http://lister.vgs.no","","Vest-Agder Fylkeskommune Utdanningsavdelingen","No","No","","",""
"kunstnerdalen-rundt.no","http://kunstnerdalen-rundt.no","","Sigdal Kommune","No","No","","",""
"barentsrull.no","http://barentsrull.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"hardangercruise.no","http://www.hardangercruise.no","","Stiftinga Hardanger og Voss Museum","Yes","No","","",""
"kronamusikkteater.no","http://www.kronamusikkteater.no","","Kongsberg Kommune","No","No","","",""
"vestbypolitiker.no","http://www.vestbypolitiker.no","","Ås Kommune","Yes","No","","",""
"hurumskolen.no","http://hurumskolen.no","","Lier Kommune","No","No","","",""
"arcticracebardu.no","http://arcticracebardu.no","","Bardu Kommune","No","No","","",""
"boigrenland.no","http://www.boigrenland.no","","Vekst I Grenland Iks","Yes","No","","",""
"skyttelen.no","http://www.skyttelen.no","","Vaksdal Kommune","No","No","","",""
"halogalandsparken.no","http://halogalandsparken.no","","Skånland Kommune","No","No","","",""
"lillesandskolen.no","http://www.lillesandskolen.no","","Lillesand Kommune","No","No","","",""
"iglemyr-skole.no","http://iglemyr-skole.no","","Sandnes Kommune","No","No","","",""
"fosnavaagkino.no","http://www.fosnavaagkino.no","","Herøy Kommune","Yes","No","","",""
"bkvu.no","http://bkvu.no","","Molde Kommune","No","No","","",""
"northernlightscathedral.no","http://www.northernlightscathedral.no","","Alta Kirkelige Fellesråd","No","No","","",""
"rygge.kommune.no","http://rygge.kommune.no","","","No","Yes","No","No",""
"xn--mjslab-cya.no","http://www.xn--mjslab-cya.no","","Mjøslab Iks","Yes","No","","",""
"grimkirke.no","http://grimkirke.no","","Grim Sokn","No","No","","",""
"spriten.no","http://www.spriten.no","","Skien Kommune","No","No","","",""
"linn.no","http://linn.no","","Finnmark Fylkeskommune","No","No","","",""
"fagskole.no","http://www.fagskole.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"gjerstad.kommune.no","http://www.gjerstad.kommune.no","","","No","No","","",""
"bergenberedskap.no","http://www.bergenberedskap.no","","Bergen Kommune","Yes","No","","",""
"ryggeskolen.no","http://ryggeskolen.no","","Rygge Kommune","No","No","","",""
"visitgrue.no","http://visitgrue.no","","Grue Kommune","No","No","","",""
"kursibedrift.no","http://www.kursibedrift.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"strandalegekontor.no","http://strandalegekontor.no","","Stranda Kommune","No","No","","",""
"nodeviga.no","http://nodeviga.no","","Vest-Agder-Museet Iks","No","No","","",""
"tromso-vann.no","http://tromso-vann.no","","Tromsø Kommune","No","No","","",""
"naturogidrett.no","http://www.naturogidrett.no","","Stavanger Natur- og Idrettsservice Kf","No","No","","",""
"skedsmo.kommune.no","https://www.skedsmo.kommune.no","","","No","Yes","Yes","Yes",""
"musikkteateretkongsberg.no","http://www.musikkteateretkongsberg.no","","Kongsberg Kommune","No","No","","",""
"movariks.no","http://movariks.no","","Movar Iks","No","No","","",""
"halden-gs.no","http://www.halden-gs.no","","Halden Kommune","Yes","No","","",""
"roykenskolen.no","http://roykenskolen.no","","Røyken Kommune","No","No","","",""
"lyngenlegekontor.no","http://www.lyngenlegekontor.no","","Lyngen Kommune","Yes","No","","",""
"livilom.no","http://livilom.no","","Lom Kommune","No","No","","",""
"www.xn--rst-0na.no","http://www.xn--rst-0na.no","","Røst Kommune","Yes","No","","",""
"aa-f.kommune.no","http://www.aa-f.kommune.no","","","Yes","No","","",""
"04726.no","http://www.04726.no","","Gran Kommune","Yes","No","","",""
"prosjektsunnfjord.no","http://prosjektsunnfjord.no","","Førde Kommune","No","No","","",""
"xn--teatretvrt-85a.no","http://www.xn--teatretvrt-85a.no","","As Regionteatret I Møre og Romsdal","Yes","No","","",""
"aktivrast.no","http://www.aktivrast.no","","Tvedestrand Kommune","Yes","No","","",""
"bergskolen.no","http://www.bergskolen.no","","Berg Kommune","Yes","No","","",""
"tau-kyrkje.no","http://tau-kyrkje.no","","Strand Kyrkjelege Fellesråd","No","No","","",""
"fenring.no","http://fenring.no","","Askøy Kommune","No","No","","",""
"ovre-eiker.kommune.no","https://ovre-eiker.kommune.no","","","No","Yes","Yes","No",""
"kunnskapsskyen.no","http://kunnskapsskyen.no","","Sørum Kommune","No","No","","",""
"innovasjonsbyenhorten.no","http://innovasjonsbyenhorten.no","","Horten Kommune","No","No","","",""
"raskpsykiskhelsehjelp.no","http://raskpsykiskhelsehjelp.no","","Kristiansand Kommune","No","No","","",""
"visitstetind.no","http://visitstetind.no","","Tysfjord Kommune","No","No","","",""
"teaterkjellern.no","http://www.teaterkjellern.no","","Oslo Nye Teater AS","No","No","","",""
"klara-klok.no","http://www.klara-klok.no","","Nordland Fylkeskommune","No","No","","",""
"aarstadmenighet.no","http://aarstadmenighet.no","","Årstad Sokn","No","No","","",""
"bodonaturskole.no","http://www.bodonaturskole.no","","Bodø Kommune","Yes","No","","",""
"holmestrand.kommune.no","http://www.holmestrand.kommune.no","","","No","Yes","No","No",""
"xn--lrlingrdet-75af.no","http://www.xn--lrlingrdet-75af.no","","Vestfold Fylkeskommune","No","No","","",""
"skule.samnanger.no","http://skule.samnanger.no","","Samnanger Kommune","No","No","","",""
"livingintrondheimregion.no","http://www.livingintrondheimregion.no","","Trondheim Kommune","Yes","No","","",""
"ritlandskrateret.no","http://ritlandskrateret.no","","Hjelmeland Kommune","No","No","","",""
"skole.leirfjord.no","http://skole.leirfjord.no","","Alstahaug Kommune","No","No","","",""
"ukm-dns.no","http://ukm-dns.no","","Ungdommens Kulturmønstring Norge Sør-Trøndelag Fkf","No","No","","",""
"seljordbib.no","http://www.seljordbib.no","","Nome Kommune","Yes","Yes","No","No",""
"xn--verdensbestesunnmre-c8b.no","http://www.xn--verdensbestesunnmre-c8b.no","","Ålesund Kommune","Yes","No","","",""
"ralingenparkering.no","http://www.ralingenparkering.no","","Rælingen Kommune","No","No","","",""
"realfagsglede.no","http://realfagsglede.no","","Bergen Vitensenter AS","No","No","","",""
"heddal-stavkyrkje.no","http://heddal-stavkyrkje.no","","Heddal Sokn","No","No","","",""
"min-nye-kommune.no","http://www.min-nye-kommune.no","","Time Kommune","Yes","No","","",""
"steinkjerfilm.no","http://www.steinkjerfilm.no","","Steinkjer Kommune","Yes","No","","",""
"spraksenter.no","http://www.spraksenter.no","","Storfjord Kommune","Yes","No","","",""
"sekretariatet.no","http://www.sekretariatet.no","","Gildeskål Kommune","No","No","","",""
"skaunlegekontor.no","http://skaunlegekontor.no","","Skaun Kommune","No","No","","",""
"nrva.no","http://nrva.no","","Nedre Romerike Avløpsselskap Iks","No","No","","",""
"kulturbybergen.no","http://www.kulturbybergen.no","","Bergen Kommune","Yes","No","","",""
"kkg.vgs.no","http://kkg.vgs.no","","Vest-Agder Fylkeskommune Utdanningsavdelingen","No","No","","",""
"nidarosdomen.no","http://www.nidarosdomen.no","","Nidaros Domkirke og Vår Frue Sokn","No","No","","",""
"xn--kirkegrd-f0a.no","http://www.xn--kirkegrd-f0a.no","","Bergen Kirkelige Fellesråd","Yes","No","","",""
"rovvilt.no","http://www.rovvilt.no","","Trysil Kommune","Yes","No","","",""
"sandnes-menighet.no","http://sandnes-menighet.no","","Sandnes Sokn","No","No","","",""
"nesoddenpolitiker.no","http://www.nesoddenpolitiker.no","","Ås Kommune","Yes","No","","",""
"0534.no","http://www.0534.no","","Gran Kommune","Yes","No","","",""
"digitalbruker.no","http://digitalbruker.no","","Digitale Gardermoen Iks","No","No","","",""
"xn--bysenkirke-25a.no","http://www.xn--bysenkirke-25a.no","","Byåsen Sokn","Yes","No","","",""
"saltdal.kommune.no","http://www.saltdal.kommune.no","","","No","No","","",""
"fjell-kyrkjelyd.no","http://www.fjell-kyrkjelyd.no","","Fjell Sokn","Yes","No","","",""
"iskjaak.no","http://www.iskjaak.no","","Skjåk Kommune","Yes","No","","",""
"kompetansegrenland.no","http://kompetansegrenland.no","","Skien Kommune","No","No","","",""
"aurskog-holand.kommune.no","http://aurskog-holand.kommune.no","","","No","No","","",""
"harstadbibliotek.no","http://www.harstadbibliotek.no","","Harstad Kommune","No","No","","",""
"dialekt.no","http://www.dialekt.no","","Nynorsk Kultursentrum","Yes","No","","",""
"valerengakirke.no","http://www.valerengakirke.no","","Gamlebyen og Grønland Sokn","Yes","No","","",""
"sandefjord-kommune.no","http://www.sandefjord-kommune.no","","Sandefjord Kommune","Yes","No","","",""
"saltdalhelsesenter.no","http://saltdalhelsesenter.no","","Saltdal Kommune","No","No","","",""
"ikaf.no","http://ikaf.no","","Ika Finnmark Iks","No","No","","",""
"elsfjord-oppvekstsenter.no","http://www.elsfjord-oppvekstsenter.no","","Vefsn Kommune","Yes","No","","",""
"xn--sunnmreregionrd-ulb72a.no","http://xn--sunnmreregionrd-ulb72a.no","","Ålesund Kommune","No","No","","",""
"finnlitt.no","http://finnlitt.no","","Finnmark Fylkeskommune Kultur- og Idrettsavdelinga","No","No","","",""
"xn--rstakulturhus-9mb.no","http://xn--rstakulturhus-9mb.no","","Ørsta Kommune","No","No","","",""
"lysbroen.no","http://www.lysbroen.no","","Kongsberg Kommune","Yes","No","","",""
"voksenmenighet.no","http://www.voksenmenighet.no","","Voksen Sokn","Yes","No","","",""
"ikt-agder.no","https://www.ikt-agder.no","","Agder Ikt Driftssenter Iks","No","Yes","Yes","No",""
"xn--vlerkirken-15a.no","http://xn--vlerkirken-15a.no","","Våler Kirkelige Fellesråd","No","Yes","No","No",""
"ushtakr.no","http://www.ushtakr.no","","Bærum Kommune","Yes","No","","",""
"vagan.kommune.no","https://vagan.kommune.no","","","No","Yes","Yes","No",""
"trafikktryggleik.no","http://trafikktryggleik.no","","Regionrådet For Hallingdal","No","No","","",""
"carbonfritidsklubb.no","http://carbonfritidsklubb.no","","Stjørdal Kommune","No","No","","",""
"kulturskrinet.no","http://kulturskrinet.no","","Larvik Kommune","No","Yes","No","No",""
"medhjerteforarendal.no","http://medhjerteforarendal.no","","Arendal Kommune","No","No","","",""
"fredrikstad.museum.no","http://www.fredrikstad.museum.no","","Fredrikstad Museum","Yes","No","","",""
"andoy.kommune.no","http://www.andoy.kommune.no","","","No","No","","",""
"noso.no","http://noso.no","","Nordnorsk Opera og Symfoniorkester AS","No","No","","",""
"midt-gudbrandsdal.no","http://www.midt-gudbrandsdal.no","","Nord-Fron Kommune","Yes","No","","",""
"iinr.no","http://www.iinr.no","","Sørum Kommune","Yes","No","","",""
"grue.folkebibl.no","http://www.grue.folkebibl.no","","Grue Kommune","Yes","No","","",""
"bjerkefrivillig.no","http://bjerkefrivillig.no","","Oslo Kommune Bydel 9 Bjerke","No","No","","",""
"fosfor-skole.no","http://fosfor-skole.no","","Finnmark Fylkeskommune","No","No","","",""
"xn--jrpeland-kirke-qqb.no","http://xn--jrpeland-kirke-qqb.no","","Strand Kyrkjelege Fellesråd","No","No","","",""
"konf2016.no","http://www.konf2016.no","","Lindås Kyrkjelege Fellesråd","Yes","No","","",""
"gjesdallegekontor.no","http://www.gjesdallegekontor.no","","Gjesdal Kommune","Yes","No","","",""
"risorhuset.no","http://risorhuset.no","","Risør Kommune","No","No","","",""
"kulturstaden.no","http://www.kulturstaden.no","","Volda Kommune","Yes","No","","",""
"tasta-kirke.no","http://www.tasta-kirke.no","","Tasta Sokn","Yes","No","","",""
"kulturringen.no","http://www.kulturringen.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"verdal.kommune.no","http://verdal.kommune.no","","","No","No","","",""
"opam.no","http://opam.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"voldabhg.no","http://voldabhg.no","","Volda Kommune","No","No","","",""
"oppsiktsvekkande.no","http://www.oppsiktsvekkande.no","","Kvam Kommune","No","No","","",""
"bjertnesbarnehage.no","http://www.bjertnesbarnehage.no","","Nittedal Kommune","Yes","No","","",""
"biorama.no","http://www.biorama.no","","Holmestrand Kommune","Yes","No","","",""
"hareid.kommune.no","https://www.hareid.kommune.no","","","No","Yes","Yes","No",""
"aabk.no","http://www.aabk.no","","Aust-Agder Fylkeskommune","Yes","No","","",""
"aosenteret.no","http://aosenteret.no","","Vaksdal Kommune","No","No","","",""
"xn--vedavgenkirke-tfb.no","http://www.xn--vedavgenkirke-tfb.no","","Karmøy Kirkelig Fellesråd","Yes","No","","",""
"kvenskbibliotektjeneste.no","http://kvenskbibliotektjeneste.no","","Finnmark Fylkeskommune Kultur- og Idrettsavdelinga","No","Yes","No","No",""
"isaksaba.no","http://isaksaba.no","","Unjargga Gielda / Nesseby Kommune","No","No","","",""
"askim.kommune.no","http://www.askim.kommune.no","","","No","No","","",""
"varnesregion1.no","http://varnesregion1.no","","Stjørdal Kommune","No","No","","",""
"aalkulturskule.no","http://www.aalkulturskule.no","","Ål Kommune","No","No","","",""
"turkartakershus.no","http://www.turkartakershus.no","","Skedsmo Kommune","Yes","No","","",""
"avistegnerneshus.no","http://www.avistegnerneshus.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"sorumkirke.no","http://www.sorumkirke.no","","Sørum Kirkelig Fellesråd","No","No","","",""
"nordskogenskole.no","http://www.nordskogenskole.no","","Båtsfjord Kommune","No","No","","",""
"xn--frya-kulturskole-mxb.no","http://www.xn--frya-kulturskole-mxb.no","","Frøya Kommune","Yes","No","","",""
"orneslegekontor.no","http://orneslegekontor.no","","Meløy Kommune","No","No","","",""
"aal.kommune.no","http://www.aal.kommune.no","","","No","No","","",""
"suleskardvegen.no","http://www.suleskardvegen.no","","Valle Kommune","Yes","No","","",""
"po-lier.no","http://www.po-lier.no","","Lier Kommune","Yes","No","","",""
"vestby.vgs.no","http://www.vestby.vgs.no","","Akershus Fylkeskommune","No","No","","",""
"orstakulturhus.no","http://www.orstakulturhus.no","","Ørsta Kommune","Yes","No","","",""
"ungdomshus.no","http://ungdomshus.no","","Kristiansund Kommune","No","No","","",""
"vardetangen.no","http://www.vardetangen.no","","Austrheim Kommune","Yes","No","","",""
"servicetorg-numedal.no","http://www.servicetorg-numedal.no","","Numedalsutvikling Iks","Yes","No","","",""
"ntskole.no","http://www.ntskole.no","","Nord-Trøndelag Fylkeskommune","Yes","No","","",""
"tonsbergkulturhus.no","http://tonsbergkulturhus.no","","Tønsberg Kommune","No","No","","",""
"skolesidene.no","http://www.skolesidene.no","","Trondheim Kommune Kultur og Næring","Yes","No","","",""
"kokelvkirke.no","http://kokelvkirke.no","","Kvalsund Kirkelige Fellesråd","No","No","","",""
"vest-agder-f.kommune.no","http://vest-agder-f.kommune.no","","","No","No","","",""
"hvalfangstarkiver.no","http://hvalfangstarkiver.no","","Vestfoldmuseene Iks","No","No","","",""
"lorenskoghus.no","http://lorenskoghus.no","","Lørenskog Kommune","No","No","","",""
"brattasskole.no","http://www.brattasskole.no","","Porsgrunn Kommune","Yes","No","","",""
"boigrenseland.no","http://www.boigrenseland.no","","Marker Kommune","Yes","No","","",""
"snaroyaskole.no","http://snaroyaskole.no","","Bærum Kommune","No","No","","",""
"xn--rstakart-44a.no","http://www.xn--rstakart-44a.no","","Ørsta Kommune","Yes","No","","",""
"meierietkultursenter.no","http://meierietkultursenter.no","","Vestvågøy Kommune","No","No","","",""
"karmoy.kommune.no","http://www.karmoy.kommune.no","","","No","Yes","No","No",""
"hobolskolen.no","http://hobolskolen.no","","Hobøl Kommune","No","No","","",""
"charlottenlund.vgs.no","http://charlottenlund.vgs.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"gamleglemmen.no","http://www.gamleglemmen.no","","Gamle Glemmen Sokn","Yes","No","","",""
"xn--pskrss-iuad.no","http://www.xn--pskrss-iuad.no","","Lenvik Kommune","Yes","No","","",""
"fronbadeland.no","http://fronbadeland.no","","Sør-Fron Kommune","No","No","","",""
"framflyt.no","http://framflyt.no","","Sogn og Fjordane Fylkeskommune","No","No","","",""
"rogaland-revisjon.no","http://rogaland-revisjon.no","","Rogaland Revisjon Iks","No","No","","",""
"eikelandsosenhelsesenter.no","http://eikelandsosenhelsesenter.no","","Fusa Kommune","No","No","","",""
"sykkelregionen.no","http://sykkelregionen.no","","Nes Kommune","No","No","","",""
"lybskole.no","http://lybskole.no","","Longyearbyen Lokalstyre Oppvekstforetak Kf","No","No","","",""
"proysenfestivalen.no","http://www.proysenfestivalen.no","","Ringsaker Kommune","No","No","","",""
"kulturplanakershus.no","http://kulturplanakershus.no","","Akershus Fylkeskommune","No","No","","",""
"sjarkpiratan.no","http://www.sjarkpiratan.no","","Nordland Fylkeskommune","Yes","No","","",""
"trondelagsregionen.no","http://trondelagsregionen.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"masala.no","http://masala.no","","Drammen Kommune","No","No","","",""
"sondreslagen.no","http://sondreslagen.no","","Søndre Slagen Sokn","No","No","","",""
"muriparken.no","http://www.muriparken.no","","Norddal Kommune","No","No","","",""
"klosterakademiet.no","http://klosterakademiet.no","","Selje Kommune","No","No","","",""
"havnasskole.no","http://www.havnasskole.no","","Trøgstad Kommune","No","No","","",""
"lkks.no","http://www.lkks.no","","Oslo Kommune Brann- og Redningsetaten","Yes","No","","",""
"sula-bibliotek.no","http://www.sula-bibliotek.no","","Sula Kommune","No","No","","",""
"epost.kvam.no","https://epost.kvam.no","","Kvam Kommune","No","Yes","Yes","No",""
"xn--stpeskien-m8a.no","http://xn--stpeskien-m8a.no","","Skien Kommune","No","No","","",""
"naringsparker.no","http://www.naringsparker.no","","Samarbeidsrådet For Nedre Romerike","Yes","No","","",""
"skoelv.no","http://www.skoelv.no","","Sørreisa Kommune","No","No","","",""
"blueshovedstaden.no","http://www.blueshovedstaden.no","","Notodden Kommune","Yes","No","","",""
"flyvaldres.no","http://flyvaldres.no","","Valdres Natur- og Kulturpark","No","No","","",""
"irev.no","http://irev.no","","Oppland Fylkeskommune","No","Yes","No","No",""
"nyenittedalsentrum.no","http://nyenittedalsentrum.no","","Nittedal Kommune","No","No","","",""
"grefsenkirke.no","http://www.grefsenkirke.no","","Grefsen Sokn","Yes","No","","",""
"mittnabolag.no","http://mittnabolag.no","","Bymenigheten-Sandnes","No","Yes","No","Yes",""
"gurispillet.no","http://www.gurispillet.no","","Smøla Kommune","Yes","No","","",""
"level-samliv.no","http://www.level-samliv.no","","Kvinesdal Kirkelig Fellesråd","No","Yes","No","No",""
"hallingrock.no","http://hallingrock.no","","Regionrådet For Hallingdal","No","No","","",""
"rafoss-barnehage.no","http://rafoss-barnehage.no","","Kvinesdal Kommune","No","No","","",""
"askimdrivhus.no","http://askimdrivhus.no","","Askim Kommune","No","No","","",""
"flatanger.kommune.no","http://www.flatanger.kommune.no","","","No","No","","",""
"bronnoy.kommune.no","http://www.bronnoy.kommune.no","","","No","No","","",""
"kirkeniaveroy.no","http://kirkeniaveroy.no","","Averøy Kirkelige Fellesråd","No","No","","",""
"solabredband.no","http://solabredband.no","","Sola Kommune","No","No","","",""
"landbruketshus.no","http://landbruketshus.no","","Sauherad Kommune","No","No","","",""
"avrenkjarlighet.no","http://avrenkjarlighet.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"austrheim.kommune.no","http://www.austrheim.kommune.no","","","No","Yes","No","No",""
"russarstegenopp.no","http://www.russarstegenopp.no","","Fjell Kommune","No","No","","",""
"crescendotensing.no","http://crescendotensing.no","","Bryn Sokn","No","No","","",""
"xn--grnn-business-cnb.no","http://www.xn--grnn-business-cnb.no","","Regionrådet For Glåmdalsregionen","Yes","No","","",""
"helsekontoen.no","http://www.helsekontoen.no","","Nordland Fylkeskommune","No","No","","",""
"rakhaugenlegekontor.no","http://rakhaugenlegekontor.no","","Molde Kommune","No","No","","",""
"flekkeroymenighet.no","http://www.flekkeroymenighet.no","","Flekkerøy Sokn","No","No","","",""
"xn--sndagisentrum-bnb.no","http://xn--sndagisentrum-bnb.no","","Domkirken Musikk As Stavanger","No","No","","",""
"lillesand.kommune.no","http://lillesand.kommune.no","","","No","Yes","No","No",""
"seljordkyrkje.no","http://seljordkyrkje.no","","Seljord Kirkelige Fellesråd","No","No","","",""
"tvedestrandbarnehagene.no","http://tvedestrandbarnehagene.no","","Tvedestrand Kommune","No","No","","",""
"vestfoldbaater.no","http://www.vestfoldbaater.no","","Vestfoldmuseene Iks","Yes","No","","",""
"listamenighet.no","http://listamenighet.no","","Lista Sokn","No","No","","",""
"tvetenskole.no","http://www.tvetenskole.no","","Porsgrunn Kommune","Yes","No","","",""
"dalegudbrandsgard.no","http://dalegudbrandsgard.no","","Sør-Fron Kommune","No","No","","",""
"iorenovasjon.no","http://www.iorenovasjon.no","","Indre Østfold Renovasjon Iks","No","No","","",""
"mosjoen-oppvekstsenter.no","http://www.mosjoen-oppvekstsenter.no","","Vefsn Kommune","Yes","No","","",""
"sivertaarflot.no","http://www.sivertaarflot.no","","Stiftinga Sunnmøre Museum","Yes","No","","",""
"kyrkjebakken-bhg.no","http://kyrkjebakken-bhg.no","","Sogndal Kommune","No","No","","",""
"kulturhuset.tr.no","http://kulturhuset.tr.no","","Tromsø Kommune","No","No","","",""
"eigersundnaeringoghavnkf.no","http://eigersundnaeringoghavnkf.no","","Eigersund Kommune","No","No","","",""
"xn--ikr-0na.no","http://www.xn--ikr-0na.no","","Indre Østfold Kommunerevisjon Iks","No","No","","",""
"xn--ystesebarnehage-4tb.no","http://xn--ystesebarnehage-4tb.no","","Kvam Kommune","No","No","","",""
"askoyhallene.no","http://askoyhallene.no","","Askøyhallene Kf","No","No","","",""
"tana-legesenter.no","http://tana-legesenter.no","","Deanu Gielda / Tana Kommune","No","No","","",""
"lindhoy.no","http://lindhoy.no","","Tjøme Kommune","No","No","","",""
"polarsirkelportalen.no","http://www.polarsirkelportalen.no","","Rana Kommune","Yes","No","","",""
"storep.no","http://storep.no","","Oppland Fylkeskommune","No","No","","",""
"solorjordogskog.no","http://www.solorjordogskog.no","","Våler Kommune","Yes","No","","",""
"vestgardskole.no","http://www.vestgardskole.no","","Skiptvet Kommune","Yes","No","","",""
"obre.no","http://www.obre.no","","Oslo Kommune Brann- og Redningsetaten","No","No","","",""
"solbergtunetbarnehage.no","http://www.solbergtunetbarnehage.no","","Ås Kommune","No","No","","",""
"filmport.no","http://www.filmport.no","","Akershus Fylkeskommune","No","No","","",""
"mathildetokt.no","http://mathildetokt.no","","Stiftinga Hardanger og Voss Museum","No","No","","",""
"kulturkalendaren.no","http://kulturkalendaren.no","","Ørsta Kommune","No","No","","",""
